,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.12395487982566,0,0.215866827418252,0,0,0,0,0,0,-0.114136802372498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364060639981243,0,0,0,0,0,0,0,0,0,-0.108424797734252,0,0.0391264878818236,0,0.264349167710386,0,0.0455745106615783,0.00587855867322875,0,0,0,0,0.105870735678844,0
X002142.CH.EQUITY,0.106357520107116,0,0,0.0183222683434918,0,0.181885632148911,0,0.13244029728275,0,0,0,0,0,0,0.0898900564182218,0.0511167188459971,0,0,0,0,0,0.212765917259389,0,0,0,0,0,0,0,0,0.124649082980302,0,0,0,0,0,-0.0275473841153446,0,0,0,0,0.176250450074892,0,0,0,0,0,0,-0.0419686153380214,4.33680868994202e-19,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0381691486284473,0,0,0,0,0,0,0,0,0,0,0.764643215263793,0,0,0,0,-0.00942425848490656,0.0215059962056948,0,-0.0605545933390959,0,-0.0552799851096741,0.0725887076809332,0,0,0,-0.117806220686418,-0.0427033573798646,0,0,0,0,-0.149843083794815,0,0,0.1432781045072,0,0,0.170661469806357,0,0,0,0,0,-0.104932388561428,0,0.0754102332969444
X600015.CH.EQUITY,0,0,0,0,0.383145810516669,0,0,0,0.0251595590880357,0,0,0,0,0.142402517836109,0,0,0,0,0,0,0,0,0,0.28204949754784,0,0,0,0,-0.0219264515974127,0,0,0,0,0,0,0,0,0,0,0,0.0677504443015658,0,0,0,0,0,0,0,0,0,0.110331365728625,0
X600016.CH.EQUITY,0,0,0,0.0265193268938451,0,0,0,0.0386994445307418,0,0,0,0.231927158182782,0.0792097692386799,0.220794734129939,0.156724965261393,0.0162688237284526,0,0.0301147528310459,0.0156765355362979,0,0,0,0,0.0142412763840487,0,0,0,0,0,0,0,0,0,0,0.146313145930045,0,0,0,0,0.109865320142031,0,0,0,0,0.043718281122757,-0.0818352667112876,0,-0.0703318690389284,0,0,0,0
X600036.CH.EQUITY,0.239282239268925,0,0,0,0,0,0,0,0.449823365210361,0,0,0,0,0.0171879873787782,0,0,0,0,0,0.0058487527416967,0,0,0.0360842052402272,0,-0.0392065513348265,0,0,0,0,-0.0999915650738646,0.00493865403349161,0,0,0,0,0,0,0,0,0,0,0,0,0.188893290496167,0,0,0,0,-0.0259277240563346,0,0,0
X600919.CH.EQUITY,0.237198836796586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787552847079584,0,0,0,0,-0.0908347681844193,0,0,0,0,0.105158695179901,0.173166110210335,0,0,0,0.406883327846908,0,0,0,0,0,0.279923078691007,0,0.0604170034389746,0,0,0,-6.93889390390723e-18,0,-0.188697744598615,0
X600926.CH.EQUITY,0,0.29793791275583,0,0,0,0,0.23454222477611,0,0.305058808929909,0,0,0,0,0,0,0,0.0135491679894935,0,0,0,0,0,0,0,-0.0268212369722164,0,0,0,0,0,0,0,0,0.0872661647808814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0171745886905864,0,0.0881467906712859,0,0,0,0.159455083735681,0,0,0,0,0,0,0,0,0,0,0.0605263771993191,0.00244384803929393,0,0,0,0,0.0463035955390566,0,0,0,0,0,0,0.242543778956635,0,0,0,0,0.0830023948803814,0,0.259318269087739,0,0,0,0,0,0,0.126304532759171,0,0,0,0
X601166.CH.EQUITY,0,0,0.0628095108972584,0,0,0.204155177177865,0,0,0,0,0.0404935374925693,0,0,0,0,0.0895689849854597,0,0,0,0,0,0,0,0,0,0.0458411752187867,0.0340326808261366,0,0,0,0,0,0,0.171245935747568,0.289913305059246,0,0,0,0,0,0.0786221416355203,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.14638034512283,0.388706374282112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469273356919997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104538236242438
X601229.CH.EQUITY,0,0,0.0721238273755153,0,0.288615397373593,0,0,0,0,0.215309355569781,0,0,0,0,0.0676243594269143,0.226232615303255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104127114573619,0.142521161305877,0,0,0,0,0.0840898510926456,0,0,0,0,0,0.0696408397814307,0
X601288.CH.EQUITY,-0.0288933024443544,0,0,0,0.010887886656151,0,0,0,0.102677516020447,0,0,0,0,0,0.408144193178838,0.0345533066198288,0,0,0.0214091489333329,0,0,0.0755639072491048,-0.0106671595959242,0,0,0.0597375915784027,0,0,0,0,0,0,-0.122166362327753,0.0990926512857388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859253330432505,-0.114251059248026,0
X601328.CH.EQUITY,0,0,0,0,0.303346422935851,0.169143170308715,0,0.108315186698647,0,0,0,0,0,0,0.160828670278892,0.200981512072231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0401747494159001,0,0,0,0,-0.00801340838326184,0.00417638471772173,0,0
X601398.CH.EQUITY,0,0,0,0,0.106485933854586,0,0,0,0,0,0,0.376029892102324,0.0305965149136218,0,0,0,0,0.0274515828868065,0.212087448506391,0,0.0753943803640025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104118286559579,0,0
X601577.CH.EQUITY,0.258208172814095,0,0,0,0,0,0.0145281608562116,0,0,0,0,0.447855296375488,0,0.113990511674698,0,0,0,-0.0514305663626445,0,0,0,0,0,0,0,0,0,-0.0888530155105066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07839480761411,0,0,0.045017776839467,0.161648751357174,0,0,0
X601818.CH.EQUITY,0,0,1.0220218940721,0,0,0,0,0.0628180303248225,0,0,0.0201662993256179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525945093572037,0.0140957947475229,0,0,0,0,-0.133766127828881,-0.160471830281633,0.11417894042612,0,0,0,0,0,0.0263557099014671,-0.0676283649039039,0,0,0,-0.0348869869870937,0,0,0.115578624703824,0
X601838.CH.EQUITY,0,0.258202147599722,0,0,0,0,0.0973269616381364,0.0476231651405018,-2.16840434497101e-19,0,0,0,0,0,0.143347075624384,0.0085614772754768,0,0,0,0,0,0,-0.133731260877013,0.442625932821252,0,0.164684162716477,0,0,0.0234341858621681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133270544749519,0,0,0,0,0,0,0.0237191865559026,0,0
X601939.CH.EQUITY,0,0,0,0,0.384853518370563,0,0,0,0,0,0,0,0,0,0,0,0.0678816126508577,0,0,0.0888639634932106,0,0,0,0.0430081848655245,0,0,0,4.33680868994202e-19,0,0.0178774330282374,0,0,0,0,0,0,0.0390107525393677,0,0,0,0,0,-0.345894258011787,0.249910313020394,0,0,0,-3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.391567958436639,0,0,0,0,0,0,0,0.182897749175644,0.0885099736986412,0.013201550267331,0,0,0,0,0,0,0,0.0937788554220837,0,0,0,0,0,0,0.0189142879700402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20
X601998.CH.EQUITY,0,0,0,0.0797294560398564,0,0,0,0,0,0,0,0,0,0,0.313422271995773,0,0,0,0.00779987823190458,0,0,0.076109482583614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106123245750209,0,0.170819333685238,0,0,0,-0.0033401306826149,0,-0.128511243668997,-0.105501712483995,0.519465852228658,0,-0.176933380966846,0
X601658.CH.Equity,0,0.0297821472141147,0,0,0,0,0,0,0.146983672930149,0,0,0,0,0.44059696237663,0,-0.0728381458935998,0,0,0,0,0.0140443469655613,0,0.0238424995738258,0,-0.0937207374175963,0,0,-0.380632704325043,0,0,0,0,0,0,0,0.162681451788368,0,0,0,0,0,0,0,0,-0.0702521855492558,0,0,0.310416927407072,0,0,0,0
