,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.485550071575315,0,0,0,0.197319362336472,0,0,0,0,0,0,-0.120171062455683,0,0,0,0,0,0,0,0.136767286151128,0,-0.0843675275874826,0,0,0,0,0,0,0,0,0,0,0,0,0.107111420692696,0,0,0,0,0,0.0306971289831787,0.105744950374226,0.0064061618963945,0,0,0,0,-0.0183625772111993,0.118471599939242,0,0
X002142.CH.EQUITY,0.0361429681101268,0,0,0,0,0.678766903823575,0,0.145557557113753,0,0.0269904603169137,0,0,-0.0663310273351391,0,0,-0.0680335115239693,0,0,0,0,0,0,0,-0.161647991699409,0,0,0,0,0,0,0,0,0,0.0459683940594006,0,0,0,0,0,0,0,0,0,0,-0.134369009515252,0,0,0,0,0.00454309497265889,0,0
X600000.CH.EQUITY,0,0,0,0,0.232630988787694,0,0,0,0.149565513936197,0,-0.0377009752479715,0.199314607082424,0,0,0,0,0.134988003588425,0,0,0.0162485287659967,0,0.435708366833197,0,0,0,0,-0.0537230990074845,0,0,0,0,0,-0.0474424367858527,0,0,0,0.134125523743928,0,0,0,0,0,0.0777649551609426,0,0,0,0,0,0,0,0,0.207068608906039
X600015.CH.EQUITY,0,0,0,0,0.0330239777003279,0,0,0,0.0095136199486085,0.0466505382431113,0.1881011770288,0.283906037835286,0,0,0,0,0.210754656385926,0.00928706938849641,0,0,0,0,0,0.012211928844099,0,0,0,0,0,0,0,-0.160022819752796,-0.131032621376167,0,0,0,0,0,0.487308926219307,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.29812582658684,0.200519374165727,0,0,0,-0.19850831221859,0,0,0,0,0,0,-0.219131356824668,0,0,0,0,0,0,-0.104790394118422,0,0,0,0.110939291915735,0,0,0,0,0,0,0,0,0,0,0,0.297409739107496,-0.355852046822052,0,0,0,-0.0864451491737474,-0.273961994790639,0,0,0,0,0,0,-0.140038061942895,0
X600036.CH.EQUITY,0.138849003980817,0.17446176791916,0,0,0,0,0,0.0335538783829321,0,0.0939666721185605,0,0,0,0,0,3.46944695195361e-18,0.146309495541919,0,0.0473367531668046,0,0,0,0.277030180704982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990135124645169,0,0.174156730659541,0,0.117389093873342,0.0112864943668655,0,0,0,0,0,0,-0.014490011325614,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.206138485763588,0.146795314672245,0.054830125954421,0,0,0,0,0,-0.0709956979556144,0,0,0,0,0.0522532137683103,0,0.123263705222187,0,0,0.248006933188152,0,0,0,0,0,0,-0.0437191516900153,0,0,0,0,0,0.00606510270499868,0,0,0,0,0,0,0,0,0,0,-0.212119667051031,-0.08747162666691
X600926.CH.EQUITY,0,0.200098849770951,0,0.0490379039569626,0,0,0,0,-0.121875048787502,0,0,0,0,0,0,0,0,0.561570237779252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288385699671718,0,0,-0.0701747407334457,-0.0600718476019631,0,0,0,0,0,0,0.0992063004187933,0,0,-0.134431208399989,0,0,-0.24480920869834,0.207542044037398
X601009.CH.EQUITY,0,0.159750496757932,0.223850416587685,0,0,0,0,0.0277564119347661,0,0,0,0.223438513190113,0,0.143250821645449,0,0,0,0,0,0.0360067908315138,0.0254892332218873,0.0237143049743823,0,0,0,0,-0.0202320882397141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154747151975162,0,0,0,-0.0787491079081822,0,0,0
X601166.CH.EQUITY,0.363986043886151,0.024955949576264,0.341019691614496,0,0,0.180270494042025,0,0,0.0413175465655695,0,0.129345298731186,0.0857069534093878,0,0,0,0.0387456302765148,0,0,0,0,0.22007634935134,0,0,0,0,0,0.0676130344352381,0,0,0,0,0,0,0,0,0,0,-0.00150337869447471,-0.103217121288607,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0437463149226758,0
X601169.CH.EQUITY,0,0,0,0,0,0.229266172929576,0.267957919939243,0,0,0,0,0,0,0.0830305267694819,0,0,0,0,0,0,0.276867284962093,-0.0564919864689351,0,0,-0.0266893719589378,0,0,0,0,0,0,0,0,0,0.0617033539845335,0,0,0,0,0.0406545344804113,0,0,0.422579478290708,0,0,0,0,0.227390816532076,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.102879819306866,0,0,0.0278781902504509,0,0.233826555813865,0,0,0,0,0,0.557691948575513,-0.172346050294939,0,0,-0.146113339184047,0,0,0.182203338319007,-0.00267914895529038,0,0,0,0,0,0,0,0,0,0,0,0,0.0490030523643438,0.323144625735508,0,0,0,0,0,0,0.0512479653696889,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168212972717846,0,0,0,0,0,0,0,0,0,0.17748925702161,0,0.303727879098033,0,0.105262929618693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.205913514109479,0.164536506511669,0,0.0662417986447238,0,0,0.0146158924979889,0,0,0,0,0,0,0,0,0.0452998008261259,0,0,0.364153728616431,0,0.157875074052632,0,0,0,0,0,0,0,0.0389114936353964,0,0,0,0,0,0,0,0,0,0,0,0,0.124501172091503,-0.0729130560116408,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.224481465589181,0,-0.00865012298403843,0,0,0,0,0,0,0,0,0.977750604013661,0,0,0,0.0625037777516125,0,0,0,0,0,0,0,0,0,0.177193890343686,-0.216517915687841,0,0,0,0,0,0,0,-0.0366788809475704,0,0,0,0,0,0,0,0,-0.207034775981896,0.158826429689389,0,0,0,0,-0.209511148416958,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.330117946034235,0.233748780333038,0,0,-0.0835543598842815,0,0,0,0,0,0.271011019514992,0,0,0,0,0,0,0,0,-0.356302592606162,0,0,0,0,0,0,0,0,0,0,0.0508422859931308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
