,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.270618281660617,0,0.0146626385276623,0,0,0,0,0.303074041726104,0,0,0,0,0,0,0,0.117217654070728,0.0594489446021413,0,0,0,0,0,0,0,0,0.17546437964116,0.026213949718712,0,0,0,0,0.0534123917568998,0,0,0,0,0,0,0,0,0,0.164021384733313,0,0,0,0,0,0,0.0215903891385579,0,0
X002142.CH.EQUITY,0.0592083756534461,0,0,0.0508533654314012,0,0,0,0.23442513835021,0,0,0.289158846290983,0.211723886078036,-0.0807293481774896,0,0,0,0,0,0,0,0,0,0.0599767295931905,0,0,0,0,0,0,0,0,0,0,0,-0.0383936526782112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623266789932299,0,-0.0299474269523242
X600000.CH.EQUITY,0,0,0,0,0.0790314791144985,0.0976694840480734,0,0,0.0742664214276937,0,0,0,0,-0.0499149043005228,0,-0.0495345259655512,0.284544097176827,0,0,0,0.365758792460997,0,0,0,-0.103164260166199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133984028624917,0,0.0426419290952044,0,0,0,0,0,-0.157275799309137,0
X600015.CH.EQUITY,0.00102750480757543,0.159855438251183,0,0,0,0,0,0,0,0,0.275335279992366,0,0,0.223868932410014,0.0721378114711271,0,0,0.116222576663966,0,0,0,0,0,0,0.0488707582839331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757919120074296,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.15081539769423,0.0880613455112312,0,0,0.0479556151084796,0,0,0,0,0,0,0,0,0,0,0.18252759595647,0,-0.0498974799037906,-0.193255006982115,0,0.0585371325159601,-0.0852351231768402,0,0.279514395890649,0,0.445596944135493,-0.0480873860646308,0,0,0,0,0.029454559449565,0,-0.0264641961697248,0,0,0.298841694722176,0,0,0,0,0,0,0,0,0,0,0,-0.336177640101009,0,0
X600036.CH.EQUITY,0,0.118221132414903,0.113461090954289,0.232683280664401,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0883237944401417,0,0,0,0,0,0.0147801016503303,0,0,0,0,0,0,0,0,0,0,0,0.0182064382641598,0,0,0,0,0,0,0,0.211352308999071,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.126090407320402,0,0,0.1748873279537,0,0,0,0,0,0,0.183815953545846,0,0,0,0,0.215994897126644,0,0.0696172648037319,-0.102163155704776,0,0,0,0,0,0,0,0,-0.110451842007762,0,0,0,0,0.0933684070077958,0,0,0,0,0,0,0,0,0,0,-0.0141694572492848,0.119043821936759
X600926.CH.EQUITY,0,0.0215939719669517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907122936859022,0.416917044142042,0,0,0,0,0,0.0591448571806763,0,0,0,0,0,-0.0138846110704047,0,0,0,-0.0191800405186299,0,0,-0.106920256227966,0,0,0,0,0,0.0273950164083281,0,0,0,0,-0.0931592026050008,0,0,-0.00919115577803705,0.0628115380127256
X601009.CH.EQUITY,0,0.159212180946522,0,-0.0387322184373433,0,0,0,0,0,0,0,0.291395121542287,0,0,0,0,0,0,0,0.0309503732504774,0.372150562859008,0,0,0,0.0260685309475844,0,0,-0.0980902987775695,0,0,0,0,0,0,0,0,0.0212197671079384,0,0,0,0,0,0,0,0.148188897432569,0,0,-0.0832727987363255,0,0,0.142946724790038,0
X601166.CH.EQUITY,0.112799785669359,0,0.20980262456799,0,0,0.223208087625016,0,0,0,0,0.106487071397728,0.287811713845445,0,0,0,0.0219025237157614,0,0,0,0,0,0.302960172752814,0,0,0,0,0,0,0,-0.0809118421204218,0,0,0,0,0,0,0,0,-0.0345268720000255,0,0,0.120832278796254,0,0,0,0,-0.0679079690838886,0,0,0,0,0
