,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.153636588355706,0,0.00415225486020809,0,0,-3.46944695195361e-18,0,0.216437467605943,0,0,0,0,0.0283639716023233,0,0,0,0.104787093062464,0,0,0.0456995102538802,0,0,0,0,0,0,0,0,0,0,0,0,0.0381445550056198,0.011657554319515,0,0,0,0,0.11782679710934,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.175217363996266,0,0,0,0,0,-0.00287237241782566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136286664466966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397268369082366,-1.0842021724855e-19,0,1.0842021724855e-19,0,0.166563168671453,0,0,0,0,0,0,0,0.0636416377980709,0.017506833558926,0
X601288.CH.EQUITY,0,0,0,0,0,0.0525463025358958,0,0,0,0,0,0,0,0.0614929988210013,0,0,0.110654388884008,0,0.590108537195947,0,0,0,-0.119639465347517,0,0,0,0,0,0,0,0.104337498776136,0,0,0,0,0,-0.0691647383911243,0,-0.0693119285870868,0,0,0,0,0.161309020098277,-0.0754821914800465,0,0,-0.208664294602003,0,0,0,0
X601328.CH.EQUITY,0,0,0.137090625563808,0,0,0,0,0.00513828844622437,0,0,0,8.67361737988404e-19,0.0240282631234067,0,0.459558486148666,0,0,0,0,0.0727702496510026,0,0,0.129430927548595,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444650810561321,0,0,0,0,0,0,0,0,0,0,0.124511586153867,-0.146494243446944,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.201160043367616,0,0,0,0,0,0,0,0,-0.0934492517456989,0,0.0598780679071075,0.80042741172824,0,0.0535891257365128,0,0.118749397225354,0,0.0369538699494491,0.0806626748158716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460929362675373,0,-0.0455652744092596,0,-0.276815453243596,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0443962828745683,0,0,0,0.0853930376854694,0,0,0,0,0,0,0,0,0,0,0.0458102193851861,0,0,0,0,0.0325402176160559,0,0,0,0,0,0,0,0.135886832788159,0,0.176285136272735,0,0,0.0498789304317634,0,0.114307848560221,0,0,0,0,0,0.0957673789299537,0.0378081304759671,0,0
X601818.CH.EQUITY,0,0,0,0.148053524632516,0.121503812230474,0.218444019921407,0,0,0,0,0,0,0.227637390718505,0,0,0,0,0,0,0,0.337575860586927,0,0,0,0,0.0545833142753827,-4.33680868994202e-19,0,0,0,0,0,0.124077773828827,0,0,0,0,6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0339980696036225,0,0,0.0943089709817769,0
X601838.CH.EQUITY,0,0.291128936998581,0,0,0,0,0.131536085613028,0.0591596112816586,0,0,0,0,0,0,0.216112181847477,-0.0514682674684261,0,0,0,0.0357845000465568,0,0,0,0,0,0,0,0,0.0285319773938026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446751518317833,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.210192628768626,0,0,0,0,0.156229371675653,0,0,0,0.204268881398479,0,0.293318743019787,0,0,0.0759012822064166,0,0.0485526703624468,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.018275434726107,0.0358196718623318,0,0,0,0,0,0,0,0,0,0.0994226107596482,0,0,0,-0.0161937757342097,0,0,0,0,0,0,0.0697272939080224
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0471840902239535,0,0,0,0.0543281749520405,0.250718723383578,0.047791474021541,0,0,0,0.68084517265741,0,0,0.0180183172934658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158825354788164,0,-0.0518319165378574,0,0,0,0,0
X601998.CH.EQUITY,0,0.0350514557490521,0,0,0,0,0,0,0,0,0,0,0,0,0.0462978283518427,0,0,0,0.255712716078849,0,0,0,0.330483482491132,0,0.0718692983137504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610095019288151,0,-0.117207227544677,0,0,-0.0621800274582874,0,0,-0.0379989276586674
X601658.CH.Equity,0.332062109747865,0,0,0,0,0.493769273888683,0,0.161820019702224,0,0,0,0,-0.00733522980617337,0,0,0,0,0,0,0,0,0,0,-0.038508751827656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288881554719201,0,0,0,0,0,-0.284653722426428,0,0,0,8.67361737988404e-19,0,0,-0.0945800552166609
X601916.CH.Equity,0,0,0,0,0.35467920939529,0,0,0,0,0,0,0,0,0,0,0,0,0.164350691312093,0,-0.231673610558637,0.296179966269113,0,0,0,0.0772799198148228,0,0,0,0,0,0,0,0,0.210133793375018,0,0,0,0,0,0,0,0.207578323281306,0.0290261290298605,0,0,-0.175399651711942,0,0,0,-0.128318921184891,0,-0.23934669419682
X601077.CH.Equity,0,0,0,0.125248102353692,0,0,0,0,0.0964778096002228,0,0.0210956818475572,0.0158987326097984,0,0,0,0.153628801475199,0,0,0,0,0,0,0,0,0,-0.0655597909791375,0,0.0135699714857598,0,0.0295220812065615,0,0,0,0,0,0.0374745693866997,0.283830124942237,0,0,0,0,0.0751025861339968,0,0,0,0,0,0,0,0.0890356477342533,0,0
X11.HK.EQUITY,0,0,0,0,0.0105887889551494,0,0,0,0,0,0,0,0,-0.0638904441630891,0.165034319675765,0,0,0,0,0,0,0,0,0,0,0.593770999149287,0.198134977943714,0,0,0,0,-0.0904632632777068,-0.140794201834845,0,0,0,0,0,0,0,0,0,0,0,0.0807832885363411,0,0,0,0,0.169910934716335,-1.73472347597681e-18,-0.0182730920144102
X2388.HK.EQUITY,-1.73472347597681e-18,0.144129353253264,0,0,0,-0.145791453471725,0,0,0,0,-0.470660857083777,0.572367844392751,0.0805065947514414,0,5.42101086242752e-20,0,0.222909662730799,-0.221292255555586,0,0,0,0,0,0,0,0,0.177421921332495,0,0,0,0.204523828033785,0,0,0,0,0,0,0,0,0,0,0,0,-0.119242822971741,0,0,-3.46944695195361e-18,0,0.0214909115398699,0,0,-0.17434796535808
X5.HK.EQUITY,0,0,0,0,0,0,-0.394094435151505,0,0,0,0,0,0,0,0,0,0.101045282015649,-0.0328191860702428,0,0.11634870283316,0,0,0,0,0.182068565286931,0.0892152316312867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262727730258227,0,-0.252381233504887,0,0.0920377733820095,0,0,0.293978854122612,0.473862920852749,0.245667321993158,0
X2801.TT.EQUITY,0,0.115991311471902,0,0,0,0,0,-0.136060963936776,0,0,0,0,0,0,0,0,-0.0381628998099802,0,0,0,0,0,0,0,0,0,0.112972625283414,0,0.329308841579499,-6.93889390390723e-18,0.0262754886097847,0.1121375504097,0.227032403268198,0,0,0,0,0,0,0,0.128277808372403,0,0,0,0,0,0,0,0.0860219644100973,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0623407714790954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105151908310406,0,0,0,0,0.172711546597012,0,0.247341637205056,0,0,0.0809988586623081,0.377680756703515,0,0,0,0,0,0,0,0,0,0,0,0,0.0833507767593745,0.0148418850745806,0.075290891215918,0,0,0
X2884.TT.EQUITY,0,0.238425655612081,0,0,0,0,0,0,0,0,0,0,-0.00879547316525423,-0.0321276727555514,0,0,0,0,0,0,0,0,0,0.0385156754971196,0,0,-0.107582968057944,0.0305823101564595,0.130613499882578,0,0,0.168136522872862,0.25832427505911,0,0,0,0,0,0.3431467351644,0,-0.11157805499673,0,0,-0.00622506028095112,0,0,-1.73472347597681e-18,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0266667175239283,0,0.100871018327673,0,0,0,0,0,0,0,0,0,0,0,0,0.189358577031291,-0.0208684664936668,0,0,0.042895679253186,0,0.174211738571162,0,0.305601216225223,0,0,0,0,0.284710168267543,0,0,0,-0.157811405815198,0,0,0.1284344822481,0,0,0,-0.164401655386194,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162703511288208,0.215121458645665,0.0181284048041488,0,0,0.235837959620363,0,0,0,0,0,0,0,0,0.0712732831434712,0,0.174190644463352,0,0.0436396713449026,0,0,0.176594223916962,0.0199188053238377,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0654420368158694,0,0,0,0,0.0307928251459048,0,0,0,0,0,0,0,0,0.0877709115958956,0,0,0,-0.0882820360810386,0.16173179334081,0.249118894662545,0.282236892472437,0,0,0,0.026231268996073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642375836379248,0.133533988847126,0,-0.0753928994681466,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651559279853286,0,0,0,0,0,0,0,0,-0.0387896268283145,0,0,0.0447965756357485,0.617839765510055,0,0,0,0.0824997644330669,0,0,0,0,0,0.0875386353724966,0,-0.0468288998978653,0,0,0,0,0,0,0,0,0.0266628524018405,-0.0871894959559746,0.0376187585070804
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00674862474904692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251346048786997,0,0.0523974650856334,0,0,0,0,0,0,0,0,0.0729734080116036,0.416721780694847,0.190808863610376,0,0,0,0.168329508249994,0,0,0,0.0570289961580891,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.105211667003463,0,0.0500469848667581,0,0,0,0,0,0,0,0,0,0,-0.0362026133228889,0,0,0,0,0,0.0500300251675442,0,0,0,0,0,0,0.0235103042603711,0.00036989419454244,0,0,0.132911821527266,0,0.774803196052271,0,0,0,0,0,0,0,0,0.0489185618530807,0,0,0,0,0,0.0203973546037547
X601211.CH.EQUITY,0,0,0.0419103589027587,0,0,0,0.0357392065577001,0,0,0,0,0.0936484056297189,0,0,0,0,0,0,0,0.105744443296796,0,0,0,0,-0.0482895303277259,0,-0.108364547050424,0,0,0,0,0,-0.028039736413115,0,0.288898556488727,0.249980015497649,0,0.397554379579191,0,0,0,0,-0.169318982463183,0,0,0.0355177779549256,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00127143824339302,0,0,0,0,0,0,0,0,0,0.124102267711054,-0.0328193628362892,0,0,0.229475909925627,0,0,0,0,0,0,0,0.0106304468769875,0,0,0,0,0,0,0,0,0,0,0.421744852618896,0,0.300227584226263,0,0,0,0,0,0,0,-0.0149772138105791,0,0,0,0,-0.0243409106408433,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319481690194707,-0.153478002897828,0,0,0,0,0,0,0,0,0,0,0.184561821303709,0,0.270857715052659,0,0.202504561671842,0,0,0,0,0,0,0,0,0,0,0,0.255970186006374,0.0630796301040619,0,0,0,0,-0.0203336390834705
X601318.CH.EQUITY,0,0.159249468358788,0,0,0.0466437354482035,0,0,0,0.0718838709205663,6.93889390390723e-18,0,0.140804227880634,0,0,0,0.0788056987491081,0,0,0,0,0,0,0,0.018028385144993,0,0,0,0,0,0,0,0,0,-0.00542420318189029,0,0,0,0,0,0,0,0,0,0.128071694889979,0.219675100631654,0,0,0,-0.0116279263787552,0,0.217108988138343,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.028056557984497,0,0,0,0,0,0,0.424132607683887,0,0,0,0,0,0,0,0,0.0561284381705391,-0.192153930679434,0,0.115493256025167,0,0,0,0.26867801119392,0,0,0,0.200137762160205,0,0.0108622268047587,0,0,0,0,0,0,0,0,-0.0519496392605941,-0.0360696285269875,0,0,0,0
X601336.CH.EQUITY,0,0.133472534276716,0,0.460656793918016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146047576749567,0,0.0127346030588453,0,0.0660830449069942,0,0,0,0,0,0,0,-0.0565910993893374,0,0.166098205295688,0,0,0,0,0,0.0377069685773354,0,0,0.0744647712418632,0,0,0,0,0,0,0.125094145338579,0
X601601.CH.EQUITY,0,0,0,0,0.19941737984717,0,0,0.0699716384543212,0,0,0.0412941507920634,0,-0.104894674851327,0,0,0,0,0,0,0,0,0.0324521581773659,0,0,0.0605751767990157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971316367697048,0,0.38712679726506,0.116940059400747,0,-0.10802440575453,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.155536852856127,0,0,0,0,0,0,0,0,0,0,0.310358405517947,0,0,0,0,0,0,0,-0.0334857747017014,-0.379181347548295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507728218609655,0.232333348778548,0,0,-0.0962513480734485,0,0.220250749816509,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.264297789164611,0,0,0,0,0,0,-0.0455985881476145,0,0,0,0,0,0,0,0,0.00553528986916162,0.21899710014863,0,0,0,0,0,0,0,-0.208066352574709,-0.0346343897906684,0,0.197217166427765,0,0,0,0.229942233055473,0,0.102238287455615,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0338614799504402,0,0,-0.180790165017464,0,0,0,-0.11847650619554,0,0,0,0,0,0,0,0,0,0,0.0818463800662369,0,0,0,0.0539134835739003,0.230575395805156,0,0,0.0162939259746194,0,0,0,0,0,-0.027004180480175,0,0,0,0.0173685698876372,0,0.402595027847097,0.167870751346711,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.189396947666343,0,0,0,0,0,0,0,0,0.100851950922839,0,-0.340834226251209,0,0,0,0,0,0,0,0,0.117673524401144,0,0.03898715388232,0,0,-0.111803197104479,0,0,0,0,0,0,-0.186135132879112,-0.0245169858455865,0.348216933493605,0,0,0,-0.0446903680103571,0,0.332943027085304,0,0.587302342236851,0,0,0,-0.0786493218886108
X2883.TT.EQUITY,0,0,0,0,0.124366392534421,0,0,-0.112228896918958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136067541734401,0,0,0,0,0,0.203559222366873,0,-0.204733308763562,0.173980912509264,0,0,0,0.0242130845795522,0,0,0,-0.0234378659485094,0,0,0,0,0,0.344449319788744,0,0.543284129527086,0,0.0117599456129877,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142554625966898,0,0,0,0,0,0,0,0,0.123869119657812,-1.73472347597681e-18,0.0931197024816081,6.93889390390723e-18,0.151491801458379,0,0,0.0699606252329006,0,0.0666424233429446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362123132052523,0,0.141146301268377,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834528317496716,-3.46944695195361e-18,-0.143498253570098,0.473725715278362,0,0,0.109357986880672,0,0,0,0.0259698073596043,0.0709462020760831,-0.0693877491122514,0.403511526351656,0,0.138755692386101,0,0,0,0.0108293720844719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120180660234213,0.100482277961417,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0826445385590374,0,0,0,0,0,0,0,-0.0552292224988692,0,0,0,0,0,0.158248799969828,0.36852537320829,0,0,0,0,0,0,-0.277149116803047,0,-0.333060685386601,0,0,0,0.0694048251963864,0,0.0646663053649058,0,0,0,0.412021662760453,0,0,-0.035416140706179,-0.245726424099301,0,0.146671797598134
RealEstateDiff,0,0.00743739231035333,0,0,0.178325641710991,0,0,0,0,0,0,0,0,-0.198720229476079,0.144936285163693,-0.0153847119705517,0,0.0291561743872066,0,0.176486457751202,-0.0639138667873451,0,0,0,0,0,0,0,0,0,0,0,0,0.162727786812509,0,0,0,0,0,0,-0.142294717181345,0,0,0,0,0,0,0,0,0.0322424584081138,0.196168300217168,0
