,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.317283096900317,0,0,0.190300352293937,0,0,0,0.162999751396283,0,0,0,-0.126460426350906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164303199066569,0,0,0,0,0,0,-0.0699251967892975,0,0,0,0.225828706832434,0,0,0,0,0,-0.0683275401396763,0,0,0,0,0,-0.203074346539092,0,0
X601288.CH.EQUITY,0,0,0.00255843067142354,0,0,0,0.0711650517132267,0,0.180210708426675,-4.33680868994202e-19,-0.0665166769879175,0,0.331128530133678,0,0,0.402676695236781,0.134650114593725,0,0,0,0,0,0,0,-0.104233716929555,0,0,0,0,0,0,0,0,0,0,0.0303558371227578,0,0,0,-0.0433235638506104,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,2.71050543121376e-20,0,0.053007158099261,0.0501788408013607,0,0,0,0,0,0,0.209547487165764,0,0.362862335879396,0.136008838712523,0,0,0,0,0,0,0,0,0.0432018633273684,0,0,0,0,0,0,0,0.147972694622183,0,0,0,0.00290562377968344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.122130315522474,0.21667621260144,0.249638523348973,0,0.23709243103603,0,0,0.126750522988875,0,0.0695065399220566,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0577914219805838,0,0,0,0,0,0,0,0,0,0.00859517533179842,0,0,0.00510820361037104,0,0,0,0,0,0,0.21764447439941,0
X601818.CH.EQUITY,0.0758451141211911,0,0,0,0,0,0,0,0.290957105703481,0,0,0.115844548595399,0.003205075430676,0.0320223045831722,0,0.266880075256002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975968802512329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567931283052866
X601939.CH.EQUITY,0,0,0,0.0295979806461344,0.10940946810398,0,0.0215744271708389,0,0,0,-0.0925393886255459,0.377775595413351,0,0.117361283996933,0,0,0,0.236537387908546,0,0,0,0,0,0,0.0193074673143533,0,0,0,0,-0.0317061337792135,0,0,0,-0.0367319938319476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175979030506625
X601988.CH.EQUITY,0,0,0,0,0,0,0.0363122602343098,0.149938070111429,0,0,0,0.129123076313909,0,0,0,0.302405158767145,0,0,0.500237831362481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226004416120302,0,0,0,0,0.171948342629899,0,0,0,0,-0.138226285325916,0,0,0,0,0,0,-0.0693040746962318
X601998.CH.EQUITY,0,0,0.280814051493244,0,0,0,0,0,0,0.194372132656783,0,0,0.115284578987244,0.16669070973155,0,0.22792266589901,0.0083959491813428,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0750684814065211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.285388713812857,0,0,0,0.122307944743371,0,0,0,0,0,0,0,0.0678978972887681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712491813078024,0,0,0,0.342849464012477,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0401799101322659,6.08929003161045e-05,0,0,0,0,0,0,0,0.0943294550267138,0,0.162084528873313,0,0,0,0,0.378215816230677,0,0,0,-0.0394146433261913,0,0,0,0,0.179455447308278,0,0,0,0,0,0,0,0,0,0,0,0,0.228522931575702,0,0,0,0,0,0,0,-0.032510427397465,-0.188807969561672,-0.17877192169857,-0.332082999384718
X11.HK.EQUITY,0,0,-0.0106639828735155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302245492052991,0.35795714275575,0,0,0,0,0,0,0,0,0,0,0,0.0685290225533156,0,0,0,0,0,-0.106375412798974,0,0,0.109446746750834,0,0.109369702820647,0.0403061213745714,0,0.0153021705084342,0,0,0
X2388.HK.EQUITY,0,0,0,0.0387942564079592,0,0,0,0,0,0,0,0,-0.00584763885273395,0,-0.0379968084212345,0,-0.0188495666250268,0,0,0,0.36958047570712,0,0,0,0,0,0,0,0,0,0,0,0.190390698723682,0,0,0,0,0,0,0,0.122834516707032,0.102549474948074,0,0,0,0,0.247150199250815,0,0,0,0.162542522059968,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204833033616787,0,-0.1449161730126,0.609116264792666,-0.387330981195898,0,0,0.233209787206694,0,0,0,0,0.0246441133246637,0,0,0,-0.113859055647961,0,0,0.0475975438777573,0,0,0,0,0,0,0,0.0078815398228393,0,0,0,0,0.672999429916885,0,0
X2884.TT.EQUITY,0.281804840342117,0.112594709589412,0,0,0,0,0,0,0,0,0.10527766994798,-0.0693152838354245,0,0,0,-0.0517836663954766,0,0,0,0,0,0,-0.112148571598245,0,0,0,0.544751412944863,0,0,0,0,0,0,0.224094490850584,0.0221556168391723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135625937185971,0.036996315311138
X2886.TT.EQUITY,0,0.0636673916152203,0.147707073474154,0,0,0,0,0,0,0.053514791992076,0,0,-0.0569256460128767,0,0,0,0,0,0,0,0,0,0.0298821414533292,0.177186222264082,0,0,0.269312534921011,0,0,0,-0.0261958572230138,-0.00337688635674441,0,0,0,0,0,0,0,0.112342619893706,0,0,0,0,0,0,0,0.241408448350089,0,0,0.117753890287912,0
X2891.TT.EQUITY,0,0,0,0.0522176112978829,0,0,0,0,0,-3.46944695195361e-18,-0.0367009313267656,0,0,0.0995813118383295,0,0,0,0,0,0,0,0.171261027407521,0,0,0.146468744139833,0,0.33843332279799,0,0,0,0,0,0,0,0,0,-0.094862347063726,0,0,0.059465108615203,0,0,0.031678512075885,0,0,0.0774755806287787,0,0,0.116562076572058,0,0.119050644618214,0
X2892.TT.EQUITY,-0.00310122758777182,0,0,0.0145557533373499,0,0,0,0,0,0,0.0699000046480635,0,0,0,0,0.0356009276778506,0,0,0,0,0,0,0,0.400632872423294,0.100861717217157,0.421386325142913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044519550427728,0,0,0,0,0,0,0,0.0674927312470773,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170525889912206,0,0,0,0,0,0,0.117514527870429,0,0,0,0,0,0,0,0.110409791527948,0,0,0.60461491456188,0.0181471383594176,0,0,0,0.0452390055394674,0,0,0.153407346553825,0,0,0,0,0,0.0783360751169679,0,0,0,0,-0.0843035967343043
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337257478467646,0,0,0,0,0,0,0,0,0.0394523308785862,0,0.26086357693062,0.0393542300587539,0.125903920194274,0.0781376416358839,0.0551712384577953,0,0,0.0398474969397934,0.160725086631419,0,0,0,0.0190424864971122,0.0906715541962681,0,0,0,0.0896284913326801,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0717176999190632,0,0,0,0.0349367562796029,0,0,0,0,0,0,0,-0.025417256827312,0,0,0,0.0148465174691394,0,0,0.0408505058200099,0,0,0,0,0,0,6.93889390390723e-18,0,0.145896840231921,0.203127242679279,0.373843204733229,0.228628834502103,0,0,0.0823548357518245,0,0,0,0,0,0,0,0,0,0.12147606780639,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198767221281909,0,0,0.406866782824686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.132540394535096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118307143208318,0,0,0,0,0,0,0,0.0145368283198395,0.0953476534872567,0,0,0,0.199544916529238,0.272247263358787,0,0.163260499779639,0,0,0.00710038758215136,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0531438825534458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141722975357073,0.0764065632187966,0,0,0,-0.162633491992546,0,0,0,0,0,-6.93889390390723e-18,0,0,0.340133177663653,0,0.0284171062690387,0.176504608405168,0.312492310419584,0.0420708742948061,-0.0770029562098887,0,0,0,0,0,0,0,0,0,0,0.0255137190697399
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492571158861327,0,0,0,0,0.399934493138664,-0.113387038184921,0,0,0,0.259057487331672,0,0,0,8.67361737988404e-19,0,0,0,0.134967098865587,0,0,0,0.0858421843732702,0,0,0,-0.15717711118098,-0.131493199426748,0,0,0,0,0,0.198404770025231
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063215574661426,0,0.0676997241736298,0,0,0,0.053824101252662,0,0.501036400575782,0,0,0,0.31104818327183,0,0,0,0,0,0,0,0,-0.0713424830394451,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112481087336467,0,0,0.1162556969669,0,0,0,0,0.130282737333833,0,0,0,0,0,0,0,0.0343046140354157,0,0,0,0.0689893764595139,0,0.0493942387063767,0,0,0,0,0,0.559039403502381,0,0.0188453670193458,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.117898333370692,0,-0.0601172475048615
X601236.CH.EQUITY,0,0,0,0,0,0,0.0957379860941163,0,0,0,0,0,-0.022094907016736,0,0,0,0.0626333988132345,0,0,-0.112516033205228,0,0,0,0,0,-0.0680051664446999,0,0.356669697016045,0.413004846963596,0.266994240237923,0.00814917377118664,0,0,0,0,0,0,0,0,0.111773161922908,0,0,0,0,0,0,-0.293183057190438,0,0,0,0.0117084486888133,0.125341183511477
X601688.CH.EQUITY,-0.0708942076796253,0,0,0,0,0,0,0,0,0,0.0583942043978667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274197190432396,0,0,0.306460138736599,0.184839789365595,0,0,0.0955336361686809,0.153766686237774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148763128280435
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123447508093075,0,0.040955752374916,0,0,0,0,0,0,0.00254126360352016,0,0,0,0,0,0,0,0,0.00529194926427563,0,0.0823742316691276,0,0,0.441513857880181,0,0,0.138239255437773,0.0461357323425402,0.122203364298577,0,-0.00327959652466069,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.383160516211309,0,0,0,0,0.113592536598167,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0215928267857099,0,0,0,0,0,0,0,0.146428741996989,0,0,0.229071905672162,0,0,0,0,0.0184017694373792,0,0,0,0,0,0,0,0.103716744149852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199593420532299,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211822954359143,0,0,0,0.00261075201500509,0,0.0299039312546953,0,0,0,0,0,0,0,0,0,0.168681750121982,0,0.0753753609510564,0,0,0,0,0,0,0.134872071139296,0.0366732099514635,0,0,0,0.146961857154212,0.0400086175722573,2.16840434497101e-19
X601336.CH.EQUITY,0.0173323078454348,0,0,0,0,0.180144368243465,0,0.0599667465924055,0.0647587674350258,0,0.049863179595432,0,0,0,0,0,0,0,0,0,0.135875700990039,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0786857197105088,0,0,0,0.180958249442247,0,0.273272751423073,0,0,0,0,0,-0.0446493282422377,0
X601601.CH.EQUITY,0.050867487297493,0,0,0,0,0,0,0,0,0,-0.209530350769167,0,0,0,0,0,0,0,0,0,0.389273626523917,0,0,0,0,0,0,0,0,0,0,0,-0.197153028200104,0,0,0,0,0,0,-0.130484656620769,0,0.632988593717193,0,-6.93889390390723e-18,0,0,0,0,0.285803590956313,0,0,0
X601628.CH.EQUITY,0.0116689893415441,0.0245127168096773,0,0,0,0.387694743492813,0,-0.134054410322798,0,0.0990310360889619,0,0,0,0,0,0,0,0,0,0,0,0.286536333698376,0,0,0.0888046818797234,0,0,0,0,0,0,0,0,0,0,0,0.00423397648829554,0,0,0,-0.138895559424375,0,0,0,0,0,0,0,0,0,0.134481611643684,0
X1299.HK.EQUITY,0.15092102608451,0,0,0,0,0,-0.0136645548302447,0,0,0,0,0,0.362555558576057,0,0,0,0,0,0,0,0,0.414183823796907,0.0534581646067389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987544748012902,0,0,0,0,0,0,0.0433859731781192,0,0,0.251766970227814,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227426736462794,0,0.0747568123654293,0,0,0,0,0,0,0,0,0,-0.0473857818168248,0,0,-0.0585578034403759,0,0,-0.0236246026503297,0,0,0,0,0,0.660637399896081,0,0.106781410329468,0.0502962139212085
X2882.TT.EQUITY,0.0108562730447863,-0.198248789568522,0,0,0,0,0,0,0,0,-0.0154979867474392,0,0,0,0.0303377189716063,0,0,0,0,0,0,0,0,0,0.021481908056352,0.214943043800634,0,0,0,-0.0187002678942975,0,0,0,-0.0290853919542509,0,0,0,0,0,0,0,0,0,0,0.271795499570972,0,-0.0403323716954093,0.618917953824442,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.334171555168596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191485925770803,0,0,0,0.281355676738963,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0315195284842316,0,0.223243284513646,0,0,0,0,0,0,0.102618000835985,0,0,0,0.0129339935309675,0,0,0,0,-0.110305866826299
MKRturn,0.284599015525882,0,-0.473070471065677,0.0807172668359388,0,0,0,0,0,0.45625998318905,0.0461399560346506,-0.212577816224199,-0.164531747841643,0,0,0,-0.265375058087711,0,0,0,0,0,0,0.110955576417634,0,0.246656396780039,0.130975054434089,0,0,0.0302674043960185,0,-0.174453905847276,0,0,0,0,0,0,0,0.0490422836411583,0,0,0,0,0,0.354405039598268,-0.0287319043212354,0,0.165195759841998,0,0,0
RealEstateDiff,-0.164582673393735,0,0,0.106472284839451,0.547325045158999,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,-0.166853855299097,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.153631171369684,0,0,0,0,-0.00102631386477979,0,0,0.0651325143728153,0,-0.36849146309569,0,0,0,0,0,0,0
