,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0237570169290359,0,0,0,0,0,0,0.16340764551326,0,0,0,0,0,0,0,0.141096486676203,0,0,0,0,0,-0.0508790991041586,0,0,0.0271171811311963,0,0,0.100098402180905,0,0,0,0,0,0,0.0241863302848024,0,0.0656438992212364,0.0625735701061667,0.119405180350034,0,0,0,0.167604155527572,0,0,0,0,0,0
X002142.CH.EQUITY,0.256643014507655,0,0,0,0,0.24659764444355,0,0,0,0,0,0,-0.0323217937951741,-0.0562930103022775,0,0.25826892187406,0.121116234720767,0,0,0,-0.0898918443689599,-0.175481962158588,0.0365115932419793,0,-0.105089467826715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895945231826518,0,0.190667635909065,0,0,0,0.041629648970941,-0.0291377133130568,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0215971851918117,0.231468808527343,0,0,0.536457617772075,0,0,0,0.000295214904254342,0,0,0.116117492668268,0,0.0736439133525331,0,0,0,0,0.257046841689111,0,0.0572631082035729,0,0,0,0,0,0,0,-0.119756008975405,0,-0.00059515111592683,0,0,-0.164187052398335,0,0,0,0,0,0,0.00944561702726941,-0.034893207145806,0,0,0,0
X600015.CH.EQUITY,0,0,0.078435701952131,0,0,0,0,0,0.00904032444193619,0.4441194387905,0.00791470344510106,0,0,0,0.179692242458306,0.0066280223411657,0,0.133330230876872,0.0470816924469817,0,0,0,0,0,0,0,0.0221395336833733,0,0,0,0.209875749983559,0,0,0,0.0439515827306649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0406047309216686,0.0650872400325769,0,0,0,0,0,0,0,0,0,0,0.148816497130209,0.26732617515885,0,0,0.269107025639664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998406161785137,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0795255604345856,0
X600036.CH.EQUITY,0,0.0236541051052356,0.17083742253232,0,0,0,0.277040578131004,0,0,0,0,0,0.453897544926406,0,0.0655764001494238,0,0,0,0.0535090625566423,0,0,0,0,0,0,0.144619913264496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116228269774693,0.195038093985449,0,0.0471088092080587,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.211446492418318,0,0,0,0.680241672425403,0,0,0,0,0,0.0688221867647401,0,0,0,0,0,0,0,0.291936336838882,0,-0.0649106544716862,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.240445734014612,0,0,0,6.93889390390723e-18,0,-0.00977359514941367,0,0,-0.10534393281127,-0.0194115728478951,0,0,0.131935858422038,0,0.0220809492212619
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.435553201404959,0,-0.114497656768419,0,0,0,0,0,0,0,0.219773752754556,0.386729099198693,0,-0.372101790766415,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.213792054832694,0,0,0,0,0,0,1.73472347597681e-18,0.0407577453270197,0,0,0,0,0.102704992244366,0,0
X601166.CH.EQUITY,0,0,0.332765879440646,0,0,0,0.036698365801527,0.250520628096172,0,0,0,0.275874911407908,0,0.0151490844464869,0,0,0,0,0,0.00321251530683966,0,0,0.0290217543544681,0,0,0,0,0,0,0,0,0,0,0,-0.0450307551856912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336480151305178,-0.0653702633112244
X601169.CH.EQUITY,0,0,0,1.28772872816958,0,-0.176180982358034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264166499565146,0,-0.204280866080438,0,0.0838261017602092,0,0,0,0,0,-0.0891857051529695,0,0,0,0,0,0,0,0,0,0,-0.260668463288559,0,-0.0732728871263221,-0.0426793954462113,0,0,0,0,0,0
