,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0456526722901642,-0.0108171354824152,0,0.0416353801288907,0,0,0,0,0,0.331684221505288,0,0.130273730501507,0,0,0,0,-0.186981236652051,0,0,0,0,-0.00957218295143688,-0.0924684789645767,0.226437974982133,0,0,0,0,0,0,0,0,0.362675546611754,0,0,0,0,0,0,0,0,0,0,0,-0.161087758622671,0,0,0
X601288.CH.EQUITY,0,-0.0965566948972738,0,0.00880393024884354,0,0,0,0,0,0.14170287193741,0.0438512405901098,0,0,0.463863823424939,0,0.140374403383124,0.111121168729248,0,0,0,-0.0320203956445571,0,0,0,0.00278861877862212,0,0,0,0,0.218479361312694,0,0.0352496378753078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342233535366739
X601328.CH.EQUITY,0,0,0.306436653974485,0,0.119301258749852,0,0,0,0,0.148214058751256,0,0,0,0,0,0,0.0462409037722584,0.170858773472826,0,0,0,0,0.204798999690606,0,0,0,0,0,0,0,0.0161530987410232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775446813617043,0.00789756651346431,0
X601398.CH.EQUITY,0,0,0.480069317587576,-6.93889390390723e-18,0,0,0,0.056908533321246,0,0,0,0.0842156359049593,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27010386858832,0,0,-0.0691621629721895,0,0,0,0,0.0103789460281368,0,-0.0424853648148439
X601818.CH.EQUITY,0.0708518085416479,0,0.144126711327815,0.312256338030258,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.173633721051369,0,0.110299251249301,0,0,0.111719968866384,0,0,0,0,-0.13331909979733,-0.0296130446532449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165351517282543,0,0,0,0,0,0,0.042637506957589,0.0288611922569801
X601939.CH.EQUITY,0.0263832689548734,0,0,0,0,0,0,0,0,0.0701523978978724,0.441189159783686,0.27238210681111,0,0.237382918816817,0,0,0.125442035707133,0.0556788971661052,0,-0.0694984908451261,0,0,-0.0102357801542987,0,0,0,0,0,-0.0138438911519946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214078329287001,0,0,-0.0148038228806256,-0.103909368443528,0,-0.0723333528084477,0,0,0.0461184729713125
X601988.CH.EQUITY,0,0,0,0,0.443195872263606,0,0,0,0.0904475639393061,0,0,0.301148130787029,0.053151301906203,0,0,0.0444466129271589,0,0,0,0,0,0,0,0.0569930671571957,0,-0.0258254083958108,0,-0.296093733488097,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,-0.0449969462321174,0,0,0,0,0,0.0760871071446142,0,0,0,0.158172207716759,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0.264404413277223,0.442699193557959,0,0,0,0,0,0.0282347306572196,0,0,0,0,0.029652737673809,0,0,0,0.063637149412843,0,0,0,0,0,0,0,0.0113786579435602,0,0,0,0,0,0,0,0,-0.238611368486736,0,0,0,0,0,0,0.0378590265669466,0,0,0,0.0144435822225958,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343144861570843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.0986689469967071,0,0,0,0,0,-0.636718518472608,0,-0.384482362844013,0,0,0.741937690952415,0.403841121079301,-0.127560677824823,0,0.0133845325263041,0,0,0,-0.126214095660986,-0.0445203847348678,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.424234523895408,0,0,-0.403722588647499,0,0,0,0,0,0,0,0.442080201848262,0,0.0325924184187358,0.0280838556092354,0
X601077.CH.Equity,0.078571456556821,0,0,0,0,0,-0.04069124434587,0,-0.131873607780303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360124823006567,-0.158406218793549,0,0,0,0,0,0.232291820997917,0,0,0,0,0.0711605546880471,0,0,0,0,0,0,0,0,0,-0.295169475095868,0,0,0.075618736834375,0.130085087808023,0.0818184072886967,0.104935563690845
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0624998561405204,0,0,0,0,0,-0.0478216185479405,0,0,0,0,0,0.476444516850951,0.212307031282687,0,0,0.0875427499963905,0.0333106050583835,0,0,0,-0.135462946096084,0.214407786226406,0,0,0,0,0,0.0228558218292163,0,0,0,-0.0444204606144333,0,0,0,0.248789078778101,0,-0.135916948909763,0,-0.128364986029154,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0149267132459024,0,0,0,0,0.106824030609079,0,0,0,0,0,0,0,0,0.360959522767357,0,0.182616790658746,0,0,0,0.0369675101783863,0.241016292201495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101980852935197,0,0,0.298005010978189,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211030750886025,0.0665926563359456,0,0,0,0,0,0,0,0,0.698243997412341,0.206093362742031,0,0,0,0,0,0,0,0,-0.0599255261755315,0,0,0,0,0,0,0,0,0,-0.0390173686774198,0,0,-0.0191457424500084,0,-0.291090263419596,0.249294444444777,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215341067866261,0,0,0,0,0,0,0,0,0,-0.198550827179447,0,0,0,0.0766631372380535,0.107356371138469,0.0819769677207489,0,0.0862795037002644,0,0,0,0,0,0,0,0,-0.0230026369540365,0,0,0,0,0,-0.105165813116293,0,0,0.0050612693431269,0.19284372178654,0,0,0.132584399836858
X2886.TT.EQUITY,-0.0189484879669591,-0.143965720363189,0,0,0,0,0,0,0,0,0,0,0,0.225770866949251,0,0,0,0,0,0,0,0,0,0.0131177344507165,0.0243802372866528,0,0.223905211642854,0,0,0,0,0,0,-0.0193011953948041,0,0,0,0,0,0,0,-0.187168324321924,0,0,0,0,0,0.0458176546273419,0,0.311094659788458,0.0108697918515068,0
X2891.TT.EQUITY,0,0.137025930674596,0.13409648231668,0,0,0,0,0,0,0,0,0,0,0,0,0.397337714003089,0,0,0,0,0,0,0,0,0.114034296860119,0.289048766035394,0,0.322865036267021,0,0,0.00970333218498742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258095098858542,0,0,0,0,0,0.426860547370196,0,0.33178890348242,0.0170313551998946,0.0597472986719897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568848613503602,0.0770692682583304,0,0,0,0.0329750438131174,0,0.00669580663039071,0.132676651380529,0.0733543662712766,0,0,-0.00559952120272686
X000166.CH.EQUITY,0,0,0,0,0.129786945178427,0,0,0,0,0,0,0,0.0613652461893883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181998427782959,0.0945964571655258,0,0.206267146351007,0.372141913177803,0,0,0.0588131812994954,0.0200877313271266,0.0897989288932242,0,0,0,0,0,0,0,0,0,0,0,0,0.0314731706861115,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102501097170511,0,0,0,0.110297596245042,0,0.0139775175058023,0.155598371055684,0.372889784973058,0.0961074638888872,-1.73472347597681e-18,0,0,0,0,0,0.177819240039829,0,0,0,0,0,0,0,-0.0526930488191634,0,0,0
X002736.CH.EQUITY,0,0.0847377144814772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305593102777669,0,0.0927233762278842,0,0.0236118380578441,0,0,0,0,0,0.551214536680968,0,0,0,0,0,0.311522849206495,0,0,0,0.103145292168139,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387014864199349,0,0,0,0,0,0,-0.100630705297289,0,0,0,0,0,0,0,0.0823816876804695,0.406601581732678,0,0,2.16840434497101e-19,0.0151157573417801,0.288097339776998,0,0.0244623967600715,0,0,0,0,0,0,0.0633901035191569,0,0,0,-0.0384400509939524,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.031760980184832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355570494654083,0,0,0,0,0,0.0805018426963323,0.303164773371212,0,0.00522701113725414,0,0,0.0402539089093207,0,0,0.222772683276077,0.0263038985795031,0.213854248410865,0,0,0,0.018720889580849,0,0,0,0.0404947492260135,0.0422427701076952,0,0,0
X600837.CH.EQUITY,0,-0.0532475111011865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223935995045089,0,0,0,0,0,0,0.00705548090433555,0,0,-0.156922879765056,0,0.257698938826242,0,0,0,0.143014744735354,0,0,0,0.0484258000289943,0.229548411505136,0,0.186679919810426,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0543328520915455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527439508382057,0,0.149053511144699,0,0.14500564495151,0.109705940812913,0,0.288496674267433,0.0704092107142681,0,0.145224128298215,0,0,0,0,0.0912217541811644,0,0,0,-0.0442548192072807,0,0.0353960606068098,0,-0.0716252723361967
X600999.CH.EQUITY,0,0,0,0,0.263876792450723,0,0,0,-0.0669041606944651,0,0,0,0,0,-0.0804979299118747,0,0,-0.138559812888126,0,0,0,0,0,0,-0.0813368898911072,0,0,-0.126923835661775,0.134961718762551,0,0,0,0,0,0.15064707588201,0,0,0.625005331564413,-0.222493858229772,0,0,0,0,0,0,0,0,0,0,0,0,0.0219121900678577
X601066.CH.EQUITY,0.0095271632315866,0,0,0.139383520524187,0,0,0,0,0,0,0.206861494869253,0,0,0,0,0,0,0,0,0,0,0,-0.253003540386799,0,0,0,-5.67903244454765e-05,0,0,0,0,0.507851674697855,0,0.140790405716459,0,0,0,0,0,0.202033256086276,0,0,0,0,0,0,-0.0224107589809669,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0741015457553867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100956629506174,-5.31326611553425e-05,0,0,0,0.230010191336808,0.24887905621693,0,0,0.34258767518475,0,0,0.0869498205484387,0.11176485647731,0,0,0,0,0,0,0,0,0.0340857083762147,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52219880640411,0,0,0,0,0,0,0,0,0,0,0,0,0.377901597969739,0,0.142240590182005,0,8.67361737988404e-19,0,0,0.10282667518362,0,0.46263854757914,0,0,0,0,0,-0.284192261486145,0,0,0,0,0,0.0561746026426852
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.193490971518941,0,0,0,0,0,0,0,0,0,0,-0.0907528683894311,0,0,0,0,0,0,0,0,0.128913533054617,0,0,0.120297386648747,0.389747883612944,0.0976472660065103,0,0,0,0,0.0134121087042928,0,0,0,0,0,0,0,0.0751315748111175,0,0.0925882757511354,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.535648418920333,0,0,0,0,0,0,0,0,0.0127915923855625,0,0,0,0,0,0,0,0,0,0.0850834007994319,0,-0.174370261501722,0.0744816392671561,0,0,0,0,-0.430687503576931,0,0.15169459363305,0,0,0,0,0,-0.0737629367722002,0,0,0,0,0.530390080038758,0,0,0,0,0
X601318.CH.EQUITY,0,0.188061334948126,1.38777878078145e-17,0,0,0,0,0,0.0490538417661503,0.0134047135745505,-0.243758143027682,0,0,0,0,0,0,0,0,-0.0511359303602421,0,0,0,0,0,0,0.254439796811453,-0.0470234310477605,0,0,-0.0964879936053819,0,0,0,0,0,0,0,0.0561524683154185,0,0,0,0,0.446005757346027,0,0.160402125324793,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0637821247784394,0,0,0,0,0.187770649107936,0,0,6.93889390390723e-18,0,0,0,0,0,0.0577894900349301,0,0,0,0,0,0,0,0,0,0,0.0674997640963773,0,0,0,0.125971794330987,0,0,0,0,0,0,0,0,0.265757361760134,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00211649481615379,0,0.48452113994304,0,0,0,0,0,0,0,0,0,0,0.0970116805463227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161157092264194,0.0467048457221213,0,0.096076632859609,0,0,0,0,0,0,0,0,0,0.0627808274817894,-0.0765698242216055,-0.303698736466171,0,0.18139392495238,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.330469005564693,0,0.144880517145251,0,0,-0.0678319044954077,0,0,0,0,0,0,0,0,0,-0.183532019487698,-0.0724698050609925,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.116190975624182,0.040350796015998,0.0268312873522931,0.135661961062916,0,0,0,0,0.329513564235183,0,0,0,0.333306476008537,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0490942669572628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985182723870092,0.0884098715298132,-0.0732619175684348,-0.0469993659277295,-0.102567042055159,0,0,0,0,0,0,0,0,0,0,0,0,0.416498593039672,0,0,0,0,0,0,0.147238467195861,0,0,0.150852028285054
X1299.HK.EQUITY,-0.183215069444162,0,0,0,0,0.167521088132848,0,0,0,0,0,0,0,0,0,0,-0.0219595253412207,0,0,0,0,0.208093155285296,0.0591395568193386,0,0.116935426564762,0.0276382065746442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365112392196571,0.338372699665546,0,0,0,0.0461629853633929,0,0,0,0,0.142317636836699,0,-0.101460396880102
X2881.TT.EQUITY,-0.270423116419444,0,0,0,0,0,0,0,0,0,-0.01679840648538,0,0,0.168975681355801,0,0,0,0,0,0,0,0,0,0,0,0.0396088148934125,0.0469217368482534,0.319391649207128,0,0,-0.164222122277686,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.367108934154949,-0.0165279906967578,0,0,0,0.489839442776728,0,0,0.0225790528765804
X2882.TT.EQUITY,0,0,0,0,0,0.0742572301710836,0,0,-6.93889390390723e-18,0,0,0,0,-0.0723513122575871,0,0,-0.0129587956928384,0,0,-0.126712374337582,0,0,-1.38777878078145e-17,0,0.105311557208855,0,0,0,-0.0760069919115904,0,0,0,0,0.00103752616978702,0,0,0.144162053704791,0,0,0,0,0,0,0,0,0,0.109052225759175,0.409156055671496,0,0,0.0335129773870212,0
X267.HK.EQUITY,0,0.200848992762771,0,0,0,0,0.0663554502015529,0,0,0,-0.0219868498423678,0,0,0,0,0,0,0,0,0,0,0.564145256396714,0,0,0,0,0,0.128865430134818,0,0,0.0583053456497223,0,0,0,0,0,-0.0104719596923851,0,0,0,0,0,0,0,0,0.101628017296662,0.113762922145747,0.0918419502660627,0,0,0.154362751198829,0.0965223305594105
MKRturn,0,-0.00927253236251352,0,0,0,0.649336186697122,-0.361092893805371,0,0,0,0,0,0,0,0,0,0,0,0,0.09474041324202,0,0,0,0,0,0.0881300747290494,0,0.0947299750437873,0,0,0,0,0,0,0,0,0,0,0,-0.110464328703751,0,0,0.0625398998115884,-0.0596598141946627,0,0.0923307468786246,0,0.0208926861226564,0,0.0546228380477267,0,0.0841899745373463
RealEstateDiff,0,0,0,0,0.0386044997363943,0,0,0,0,0,-0.414361291259373,0,0,0,0.168716500327496,0,-0.0936763310844286,0,0,0,-0.0572321968008435,0,0,0,0,0,0.0603720779516236,0,0,0.155753987874097,0,0,0,0,0,0.0251610661526615,0.0371030760413091,0,0.0883865387278525,0,0,-0.200193953648805,0,0.0792687383790266,0,0.173208218688552,0,0,0,-0.136067077469591,-0.0391391260322654,0
