,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.220006379096341,0,0,-0.0906252383429308,0.198139640758208,0.242975186764261,0,0.24070343495443,0,0,0,0,0.0160599099191285,0,0,0,0,1.73472347597681e-18,0,0,0,-0.128824220114665,3.46944695195361e-18,0,0,0,0,0,0,-0.022771893840944,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.145836874719428,0.106073596952798,0,0,0,-0.14975393385531,0,0.154793432876388
X002142.CH.EQUITY,0.0363209055275471,0,0,0,0,0,0.147840431505368,0,0.113577756867679,0,0,0,0,0.0873910508681573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155395523517741,0,0,0,0.0437774682306729,0,0,0,0,0,0,0,0.135745765749712,0,0,0,0,-0.0116604552958399,0,-0.0967555576499801,0
X600000.CH.EQUITY,-0.00660440001874516,0,0,0,0,0.137223542171567,0,0.0665345485451297,0,0,0.101552166444007,0,0.464224840383028,0,0,0,0,0.0178634974163968,0.0350821508575389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255029236534263,0,0,0,0,0,0,0,0,0,0.045136484565018,0,0
X600015.CH.EQUITY,0,0.0590671324504999,0,0,0,0,0,0.281512702663547,0,0,6.93889390390723e-18,0,0,0,0,0.097692183026825,0.088306906948994,0,0.168195153959545,0,0,0,0,0,0,0,0,0.0568625388475643,0.106763566807305,0.0405604941630009,0,0,0,0,0,0,0,0,0,0.131919429945937,0,0,0.0655305746991127,0,0,0,0,0,-0.0352240498454028,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.44619614021641,0,0,0.17690686344805,0,0.0598967821900661,0.105750600152772,0,0.0588973968574669,0,0,0,-0.0190272731635953,0,0,0,0,0,0,0,0,0,0,-0.0149157700688869,0.0460772537541788,0.511899599238333,0.0186091406377186,-0.501544174782085,0,0,0,0,0,0,0.0650581421518716,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.219707160775371,0,0,0.418743354146178,0,0,0,0,0.0325124903480799,0,0,0.105930287020063,-0.0990978590258109,0,0,0,0,0.11705402063796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815216816975652,0,0,-0.0676523943431062,0.14406338941497,0,0.0403674952338492,0,0,0.129686188938512,0,0,0.008724842888974,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.301426165211394,0,0,0,0,0,0,0,0,0,0,-0.188745441445747,-0.029779543755523,0,0,0,0,0,0.052258983686685,0,0,0,0,0,0,0,0,0,0,-0.153045679845495,0,0,0,0,0,0.30749545498684,0,0,-0.0446196532609405,0,0,0,0,0.101717633005251
X601009.CH.EQUITY,0,0,0,0.365709625409959,0,0,0,0,0,0,0.301530897369234,0.219467865091357,0,0.0211324353294957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103737828805785,0,0,0,0,0,0,0,0,0.0384010565199033,0,0.0220864216552751,0.114334865898799,0.0318614326308147,0,0,0,0.0989073470593855,0
X601166.CH.EQUITY,0.484038298831807,0,0,0,0,0.124335531088359,0.0977369939306271,0,0,0,0,0,0,0,0.192015875709977,0,0,0,0.0755861451533733,-0.0368516187358984,0,0,0,0,0,0,0,0,0,0,-0.125829973179472,0,0,0,0,0,0,0,0.112594293399088,0,-0.140499290634455,0,0,0,0,0,0,0.141918525462209,0,0,0,0.0199673949949752
X601169.CH.EQUITY,0,0,0,0,0.733204861487986,0.188439228834858,0,0,0,0,0,0,0,0,0,0.0400024248218537,0,0,0,0,0.212341236226806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145647237676852,0,0,0,0,0.0585428256837294,0.132020924443542,0.0480193679676135,0,0,0,0,-0.132513279192384,0,-0.163051929794649,0,0
