,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0124059954916256,0,0,0,0,0,0,0,0.0298195343073826,0.0940160381617987,0.401404372373849,0,0,0.04236705068152,0,0.0162654833293738,0,0,0,0,0,0,0,0,0.060835464214114,0,0,0,0,0,0,0,0,0,0,0.061639773355509,0.0684906335657007,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.228069011335758,0,0,0.0722542829680937,0,0.00720918538592654,0,0.255553787146339,0,0.0466295115460411,0,0,0,0,0,0,0,0,0,0,0.248333880361471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100396235526505,0,-0.215925872977994,0.557584622880887,0,0,0,-0.186442453349521,0,-0.0562184229337158,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.203737795662635,0,0,0,0,0,0,0.0752316769976569,0,0,0,0,0,0,0.0451599612834171,0,0,0,0.345417086223237,0,0,0.137679181320328,0,0,0,0,0,0,0,0,0.0913851679467337,0,0.0578463257555881,0,0,0,0,0,0,0,0,0.0436415872116244,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0699181553180812,0,0,0,0,0,0,0,0,0,0,0,0.278121406906132,0.0382499819452125,0,0.0533081403046498,0,0,0.0414120589017967,0.0281855058728375,-0.207957510812711,0,0,0,-0.0664353604891169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33602856433774,0,0,0,0,0,-0.0112914969874602,0
X601939.CH.EQUITY,0,0.0883063980543783,0.0308853059135326,0.0749134049239722,0,0.171491716151584,0,0,0,0,0.146413838109248,0,0,0,0.260465526601006,0,0,0,0,0,0,0.0318159777381922,0.184352172087535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292813654188795,0,0,0,0,0,0,-0.196126989415177,0
X601988.CH.EQUITY,0,0,0.160530239006717,0,0,0,0,-0.137356268063973,-0.0890910618819839,0,0,0,0.351781830733593,0,0,0,0.283257213245544,0,0,0,0,0,0,0.0669361784801528,0,-0.119291235338014,0,-0.00724380139970279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250525443928961,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0964066747244765,0.137930643234617,0,0,0,-0.0824490167425928,0,0.213057041094945,0,0,0.172606717308792,0,0.0266174708957788,0,0,0.0936771389613486,0,0,0.027660181915412,0,0.168409075473621,0.27612948249174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253588413912681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.18367532165175,0.00199367286494675,0,0,0,0,0,0.229805065986018,0,0,0.170798303204126,0,0,0,0,0,0.170472475365493,0.147966019780899,0,0,0,0.0151230857114274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015778443289173,0.0481331245986502,0,0,0,0,0,0,0,0,-0.0448069758421812
X601658.CH.Equity,0,-0.0325184602426612,0,0,0,0,0,0,0.341352306275232,0.198614453950105,0,0,0,0,0.220197786113682,0,0,0,0,0,0.276072741892727,0,0,0,-0.0380754986052853,0,0,-0.0365642912471462,0,0,0,0,0,0.0114914218671185,0,0,0,0,0,0,0,0,0,0,0.064271248408863,0,0,0,0,0,0,0
X601916.CH.Equity,0.127813002983954,-0.0467122623920141,0,0,0.0348531454109174,0,0,0.162297131894455,0,0,0.113539786199039,0,0,0,0,0,0,0.0321091418232315,0,0,0,0,0.178464518359457,0,0.181299437633877,0,0,-0.0365648982260604,0,0,0,0,0,0,0,0,0.0492884426894206,0,0,0,0,0,0.230428571337358,0,0,0,0,0,0,0,0.0706633424897403,0.000334290013485505
X601077.CH.Equity,0,0,-0.00487393752157045,0,0.196331898806756,0,0,0,0,-0.135729173789951,0.134373554125508,0,0,0,0,0,0,0.300839135014151,0,0,0,0,0,0.370312299735584,0,0,0,0,0,0,0,0,0.040944766461389,0,0.0231065037572267,0.0122636344478688,0,0,0,0,0,0,0,0,0.294294885044241,-0.181325907356351,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0760078428356955,0,0,0,0,-0.0171470883765769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175425555602641,0.190404350522373,0.0194533965017158,0.173683760761286,0.359581814755111,0.135741715708833,0,0,0.0268490295427871,0,0,0,0,0.0115444458492542,0,0,0,0,0,0,0,0,-0.124396623754012,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.156813890239765,0,-0.140167385067618,0,-0.0442934628338123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187081341314508,0.092347308723103,0,0,0.207869416035808,0,0,0,-0.107673816914328,0,0,0.211293342662916,0,0,0,0,0,0,0,0,0,0,0.334980054927835,0,0
X2884.TT.EQUITY,-0.0478384797406001,0,0,0,0,0,0,0,0,0,0,0,-0.0251749247168674,-0.0031392812307751,0,0,0,0,-0.0309125635347499,-0.00241443834799126,0,0,-0.0126077075372109,0,0.0472911487067184,0.546309512866308,0.173727494929808,0,0.0144630300530205,0.0801042217173227,0.121671995947966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0217778870672147,0,0,0,0,0,0,0,0,0.0707314115358402,0,0,0,0,0,0,0,0.0804957812277659,0,0,0,0,0.00261866373308155,0.488172290978488,-0.0105875282580195,0,0,0,0,0,0,0,0,0,0,0,0,0.186781689241424,0,0.0973787724097217,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17909845333674,0,0.115148168658573,0,0,0.351998708917737,0.112347764531965,0,0,0,-0.0904127934905372,0,-0.0626190019948664,0,0,0,0,0,0,0.0500617433881657,0,0,0.217643003530593,0,0,0,-0.094889741240243
X2892.TT.EQUITY,0,0,0.0772363320043288,0,0,0,0.00272596187578087,0,0,0,0,0,0,0,0,0,0,0,0,0.00576602463711686,0,0,0,0,0,0.0112834372648146,0,0,0.344488985880999,0.180488093259036,0,0.210840365624246,0,0,0,0,0,0,0,0,0.00104223584522514,0,0,0.167257022955366,0,0,0,0,0,0.183730495226492,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0452030465300828,0.100495451696963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175472710687494,0.227972507223296,0.207940893320844,0,0.0705830837133606,0.0806405616524642,0,0.10564385145484,0,0,0,0,0,0,0,0,0,0,0,0,0.0827603657333152,0.0504456433450436,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.18622483789083,0,0,0,0.0540216082682701,0,0,0,-0.0159689653462677,0.110992518022413,0,0,0,0,0,0,0,0,0,0,0,0.219723833146603,0,0,0,0,0,0.0450722790843765,0,0,0,0,0.286510307207759,0,0.294413452871539,0.13321254304878,0,0,0.123704637831139,0,0,0,0,0,0,0.176617073112857,0,-0.133840856044386,0
X600030.CH.EQUITY,0,0.128876537041997,0,0,-0.118345608133692,0.431711159998218,0,-0.301958175597537,0,-0.166958998353276,0,0.0313495130694655,0,0,1.73472347597681e-18,0,0,-0.531444054599076,0,0,0,0,0.34757419395245,0,0,0,0,0,0,0,0,0,0,0,0,0.446670094759721,0.172287227460343,0,0,0.0355310645748084,-0.161484103605217,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0110152636175608,0,0,0,0,0,0,0.257696245498783,0,0,0,0,0,0,0,0,0,0,0,0.361688185422905,0.0193654088564051,0,0,0,0,0,0,0.136980898644931,0,0,0.318142828303851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.273752726659576,0,0,0,-0.0111405225185432,0.094051518385024,0,0,0,0,-0.0890676887689432,0,0,0,0.263328281051137,0.0317057467226,0,0,0,0,0,0,0,0,0,0,0,-0.139425928875052,0,0,0,0.232756357085825,0,0,0.181918804996244,0,0.415500641165407,0,0,0.0290067693458594,0,0,0.149707562268523,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159475208282952,0,0,0,0,0,0,0,0,0,-0.169754870868349,0,0,0,0,0,0,0,0,0.466380613606198,0.019450501772913,0,0.360349595890419,0,0,0,0,0,0,0.327628809476934,0,0,0,-0.0320903082508613,0,-0.0802569569200592,0,0,0.00920800651189843
X601211.CH.EQUITY,0,0,0,-0.00356833101585081,0,0,0,0,0.0990468354988384,0,0,0.0155418815086593,0,0,0,0,0,0,0,0,0.0984398121457171,0,0,0,-0.110064575864837,0,0.0154325285522565,0,0,0,0,0,0.498015747179273,0,0,0,0,0,0.141799142140261,0,0,0,0,0,0.0629746959807456,0,0,0,0,0,0,0.0386942918402983
X601688.CH.EQUITY,0,0,0,0,0.520799787660979,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0721979413299062,-0.0369423869461743,0,0,0,0,0,-0.000986799970651917,0,0,0.106144200793153,0,0,0,0,0,0.789688489930491,0.0320149749692682,0,0,0.201417608873169,0,0,0,0,0,0,-0.0118444674537371,-0.213912480125778,0,0,0,0,0,0,0.0115390539329182
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261092271827406,0,0,0,0,0,-0.102477304118906,0,0,0,0,0,0,0,0,0,0,0,0,0.0381945792932215,0,0.276432841179351,0,0,0,0,0,0,0.0939718210939938,0,0,0,0,0,0,0.0374105724600204,0.222261094959997,0.147615539709355,0.192500584026597,0,0,0
X601318.CH.EQUITY,0,0,0.153907742131466,0,0,0,0.0727721823888898,0,0,0,0,0,0,0,0.0687821424011942,0,0,0,0.0228665654241708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433726027074687,0,0,0,0,0,0,0,0,-0.0955678810507357
X601319.CH.EQUITY,0,0,0,0,0,0.141046717994964,0,0,0,0.0160834787040826,0,0,0,-0.0651341172876407,0,0,0.0418214039925321,0.14103880274225,0,0,0,0,0,0,0,0,0,0,0,-0.00330843140155768,0,0,0.166768949428717,0,0,0,0,0,0.183213047318147,0,0.127526065768306,0,0,0.0334288384814984,0.174413052296775,0,-0.0353632999254278,0,0,-0.0256878796110178,0,0
X601336.CH.EQUITY,0,0.0792504025154213,-0.0822777678386667,0,0,0,0,0,0,0,0,0,0,0,-0.0112736778692874,0,0,0,0,0,0,0,0,0.0319350148006117,-0.0344072950721406,0,0,0,0,0,0,0,0,-0.0486230504429202,0,0,0,0,0,0,0.397207865652088,0,0,0.144083847174341,0.356697054650465,0,0,0,0,0,0,-0.0331447737081717
X601601.CH.EQUITY,0,2.77555756156289e-17,0,-0.0306634664215842,0,0,0.0329508142657245,0,0,0,0,0,1.73472347597681e-18,-0.0228398189876867,0,0,0,0.13234638064814,0,0,0,0,0,-0.0985998563811763,0,0,0,0,0.0300451152324493,0,0,0,0,-0.0540234986504962,0,0,0,0,-0.0842841368816208,0,0.486804795578204,0,0.18663919940326,0,0.274175797985895,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906641621722065,0,0,-0.216361643923103,0,0,0,0.0332124888944762,0,0,0,0,0.217656962679786,0.0847065122312614,0,0.206977723820119,0,0,0,0,0,0,0,0,0,0,0,0.0272356682384055,0,0,0,0,0.236297198473889,0.246728786301125,0,0,0,0,0,0,0,0,0
X2823.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0281725107507469,0,0,0,0.0227821479657548,0,0,0,0,-0.139582247025947,0.125874841258586,0,0,0,0,0,0,0,0,0.49826992261468,0.131052390735422,0,0.151149564887593,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.116790489579867,0,0,0,0,0,0,0,0,-0.266282551798522
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375586923494663,0,0,0.223590358934429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259295215552609,0.0607883212588581,0.187469572822995,-0.0889422911403929,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248057981503592,0,0,0,0,0,0,0,0,0,0.0493113178221793,0,0.125829688650418,0,0,0,0.132158718259452,0,0.0265881804023004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640707449900513,0.350300422025473,0,0,0.208876559170498,0,0
X2883.TT.EQUITY,0,0,-0.0247754672016619,-0.0116995001867815,0,0,0,0,0,0,0,-0.00816793924374126,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0677828284099743,0,0,0,-1.73472347597681e-18,0.0771982863653758,0,0,0,0,0,0,0.0447667215751032,0,0,0,0,0,0.438005744908717,0,0,0,0.365647499633998,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0118592114659905,0,0,0.0460849678475922,0,0,0,0,0,0,0,0,0,-0.0171926802285669,0,0,0.0331475677916747,0.229038303194313,0,0.0780638825967376,0,0,0,0,0,0,0,-0.0803631804357434,0,0,0,-0.0423538582474106,0,0,0,0,0,0.115943771709578,0.308961522332641,0.157753972728712,0,0,0.0118623999982068
MKRturn,0.460421597608025,0.0329010567060254,-0.720874972614674,0,0,0,0,0,0,0,0,0.0679319277721936,0,0,0,0,0,-0.19821731641388,0,0,0,0,0.182294630952811,0.113504395301061,4.33680868994202e-19,0,0,0,0,0,0,0,-0.144672526513516,0,0.28298538530888,0,0,0,0,0,0,0,0,0,0,-0.0306402683424362,0,0,0,0,0,0
RealEstateDiff,0,0.0690380051476651,0.153928291659613,0,0,0,0,0,0,0.184553470735917,0,0,0,0,0,-0.0903739126585285,0,0,0,0,0,0,0,0,0,0.206957948669912,0,0,0,0,0.0638938879947372,0,0,0,0,0,0,0,0.189502436274032,0,0,0,0,-0.0270804360467071,0,0,-0.021502998344322,0,0,0,0,0
