,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.310249162882701,0.378241277373896,0,0,0,0,0,0,0,0,0.146205273245389,0.0322553304718367,0,0,0,0,0,0,0.0234809723819316,0,0,0.0257758247641485,0,0,0,0,0,0,0.114249114635882,0,0,0,0,0,0,0,0.0121162041758361,0.165439086129841,0,0,0,0,0,0,0,0.024576649976797,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.939871075869223,0,0,0,0,0,0,0,0,0,-0.0159783784632048,0,0,0,-0.25818049676549,-0.0154616955429697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10747398593312,0,0,0,0,0,0.187790971424148,-0.241419240888218,0,0,-0.308981911193222,0,0
X601328.CH.EQUITY,0,0,0.4531375882197,0.152392763093869,0.107331215022104,0,0,0,3.46944695195361e-18,0,0,0,0,0.220946378962557,0,0.243083519504469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856354731890351,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0758514844123383,0,0,0.0398337029962158,0,0.14887046955926,0,0,0.462413571968148,0,0,0.181729667669669,0,0,0,-0.0203904577818271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808656916021,0,0,0,0,0,0,0.00640558708475825
X601818.CH.EQUITY,0,0.107101164340015,0.0194955910277984,0,0.410150444513253,0.111182349027614,0,-0.00722131012056156,0,0,0,0,0.211185059420281,0.0824779847044844,0,0.108512817757374,0,0,0,0,0,-0.104327993916306,0,0.0387531373347565,0,0,0,0.183463629694735,0,0,0,0,0,-0.0253324551889584,0,0,0,0,0,-0.120605172370756,0,0,0,0,0,0,0,0,0,-0.0560731457860103
X601939.CH.EQUITY,0,0.0246408074137353,0,0,1.73472347597681e-18,0,0,0.0174707980899602,0,0,0,0.629557914550613,0.157592830855037,0.0441321001301965,0.091690240742845,0,0.0388745476631415,0,0,0.0280823688381339,0,0,0,0.0601968658225217,0.0592771364256852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.310851577771403,0.156059613214576,0,0,0,0,-0.0274388261560365,0,0,0,0,0,0,-0.0185045861629393,0,0,0,0,0,0,0.376921830689462,0,-0.165276049294887,0,0.374769708546242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0109693628304238,-0.183443237082385,0,-0.196553262120118,0.0520688366259261,0
X601998.CH.EQUITY,0.299822419695087,0,0,0,0,0,0,0,0,0.14355617384809,0.0749261944350697,0.0162979853363091,0,0,0,0.0566426868600634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0583790767181625,0,0
X11.HK.EQUITY,0.299733027589035,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.139171629292976,0.346342783691574,0,0,0,0.072058170669341,0.282630636635014,0,0,0,0,0.216140987033358,0,0,0,0,0,-0.462786782772507,0,0,0,0.141826693610973,0,0.250626622380085,0,0,0,0,0.0169628623440541,0,0
X2388.HK.EQUITY,0,0.148144846284649,0,0,0,0.0414248630099209,0.0575034377200479,0.509010789068324,0,0,0,-0.236469751941069,0,0,0,0,-0.367271199857189,0,0,0,0.199394452373275,-0.062926625802617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964238027141029,0,0,0,0.2750330922454,0.173367399527401,0,0,0,0,0,0,0,0,0,0.057515860857381
X5.HK.EQUITY,0.0263297100145987,0,0,0,0,0,0,0,0,0,0.22975388192664,0,0,0,0,0,0.0640075378199667,0,0,0.048675182556751,0,0,0,0.256307288009978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412930643062606,0,0,-0.0298043270865422,0,0
X2884.TT.EQUITY,0,0.0788046861285393,-0.15924054063898,0,0,0,0,0,0,0,0,0.176724135052994,-0.108849847272127,0.289085152890706,0,0,0,0,0,0,0.0448206910255929,0,0.285338904445593,0,0.476017368603681,0,0,0,0,0,0,0,0,0,0.402999734940979,0,0,-0.35945217957085,-0.00906649368320783,0,-0.0824514935234007,0,0,0,0,0.0260339437885138,0,0,-0.0401567042314373,0
X2886.TT.EQUITY,0,0,0.0703941345098524,0,0,0,0,0,0,0,-0.0556760818555823,-0.0438404136929157,-0.252731847946167,-0.0541153412475677,0,0,0,0,0.384648374084193,0,0,0,0,0.216601839084019,0.427549560774248,0,0,0,-0.101782646935757,0,0,0,0,-0.0525669811856178,0,0,0,0,0,0,-0.0454929163910009,0,0,0,0,0,0,0,0.199802978317305,0
X2891.TT.EQUITY,0,0,0.163830679806142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401350795263482,0,0,0,0,-0.108141638558309,0,0,0,0,0,0,-0.173328856085629,0,0,0,0,0,-0.0499783600174816,-0.0257567599390881,0,0,0,0.427284569477446,0,0.241249136458807,0,-0.0358403130624856
X2892.TT.EQUITY,0.249286117740206,0,0.13071258530647,0,0,0,-0.0977506146527912,0,0,0,0,0,0,0,0.0470666087589176,0,0.140819230414867,-0.0488024751628404,-0.00110783241914582,-0.0905427699998144,0,0.491141078705662,0.275455849014702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667266314127914,0,-0.128225649109217,0,0,0,0,0,0,0.000752176808542807,0,0,0,0
X000166.CH.EQUITY,0,0.0181816049042774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696120643774703,0,0,0,0,-0.0460680256007936,0,0,0.262710193597231,0,0.355134320566554,0,0.0610733083216895,0.0854343728440238,0.118060685497369,0.0249944987775926,0,0.124213330540005,0,0,0,-0.0887325351507961,0.0685308022240382,0.0450542803367667,0,0,-0.019262390581098,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.184698298953105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531003004493901,0,0,0.203851144538421,0,0,0,0.677924042243453,0,0,0,0,0.035813401782547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0154061061040694,0,0,0,0,0,0.0589852937139976,0,0,0,0,0.0031691046301253,0.00488236088615676,0,0,0,0,0,0,0,0,0.201503302597533,0,0,0.128197403206408,0.01707168883195,0,0,0.374962522425908,0,0,0,0,0,0.0201005455088993,0,0,0,0,0,0.0355140070191951,0,0.0713408562651974,0,0,0
X300059.CH.EQUITY,0,0,0,0.0349768684136412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099909885950379,0,-0.0273579374570749,-0.0636803179697582,0.0628318398889943,0,0.257697337089237,0,0,0,0,0.193261138140201,0,0.199642875955306,0,0,0.13902077412471,0,0,0.186388306353365,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.040892242709007,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952760680180361,0,0,0,0,0.331813109658781,0,0,0,0,0,0.216342630620387,0,0,0,0.203441666098982,0.134978435841039,0,0,0.139772891316402,0,0,0,0,0,0,0,0,0,0.000334565588803793
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0669762477159363,0,0,0.157486075112461,0.0794730760192273,0,-0.136555105686469,0,0,0,0,0,0,0,0,0,0,0,0.193168127393739,0,0,0.282055080476507,0,0,0.156729779006801,0.0564573336923404,0.147368955034761,0,0,0,0.0761708934375473,0,0,0,-0.117562474375123,0,0,-0.0137898230283919,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258871640234063,0,0,0.032466342270207,0,0.144174373088307,0.274413099871644,0.111374192853043,0,0.125849969875608,0,0,0,0.0796540715272538,0,0,0,0,0,0.0656224485461354,0,0,0,0,0,0.0428704405528706,0
X600958.CH.EQUITY,0,0.0448080642339274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036316882682398,0,0,0,0,0,0,0.17018037286882,0,0,0,0.368300795596523,0.0542557069718058,0.139664718630268,0,0.143845766982201,0,0,0,0,0,0,0,0,0,0,0,0,0.0514592636360667,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0124631467498481,0,0,0,0,0,0,0,0,0,0.0752690673757245,0,0,0,-0.0337703149000912,0,0.276242830836185,0,0,0.0778245697740239,0,0,0,0.157481766331339,0,0,0.51053756202957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.125337817919099,0,0,0,-0.0155374149543212,0,0,0,0,0,0,0,0,0,0,0,-0.127225564652713,0,0,0,0,-0.0104165831119567,0,0,0,0,0.449323592765165,0,0.0643521880091725,0,0,0,0,0,0,0.158092511622298,-0.0579672565486731,0,0,0,0,0,0,-0.0405929752790226,0,0.246664005362761,0,0
X601211.CH.EQUITY,0,0.0349736992198624,-0.0210741968714341,0.0237254123010267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110633677635314,0.201742626818586,0,0.0192392262065466,0.316244578855728,0,0.153886506117517,0,0.192830796241155,0,0,0,0,0,0,0.00379044827385007,0,0,0.0507964026448548,0,0,0.0151893332992646,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.665669837284443,0,0,0.0654484453909677,0,0,0,0,0.165560588717017,0,0,0,0,0,0,0,-0.0392452709768708,0,0.00194779539837261,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.121961976262324,3.46944695195361e-18,0,0.227372880866598,0,0,0.336039735955787,0,0.142173716301687,0.0565400722247748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305131550602055,-0.136769562094605,0,0,0,0
X388.HK.EQUITY,0,0,0.147424632665028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187411299699317,0.258761531663012,0,0,0,0.0497258882847953,0.177513598640032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706246753161662,0,0.15293851749407,0,0.172484749218726,0,0,0.0961474063157169,0,0
X601318.CH.EQUITY,0,0.10900140312191,0,0,0,0,0.0751877393433159,0,0,0,0.00395096558054196,-0.0384734423707161,0,0,0,0,0,0,0,0.0696294016844893,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0805327580814683,0,0,0,0,0,0,0.000200145108206786,0,0.293031673852668,0.276336128934074,0.175366845412443,0.0822246187035384,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455601351613019,-0.18920219170927,-0.0304108678334865,0,0.101517300498576,0,0,0,0,0.714784756109502,0,0,-0.0831439248893322,0,0,0,0,0,0,0,0.236898807852142,0,-3.46944695195361e-18,0,0,0,0,0,0.0848895275552323,0.029830672033439,0
X601336.CH.EQUITY,0,0.137774444233431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162763148752241,0,0,0,-0.00280826784794611,0,0,0,0,0,0,0.0380888947486509,0,0,0,0,0,0,0,0,0.0386315738532742,0.0155440294324487,0,0.227507613405687,0,0,0.275155932882139,0.187942451967867,0,0,0,0,0.0739253622610633
X601601.CH.EQUITY,0,0,0,0,0.101607396998967,0.064821929542622,0,0,0,0,0,0,0,0.0745149421701909,0,0,0,0,0.131216209416236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104672210806956,0,0.372870869550528,0,0.150308421945135,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0867966048530877,0,0,0,0,0,0.164680745936948,0,0.0317775081837979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671612104629818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14117709139357,0.193162477051731,0.343040660614171,0,0,0,0.0730728398293102,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116248396522106,0,-0.170520394444167,0,0,0,-0.0805784666942315,0.0907043350348283,0,-0.154557836193328,0,-0.0498071426839215,0,0.325852403391533,0,0.191925565998072,-0.129716693236885,0,0,0,0,0,0,0,0,-0.0775006738104764,0,0,0,0,0,0,0,0.407081213009389,0.180803182828959,0,-0.12902065784882,0,0,0,0,-0.146594308626421,0,0,0
X2881.TT.EQUITY,0,0,-0.0234040602769839,-6.93889390390723e-18,0,0.194265328684435,0.216575671970279,0,-0.152743395853226,0,0,0,0,0,0,0,-0.220263365221215,0,0,0,0.000761659416345178,0.089827265242893,0,0.11846521345972,0,-0.0238931301190756,0,0,0,0,0,0,0,0.0365451907052,0,0,0,0,-0.220622826197048,0,0,0,0,0,0,0,0.918867781977001,-0.0411450230426234,0,0
X2882.TT.EQUITY,-0.0590552805895269,0,0,0,0,0,0,0,0,0.0340397564344865,0,0,0.398192014390183,0,0,0,0,0,-0.156600548564057,0,0,0,0,0,0,0,0.0327561538472386,0,0,0,-0.169815692814616,0,0,0,0,0,0,0,-0.0311161791536694,0,0,0,0,0,0,0.810820728159227,0,0,0.0398066662360323,-0.192026321031265
X267.HK.EQUITY,0,-0.337425334093881,0,0,0,-0.00746265151235383,0,0.179590360397518,0,0.195650362045709,0.302541180781056,0,0,0,0,0,-0.374766678213636,0,0,0,0,0.22455719652823,0,0,0,0,0,-0.231837374995621,-0.00808397567532426,0,0,0,0,0,0.227846927091526,0,0,0,0.361509496343359,0,0,0,0,0,0,0,-0.145903371805243,0,0,0
MKRturn,0,0,0,0,0,0,0,0.160394568245921,0,0,-0.216421606895406,0,0,0.398096337014986,0,0,0,0,-0.185170846219574,0,0,-0.000737763769143846,0.0950554439509459,0,0.113851504780524,0,0,0,0,0,0,0.243683388856227,0,0,-0.0498890576078401,0,0,0,-0.417826163339716,0,0,0,0,0.167525847381546,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.268021122652963,0,0,0,0.0566446289661813,0,0.281735031330491,0,0,0,0,0,0,0.101483882631015,-0.2198783813305,0,-0.392501383826518,0,-0.0780332365385231,0,0,-0.283333978376533,0,0,0,0,-0.0823892373296178,0,-0.0448379747295797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197741565138696,0
