,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.28076343636745,0,0,0,0.117147739038712,0.2449953845811,0,0.21754295205273,0,0,0,-0.0160095196132705,0,0,0,0,0,0,0,0,0,0,-0.0922555922224017,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176346002655961,0.0497669507583252,0,0,0,-0.173778894283605,0,0.129078382241005
X002142.CH.EQUITY,0.0228343268320598,0,0,0,0,0.0511131669413161,0.152821260584264,0,0.166028101980728,0,0,0,0,0.0736040232609377,0,0,0,0,0,0,0,0,0,0,-0.0316174354730326,0,0,0,0,0,0,0.116168460066063,0,0,0,0.0543943707023134,0,0,0,0,0.00177334786292145,0,0,0.13545715060635,0,0,0,0,0,0,-0.0992570242450114,0
X600000.CH.EQUITY,-0.0432290255335454,0,0,0,0.128636022711651,0,0,0,0,0.0677312133790515,0,0,0.389968005395896,0,0,0,0,0.0333562577899953,0.0257623249251343,0.083121623170148,0.0553408740014101,0,0,0,0,0,0,0.107607905745303,0,0,0,0,0,0,0,0,0,0,0,0.0282008152724241,0,0.0203113545761779,0,0,0,0,0,0,0,0,-0.0122046780892594,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.109041614343276,0,0.0444518444023445,0,0,0,0,0,0.0581913510502493,0.15108288583322,0,0.226135772157276,0,0,0,0,0,0,0.167588878044725,0,0,0,0.203948718522275,0.0110611349170673,0,0,0,0,0,0,0,0,0,0,0,0.156954298165365,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.378979317129254,0,0,0.239032038538001,0,0.0604290698499039,0.0444783851733192,0,0.00773613761815814,0,0,0.0553106423835944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547794408938689,0,-0.38528836948101,0,0,0,0,0,0,0.0810304565627171,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.130774433457453,0,0,0.372811000036295,0,0,0,0,0.129143018244273,0,0,0.095758694235268,0,0,0,0,0,0,0.0508638317510799,0,0,0,0,0,0,0.107771312444258,0,0,0,0,0,0.0734002975935971,0,0,-0.17937374205202,0.00737443486050439,0,0.0301118183372562,0,0,0.156786321205402,0,0,0.0148332350982363,-0.100597023336975,0
X600926.CH.EQUITY,0,0,0,0,0,0.253402744287231,0,2.16840434497101e-19,0.194072051913382,0,0,0,0,-0.146470864402687,0,0,0,0,0.116181728887735,-0.216602556158341,0,0,0,-0.0619081253142832,-0.0933690738376276,0,0,0.0290715372822606,0,0,0,0,0,0,0,0,0,-0.130640451078211,0,0,0,0,0,0.302083200285683,0,0,-0.0429694652364231,0,0,0.0723497378593893,0,0.126412930111214
X601009.CH.EQUITY,0,0,0,0.269010980293134,0,0,0,0,0,0,0.225720881909465,0.263650640204493,0,0,0.103779030553767,0,0,0,0,0,0,0,0.016921424321217,0,0,0,0,0,0.049173017731498,0,0,0,0,-0.2108489101744,0,0.0797423164462043,0,0,0,0,0,0,0.166047270656593,0,0,0.108796076284925,0,0,0,0,0.100467295126042,0
X601166.CH.EQUITY,0.455733364219169,0,-0.0453275236624362,0,0,0.103109421322914,0.0598100131523003,0,0,0,0,0,0,0,0.26449798872647,0,0,0,0.0609367132953084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889152113980251,0,-0.209639421145903,0,0,0,0,0,0,0.0826157556073528,0,0,0,0.00240982468197146
X601169.CH.EQUITY,0,0,0,0,0.688051016901415,0.0407191498580118,0,0,0,0,0,0,0,0,0,0.117784131399811,0,0,0,0,0.0686955692471282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405337791357718,0,0,0,0,0,0.10006522829073,0.0930267382646528,0,0,0,0,-0.143197336501639,0,-0.0143096982545468,0,0
