,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0360491509970096,-0.10146810042783,0,0,0,0.0209733630070883,0,0.793274549823375,0,0,0,0,0,0,0,0,0,0,0,0.0693874254589833,0,0,0,0,0,0.191537472672575,0,0,0,0,0,0,0,0,0,0,0,0,0.0448836047992405,0.0417428641140705
X601229.CH.EQUITY,0,0,0,-0.0763939725782471,0,0,0,0,0,0,0,0,0,0,-0.105404855958867,0,0,0,0.979696310371025,0,0,0,0,0,0,-0.0351535648774581,-0.0289028709097886,0,0,0,0.0124066712831444,-1.73472347597681e-18,0,0,0,0,0.0632375508449621,0,0,0,0,0,0.163683298005915,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0141782783243529,0,0,0.243598437948054,0,0,0,0,0,0,0,0,0.578418401778347,0,0,0,0,0,0,0,-0.0884228750601337,0.00238233962156987,0,0,0.160678842476702,0,0,0,0,0,0,0,0,0,0,0,0.08910920580026,0,0,-0.020826580137851,0,0,0,-0.0888822980709191,0
X601328.CH.EQUITY,0,-0.0569389733375705,0,0,0,-0.0517327573304148,0,0,0,0,-0.133683557308935,0,-0.00510857291563227,0,0.956517355608141,0,0,-0.037311894670827,0,0,0,0,0,0,0,0,0,-0.0717175945836112,0,0,0,0,0.0571521465139489,0.0544869310421816,0,0,0.0442718823375129,0,0.0157023213365196,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.177696821481056,0.0852168076423223,0,0,0,0,0,-0.0706982156405894,-0.0109054031580761,0,0,0.0770339544154089,0.772959357159461,0,0,0,0,0,0,0,0,0.230545089507347,0,0,0,0,0,0.114352322279316,0,-0.0550915554159846,-0.137930187613818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.342194679215228,0,0,0,0,0,0,-0.0939786892363943,0,0,0,0,0,0,0,0.0262108249853641,0,0.361599518333726,0.788067119931259,0,0,0.0150754834402182,0,0,0,0,0,0,0.197179992607893,0,0,0,0,0,0,0,0,0,-0.0257595415600441,0,0,0,-0.193697336149068,0.175987971773481,0.0382850235877801
X601818.CH.EQUITY,0.00448291798531897,0,0,0.626628090085353,0.00374841173177302,0,0,0.160163688789631,0.058781299921168,0,0,0,0,0,0,0,0,0,0,0,0.0681571385132329,0.013885565823668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559853869791423,0,0,0,0,0,0,0,0.0629937226422807,0,0
X601838.CH.EQUITY,0,0.127558685271686,0,0.0332109074905894,0,0,0.118554803705586,0.665284305893265,0,0,0,0,0,0,0,0,0,0,0.0862433446004538,0,0,0.0176457075293922,0,0,0,0,0,0,0,0,0,0,-0.0857838264554292,-0.0276948264856154,0,0,0,-0.068073647973436,0,0,0,-0.116694531541358,0,0.0895133961575202,0,0,0,0,0,0,-0.0407921648227628,0
X601939.CH.EQUITY,0,0,0,0,0,0.0747363785769131,0,0.0706997438235557,0,0,0,0.869602321273145,0,0,0.0831567626183498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903244696146976,0,0,0,0.0181151905988097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312924680587013,0
X601988.CH.EQUITY,0,0,0,0,0,0.0409663832817846,0,0,0,0,0.867908478450562,0,0,0,0,0,0,0,0,0,-0.0372474620832724,0.0068840980587119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683045430807684,0,0,0,0,0,0,0,0,0,0.00246929878612842,0,0.00787049755910797
X601997.CH.EQUITY,0,0,0,0,0.0222276220046047,0,0,0,0,0.0952867547216222,0,0.0042096276435196,0,0,0,0.0895046039423868,0.102472139998177,0,0,0,0,0,0,0,0.449784648051492,0,0,0,-0.0217974802300716,0,-0.0880516529331184,0,0,0,0,0,0.143190945922865,0.0937093254014069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143410371899419
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273063508995889,0,0,0,0,0,0,0,0.0783813584717447,0,0,0,0,0,0,0,0,0,0,0.0736492196094204,0,0,0,0,0,0,0,0,0.444766723128028,0,0,0.053200955021574,0,0,0,0,0,-0.166146153045364,0,0,0,0,0,0
X601658.CH.Equity,0.354714846152314,0.204836054147657,0,0,0,0,0,0,0.0138539164286861,0,0,0,0,0,0.340004830399862,0,0,0.205227315920665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155944732461797,0,0,0,0,-0.0795137484722981,0,0,0,0,0,0,-0.116640110760843,0,0,0,0,0,0.0699114027221208,-0.126913811946312
X601916.CH.Equity,0.120570597709778,0,0,0,0.584534405933142,0,0,0,0,0,0,0,0,-0.208883548331209,0,0.0759983450572143,-0.118333325263172,0,0,0,0,0,0,0,0,0,0,0.305247960968376,0.0457532464768628,0,0.257421097255374,0,0,-0.0865471759008915,0,0,0,0,0,0,0,0,0.284780665629748,0,0,-0.076276668782926,0,0,0,0,0.149075269199592,-0.0335702926209921
X601077.CH.Equity,0,0,0,0.181685885690468,0.0121696641653177,0,0,0,0.11840525769779,0,0,0,0,0,0,0.104806408743184,0.154954162495874,0,0,0,0.269286068248031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387803978787216,0,0,0.033398364068541,0,0.092252569840815,0,0,0,0,-0.0220635880804585,0,0,0,0,0.0166578125110617,0
X11.HK.EQUITY,0,0,0,0.207362269569057,0,0,0,0,0,0.00246104219764575,0,0,0,0,0,0.199590503994658,0.07697843123745,0,0,0,0,0.0280829726794538,0,0,0.022519392241699,0,0.373184735508048,0.202490327227666,0,0,0,-0.13122704874066,0.251372043271277,0,0,-0.0849511437065918,0,0,0,0,0,0.0273516764327294,0,0.0433282236269052,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.097567979840322,0,0,0.286313820070923,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0774715820779344,0,0,0,-0.00120452678798961,0,0.293148649871072,0,0,0,0,0,0.35031797697363,0.0844697875254015,-0.236886580989815,-0.176450157242317,0,0,0,0,0,0,0,0,0,0,0,0,0.277966568011794,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407543896973314,0,0,0,0,0,0.157948507601471,0,0,0,0,0,0,0.221367286237362,0,0,0,0,-0.29056515050044,0.142826241764141,0,0,0,0,0.521935999611224,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722904801416718,0,0,0,0,0,0,0,-0.0979964896658173,0,0.0946777065396035,0.0216344237956329,0.0663388181654515,0,0.504412534300586,0,0.0382545738805369,0,0,0,0,0,0,0,0,0,0,0,-0.200532527543449,0.0109842492612695,0,0.169306827387504,0.0320139977243647,0,0.073926365287954,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0465596030572123,0,0.0344791001101798,0,0,0.0116933895314473,0,0,0,0,0,0,0,0,0,0,0,0.0749951136935268,0,0,0.362347644561635,0,3.46944695195361e-18,0.190157938311964,0,0,0.405926278765104,0,0,0,0,0,0,0,-0.0198773551918447,0,0,0,0,0.00179156567543723,0,0,0.0115728938099037,0.0421191548105397
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.203765872580246,0,0,0,0,-0.218336801206604,0,-0.0660579178343082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210785715477862,0,0.0544479644080202,0,0,0.483009132584265,0,0,0,0,0,-0.0116244569035568,0,0.504826789843065,0,-0.065009482068789,0,0,0,0,0,0.120605554024002,0
X2886.TT.EQUITY,0,-0.161911984288684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170528418322363,0,0,0,0.00221006073744481,0,0.117083027707696,0.123488879708282,0,0.411047742200456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231983248057779,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.148489288134472,0,0,0,0,0.195356088734159,0,0,0,0,0,0,0,0,0,0.2697140294052,0,0,0.272579769442527,0,0,0.0712479436012705,0,0,0.0466424308876356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643010707472159,0.0766368472082021,0.110945348020383,0,0,0,-0.0365996320138547
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.20307737808208,0,0,0,-0.0321177847251605,0,0,0,0,0,0,0,0,0,0.0639602557380796,0,0,0,0,0,0,0.372824348184513,0,0,0.123783771299851,0,0,0,0,0,0,0,0,-0.0761329267507173,0,0,-0.221160036746767,0,0,0,0.166755321071179,0.0780644519372197,0,0
X5880.TT.EQUITY,0,0,0,-0.0722637683808418,0,0,0,0.156662235141934,0,-0.0197814023952582,0,0,0,0,0,0,0,0,0,0,0,-0.132860717509409,0,0.0769810003801046,0,0,0,0,0,0.316037307351976,0.0767856607958449,0.0656433542614316,0.145303252404402,0.0285901907217462,0,0,0,0,0,0,0,0.406502747461432,0,0,0,0,0,0,0.0296355979364689,0,0,0
X600030.CH.EQUITY,0.0623753070383632,0.0819480823157944,0,0.0535447615480883,0,0,0,-0.211502734114477,0.0203955093843373,0,0,0,0,0,0,0,0,-0.16469696147035,0,0,0,0,0,0,0,0,0,0,0,-0.0369769925693056,0,0,0,-0.014939418021875,0,0,0.0624467865394,0,0.532061627320112,0,0,0.317387679329064,0,0,0.0333440174521175,0,0,0,0,0,-0.251125706771251,0.0270523741692027
X600837.CH.EQUITY,0,0,0,0,0.0976010120874615,0,0,0,0,0.0279031949374081,0,0,0,0,0,0,0,0,0,0,0.00233280205973478,0.177258115572142,0,3.46944695195361e-18,0,0,0.127229368994038,0,-0.0996656501776753,0,0,0,0,0,0,0.449164452993912,0,0.262248427343494,0,0,0,0,0,0,0,0,0,0,0,0.0440429894267543,-0.0284554836193005,0
X601211.CH.EQUITY,0,0,0,0.012997743961513,0,0,0,0,0.0338117929733926,0,0.413487517023266,0,0,0,0,0,0,0,0,0.10342290357133,0,0,0,0,0,0,-0.0222654137824529,-0.114558459466452,0,0,0,0,0,0,0,0.0732149116701997,0.556211841424715,0,0.0786163233942156,0,0.00279198429320842,0,0,0,0,0,0,0,0,0,-0.0124529395109973,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265421981047872,0.0759837379014881,0,0,0,0.0999385246645612,0,0.135517849699612,0,0,0,0,0,0,0,0,0,0,0,0,-0.262673774665919,0,0,0,-0.109177021147298,0,0,0.0502442406699191,0,0.6315864272909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.420913478835297,0,0,0,0,0,0,0,0,0,0,0,0.0520853316484171,0,0,0,0,0,0,0,0,0.00472647379175857,0,0.0117300248588772,0,0,0,0.0512627833176507,0,0,0,0,0.118561442847803,0,0,0,0,0,0,0,0,0.10322549068732,0,0.153871339885178,0.0543664429573589,0,0.0369082583137823,0,0,0,0,-0.0408469669107867
X601319.CH.EQUITY,0,-0.0448196872165747,0,0.190173257951946,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.135308891234919,0,0,0,0.296434488086729,0,0,0.0531860404761552,0.162302034708065,0,0,0,0,0,0,0,0,-0.0132676001447958,0,0,0,1.38777878078145e-17,0,0,0,0,0.0699546699384068,0.363452905766576,0.0140044692669966,0,0,0,0,0,0,-0.101353528147916
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0328392678157994,0.0919306982064264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139185705610689,0,0,0,0,0,0,0.515630192236068,0,0,0,0.0971035860001764,0,0,0,0,0,0,0.467899248325358,0,0.262486165133238,0.0638787295611637,0,-0.32367416084344,0,0,0,0,0
X601628.CH.EQUITY,0.0383778927969937,0,0,0,0,0,-0.0608698082302908,0,0,0,0,0,0,0,0,0,0.390511715221935,0.156432269466738,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0769277364639168,0,0,0,0,0,0,0.0897663739474284,0,0,0,0,0,-1.38777878078145e-17,0.15644584615441,0,0.0368461438132104,0,0,0,0,0,0,0,0,-0.183982301147007
X1299.HK.EQUITY,0,0.00696062765044265,0.31949993842865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159945381951842,0,0,0,0.068438201234806,0,0,0,0,0,0,0,-0.165781842027,0.134131294493067,0,0,0,0,0,0,0,0,0,0,0.0741157990341753,0,0,0.349274915269252,0.055898622802877,-0.110823505536794
X2881.TT.EQUITY,0,0,0,0,0,0,0.465348897428952,-0.21831808513433,-0.0860217163510072,0,0,0,0,-1.38777878078145e-17,0.13573552069287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190075023960604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434115986236258,0.170512804463569,0.512391183823915,0,0,-0.479387334273979
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.147650003648463,0,0.0656318481744748,0,0.0462994888248593,0,0,0,0,0,-0.338532254410815,0,0,-0.022546306630131,-0.0798124275470149,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.130776252011676,0,0,0,0,0,0,0,-0.0258052539009853,0,0,0,0,0.05744778300576,0,0.347203097889644,0.233810521006842,0,0,-0.0207033865023178
X2883.TT.EQUITY,0.170202937331237,0,0,0,0,0,0.0264278325499085,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.196804225044332,0,0,0.181261662060956,0,0,0.341152780429957,0,0,0,0,0,0,0,0,0,0,0,0,0.0684787008732644,0.184424662588498,0,0,0,0,0.110842649765534
X2888.TT.EQUITY,0,-0.0488608853950776,0,0,0,0,0,0,0.177070285421227,0,0,0,0,0,0,0.132544405771697,-0.203700891459389,0,0,0,0,0,0,0.0461417718007235,0,0,0,0,0,0,0,0,0.113447309940525,0.280908331696637,0.115777100898832,0,0,0,0,0,0,0,0,0,0,0.230383938531198,0,0.374791996055423,0,0,0,-0.0664346764418847
X267.HK.EQUITY,0.0524452937998958,0.0931173889023788,0,0,0.36987956784091,0,0,0,0,0,0,0,0,0,0,0,0.0197773358564976,0,0,0,0,0,0,0,0,0,-0.254434628554071,0.577216961631556,0,0,0,0,0,0,0.0703323326779719,0,0,0,0,0,-0.156343299444423,0,0,0,0,0,0,0,0,0,-0.00144038038332112,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.114320793656238,0.122625566969505,0,0,0,0,0,0,0,0,0,0,0.354307477368719,-0.271931472619526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024997367844974,0,-0.110838156381032,-0.0579425526148195,0.280288536450745,-0.0201273751232335,0,0,0.329585610236259,0.0395136354038332,0,0.229266645276602
RealEstateDiff,0.00884367668627854,0,0,0.239418888062153,-0.0292442890832436,0,0,0,0,0,0,0,-0.181280769157984,0,0,0,0,0,0,0,0,0,0,0.164253538884314,0,0,0,0,0,0.203458393052419,0,0,0,0,0,0,-0.0849501980557668,0,0,0,0,0,0,-0.220076874699815,-0.0844361758371848,-0.137500122501915,0,0,-0.122764768733687,0,0.265726167347082,0
