,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.287647846907619,0,0,0,0.113405740749542,0,0,-0.222515169599672,0,0,0,0.541324815910384,0,0,0,0,0,0,0,0,0,0,0,0.074962360736562,0,0,0,0,0,-0.00124852158297223,0,0,0,0,0,0,0,0,-0.111849257606454,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.304881122397565,0,0.217290846202389,0,0,0,0,0.257752955595951,0,0,0,0,0.021143354777187,0,0,0,0,0,0,0.0443864345317271,0,0,0,0,0,0.161829519145072,0,0,0,0,0,-0.0522134241689333,0,-0.0390967819884732,0,0,0,0,0,-0.0615765539439819,0,0,0,-0.164500757041153,0,0,0
X600000.CH.EQUITY,0.643998765513236,0,0,0,0,0,-0.198605998603049,0,0,0,0,0,0,-0.525988953919928,0.136631526259373,0,0.481681123272911,0.00509271660521346,0,0,0.19020679894736,0,0,0,0,-0.0532915000250112,0,0,-0.139240985879584,0,0,0,0,0,0,0.0405202009637402,0,0,0,0,0.00659363289916088,0,0,0.0203149069561386,0,0,0,0,0,0,0,0.100562586562391
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0109470440062263,0,0,0,0.106221287978446,0.0998235607591419,0,0,0,0,0.0799736493962204,0.0325544027530648,0.494787802321002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780850074708191,0,0,0,0,0,0,0,0,0,-0.0558939736609316,0,0,0.0418055598593203,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15122064349362,0.210063463478887,0.261077734450181,0,0.0584056572041121,0,0,0,0,3.46944695195361e-18,0,0,0,0.364908983100239,0,0.0431885310920467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425464550226628,0,0,0,0,0,0
X600036.CH.EQUITY,0.497041156888511,0,1.73472347597681e-18,0,0.0333041338412276,0,0,0.111137150255021,0.175461125615588,0,0,0,0,0.057228896037964,0.0307904931610169,0,0,0,0,0,0,0,0,0,-0.0515532329787037,0,0,0,0,-0.0706747656222358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088932157682836,0,0,0,0,-0.0136278006737422,0,0,0
X600919.CH.EQUITY,0.436221692333096,0,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257028111818316,0,0,0,-0.09261608947029,0.497199258032805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.639495135560432,0,0,-0.131157883342932,0,0,0,0.0831157878630145,0,0,0,0,0,0,0.0885067897822192,0,0.119401348929848,0,0.126275065887339,0,0,0,0,-0.0855740654722144,0,0,0,0,-0.0387065417233996,0,0,0,0,0,0,0,0,0.190516151006038,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0790664438790175,0,0,0,0.0214812854521809,0,0,0,0.296118536909344,0,0,0,0,0,0,0,0.0910909341145903,0,0,0.119511765846539,0.176349738093773,0,0,0,0,0.042940095492231,0,0,0,0,0.0478671807975917,0,0,0,0.0277500858229043,0,0,0,0,0,0,0.0832824678693471,0.0188474538538861,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293617946833952,0.0200703427462143,0.25419228425773,0,0,0.0421479335009675,0,0,0.164468985399342,0,0,0.0835853647782971,0,0.0036122779789883,0,0,0,0,0,0,0.00844184715823718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132950208333249,0,0,0,0,0.0890414352996846,0,0,0,0,0,0,0,0,0
