,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.0248568607241263,0,0,0,0,0,-0.126877443394768,0.120784422045017,0,0.149648060585544,0,0,0,0.322224527946404,0,0,0.149888683412322,0.0230231221838481,0,0,0,0.0323385518081725,0,0,0,0,0,-3.46944695195361e-18,0.350503216837486,0,0,-0.0424234280646603,0,0,0,0,0,0,0,0,0,0,0,0,-0.344430011181457,0,0,0,0
X601658.CH.Equity,0,-0.04207592619336,0,0,0,0,0.221459323392167,0,0,0,0,0,0.0594332025958545,0,0,0,0,0,0,0,0.041651185383805,0.186559134423493,0,0,0,0,0.0821006677823159,0.111112733879427,0,0,0,0,0,0.11336562148215,0,-0.139429959516848,0,0,0,0,0,0,0,0,0,0,0.0471319271710336,0,0,0,0,0.326549346531151
X601916.CH.Equity,0,0,0,0.345659297711729,0,0,0,0.0105792583087707,0,0,0,0,0,0.148854012720059,0,0.143119998760205,0,0,0,0.021833129335511,0,0,0.154563709541283,0,0,0,0,0,0,0,0.0490410255612773,0,0,0,0,0,0.181119754910889,0,0,0.00503741165043138,0,-0.0431175656022526,0,0,0,0,0.0609856561017328,0,0,0,0,0
X601077.CH.Equity,0,0,-0.176042795897714,0.104943572320852,0,-0.21206424993221,4.33680868994202e-19,0,0,0,0.45572632570482,0,0,0,0,0,0,0.0517787355822136,-0.0829313724286142,0,0.174123334655407,0.111834304408423,0,0.160700786582083,0,-0.00374765025035716,0,0,0,0,0,0,0,0.14592750790333,0,0,0,0,0,0,0.307409864889456,0.0328055122397013,0,0.0682470191902494,0,0,0,0,0,0,0.18646260415114,0
X11.HK.EQUITY,0,0,0,0,0,0.0455973341391911,-0.0674201552630517,0,0,0,0,0,0,0,0,0,0,0,-0.0459403902883805,0,0,0,0,0,0,0,0.0114569959665846,0.366650576236747,0.0275214456030144,0.0268556595232983,-6.93889390390723e-18,0,0,0,0,0,-0.228949190759046,0,0.0703229989503243,0,0,0,0.130436852555422,0.188709504975716,0,0.0897689600623296,0,0,0,0,0,0
X2388.HK.EQUITY,-0.101903060931082,0,0,-0.126999003877044,0,0,0,0,0,0,0.228522093572119,0.0711476880424296,0,0,0,0,0,0,0,0,0,0,0.0725211198649977,0,0,0.479899033196026,0,0.315152484516738,0,0,0,0,0,-0.00793616691748377,0,-0.113645273668408,0,0,0,-0.0100303696268619,0,-0.252402227267825,0,0,0.120576243940041,0,0,0,0,0,0.0242790366454308,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979309469709,0,0,0,0,0,0,0.237169986999195,0.239599395987622,0,-0.188625425808378,0,0,0,0.259036257153509,0,0,0,0,0,0,0.236719303723336,0,0,0,0,0,0.0265320436535872,-0.0764444209160013,0,0,0,0.0823487143722725,0.0631438219781046
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901452238687813,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00234354172913717,0.0578058033089138,0,0,0.0252700494685053,0.0019783972776705,0,0.129500516018934,0.305472755289293,0,0,0,0.0145569245522187,0,0,0,0,0,0,0.0816995617084504,0,0.196951402240611,0.199911467112798,0.0302978312854859,0,0,0
X2884.TT.EQUITY,0,0.293193848421309,-0.282550234445018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112006915848636,0,0,0,0,0.0292135155482584,0,-0.158361503559001,0,0,0,0.112988124995469,0,0,0.129585797729379,0,0,0,0.076985325762787,0,0,0,0,0,0,0.00765546422685862,0,0,0,0.0997894919938185,0,0,-0.267615156121677
X2886.TT.EQUITY,0,0,0,0.122081284412387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460508905278698,0.10440450382882,0,0,0,0,0,0,0,0,0,0,0.162253580609752,0,0.136514697992177,0,0,0,0,0,0,0,0,0,0,0,0.275563987213714,0.325102180292204,0,0,0.0948306308509782,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.111114664261163,0,-0.138122878102925,0,0,0,0,0,0,0,-0.0552718816036516,0,0,0,0,0,0.0819640784801732,0,0,0,0,0,0,0,0,0,0,0.0918668396090819,0,-0.206259309934741,0.110936509933631,0,0,0,0,0,0,0,0,0.00285282667361615,0.31286481645836,0.405066601905816,0,0,0,-0.0223722782657995,0
X2892.TT.EQUITY,0,0,0,0,-0.0635795973494981,0,0,0,0,0,-0.220670851426956,0,0,0,0.0303033139872387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804615773415234,0,0,0.0840422222644295,0,0.430518374784784,0,0,0,0,0.17631512711288,0,0.0916601774062628,0,0,0,0.046388930496749,0,0,0.0391844919133986,0.291134107769029,-0.0565954574395737,0,-0.0859492302714255
X5880.TT.EQUITY,0,0,-0.219090431312362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552957919099944,0.109423442537297,0.0463429298295181,0,0.00165418734299278,0,0,0,0,0,0,0,0,0,0.0747038967416208,0,0,0.0996295655844285,0,0.0229387718684376,0.0243681279544931,0,0,0
X600030.CH.EQUITY,0,0.114582210340333,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447887812130062,0,0,0,0,0,0,0,0,-0.340156718625223,0,0,0,0,0,0.015406597851581,0,0,0,0,0.675767854221447,-0.00545825477334083,0,0,0,0,0.198415974241891,0,0,0,0.058694507127488,-0.236719146484916,0,0
X600837.CH.EQUITY,0,0.119208799233059,0,0,0.0502931290175946,0,0,-0.793048362513539,0,0.162689175231435,0,0,-0.0741308572374172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264050704002191,0,0.141846599188906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158858450960654,0.075742652473184
X600999.CH.EQUITY,0,0,-0.131047696320198,0,0,0,0,0,0,0,0,0,-0.103346034105309,0,0,0,0,0,0,0,0,0,-0.244359068642664,0,0,0,0,0,0,0,-0.0974753908438315,0,0,0,0.190272561039149,0,0,0.28806127832406,0.24778123239356,0.237849009246681,0,0,0,-0.0259404401075794,0,0,0,0,-0.148726785191328,0,0,-0.0752083332238988
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.184651409016101,0,0,0.0613512313042366,0,0.0657164146596388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488065484845894,0,0,0,0,0,0,0.0655322131811016,0,0.682457592210628,0,0,0.0875472009604474,0,-1.73472347597681e-18,0.040863237540355,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596605737426904,0,0,0,0,0,0,0,0,0,0.00368203172608958,0.105269689553672,0,0,0,0,0,0,0,0.406182825821936,0,0.120984391250191,0.37098154748217,0,0,0,0.0114584193213327,0.00331853856639009,0,0,0.116754186402291,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597464952427362,0,0,0,0,0.107554847154874,0,0,0,0,0,0.0856791873501357,0,0,0,0,0,0,0.179540720171081,0,0,0,0.029416714184951,0.180698412117148,0,0,0.0904449231472941,0,0,0,0.148834693871414,0,0,-0.0826089121463087
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114743899816433,0.13828926400234,0,0,0,0.15582980778649,0.0677304228454527,0,0,0.00115393183365943,0.0273651565590568,0,0,0,0,0,0,0,0,0,0,0.0894146458023533,0,0.0448116908183262,0,0.214520933991994,0,-4.33680868994202e-19,0,0,0,-0.0384838854767986,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.030505759531019,0,0,0,0,0,0,0.0717258994582008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233159390609499,0,0.0775476514538286,0.0766275226454907,0.0505967107791294,0,0.219879849562505,0.316866451782231,0,0.094711629691991,0,0,0,-0.137596269767668,0,0.122893774794114
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.189456813197499,0,0.107442086203776,0,0,0,0,0,0,0,0,0,0.277433258481671,0,0,0,0.039612602848058,0,0,0,0,0,0,-0.028318054237333,0,0,0.429693105470338,0,0.196912853429899,0,0,0.0664241593243011,0,0,0.0188998013824741,0,0,0,0.0422364480940752
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.172439028123788,0,0,0,-0.255635352054378,0,0,0,0,0,0,-0.259263150042485,0,0,0,0,0,0.260878918568052,0,0,-0.141910739514792,0.103336641049635,0,0.232781982072316,0,0.259261146157625,0.186379781146635,0,0,0,-0.126148321592456,0,0,0,0,0,0,0.28997882906115,0,0,0,0,0,0,0,0.00240685629749569,0.0363965035174039
X2881.TT.EQUITY,0,0,0,0,0.0567734655165239,0,-0.250522198136177,0,0,0.0495224393140604,0,0,0,0,0,0,0,0,0.15163194254562,0,0,0,0,0,0,0,0.0505190815334568,0.0786779401522032,0,0,0.253565631866155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316771793256958,0.0743771986676201,0.0833852453742966,0.166323748834047,0,0
X2882.TT.EQUITY,-0.144832219777868,0,0,0,0,0,0,0,-0.0304447781788409,0,0,0,0,0,0,0,0,0,0,0,0,0.0800912506495257,0,0,0,0.00782989461124649,0,0,0.192641926055079,0.011314501902723,0.103336073832799,0.0835743751862307,0,0,0,0,0,0.042236752956589,0,0,0,0.0170943608210815,0,0,0,0.477596600166669,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454887233925659,0,0,0,0.051304904164728,0,0.29264519597367,0,0.0790113830730139,0.105173539874271,0,0.199754382645937,0,0,0,-0.0620151611369966,0,0,0,0,0.0861343283786095,-0.0903944075624083,0,0,0.0849142270363751,0,0.0909838549534875,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12874913252924,-0.140037060586797,0,0,0,0,0,0.0407804079705706,0.130667473742625,0,0,0,0,0,0,0,0,0,0.555267749795892,0,0,0,0.253583462352291,0,0,0.117401278898937,-0.0643501917209505,0,0,0.000941717825141093,0,0,0,0.0324774979472981,0,0,0,0,0,0.0760771121155907,0.0357587763097655,0
X267.HK.EQUITY,0,0.549161851371047,0,0,0,0.12587759940685,0,0,0,0,0,0,0,0,0.160908330105568,-0.368848041478284,0,0,0,0,0,0,0.119481059475104,0,0,0,0,0,0,0,0,0,0,0,0,0.0266047293378853,0,0,0.0285072826602235,0,-0.117287148829615,0,0.0956797840090998,8.67361737988404e-19,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.0664805245589818,0,0.240982228778241,0,0,0,-0.0636402201327901,-0.349445405493039,0,0,-0.395043433641122,0,0.511143657328522,0,0,0,0,0.307669585818785,0,0,0,0,0.094407030263744,0,0,0,0,0,0,0,0,0,-0.10551653891935,0,0.0430254888001004,0,0,0.0773306470231893,0,0,0,0,0.288986002511973,0,0,0,0
RealEstateDiff,0.114226682393493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718125817489269,0,0,0,0,0,0,0,0,-0.0249506639781615,0,-0.0415293316070358,0,0,-0.101822968498244,0,0,0,0,0,0.139571615385713,0.273836153048649,0,0,-0.0271728304688033,0,-0.306914973080048,-0.407745156287663,6.93889390390723e-18,0
