,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.14500169254374,0.272958101905142,0,0.0374273603650124,0.279614953211891,0,0.0381882996798971,0,0.243790492503307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099555291166732,0,-0.121595064049514,0,-0.00974590540740401,0,0,0,0,0.0919466224712081,0,0,0.106098389663898,0,0,-0.312402283343258,0.0294315479407096,0,0,0,-0.113756779530542,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.447911671624728,0,0.394744791552914,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.189948239440617,0,0,0,0,0,-0.0741455576444806,0,-0.036811733508191,0,0,0.214876374505593,0,0,0,0,0,0.219298944413509,0,0,0,0,0,0,0.11821270226683,0,0,0,0,0,0,0,0,0,0.00283144745738557
X600000.CH.EQUITY,0.136684317417483,0.0446854093110425,0,0,0,0.15451587604898,0,0.103839801728762,0,0,0,0,0,0,0,0,0,0,0,0,0.336571334719074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126693363207163,0,0,0,0,0,0,0,0,0,0,0,0.0143602594580602,0,0,0,-0.0612257496799353,0
X600015.CH.EQUITY,0.1333842030643,0,0,0,0,0,0.227519274910812,0,0,0,0,0.141812672949843,0,0,0,0,0.0411335179855152,0,0,0,0.000634191887897824,0.198934759239017,0.0479928328078988,0,0.098836408465577,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501194408320611,0,0
X600016.CH.EQUITY,0.18047457798532,0,0,0.00895611439635047,0,0.101469777341627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119487303332228,0,0.256205779648215,0,0,0.946360543597841,0,0.371603480224214,-0.0962176531422193,0,0,0,0,0,0,0,0,0,0,0,0,-0.237762347488725,0,0.0197234761531825,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0178958547334891,0,0.120066155428257,0,0,0,0,0,0.0266604711638887,0.1882341100146,0,0,0,0,0.0360152477401364,0,0.0659748099014557,0,0,0,0.225523289112463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202120196855581,0.0212477185595279,0,0,0,0,0.0585361738512525,0,0,0.256226234816176,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0140324249793954,0,0,0,0,0.0676038765850565,0,0,0.137857851141728,0,0,0,0,0,0.0965842186995165,0,0,0.477975572106332,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0345463344933709,0,0,0.0537234335725723,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.499958774397656,0,0,0,0,0,0,0.149284187162125,0,0,0,-0.0901660612220651,-0.0198049704943995,0,0.283319550981014,0,0,0,0,0,0,0.0176519979369085,0,0,0,0,0,0,-0.0160544056123928,0,0,0,0,0,0,-0.0638908030934025,0,0,0,0.0926488837822176,0,0,0.0342827454615112,0,0,0,0,0,-0.0959251245341269,-0.0163246383469047,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.180623434934334,0,0,0.145893741945016,0.0119799888538669,0,0,0.040941603894244,0,0,0,0,0,0,0,0.0436229744353831,0,0,0,0,0,0,0,0,0,0.110669901791621,0,0,0,0.00647544583875331,0,0,0,0,0.0225338794264752,0,0,0.0492085536697252,0,0,0,0,0,0,0,-0.0885608887207354
X601166.CH.EQUITY,0,0,0.0845711719660062,0,0,0.231747558965946,0,0.0744472844947903,0.206212304573279,0,0,0.0291806502310809,0,0,0,0,0,0,0,0,0,0,0.388299462846136,0,0,0.0523024184431312,-0.138610678278509,0,-0.0411826261401513,-0.0472025794516818,0.054910137176665,0,0,0,-0.0758232594616401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.168648923930469,0,0,0,0,0,0,0,0,0,0,0.21933389511619,0,0.0439893630044434,0.0872953212918144,0,0,0,0.176854321448561,0.130376763436769,0,0.0302717420064688,0,0,0,0,0.111890483963213,0,0,0,0,0.00851995563800265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328691465462214,0
X601229.CH.EQUITY,0,0,0,0.204499304882416,0,2.16840434497101e-19,0,0,0.137263701795656,0.133024285510961,0,0,0,0.0828633881877847,0,0,0,0,0,0,0.318286238840795,0.05921781322607,0.0676977379153587,0,0,0,-0.0103156967768552,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00240416215869865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139163824314949,0,0,0
X601288.CH.EQUITY,0,0,0.0695698154332508,0,0,0.126266373849617,0,0,0,0,0,0,0,0.127371775718981,0.33496174229966,3.46944695195361e-18,0,-0.122953867228774,0.248445180617934,0.201913669676109,0,0,0,0,0,0,0,0,-0.197000065553031,0,0,0,0,0,0,0.159312164345685,0,-0.0559477010122196,0,0,0,0,-0.0103480412686239,-0.0399266703052179,0,0,0.051696323347704,0,-3.46944695195361e-18,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.083590432167812,0,0,0,0.137591913935733,0.0564326208739944,0.223067932490482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241119827213034,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.104785995479598,0,-0.00154768988918856,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.151519984222646,0,0,0,0,0,0,0,0,0,0.0037434944769337,0,0.232816324150124,0,0,0.0756951299436862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288303625981595,0,0.0247613704381891,0.0794584758119703,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.010545650169197,0.23403218085758,0,0,0,0,0.207552922205067,0,0,0,0.153020634826761,-0.0915744651792989,0,-0.0685650102935576,0,0,0,0,0,0.261237480075576,0,0,0,0,0,0.0447167652073547,0,0,0,0,-0.0642039430707451,0,0,0,0,0,0,0,0,0.0352743029908723,0,0,0,0,0,-0.07453442533279,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0317884821151953,0,0,0,0,-0.015856846999003,0,0,0.0894468417390987,0,0,0,0,0,0,0,0,0,0.412293898062427,0.193800809360829,0,0.0953851349416148,0.0207691311757273,0,0,0.0775223617930878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448079049329979,0,0,0,0,0,0.0426033301669257,0,0
X601838.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.0320748838695747,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.333218822777123,0,0,0.0444812832230993,0,0,0,0.00598757423469146,0,0.195513343391332,0.024111136253417,0,0,0,-0.00878424818705185,0,0,0,0,0,0,0,0,0,0,0.00122309182919873,0,0,0.0139550709652769,0,0,0,0,0,0,0,0.0644507741798469
X601939.CH.EQUITY,0,0.110949479635383,0,-0.0505343219822729,0,0,0.0487313232001521,0,0,0,0.0949228872878658,0,0.273544489675704,0,0.0728930564408193,0,0,0.125700449242366,0,0,0,0.0406785746765715,0,0,0,0,0,0,0,0,0,0,0,0,0.0856964702407878,0,0,0,0,0,0.042827361367437,0,0,0,0.245641213457087,0,0,0,0,0.000897912764502019,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.239882037264177,-0.209447690230068,-0.0284788258562834,0,0,0.617789928448571,0,0.185161282519228,0.111999034052665,0,0,0,0,0,0,0,0,0.116188297779854,0.0999383857130088,0,0,0,-0.164158953202146,0.179539982872787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.124316390182333,0,0,0,2.16840434497101e-19,0.050299514896687,0,0,0,0,0.010909974557408,0.310274354153355,0,0,0,0.0390933572167012,0.1458306497869,0,0,0,0,0,0.157380810458839,0,0.122720215094546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126554250421547,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.000626907960454423,0,0,0.215436879687094,0,0,0,0,0,0,0.372076388840979,0.0341446073076387,0.0452483692870433,0,0,0,0,0,0,0.157409864915614,0,0,0,0,0.0244537750677488,0,0,0,0,0,0,0,0,0.0325541023950259,0,0,0,-0.0185042603558714,0,0,0,0,0,0.140918421557332,0,0,0,0,-0.0387643624586669,-0.0283644309380033,0,-0.0315194906768139
X601658.CH.Equity,0,0,0,0,0,0,0,0.0315483406807251,0,0,0,0,0,0,0.00574326487051485,0,0,0,0,0.0544801575294879,0.31924695349439,0,0,0.251470831168562,-4.33680868994202e-19,0,0,0.0714188443271538,0,0,0,0,0,0,0,0,0,-0.203730561914143,0,0,0.0797851884111484,0,0,0,0.0627089140757598,0,0.0558349743470404,0,0,0,0.0127749014765148,0
X601916.CH.Equity,0,0,0,0,0.0890384968263809,0,0,0.179585797265866,0,0,0,0,0,0,0,0.0805331690479691,0,0,0,0.0678581093494855,0,0,0.162367015534933,0,0,0,0,0.0707958721100327,0,-0.0181566052746521,0,0,0,0,0,0,0.05660465354546,0,0,0.115617529997685,0,0.0221537461921023,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.138042286710408,0,0,0,0,-0.124016477497257,0.380038613168768,0,0,0,0,0,0,0.158310692964991,-0.0797884413465945,0,0,0,0,0.0532879998806466,0,0,0.174136537233564,0,0,0.052582017250214,0,0,0,0,0,0.00878350949217917,0,0,0,0,0.0399539172601775,0,0,0.418270650001181,0,0,0,-0.028295915083263,0,0,0.275652683717874,0
X11.HK.EQUITY,0,0,0,0,0,0.140994496039366,-0.094493040298662,0,-0.018264397037996,0,0,0,0,0.151187431418471,0,0,0,0,0,0.144774381855979,0,0,0,-0.116817857628758,0.00722336928313039,0,0,0,0,0,0.0376362585147197,0,0,0.236621821021706,0.0659979405023447,0,0,0,0,0,0,0,0.104117576837095,0,0,0,-0.040842504094657,-0.169861924873422,0,0.168083641697216,0,0.245071419214984
X2388.HK.EQUITY,-0.124749559108753,0,0,0,0.37699208605935,0,0,0,0,-0.0728434708501899,0,0,0,0,0,0,0,-0.00330481531007114,0,-0.223539492730349,0,0,0,0.136320276302521,0,0.07105285516837,0,0.401214903676595,0,0,0.130503029945015,0,0,0,0,0,0,0,-0.13771512748332,0,0,0,0,0,0.0588205665572439,0,0,0,0,0,0.18932423953936,0
