,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0472896399724567,0,0,0,0,0,0,0.144689893023228,0,0.179649748282177,0,0,0,0,0,0,0,0,0,0,0,0,0.170485418142035,0,0,0,0.00436778021528253,0,0,0,0,0,0,0,0,0,0.0717431545857715,0,0.217010057475789,0,0,0,0,0,-0.0436259355353247,0,0,0,-0.0265562435816054
X002142.CH.EQUITY,0.162787112234953,0,0,0,0,0.00538573679068895,-0.109305836427226,0.139848495771155,0.0374602190230974,0,0,0,0,0,0,0.295239993965823,0,0,0,0,0,-0.0450549819410286,0,0.0124372819134226,0,0.126646639359198,0,0,0,0,0,0,0.100342129176607,0,0,0,0,0,0,0.127786426610687,0,0,0.012940366199047,0,0,0,0,-0.164675294586079,0,0
X600000.CH.EQUITY,0,0,0,0,0.0407366563914547,0.329040356693567,0.0761219319951088,0,0,0,0.190032305320615,0,0,0.0715732084476225,0,0,0,0.0020698387970456,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0352345990968661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116916250071225,0,0.0666184225481273
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.449852806437308,0.0570419610934313,0.0196626922066295,0,0.157392278025974,0,0,0,0,0,0.0385055080629754,0.0338227697059893,0,0,0,0,0,0,0,0,0,0,0,0,0.0961907160077721,0,0,0,0,0.0142405714049398,0.0443794802659277,0,0,0,0,0.0316767276969528,0,0,0,-1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0.000784505864760657,0.01237516671751,0,0,0,0,0,0,0,0.0968043460201364,8.67361737988404e-19,0,0.039208203540911,0,0.3583284196711,0.0267402990882679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17994935728236,0,0,0.252467098437212,0,0,0.214876984133151,0,0.0361829145724914,0,0,0,0,0,0.23542698170307,0
X600036.CH.EQUITY,0,0,0.26339604981571,0,0,0,0.289400801057626,0,0,0,0,0,0,0,0,0,0,0,0,0.0456135313427721,0,0,0,0,0.0352064727361623,0,0,0,0,0,0,0,-0.0499625080851324,0,-0.128659991750782,0,0,0,0,0.340579813106084,0,0.125474407686306,0.0920558586615331,0,0,0,0.0189297477372011,0,0,0.122040446921623
X600919.CH.EQUITY,0,0,0,0,0,0.512621146358227,0,0.0843034902661264,0,0,0,0,0,0,0,0,0.0803315401414833,0,0,0.251948327095721,0,-0.0399800765080196,0,0,0,0,0,0,0,0,0,0,0,0.414097643705917,0,0.128600984012491,0,0,0,0.131939706391709,0,0,0,-1.06867192389085,0,0,0.0300146098001079,0,0,0.023367078307951
X601009.CH.EQUITY,0.50184609067887,0,0,0,0,0,0,0,0,0,0,0,0,0.037225837857358,0.205716495135754,0,0,0,0.0544696873500399,0,0,-0.299510105233097,0.136268647802456,0.0180959681800123,0,0.0899757644094406,0,0,0,-0.0288338380594578,0,0,0,0,0,0,0,0,0,0.309820472634939,0,0,0,0,0,0.0208213236302656,0,0,0,0
X601166.CH.EQUITY,0,0.241721859127834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21532033883892,0,0,0,0,0,0,0,0.0319273498186221,0.0735221698741756,0,0,0,0,0,0,0,0,0.0920334626829389,0,0,0,0,0,0,0,0.153909307388445,0.288613646228142,0,0,-0.117625825057205,0,0,-0.0564412674886689
X601169.CH.EQUITY,0,0,0,1.06625780103142,0,0,0,0,0,0,0.0282813829422248,0,0,0,0,0,0,0,0,0.000132652102427016,0,-0.231714889632179,0.140416438686179,0,0.0697502687553667,0,0,0,-0.0899567970925143,0,0,0,0,0,0.208261058820874,0,0,0,0,0,0,0,-0.248150257505021,-0.147153211143689,0,0,0.0464996854566355,0,0,0
X601229.CH.EQUITY,0.144940672808205,0.125416788587157,0.0484868384437759,3.46944695195361e-18,0,0,0,0.157515036285774,0,0,0,0,0,0,0,0.0313648509592521,0.213143485372506,0.136697801378701,0,0,0,0,0,0.00133253183461492,0,0.0792563593678646,0,0,0,0,0,0,0,0,0,0,0,0,0.0571537245349542,0,0,0,0,0,0,0,0.167442803435272,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103862195493899,0,0,0.00524628683798881,0.0578948553890688,0.265550688180061,0,0.169566382195445,0,0,0,0,0,0,0,0,0.0531259108042326,0,0,0,0,0,0.0731020863693602,0,0,0,0,0,0,0,0,0.145401836359968,0.136403956059194,0,0,0,0,0,0.0944757070992408,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454313854689768,0,0,0,0.0438579200830499,0,0,0,0.0681453224838915,0,0,0,0,0,0,0,0,0,0,0.103014426543851,0,0,0,0,0,0,0,0.0234948014662985,0.0322171263543052,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.147395076365699,0,0,0,0,0,0,0,0.230603482917674,0,0,0,0,0,0.274848674148653,0,0,0,0,0,0,0,0,-0.0892261100373065,0,0,-0.0282936154332787,0,0,0,0,0,-0.150949309067874,0,0.0599560353113741,0,0,0,0,0,0,0,0,-0.0391532925858965,0,0,-0.0211712155258831,0
X601818.CH.EQUITY,0,0,0.0353639591247885,0,0,0,0,0,0,0,0.0694136970302917,0.104960037221713,0,0,0,0,0.0229995566836526,0.172894832063166,0,0,0,0,0,0,0.0406333090580505,0,0,0,-0.00489092705852715,0,0,0,0,0,0,0,-0.0801851483666412,-0.00892923334681964,0,0,0,0,0,0,0,0,0.0613180888539613,0,0,0.0806510893573614
X601939.CH.EQUITY,0,0.122283614256631,0,0,0,0,0,0.273351272410272,0,0,0,0,0.00873694745415126,0.173887461711844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101199225532727,0,0,0,0,0
X601988.CH.EQUITY,0,0.0491615488712001,-0.0498450418001455,0,0.00770783753454993,0,-0.0399291116895382,-0.144137666026471,0.0491294985622071,0,0,0.601310862716217,0,0.37089895487868,-0.0018487455210346,0,0,0,0,0,0,0,0,0.00341344490117769,0,0,0,0,0,0,0.0746607833552729,0,0,0,0,0,0,0,0,0,0,0.0224227967620955,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0539251267452177,0.480713097028217,0,0,0,0,-0.146637747405153,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.176616047061002,0.161943097668399,-0.120676035186082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427289185249933,0,0,0.247075708088313,0,0,0,0,0,-0.151896139430584,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.174581326576035,0,0,0.186082701604348,0,0,0,0,0,0.301323962761664,0.285087403791316,0,0,-0.095517719269531,0,0,0,0,0,0,0,0,0,0,0,0,0.0437767184803558,0,0,0,0,0,0,0,0.249978929436012,0,-0.0813464444978495,0,-0.122233195359652,-0.105697686063353
X2388.HK.EQUITY,0,0,0,0,0,-0.0757153375016615,0.0876548959134543,0,0,0,0.00406970703200841,0,0,0,0,0,0.0292733237145874,0,0.230172629674061,0,0.844407610506741,0,0.0651643634785437,0,0,0,0,0,0.0828891118934382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598728387841761,-0.172043623433034,0,0
X5.HK.EQUITY,0,0,0,0.120291696257217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226313782102483,0,0.452334907640494,0,0,0,0,0,0.319284768963765,0,0,0,0,0,0,0,0.0580877937715458,0,0,0,0,-0.185633741779902,-0.366765295789812,0,0,0,0,0,-0.0671037051218163,0.186487320528604,0,0,0
X2884.TT.EQUITY,0,0.0949874007927941,0.0744585707338829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391781169710661,0,0,0,0.244582839920538,0,0,0,0,0.112479605606012,0,0,0,0,0,0,0,0,0.0671019510609437,0,-0.0348672076756643,0,0,0,0,0,0,0,0,0,0,0.15514051880305
X2886.TT.EQUITY,-0.195640282102572,0,0,-0.0213889866976171,0,0,0,0,0,0,0,0,0,-0.038128975445323,0,0,0,0,0,0,0,0,0,0,0.842959349607242,0.0973768364836718,0,0,0,0,0,0,0.0265942537227825,0,0,0,0,0,0.0972414610260531,0,0,0,0.032951119229031,0,0,0,0,0.0530584786696416,0,-0.0259964742583162
X2891.TT.EQUITY,0.0392639987195026,0.156029820078746,0,0,0,-1.38777878078145e-17,0.0418503183784829,0,0,0,0.273831802816397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165777088875161,0,0,0,-0.322341621967144,0,0,0,0,0,0,0,0,0.120363719524433,0.219466137203857,0,0,0,0,0,0.296523469936826,0,0,0,0
X2892.TT.EQUITY,0,-0.0530297607669216,0,0,0,0,0,0,0,0.0320612731332579,0,0,0,0,0,0,0,0,0.109778421029831,0.116378730993005,0,0.0768647414215076,0.704206566322683,0.0303407225510754,0,0,0,0,0,0,0,0,0,0,-0.056633726938687,0,0,-0.0383610685388925,0,0,0.157732205525845,0,0,0,0,0.0385029084115406,0,0,0,0
