,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.228283277249601,0,0,0,0.0982536520521054,0.0649277364927173,0,0,0,0.0012904226915195,0,0,0,0,0,0,0,0,0,0,0.0716291429313595,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.18920059024075,0,0,0.0879338335142035,0,0,0.153306470827123,0,0.121721812057512,0,0.0115977002151613,0,0,0,0,-0.110026157379358,-0.00301617793466711,0.0747447997174149,0
X002142.CH.EQUITY,0.016793038034978,0,0,0,0,0.314114268894832,0,0.333376359013153,0.119407144060792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083432709895262,-0.084869508200049,0,0.149643879873681,0.0968322466768386,0,0,0,0,0,0.0333512153456275,0,0,0,0.0779595160304861,0,0,-0.0752995184701154,0,0,0,-0.00126137146864331,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118020905584261,0,0,0,0,0,0,0.728111272639193,0,0,0,0,0.070769353815264,0,0,-0.00268143586070088,0,0,0.00776745403412794,0.0224812986632754,0,0,0.141061113707598,0.0339600223577224,0,0,0,0,0,0.0693258444725549,0.0789152156479362,0.0114557447230924,0,0,0.0941567554318925,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.130307211836401,0.24999083514402,0,0,0,0,0,0,0,0.189840226738713,0,0,0,0,0,0,0,0,0.0631958805822691,0,0,0,0,0,-0.136217802288783,-0.148757257937191,0,0,0,0,0,0.525296955100944,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.140980378544048,0,0,0,0,0,0,0,0,0.0541006046396467,0,0.0663360827348019,0,0,0,-0.0369282111667639,0,0,0,0.209330756941301,0,0,0,0,0,0,0,0,0.22275128302539,0,0,3.46944695195361e-18,-0.280679327430188,0.244252322657862,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.243009235452293,0.169480877941374,0,0,0,0,0,0,0.21613416232083,0,0,0,0,0.061475004834615,0,0,0,0,0.0463922541754102,0,-0.0900071554757659,0,0.050767568669951,0,0,0.271411879354724,0,0,-0.026572115727823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3574573151484,0,0,0,-0.0215962541383972,0,0,0,0
X600919.CH.EQUITY,0.0634103002014356,0,0,0,0,0,0,0,0,0.115012005003738,0,0.0281246753933624,0,0,0,0,0,0.341219823848121,0,0,0,0,0,0.222816436973147,0,0,0.11789704930769,0,0,0,0,0.010127560862146,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998659884054998
X600926.CH.EQUITY,0,0,0,0,0,0,0.117653981236541,0,-0.191266173759336,0,0,0,0,0,0,0,0,0.536946722649744,0,0,0,0,0,0.0375340039905509,0,0,0,-0.147069300445784,0,0,-1.73472347597681e-18,0,0,-0.0844087000249648,0,0,0,0,0,0.131849032702198,0.0138840129546752,0.0697636483712192,0,0,0.122073666130611,0,0,-0.0806063978329224,0,0,-0.0741977004250763,0.159617254171637
X601009.CH.EQUITY,0.0278508133835964,0.0674763886384297,0,0.0767497165197445,0,0,0,0,0,0,0,0.0586922002417686,-0.0680182093626471,0,0,0.130985424306444,0,0,0,0,0,0,0,0,-0.00181425615811765,0,0,0,0,0,0,0,0,0.0128818823357101,0,0,0,0,0,0,0.254093717556246,0,0,0,0.00524211899068835,0.0584139859580892,0,0,-0.0179270984542676,0,0,0
X601166.CH.EQUITY,0,0,0.00765283733691606,0,0,0.0488080312784198,3.46944695195361e-18,0,0,0,0.0579058597002071,0.23020874418376,0,0,0,0,0,0,0,0,0,0.152479464937838,0,0,0,0,0,0.0650868401169051,0,0,0,0,0,0,0.227146982631355,0,0,0,0,0.169996667315283,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0198991566402145
X601169.CH.EQUITY,0,-0.0296630812005701,0,0,0,0,0,0,0,0.414016430340099,0,0,0,0,0,-0.0494677954723046,0,0,0,0,0,0,0,0,0,0,0.0786325287517286,0,0,0,0,0,0,0,0,0,-0.151846272357519,0,0,0,0.133358170883103,0,0.295893831604855,0,0.031608218002303,-0.368328130713834,0,0,-0.0528412606328386,0,0,0.264255573073074
X601229.CH.EQUITY,0,0,0,0.0503599015144615,0,0,0.149706702785064,0,0.0445996468913478,0,0,0,0,-0.128619473274451,0.674068491533376,0,0,0,-0.0798913260513909,0,0,0,-0.143604159396093,0,0,0.053156470495217,0,0,0,0,0,0,0,0,-0.0353893311302082,0,0.296471314060373,0,0.19956379744813,0,0,0,0,0,0.0582846836388103,-0.0982206740549518,0,0,0,0.159663448071945,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0143027774518901,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0565801754875004,0,0,0,0,0,0.0932366349332311,0,0,0.252269196539755,0.0160353928364243,0,0,0,0,0,0,0,0,0.199150771254083,0,0,0,-0.0348124373093796,0,0,0,0.161729899159682,0,0,0,0,0,-0.05944719841157,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0937686294909596,0.0656571563074047,0,0,0,0.127074307455513,0,0,0,0,0,0.102469930558483,0,0.0551263459838281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.198881846427502,0,0,0,0,0.0696435412325501,-0.104593799107819,0.218288938237381,0,0,0,0.815596743944167,0,0,0,0,0,0,0,0,0,0,0.0167506076025916,0,0,0.17043237791924,-0.0668039928328613,-0.387579617320878,0,0,0,0.281026369629605,0,0,0,0,0,0,0,0,0,0,0,-0.211819058653578,0.0510950063064801,0.103182038019399,0,0,0,-0.135338254938455,-0.0685743739749544,0
X601577.CH.EQUITY,0,0,0,0,0.0426530067822722,0,0,0.584973508334089,0.167625531768456,0,0,0,0,0.117822827256027,0,0,0,0.0576642557149901,0,0,0,0,0.117945055192676,0,0,0,0,-0.0268660124991339,0,0,0,0.0898560779108019,0.170592273177687,0,-0.0785067081340336,0,0,0,0,0,0,0,0,0,0.220532216239851,0,-0.0901687981341957,0,0,0.0678148874001724,-0.161379294484907,0
X601818.CH.EQUITY,0,0,1.09018345750327,0,0,0,0,0,0,0,0,0,0,0,0,-0.112879229846564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476584252337295,-0.0452699208475566,0,0.0278962281477626,-0.000825279395368551
X601838.CH.EQUITY,0,0,0,0.0843445188254309,-0.103495994773852,0,0.274325412893938,0,0,0,0,0.013933619502922,0,0,0,0.246972726789348,0,0,0.274798710635477,0,0,0,0.0590598658632991,0,-0.0200749040619769,0.0830291231094843,0,0,0,0,0,-0.0196740031094047,-0.131973121275289,0,0,0,0,0,0.0827879392881476,0,0,0,0.243836403026543,0,0,0,0,0,0,0,-0.0540128918597909,0
X601939.CH.EQUITY,0,0,0,0.0637961790324277,0,0,0,0.0197237677816175,0,0,0,0,0,0,0,0,0,0.105599443793892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103683156912636,0,0,0,0,0,0,0,0,0,0,0,0,-0.209656410742185,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138472292984279,0,0,0.208336956753133,0.0164601630370334,0.165426595119176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.111693367246597,0,0,0,0.179026582921813,0,0,0,0,0,0,0,0,0,0,0,0,0.11076684618772,0,0,0,0,-0.166019363138642,0,0,0,0,0,0,0,0.023531826410513,0,0,0,0,0,0.097972848740809,0,0,0,-0.10866622291674,0,0,0,0.220206578089414,-0.0545851291921688,-0.0715153973586571,0
X601658.CH.Equity,0.331104614957782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676587517671245,0,0,0,0,-0.110227274072058,0,0,0.0147716619040404,0,0,0,0,0,0,0,0,0,-0.0330391749270676,0,-0.0594202386362976,-0.105182351163561,-0.255696563914871,0,0,0,0.0333159055512508,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.144815018350015,-0.223375083257318,0,0,0,0,0,0,0,0,0,0.14860687974188,0,0,0,0,0,0.0523940670398076,0,0,0,0.126802453885967,0,0,0,0.320764453451124,0,0,0,0,1.20402460427414,-0.414953885152843,-0.0156513060666361,0,0,0,0,0,0,0.395591792293542,0.252625191239232,-0.209087762478778
X601077.CH.Equity,0,0,0,0,0,0,0,0.173443173813421,0,0.154353034720624,0,0,0,0,0,0,0,0,0,0,0,0,0.0277050002788839,0,0,1.73472347597681e-18,0.132005509774725,0,0,0,-0.145719537677584,0,0,0.00089745305794988,0,0,0,0,0,0,0.0551145473953663,0,0,0,-0.0455518100795404,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0582758035446438,0,0,0,0,0,0,0,0,0,0,0,0,0.167887482155798,0.651417528279002,0,0,0,0,-0.0483513532513692,0,0.104831528805585,0,0,0,0,0,0,0,0,0,0,0.0383237468619524,0.0936747398752229,0,0,0.262553936940929,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.242567822854776,0,0,0,0,0,0,0,0.0189618964086442,0,0,0,0,0.0158695279023656,0,0,0,0,0.127001830152988,0,0.1564207752593,0,0,0,0.240773376137051,0,0,0,0,0,0,0,0,0,0,0,0.122805169439562,0,0,0,0,0,0,0.175472960711257,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.140185585878324,-0.137413679231674,0,0,0.128483283275976,0,-0.0238193771052782,0,0,0,0,0,0.0200808591554292,0,0,0,0,0,0.559741286813593,0,0,0,0,0,0,0,0,0,0.139691789965155,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0571105012513696,0,0,0.202718563896541,0,0,0,0
X2880.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0282615969297752,0,0,0,0,0,0,0.0549106206070871,0,0,0.0622944211602085,0.0754758500964981,-0.0670009347701522,0,-0.0409346348169638,0,0.107745768291577,0,0,0.0978508075061621,0.312320148738749,0,0,-0.045309281184391,0,0,0,0.0368171259580043,0,0,0.0343351330816799,0,0,0.137212970222333,0,0,-0.0463384738044155,0.0883581752504309,0,0
