,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.736521953878183,0.0560148687047015,0,0,0,0,0,0.00895808263890509,0,0,0,0,0.141482467425283,0,0,0,0,0.157535753904846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727384877892924,0.0381771721984149,0,0,0,0,-0.229287886108714,0,0,0,0
X601229.CH.EQUITY,0.0294519275624626,0.119734994078156,6.93889390390723e-18,0.0457789867935067,0,0,0.166363073991197,0,0.477894647163714,0,0.0295661205472583,0,0,0,0,0,0,0,0,0.0439867960509185,0,0,0.112633057966266,0,0,0,0,0,0,0,0,0,0,-0.0374106580296602,0,0.373675538805894,0,-0.0682919932490723,0,0,0,0,0.0601358164701418,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0638597812014836,0,0,0,0,0,0,0.138922452129612,0.154309395153398,0.46607343664878,0,0.0442152006332217,0.0779280908003589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0213283303257022,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.379162041859553,0,0.0858248881438229,0,0,0,0,0,0,0,0,0,0,0,0.0641181318656181,0.0544325513225693,0,0.209829679426199,0,0,0,0,0.0777700322076203,0,0,0,0,0,0,0,0,0.0757288276816914,0,0,0,0,0,0,0,0,0,0,0,0.0563397076879372,0,0,0,0.0769126950869273,0.0109292842002497,0
X601398.CH.EQUITY,0,0,0,0,0,0.0115420501213062,0,0.0082150467725147,-8.67361737988404e-19,0,0,0,0.0751964847033595,0,0,0,0.31610835745199,0.378759101543789,0.112734788383522,0,0,0,0,0,0,0,0,0,0,0,0,0.0883313000722836,-0.0476748228907314,0,0,0,0,0.0496486130561021,0,0,0,0,0,0,0,0,0,0,0,0.0722360299173119,-0.0374911118394775,0
X601818.CH.EQUITY,0,0.288458118504973,0,0,0,0,0,0,0,0.186141246813587,0,0,0,0,0,0,0,0,0.230475060795777,0,0.00809390135862539,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608534674196347,-0.00756514523076566,0,0.361494988368381,0,0,0,0,0,0,0.113428847477621,0,0,0.0441208808665495
X601939.CH.EQUITY,0,0,0,0,0,0,0.0457739839465005,0,0.100616291764435,0,0.12097770453134,0,0,0.0302603357996629,0.555176943409331,0.18831009615541,0,0,0,0,0,0,0.235763804982647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021418642294692,0,0,0,0,0.0256885365360266,0
X601988.CH.EQUITY,-0.110587183785127,0,0,0,0,0,0,0,0,0,0,0,0.438855626237557,0.251764568442358,0.128026127972209,0,0,0,0,0.0535345266069724,0,0,0,0,0,0.102710860148508,0,0,0,0,0,0,0,0,0,0.0459122283826723,0,0,0.0828110467667953,0,-0.0242020399367189,0,0,0,-0.101608332506316,0,0,0,0.20715805615627,0,-0.0751937152784195,0.0283165454369219
X601998.CH.EQUITY,0,0,0.0891499530063782,0,0,0.0178633404375493,0,0,0,0,0,0.0483769949867921,0.347566362036463,0,0.208121717945823,0.150954690388487,-0.057451434534549,0.182622863841701,0,0,0,0,0,0.0236336197098205,0.00207485258037287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058980546978302,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.109224645792843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512381002648602,0,0,0,0.146561888527612,0,0,0,0,0,0,0,0,0,-0.17783845715154,0,0,0,0,0,0,0,0,0,0,0,0,0.0486445498638047,0,-0.153652178827346,0,0.203106533369353,0,0.0152034677174206,0.0277526028548537
X11.HK.EQUITY,0,-0.055372606435014,0,-0.174303929161051,0,0,-0.00892177242760059,-0.0241480540696458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160993890669048,0.508937076899946,0.0626775309429959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064137103306666,0,0,0,0,0,0.030174554398567,0.0220409607208315,0,0,0.258296118225404,-0.0157982084433803,-0.0370318711639578
X2388.HK.EQUITY,0,0,-0.119067801215601,0,0,0,0,0,0,0,0.11716733673318,0.0470223581164751,0,0,0,0,0,0,0,0.0313778704089011,0.392410008016192,0,0.285221550341286,0,0,0,0,0,0,0,0,0,-0.15978019889933,0,0.108454643578328,0,0,0,-0.00809330878546076,0,0,0,0,-0.0772852369744628,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0389169345975382,0,0,0,0,0,0.111360489980011,0,0,0,0.385433941694249,0.107303356430284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679770192588605,0.390217138839318,0,-0.148079214281209,0,0,0,0,0,0,0.104526412726909,0
X2886.TT.EQUITY,0,0,0,0.0385209429380684,-0.0644477499371073,0,0,0,0,0,0,0,0,0,0,0,0.0565388631763027,0,0,0,0,0,0,0,0.25830785295277,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0653150827758885,0,0.0577493476902911,-0.135717967067679,0,0,0,0,0,0.0226789101035598,0.101828795695055,0.456182317694485,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0651886681615933,0,0,0,0,0,0,0,0,0,0,0.141684505056347,0,0,0,0.0313267712885588,0.0367225474203548,0,0,-0.00566863362155364,0,0,-0.263557727818505,0.197100108139169,0,0,0,0,0,0,0,-0.0383070739831496,-0.0867823732450621,0,0,0,0,-0.00898812473535174,-0.00621050433932824,0,0.54831489381555,0.0771040782076359,0,0,-0.0558757751849985
X000166.CH.EQUITY,0,0,0,0.0445340818691162,0,0,0,0,0,0,0,-0.0235184573728803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103574768378403,0.0520211823393745,0,0.0990564147857288,0,0,0,0.266514796679296,0,0.0821499539356481,0.226582661480434,0,0.223245897372634,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431808846964887,0,-0.00686089154058399,-0.0884310132391026,0.318818536798728,0,0,0.228557337536308,0,0.0234903036505707,0,0.164245502973792,0.0593864074241573,0,0,0.0979321189719998,0,0,0,0.0833222897578629,0,0,0,0,0,0,-0.000242654258690614,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507595397871867,0,0,0,0.264888460404457,0,0,0,0,0,0.0803249084785209,0,0.0951028828778094,0,0,0,0.232868858976478,0.264025427574644,0,0.140115872535584,0,0.0443938647915718,0,0,0,0,0,-0.26494340755603,0,0,0
X300059.CH.EQUITY,0.106353688078865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276387407580688,0,0,-0.0406235916601296,0,0,0,0,0,0,0.240872710103557,0,0.184125968532329,0.222280555060811,0.0943415615672723,0,0.0782755978705412,0,0,0.223848699125621,0,0,0,0,-0.100080377481097,0,0,-0.0174419403957701,0,0,0,0,0
X600030.CH.EQUITY,0.0140503920170007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239020065753644,0,0,0,0,0,0.161851683830177,0,-4.33680868994202e-19,0,0,0.16985461210346,0,0.269024650680618,0.149361799119997,0,0,0.00259987150884829,0.0196054270810619,0.067989083583342,0,0,0.0801620576867799,0,0.008902143621159,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.138933122339402,0,0,0,-0.345872575816381,0,0.125830404198096,0,0,-0.233990904400578,0,0,0,0,0,0,0,0,0,0,0,0.21235649266004,0,0,0,0,0.411118048793022,0,0,0,0,0,0.0732571937158322,0,0,0,0,0,0,0,0,0,0,0.00819655439842819,0,0,0.0580803579403245,0.0316919311193914,0.014541359881716
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322335133383808,0,0,0,0,0,0,0,0.136267916846209,0.175696063888763,0,0,0,0.0603603657661628,0.156025155059375,0,0.261769518267351,0,0,0.0373854056645278,0.0524776073725296,0,0,0,0,0,0,0,0,0,0.0612928147935045,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0.0307709100607868,0,0,0,0,0,0,0,0.00308541133517206,0,0,0,0.00695724867299743,0,-0.00433159108334879,-0.0924748513055679,0,0,0,0,0,0.0634402156063255,0,0.225163416688175,0,0,0,0,0,0.208178571540278,0,0.147575732855355,0,0.153953268001718,0,0,0,0,0,0.152714733863811,0.0583482866833134,0,0,-0.0966431978167146,0,0
X601211.CH.EQUITY,0,0,0.0195820605316815,0,0.0801605241658042,0,0,0,0,0,0,0,0,0.118445846576472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684836672103215,0,0,0,0,0,0,0.398296848889471,0,0.192641391358184,0,0.0783318880875398,0,0,0.0147960285515375,0,0,0,0.0287147637871256,0.0104174544592001,0,0.0538661735210385,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.273572465014136,0,0,0,0,0,0,0,0,0,0,0,0,-0.077527325406553,0,0.0108048269835431,0,-0.00570740672087176,0,0,0,0,0.188363179254811,0,0,0,0.126852780542563,0.329867778429998,0,0,0,0,0,0,0,0,0,0.100379065983578,0,0.11025703806461,-0.00924346175085764,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.290705046893917,0,0.0901742617439897,0.197939161931441,-0.0417859472214574,0,0,0,-0.0706346779743201,0,0,0,0,0.0783526053381375,0,0,0,0.11086368198831,0,0,0,0.0721215216050181,0,0,0,0,0,0,0.261874325569384,0,0,0.359108554905679,0,0,0,0,0,0,0.125203536506671,0,0,0,-0.0600195805047351,0
X601881.CH.EQUITY,0,0.0780421917167692,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0946050641757148,0,0,0,0,0,0,0,0,0,0,0,0,0.249291383329761,0,0.0539569105294111,0.165613826627916,0,0,0,0,0.255270123592257,0.0687004176589755,0.00940176358651059,0,0,0.253710650567197,0,0,0,0,6.93889390390723e-18,0,0,0,0.0699339389329812,0,0,0.000164416357032624,0
X601901.CH.EQUITY,-0.0118479175389919,-0.100052484100818,0,0,0,0,0,0,0,0,-0.0724534282331838,0,0,0,0,0,0,0,0,0,0,0,0,0.111322398203372,0,0.0682553229007565,0,0,0,0,0,0,0,0,0,0,0,0,0.233023837011027,0.101624329091141,0,0,0,0,0,0,0.0574415956519686,0,0,0,0,0.377803290138533
X600918.CH.Equity,0,0,0,0,0,0,0,0.0952823697819006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109606902605266,0,0,0,0.159428004825375,0,0,0,0.245316104857972,0,0,0,-0.00215000947625867,0,0.167079887437243,-0.0632724011064753,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.00140983372214003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192688726033247,0,0,0.15391499372028,0,0,0,0,0,0,0.0451903400413807,0,0,0.548392580712276,0,0,0,0,0.0180541533144998,0,0,0,0,-0.163472544423871,0.0464688353767468,0,0
X388.HK.EQUITY,0,0,0,0.0916784242212475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699948607669147,0,0,0,0,0,-0.114094485386497,0,-0.23852276032018,0,0.302649417576671,0,0,0,0,-0.0242531146565387,0,0,-0.134397558408426,0,0,0.0837487541878432,0,0,0,0,0,0.190885038497532,0,0,0,0,0,0,0.0525334385625729,0
X601318.CH.EQUITY,0.0936833868008821,0,0,0,0,0,0,0,0,0.0391688817832506,0,-0.128438981330308,0,0,0,0.145616871950566,0.0872970688092666,0,0,0,0,0,0.177767256152014,0,0.0861791372694942,0,0,0,0,0.00273773641826119,0,0.175424087123731,0,0,0,0.185324127873831,0.0487546767737926,0,0,0,0,0,0.108356546607674,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.178956130158752,0,0,0.0495865162552319,0,0,0,0.0673047195398521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776991527845314,0,0,0,3.46944695195361e-18,0.105240555933542,0,0,0,0,0,0,0,0,0,-0.0268398739769549,0.216100225714435,0,0.147302410319446,0,0,0,0,-0.00574748813898173,0,0,0
X601336.CH.EQUITY,0.0189375569939261,0,0,0,0,0,0.0754055951860528,0.149221537448319,0,0,0,0,-0.025855398063722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123889325424819,0.172430269411678,0,0.186837579266504,0,0.139793143757192,0.500467886193021,0.0542932212723728,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189281816098159,0,0,0,0,0,0,0,0.0741706900536812,0.00440838818062184,0,0,-0.000814899018012708,0,0,0,-0.0954234214773766,0,0,0,0,0,0,0,0,0,0.55560364757275,0,0.0456528106708353,0,0,0.230181092215946,0,0,0,-0.0939333769742696,0
X601628.CH.EQUITY,0,-0.0450639859551722,0,0,0,-0.105085645013584,0,0,0.100832070998046,0,0,0,0,0,0.000185479071967167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228722747290203,0,0,0,0,-0.100343799949719,0,0,0,0,0,0,0.099790851405091,0,0,0.53232527541502,0,0,0.0820087277315046,0,0.0131760740110603,0,0,0
X1299.HK.EQUITY,0,0,0,-0.00209308571388527,0.0434495426604963,0.0950814171308295,0,-0.0720328073441322,0,-0.012786434413964,0,0,0,0,0,-0.252369078448363,-0.00345905057966363,0,0,0,0.283238419019538,0,0,0.112923480886676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181367737384191,0,0,0.0394592664966337,0,0.0145492893661461,0,0,0.135462863470165,0,-0.221984010906208,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0523144809251291,0,-0.0925707453100061,0.0336979426024493,0,0,0.105165395246872,0,0,0.0966277537621048,0.0606847305327575,0,0,0.12624456596581,0,0.101377143154466,0.0825173826350187,0.306864504817491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224019558784341,0.0799907007603319,0,-0.25022558480735
X2882.TT.EQUITY,-0.0448187946773581,0,0,0,0,0,0,0,0,0,0,0,0,0.106643504010064,0,0,0,0,6.93889390390723e-18,0,0.090183203351943,0,0,0.321723550720668,0,0,0,0,-0.00102262120851783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463722632226632,0,0,0.0324497084736326,0
X267.HK.EQUITY,0,0.137277749358156,0,0,0,0,0,0,0,0,0,0,0.141563258710803,0,0.144590796465441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272247914516719,0,0,0,0,6.93889390390723e-18,0,0.245156253107228,0,0,0,-0.449554049706913,0,0.0662150031984063,0.152892378449416,0.167283235413659,0,0,0,0,-0.232929108643868
MKRturn,0.204813058009048,-0.0494184709993597,0,0,0,0,-0.00239437044036538,0,0,0,0,0,0,0,0,0,0,0,-0.206038381377623,0,0,0,0,-0.236293960069768,0,0,0,0,0,0,0,0,0,-0.316782743612918,0,0,0,0,0,0,0.123096752027284,0,0,0,0.104935236079687,0,0,0,0.121592440876082,0,0,0
RealEstateDiff,0,-0.0591694393231959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403951219070237,0,0,0,0,0,0,-0.444926271369297,0,0,0,0,-0.292913816283652,0.0260444209794779,0,0.532764087009607,0,0,0,0,0.246990607837501,0,0,0,-0.261769519791461,-0.151047514527004,0,0
