,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.25688829449666,0,0,0,-0.0816453048898,0,0,0,0.0743840874274438,0,0,0,0,0.0207780583412428,0,0,0,0,0,0,0.419891320013496,0,0.191537288088392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216832386860017,0,0,0,0.127005887556967,0.039194040671727,0,0
X5880.TT.EQUITY,0,0,0,-0.231252372422587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120140943670183,0,0,0,0,0.00667428694606304,0,0,0.563959805121605,0.0244778377794672,0.0022401658536371,0,0,0,0,0,0,0,0.122247056909054,0,0,0.489550109942831,0,0,0,0,0,0,0.100535932663776,0.0463753539643944,0,0
X600030.CH.EQUITY,0,0.0816755016911821,0,0.132455736594147,0,0,0,-0.208566368140454,0,0,0,0,0,0,0,0,0,-0.134271695830577,0,0,0,0,0,0,-0.0176238143386831,0,0,0,-0.00839344311049908,0,0,0,0,0,0,0.0583739217388469,0,0.515469255726855,0,0,0,0.295717525821285,0,0,0.0331048524106326,0,0,0,0,0,-0.256344369269379,0
X600837.CH.EQUITY,0,0,0,0,0.179184003643613,0,0.00082738715156698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197646170435097,0,0,0,0,0,0,-0.0185864128109377,0,0.00185790030680634,0,0,0,0,0.484358458216439,0,0.272616166124384,0,0,0.0624280351788597,0,0,0,0,0,0,0,0,0,0,-0.0511682898187227,0.00502715837697957
X601211.CH.EQUITY,0,-0.0147442499471432,0,0.0419809837619711,0,0,0,0,0,0,0.427173640227754,0,0,0,0,0,0,0,0,0.0524943059931022,0,0,0,0,-0.0504190492494132,-0.0233364546131002,-0.0172486272407022,0,0,0,0,0,0,0,0,0.516805693256424,0,0.16354841110865,0.067695432360382,0,0,0,0,0,-0.00280499949168471,0,0,0,0,-0.0574111871333159,0,-0.0394097324188222
X601688.CH.EQUITY,0,-0.111809865148688,0,0,0,0,0,0,0.139900027889695,0.110258172251012,0,0,0,0.0767904446280528,0,0.209935976220504,0,0,0,0,0,0,0,0,-0.119125859965416,0,0,-0.115945367477679,0,0,0,-0.0938561826414797,0,0,0.259461714460558,0,0.506166831362041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150467933771242,0,0,0,0,0,0,0,0,0,0.0558560808147476,0,0,0,0,0,0.223367535116907,0,0,0,0,0,0,0.0393718222446698,0,0,0,0.227907508825458,0.530485516185994,0,0,0,-0.0318531910209088
X601318.CH.EQUITY,0.309694689725944,0,0,0.0148247049723101,0,0,0,0,0.0320349985393171,0,0,0,0.0377686134812284,0,0,0,0,0,0,0,0.0203048673465633,0,0,0,0,0,0.0142407874940697,0,0,0,0.0657219245738851,0.21115391130791,0,0,0,0,0,0,0,0,0,0.14887521891204,0,0.139037045286931,0,0,0,0,0,0,0,-0.0218380517453009
X601319.CH.EQUITY,0,0,0,0.219649718619113,0.0734828761074841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308290986419477,0,0,-0.0794014992422092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918454650885836,0.316511599638092,0.0564769315220718,0,0,0,0,0,0,-0.0823903674125123
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0591311182225936,0.124802222932164,0,0,0,0,-0.399202741816722,0,0,0,0,0.198333487408837,0.0557124066400089,0.0914142493834537,0,3.46944695195361e-18,0,0.318420408992176,0.0708572932168964,0,0.103224171540108,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0183423655942748,0.0129799574704672,0,0,0,0,0,0,0,0.0418483327550733,0,0,0,0,0,0,0,0,0,0,0,0.279358879293505,0,0,0,0,0,0,0.299117217729134,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0712369493415838,0,0.283628353088481,0,0.228259213698561,0,0,-0.154239999858751,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391998589335671,0.0709984398997254,0,0,0,0,-0.0118492830053345,0,0,-0.0158878879725113,0,0,0,0,0,0,0.0834970141904172,0,0,0,0,0,0,0,0.191267610807929,0,0.0409728734706411,0,0,0,0,0,0,0,0,-0.144548319277119
X1299.HK.EQUITY,0,0,0.199584537449013,0.133194902724674,0,0,0,0,0.0303312799441141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189792531336046,0,0.103070921379879,0,0,0,0,0,-0.124256639890326,0,0.251487622060845,0,0,0,0.130788514820165,0,0,0,0,0,0,0,0,0,0,0.0515553954431054,-0.0759531576705356
X2881.TT.EQUITY,0,0,0,0,0,0,0.481600378862635,-0.370936894998959,-0.0811064613859097,0,0,0,0,0,0.132540230489182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311605560232318,0,0,0,0,0,0,0,0,0.00555584359324923,0,0,0,0,0,0,0.117555129794768,0.32235787890977,0.370869488786354,0,0,-0.499344760264865
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.164266389296555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118122080530197,0.181033099397343,0,0.0265122795062186,0,0,0,0,0,0,0,0,-0.202653476462831,0,0,0,0.228616635059553,0,0,0.49916244378983,0,0,0,0
X2883.TT.EQUITY,0,0,0.056845882550171,0,0.0520587621917568,0,0,0,0,0.00703210741327471,0,0,-0.101576407998501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082463141452596,0,0,0,0,0,0,0,0.0465182223534803,0,0,0,0,0,0,0,0.404778634821405,0,0.433762221381858,0,0.0581693977050581,0.106951304393188
X2888.TT.EQUITY,0,-0.0508400205261707,0,0,0,0,0,0,0,0,0,0,0,0.0557879296160772,0.00304939383534433,0,0,0,0,0,0,0,0.0902913328372585,0,0,0,0,0,0,0,0.0157390523658882,0.295690410039108,0,0,0,0,0,0,0.00554037687938202,0,0,0,0,0,0,0.0561058517528941,0,0.297673144480746,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.491338996036293,0,0,0,0.0790014860824489,0,0,0,-0.144808299989012,0,0,0,0.0994602257223845,0,0,0,0,0,0,0,0,-0.253568590472242,0.47818686036083,0,0,0,0,0,0,0.0375320287533564,0,0,0,0,0,0,-0.153978216932811,0,0,0,0,0,0,0,0.077859184710911,0,-0.00625988357204177,0.0163976317980822
MKRturn,0,-0.00613983422694844,0,0,0,0,0,0,0,0,0,-0.127092530211,-0.137819409130831,0.0516839181799666,0,0,0,-0.420992047515503,0,0,0,0.175593105789028,0.201559746243531,0,-0.0242078969250094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119922028951133,0,0,0,0,0,0,0.33592088571914
RealEstateDiff,0,0,0,0.193539604590216,-0.0420622337046285,0,-3.46944695195361e-18,0,0,0,0,0,-0.195140385162985,0,0,0,0,-0.0900317003342837,0,0,0,0,0.196992669861327,0,0,0,0,0,0,0,0,0,0.0345240187775675,0,0,0,0,0,0,0,0,0,0,-0.114062063604061,-0.0897078286774432,-0.20350691182683,0,0,0,0,0.293735062794342,0
