,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.233863916320119,0.0320964666101923,0.118916831175715,0,0,0,0,0,0,0,0,0,-0.0345053758236855,0.475180357370064,-0.0418911047071778,0,0,0,0,0,0,-0.128219216554515,0.11917199834044,0,0,0,0,0,0,0,0,0.0215676391166755,0,0.122406212830369,0,0,0,0,0,-0.0170049713156058,0,0,0,0,-0.0476092007942122,0.190413088840408,0,0,0,-0.145326837220238
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445325693219104,0,0,0.0364576976801594,0,0.157882519234417,0,0.303366261596559,0,0,0,0,0,0.111739442419296,0,0,0,0,0,0.0264662568629124,0,0,0,0,0.0155924945151425,0,0,0,0,0,0,0.0967756620511768,0.289366758748682,0,0,0,0,0,0.0423208807840579,0,0
X601328.CH.EQUITY,0,0,0,0,0.00440048673439654,0,0,0,0,0,0,0.208905886984378,0,0,0,0.0825797900160893,0,0,0,0,0.359046088020316,0.128557383991647,-0.151848552187554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238341080847878,0.194899660304795,0,0,0,0,0,0,0,0.0119580896625108,0,0
X601398.CH.EQUITY,0,0,0,-0.0471523816487787,0,0,0,0,0,0,0.739008984741597,-0.131419426321554,0,0,0,0,0,-0.162697735740993,0,0,0,-0.0405222246741117,-0.190112408092411,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.237410275789397,0,0,0,0,0,0,-0.285169191618464,0.725877682658597,0,0,0,0,0,0.0916773692262879,0,0,0
X601818.CH.EQUITY,0,0,0,0.0668901553195488,0,0.123503706672736,0,0.167899867100421,0,0,0,0.150423207846785,0,0,0,0,0.150864447637047,0.104672213872399,0,0,-0.0942025438316144,0,0,0,0,0,0,0,0.055791143442679,0,0,0,0,-0.0636596370481952,0,0,0,-0.0255404364339833,0,0,0.00434278213126763,0,0,0,0,0.0415510735817216,0,0,0.0197713271264971,0
X601939.CH.EQUITY,0,0.162660931567738,0,0,0,0,0,0.158779990161369,0,0,0,0,0.0376135786754257,0.169064981485653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496181258707969,0,0,0,0,0,0.0595075475764176,0,0,0,0,0,0,0.0911880618729895,0,0,0,0,-0.0432964592631063
X601988.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0.121560293247997,0,0,0.525265135872144,0,0.381593198118315,0.0444709361447715,0,0,0.00468838601718077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137594035161914,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184968048216923,0,0,0,0,0,0,0,0,0,0,0.196417665556018,0,0,0,0,0,0,0,0.210764612859407,0,0,0,0,0,0,0,0,0,0.146070308767669,0,0.257125586255215,0,0,0,0,0,-0.29358037650884,0,-0.00671587833340739,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0281132149379076,0,0,0,0.0772924064471204,0,0.0331914943681882,0,0,0,0.051168498647693,0,0.221343565134239,0.0213624008324194,0.113240016715978,0,-0.0779975889858262,-0.0937003538650986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565081872193847,0,0,0,0.387353218257229,-0.130787086802514,-0.0601372838174735,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.203816305041358,0.0643290070979498,0,0,0,0,0,0,0,0,0.0403439292322757,0.00819843665717639,0.632131258310267,0,0.355666459530034,0,0.137336723195654,0,0,0,0,0,0,0,0,0,0.0232764556320823,0,0,0.149503616349678,0,0,0,0,0,0,0,0,0,0,0,-0.113128594248486,0,-6.93889390390723e-18
X5.HK.EQUITY,0,0,0,0.0466129915533682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390538018435406,0,0,0,0.0906729843969957,0.325432249856729,0,0.0660330139067898,0,0,0,0,0,0,0,0,0,0,0.0959163548015326,0,0,0,0,0,0,0,0,0,-0.082319084707315,8.67361737988404e-19,0,0.091469523184759,-0.0059117771594783
X2884.TT.EQUITY,0.142367469308092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559743486381276,-0.0190771984817643,0,0,0,0,0,0,0,0,0,0,0.238480046649527,0,0,0,0,0,0,0.280869004149862,0,0.025636812309447,0,0,-0.0998735855835519,0,0,0,-0.070765559251906,0,0,0,0,0,0,0.143617436158087
X2886.TT.EQUITY,-0.0876557220032604,0,0,-0.0124974263738552,0,0,0,0,0,0,0,0,0,-0.188337566628209,-0.063977619877109,0,0,0,0.063813446674664,0,0,0,0,-0.0152913230912563,0.777484136021534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924241359402781,0,0
X2891.TT.EQUITY,0,0.543182867269239,-3.46944695195361e-18,0,0,0,0.171314297269521,0,0,0,0.13797728385697,0.14531331738631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.702548331838485,0,0,0,0,0,0,0,0,0,0.199702592618574,0.0679208988997567,0.0800118784039528,0,0,0,0,0.179574081691348,0.0734083182718311,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0504110313323326,0,0.020629352675004,0.0058238427744807,0,0.0190545289930518,0,0,0,0,0,0.147485071114287,0,0.799605834970066,0,0,0.00870790107325825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984860585436751,0,0,0,0,0,0,0,0.0451746909953416,0
X000166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361643424837717,0,0,0,0.153879838839141,0.0479233118686515,0.15803377492522,0,0,0.345170047295741,0.153159229775862,0,0,0,0,0,0,0,0.0614578360325855,0.102347713562446,0,0,0,0,0,0,-0.0239003280336528,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0189820814485669,0,0,0,0,0,0.115626374341913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463624527562154,0,0.123262353274054,-0.000325963510009428,0,0,0.483336973581927,0,0,-6.93889390390723e-18,0.122664846983852,0,0,0.0674780719634751,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0347421820246367,0.0754229009122778,0,0,0,0,0,0.179156948978458,0,0,0,0,-0.0677011812109508,0,0,0,0.074038538987833,0,0,0,0,0,0,0,0,0,0,0,0.0543295586805042,0,0.224905798438512,0.285096625227062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583650730898118,0,0.147288889558993
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138084639714298,0,0,0,0.0687706064498645,0,0,0.0927781326888733,0,0,0,0,0,0,0,0.112975845880071,0,0,0,0,0.135346945933455,0,0,0,0,0,0,0.233123041151624,0,0,-6.93889390390723e-18,0,-0.063699841356589,0,0.0786675060410047,0,0,0,-0.0499817447496902,0
X600030.CH.EQUITY,0.0197029178159448,0,0,0,0,0,-0.0454763176010902,0.12514930182207,0,0,0,0,0,0.0833204005733846,0,0,0.0283157023446977,0,0,0.0635000404445066,0,0.0269367741152216,0,0,0,0,0,0,0,0,0,0,0.0881424322007955,0,0.418700260613007,0,0,0.163095838449904,0,0,0,0.065987171608005,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353539613005643,0,0,0.0870760469755466,0,0,0,0,0,0,0,0,0.0398603702910067,0,0.204859479801936,0.31196680081505,0,0,0,0,0.0845852105513231,0,0.0859658853262462,0.0232539203603796,0.0729126565842572,0,0,0.0667361125979933,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00709396045657786,0,0,0,0,0,0,0,0,0.0158133260900863,0,0,0,0,0.103664654311228,0,0,0,0,0,0,0.0156380115255558,-0.0437665632555221,0,0.369269556698816,0,0.0626952273873393,0.0459639492139338,0,0.13341074952687,0,0,0.0108734330622054,0,0,0,0.2146607623469,0,0,0,0,0,0,0,0,0,0,0,-0.121917544675137
X600999.CH.EQUITY,0,0,0.0533928229160699,0.0631298827056838,0,0,0,0,0,0,0,0,0,0,0.018287511220529,0,0,0,0,0,0,0.0339466309121333,0,0,0,0,0,0.143121023451366,0,0.290387693936913,0,0,0,0,0.0972727074358004,0,0,0,0.15875009096896,0,0,0,0.0786836207389199,0,0,0,0,0,0,0.0727611884391218
X601066.CH.EQUITY,0,0,0,0,0,-0.251922306124643,0.023317121281415,0,0,0,0,0.416964299043381,-0.179621266577709,-0.0367643122693837,0,0,0,0,0,0,-0.100245736378644,0.0859763995584438,0.0296311759270331,0,0,0,0,0,0,0,0,0,0.279492989852788,0,0,0,0,0,0,0,0,0,0,0,-0.237627251388235,-0.154592988431569,0,0,0,0
X601211.CH.EQUITY,-0.10033369366005,0,0,0,0.0732858466110086,0,0,0,0,0,0,0,0,0,0,-0.0117717803457462,0,0,0,0,0,0,0.0439052490078062,0,0,0,0.062664833193736,0,0.0222758338760128,0.411229097862679,0,0,0.210149702303186,0,0,0,0,0,0,0,0.168273567637864,0,0,0,0,0,0.0100763354476988,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0798128761225761,0,0,0,0,0,-0.0389499225444034,0,0,0,0,0,0,0,0.0713289260837157,0,0.0252839373069788,-0.0500316999615828,0,0,0,3.46944695195361e-18,0,0.18385369887994,0,0,0,0.116501481714973,0,0,0,0,0,0,0,0.155397141006731,0,0,0,0,0,0.0118414724140396,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.111927413477949,0.145285620189488,0,0,0,0.0618933420728248,-0.166591788701304,0,0,0,0,0,0,0,0,0,0,0,0.570238873983688,0,0.242037534481644,0,0.056884949672943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069015399613106,0,0,0,0
X601881.CH.EQUITY,0,-0.0729876665329275,0,0,0.120352826734627,0,0,0,0,0,0,0,0,0,0,0,0,0.0554870842524711,0,0,0,0,0,0,0,0.16679630262207,0,0,0.235451273288668,0.307674963898536,0.0878351729564737,0,0,0.0402276677997648,0,0,0,0,0,0,0.0271887877228772,0,0,0,0,0.00706135374869569,0,0.0367985542419408,0,0
X388.HK.EQUITY,0.150143664655383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010491055051673,0,0,0,0,0.0607971567831422,0.0143474744429197,0,0,0,0,0,0,-0.412059237019896,-0.0301258775931474,0.422491871549156,-0.00645053910996334,0,0,0,0,0,0,0,0,0.052804222491254,0,0.566383774545616,0,-0.0568524432556764,0,0,0
X601318.CH.EQUITY,0.053897858005073,0.103024567598577,-1.0842021724855e-19,0,0,0.136507419041029,0.0186562700262536,0.0930020030860526,0,0,0,0,0.033460926656803,0,0,0,0,0,-0.0814649975058002,0,0,0,0,0.071178481221754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393177365639894,0.0774657288239683,0.0523292736305498,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318155193326711,0,0,0,0,0,0,0,0,0,0.0776374196177494,0.0208984938942149,0.0426636050252267,0.377264170166323,0,0,0,0,0,0,0,0,0,0,0.250618849726041,0.115041787509211,0,0,0,0,0.124129297206783,0,0.0245222281626604,0,0,-0.0894376119144976,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.12240847833949,0,-1.0842021724855e-19,0,0,0,0,0,0.0153936147459648,0,0,0.0630118289333549,0,0,0,0,0,0.296981256794391,0,0.0447747653560701,0,0,0,0,0,0,0.277705078496974,0,0,0,0,0,0,0,0,0,-0.0983459356609899,0.136322353520817,0.107953245492053,0,0,0
X601601.CH.EQUITY,0.358130107171399,0,8.67361737988404e-19,0,0,0,-0.191240530413619,0,0,0,0,0,0,0,0.087137565215812,0,-0.115145719580339,0,0,0,-0.038923107073099,0,0,0.15922257261345,0,0,0,0,0,0,0,0,0,0,0,0.0142796719542547,0,0,0,0,0,0,0,0.383470224819231,0,0,0,0,-0.0618353837342004,0
X601628.CH.EQUITY,0.0851240009524809,0,0,0,0,0,0,0,0.0443707829175697,0,0,0,0,0,0,0,0,0,0,0,0,0.113551383514355,0,0.00847147241374869,0,0,0,0.106042226254959,0,0,0,0,0,0,0,0,0,0.0540298074248156,0,0.152355326268439,0.0714709835994522,0,0.260437631792416,0,0,0,0,0.0061156556597604,0,0
X1299.HK.EQUITY,-0.132531928031137,0,0,0,-0.0403201789652859,0.00565757609538919,0,-0.0407534446632585,-0.0172588794911585,0,-0.21147067421537,0,0,0,0,0.0597632041590507,0,0,0.336310498856966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309840486611985,0.276845054127196,0,0,0,0,0,0,0,0.167274731617543,0,0
X2881.TT.EQUITY,-0.279673026965034,0.36317894671085,0,0,0,0,0,-0.129979742764646,0,0,0.266189028755413,0,0,0,0,0,0,-0.264683057511847,0,0,0,0,0,0.311583027364767,0,0,0,0,0,0,0.130573559834121,0,0,0.121702285923532,0,0,0,0,0.11280412488863,0,0,0,0,0.0766391891298363,0.0878579167246039,0,0,0.145786490413666,0,-0.510066375571403
X2882.TT.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,-0.0578246033319808,0,0.000975975621891527,0,0,-0.0255997603780683,0,0,0,0,0,0,0,0.185458011152923,0,0.00431494695200231,0,0,0,0,0,0,0,0,0,0,0,0.27775337209193,0,0,0,-0.0466116746844715,0,0,0.020720800809582,0,0,0,0.518367412905978,0,0,0.000629062763791501,0
X267.HK.EQUITY,0,-0.0417703149066659,0,0,0,0.207213102125567,0.0975562172591044,-0.0193756549568913,0,0,8.67361737988404e-19,0,0.0350420860657639,0.00488829755057819,0,0,0,0.0256500647266583,0.0804024799548852,-8.67361737988404e-19,0,0,0,0,0.17003860462183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226104097408037,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.715852288632257,0,0,0,0,0,0,0,0,0,0.105125358394808,0,0,0,-0.0147237487398539,0,0.050716862678236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129884121057974,0,-0.0715806565178055,0,-0.271579621998663,0,0,-0.0588846079506229,0,0.223292293232017,0,0,-0.16074347713425
RealEstateDiff,0,-0.278870868215066,0.227304530328865,0,0,0,0.16265665142583,0,0,0,0,0,0,0,0,0,0,-0.123917877453114,0,0,0,0,1.73472347597681e-18,0,0,0.153227930406625,0,0.0563811686166757,0,0,0,0.200504915066906,0,0,0,0.00409975080262822,-0.197136251895347,0,0.0346584955876302,0,0,-0.218355477011451,-0.0492933200605051,0,0.123713919533137,0,-0.0307027277445344,0,0,0
