,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.043026437371961,0,0.88842072497123,0,0,0,0.0478350961004396,0,0.0600222535216585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747023244009674,0,-0.060790370029987,0,0,0,0,0,-0.0482041263604661,0,0,0,0,-0.0804308966636225,0
X601328.CH.EQUITY,0,0,0.0289200051898297,0,0.373603854026251,0.112908549848397,0,0,0,0.2423979590073,0.0463205550862111,0,0,0,6.93889390390723e-18,0.0204751974965734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0959252530311619,0,0,0,0.264351763637232,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.348180187085142,0,0,0,0,0,0,0,0,0,0,0,-0.178157754287631,0,0,-0.157587693453909,0,0,0,0,-0.0302749698768583,0,0,0,0,0,0,0,0,0,0,0.134463356269278,0,0,0,0
X601818.CH.EQUITY,0,0,0.0774136917092528,0,0,0,0,0,0,0,0.192424204421578,0.022010823337008,0,0,8.67361737988404e-19,0.0224410314885926,0,0,0.130183601177923,0,0,0,0,0,0,0.0894197069003103,0,0,0,0,0,0,0,0,0.0969142285581431,0,0,0,0.0135969615952206,0,0,0.0348488723308849,0,0,0,0,0,0,0,0.0353874036282528,0,0
X601939.CH.EQUITY,0,0,0.0145707063651126,0,-1.73472347597681e-18,0,0,0,0,0.0208320579554242,0.746480528167609,0,0,0,0,0.00411756606420554,0,0,0.129443247310639,0,0.047180730814876,0.0110741473884465,0,0,0,0,0,0,0,0,0,0,-0.0188708144717942,0,0,0,0.0504266980509134,0,0,0,0.0527803664687559,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.980808269120023,0,0.10930307148712,0,0,0,3.46944695195361e-18,0,0,0,1.0842021724855e-19,0,0,-0.00407172690335203,0,0,0,0,0,0,0,-0.0591464271638997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260125451394763,0,0,0.0755867617754801,-0.0346255027311112,0,0.116218847411243
X601998.CH.EQUITY,0,-0.0582272656787383,0.00983704650180057,0.0621394883914715,0,0,0.0341602759886097,0,0.533815636602678,0,0,0,0.255660000131489,0,0,0,0,0,0,0,0,0,0,0.0144922831719793,0,0,0.146079885998526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312727235884855,0,0.0453304407258413,0,0,0,0,0,0,0,-0.0866634356255817,0
X601658.CH.Equity,0.0885442055931256,0,0,0,0,0,0,0,0,0,0.223467051554091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514094124320808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161414685655733,0.117511669931277,0.0729420662416068,0,0,0,0,0,0.0321295531161865,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.6583387192473,0,0,0,0,0.0184353420110719,0,0,0,0,0,0,0,0,0,0.0391887006425556,0,0.198747021357902,0,0,0,0,0,0,0,0,0,0,0.15645799184286,0,0,0,0,0.0463685931953731,0,0,-0.0537026247312524,0,-0.0867299957708313,-0.150326086138997,0.0648921057730259,-0.24369480406222
X11.HK.EQUITY,0,0.0442220744031401,-0.0396465022483062,0,0,0,0,0,0,0,0,0,-0.0836693663383676,0,0,0,0,0,0,0,0.365136307113209,0.323641657829925,0,0,0,0,0,0,0,0,0.0899058089510933,0,0,0,0,0,0,0,0,0.128825976451051,-0.125490829120553,0,0,0,0,0,0.0738327824746007,0,0,0,0.0413311978543117,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523468927115824,0,0,0,0,-0.0399265843444776,0.178902432115972,0,0,0,-0.0887840611656176,0,0,0,0,0,0,-0.0522329513862209,0,0,0,0,0,0,0,0,-0.204381393265107,0.348160737236576,0,0,0.178092793774786,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000909343817921402,0,0,0,0,0,0,0,0,-0.083763922253722,0.686951801678065,0.0168819934756736,0,0,0,0.0441832097038087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158249973856421,-0.0937536139122698,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.173773223966945,0.213254617036907,0.180999804226604
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00172958002862614,0,0,-0.00685387819432318,0,0,0.0465564579428976,-0.0668218934566096,0,0,0,0,3.46944695195361e-18,-0.168855201030762,0,0,0,0,0,1.04168070680496,-0.0486876950905402,-0.392135379139554,0,0,-0.266443010244673,0,0,0.0988266853115213,0,0,0,0,-0.0522938187976904,0,0.12510352862659,0,0,0.505564719029711,0,-0.00383238563232684
X2886.TT.EQUITY,0,0.306583531193155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14471073315461,0,0,0,0,0.0884423372711513,0,0,0,0,0,0,0,0,0,0,0,0,-0.203891910080497,0.145889338193628,0,0,0,0,0,0,0,0,0.17291347208399,0,0,0,-0.0486213840926083
X2891.TT.EQUITY,0,0,-0.200936392436013,0,0.760826023788948,0,0,-0.188574593779155,0,0,0,-0.146421398923639,0,0,0,0,0,0,0,0.135521170793543,0,0,0,0.0903974754207226,0,0,0,-0.117401918163839,0,0,0,0,0,0,0,0,0,0,-0.156154859499248,0,0,0,0,0,0,0,0,0.403463735907508,0,0.159570760685862,0.192207189965685,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12126716617151,0,0,0,0,0,0,0,0,0,0,0,0.299873792175927,0,0,0.0042552562141886,0.0995938672135238,0.220964704652837,0.065349031463668,0.00621451828001488,0.0610045001321445,0,0,0,0.0421985064857174,0,0,3.46944695195361e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.177485948940854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833539414801839,0,0,0,0,0.176939977834509,0.0147839424621759,0,0.226847243034623,0.00560487057150142,0,0,0,0,0,0,0,0.416494184178036,0,0,0,0,0,0,0,-0.0267712499977119,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.118689106087541,0,0,0.165149899984886,0,0,0,0,0,0,0,0,0,-0.0595567824631285,0,0,0,0,0,0,0.145641410052522,0.329322729437478,0,0,0,0.0519443504710064,0.054588140547385,0,0,0.0976941812788329,0,0.0296212465140412,0.0580460988943618,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.000267737342157673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309431876271066,0,0,0.0112283686050771,0.134125406770359,0,0,0,0,0,0,0,0.0601951161862787,0.126739048407747,0.247049022127559,0,0,0.0176910676806626,0,0,0,0,0,0,0,-0.0239466145983571
X600030.CH.EQUITY,0,0,0,2.64756748929451e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070532053917775,-0.00513543443275005,-0.0821086206773482,0,0,0,0.0830934946040768,0,0.14033886687724,0.0124684867313293,0,0.169509731296133,0,0.293342219911047,0,0.108598882789299,0.0560283951230598,0,0,0.0298910735038091,0,0,0,0,0,0,0.157614868019588,0,0.121439300871781,0.0615413448469999,0,0,-0.0521122772256017
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120457281182293,0,0,0.00458891717786482,0,-0.00787548439702661,0,0.0542700391866848,0,0.0510936908503057,0.207316437110067,0,0,0,0,0.0938938713814439,0.320346551598763,0,0.18811671346079,0.0273966978741639,-2.16840434497101e-19,-0.0144772367590293,0,0,-3.46944695195361e-18,0,0.00473424921700363,0,0,0,0,0,-0.00151359695463426
X600999.CH.EQUITY,0,0,0,0,0.108090040440424,0,0,0,0,0.0820184773799753,0,0,0,0,0,0,0,0,0,0,0,-0.132766768165914,0.537913518969516,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0552700526091315,0,0.271357719187925,0,0.165684207795219,0.0332789950272969,-0.00196403105259145,0,0,0,0,0,-0.196924969142553,-0.0897873034872066,0,0,-0.0666738585608373,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355653888795029,0,0,0,0.00683225989158971,0.179957437738558,0.587947380573852,0,0.0888832994316561,0,0,0.0554187081139111,0,0,0,0.040472554937949,0,0,0,0,0,0,0,0,0,0.0352234585927626,0,-0.0368472459858248,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110730988580594,0,0,0,0,0,0,0,0.0699681992649926,0.0578345505165629,0,0,0,0,0,0.178735884182669,0.245726718461344,0,0.0577001549816261,0,0.0619878239787457,0,0,0.258754897654844,0,0,0,0,0,0,0,0,0.0635302827483703
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518058324056773,0,0,0,0,0,0,0.0566946334547186,0,0,0,0,0.193330186182225,0,0.0857408858511938,0,0,0.0631025790917311,0,0,0,0,0.108665378277182,0,0,0,0.432721148747109,0,0,0,0,0,0,0,0,0,0.0781367504893028,-0.19818435879492,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00397241720543181,0,0,0.00421540331594396,0,0,0,0,0,0,0,0,0,0,0.0614118697048797,0,0,0.187916505873913,0,0,-1.73472347597681e-18,0.215415516634518,0,0,0.504856280902339,0,0,0,0,0.0612352699979783,0.0313553957087593,0.0856140579964823,0,0,0,0,0.000749176431511809,0,0,0,0,0,0
X601788.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744858503059729,0,0.079261180008935,0,0,0,0,0,0.00803835681249762,0,0,0,0.0676168477985332,0.0645785472663526,0,-0.150765140926515,0,1.38777878078145e-17,0,0,0,0,0,-0.0127936000983996,0.331776618406722,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0861756296282871,0,0,0,0,0,0,0,0.0711707693972163,0,0,0.0156868322070735,0,0,0,0,0,0,0.451503791717844,0,0,0,0.0755610746234542,0,0,0,0,0,0.178348528993499,0,0,0,0,0,0,0,0.0590727818991926,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.197044955073553,0,0,0,0,0,0,0,0,0,0,0,0.0702359757924602,0,0,0,0,0,0,-0.0368179823484773,0,0,0.097376700250085,0,0,0.169630002177395,0,0,0.0816303599909761,0.0295249727895761,0,0,0,0,0.237986328310812,0.0549187051699579,0,0,0.0376767192993168,-0.0434897866408523,0,0,0.0625166707684415,0,0,0,0.0747162047489423,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0797687132245553,-0.0478233293588739,0,0,0.149209382346414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650001500750101,0,0,0,0.114191306757959,0,0.108869314460937,0,0,0.0867809571696855,0,0,0.144242761562209,0,0.0548069797145284,0,0.187876008710667,0,-0.0490135161809515,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0210921462826502,0,0,0,0,-0.111318335870431,0,0,0,0,0,0,-0.0680522163036552,0,0,0,-0.113419891808254,0,0,0,0.244189102244727,0,0,0,-0.0346839797034823,0,0,0.152017367496722,0,0,0,0,0,0,0,0.157576515015233,-0.24540489108309,0.13804390729312,0,0,0,0,0,0,0.439578961498318,0,-0.261330773864096,0,0.340861133036559,0,-0.131996468468107
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.203005472603859,0,0,0.301278751654009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109566750031957,0,0,0,0,0,0,0,0,0.0389507887550927,0,0,0,-0.0118083890118097,0,0.0279841892085265,0.26052501525457,0,0,-1.73472347597681e-18,0,0,0.0921945926666763,0,0
X601319.CH.EQUITY,0,0,0,0.0656628718857256,0,0,0,0,0,0,0.10152463899002,0,0,0,0,0,0,0,0,-0.0416244327549739,0,0,0,0,0,0.139188444836808,0.384143188245301,0,0,0,0,0,0,0,0,0,0,0,0,-0.138228041446849,-0.0396110626535893,0.134905518963745,0,0,0.190956052644219,0,0,0,0,0,-0.00982507547354518,0.0313168007578656
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00580328755147443,0,0,0,0,0.176804621964943,0,0,0,0,0,0,0,0,0.060759860382426,0.092921150846077,0,0.0520211873542984,0.0489148699950588,0,0.104962593250346,0,0,0.0536106812091458,0.141832405719561,0,0,0,0.0466749945082271,0,0
X601601.CH.EQUITY,0.328362058322071,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0291641780418063,0,0,0,0,0,0,0,0,0,0.0242466155543003,0,0,0,0,0,0,0,0,-0.143619924428317,0,0,0.31104974966534,0.102335953397148,0,0,0.0116310119268089,0,0,0.364446355380639,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0133360942731984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999702508289304,0,0,0,0,0,0,0.327690516342093,0.272921133425309,-0.169646762655551,0.0858123318577962,0,0,0,0,0,0.117294684188823,0.124822115614923,0.0872304905432034,0,0,0.292010046463299,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.074474854481114,0,0,-0.0992905509779986,0,0,0,0,0,0,-0.0782112859202977,-0.103287129786655,-0.0916247962835235,0,0.323726750082568,0.225804040393689,0,0,-0.032191481581514,0,0,0,0,0,0,0,0,0,0,0.0768301791688992,0,0,0,0.186036885489725,0.218472311982788,0.237782588507409,0,0,0,0,0,0.0762795741043683,0,0.163287824798733,0.186301450577281,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159151582034226,0,0,0,0,0,0,0,0,-0.0496226631570613,0,0.156482573201245,0,0,0,0,0,0,0,0,0,0.151265270060281,0,0.0948312693957657,0,0,0,0,-0.073703867381914,0,0,0,0,0,0,0.736471895010661,0.0793853855723085,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.23604335537673,0,0,0,-0.0203237116803138,0,0,0,0,-0.026257981462431,0,0,0.196744591060994,0,0,0,0,-0.0520348595022902,0,0,0,0,0,0.344203680867267,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.155175091664517,0,-0.178879763207408,0.795583476682612,0,0,0,-0.0130453229810437
X267.HK.EQUITY,0,0.167425429199741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243939768623431,0,0.017560373391462,0,0.0911438311168801,0,0,0,0,0,0,0,0,0,0.340968458241783,0,0,0,0,0,0.234248535736379,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,-0.217812638134236,-0.117578046691618,0,0,0,0,-0.11460606637108,0,0.163935676282624,0,0,0.102683095242153,0,0,0,0,0,0,-1.38777878078145e-17,0.219492451630191,0,0,0,0.254050386247627,0,0,0,0,0,0,0,0,0,-0.103686768712622,0,0.237705942612696,0,-0.378156536814797,0,-0.168555534962234,0,0,0,0,0.197974254806497,0,0,0,0,0,-0.163113545271987
RealEstateDiff,0,0,0,0,0,0,-0.28482347410743,0,0,0,0,0,-0.106680068138416,0,0,0,0,-0.100445160374145,0,0,0,0,0,-0.0833268869843114,0,0,0,0,0,0.127440254915546,0,0.00458601290891203,0.102527883856452,0,0.0540145650960817,0,0,0.0333484641318217,0,0,0,0,0,0,0,0,0,0,0,0,-0.15834632585226,0
