,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,-4.33680868994202e-19,0.204229889392251,0.207253170071004,0.0295559451469434,0,0,0,0,0,0,0,0,0,0.407074248063869,0.0765183111800443,0,0,0,0,0,-0.0120623228112301,0,-0.153513347563561,0,0,0,0,0,0,0,0,0,0,0.000163794895035202,0,0,0.0600741617602221,0,0,0,0,0.125601402978897,0,0,0.122941627979195,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0756728473699135,0,0.912351465683573,0,0,0,0,0,0,0,0,0,-0.0672071826683257,0,-0.219070935627609,0,-0.248082555676132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387458847117032,0,0,0,0,0,-2.77555756156289e-17,-0.13797849563867,0,0,0,-0.237951949174256,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.751113234045608,0,0,0,0.0209413741673427,0,0,0,0,0,0.0250641657988417,0,0,0,0,0,0,0,0,0,0,0,-0.147669337132247,0,0,0,-0.000355009172962126,0,-0.0308813449795802,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0970512828605935,0.0248957778410853,0
X601398.CH.EQUITY,0.51345679704861,0,0,0,0,0,0,0,0,0,0.507054516508574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189389243286453,0,0,0,0,0,0,0,0,-0.173737259959343,0,0,0,0,0,0,0,0,0,0,-0.0286731666887801,0,0,0.206270041623657,0.105416538184258,0
X601818.CH.EQUITY,0,0,0,0,0,0.477392458929431,0,0,0,0,0,0.223031516606058,0,0,0,0,0,0,0,0,0,0,0,0.00105908381319375,0,0,0,0,0,0,0,0,-0.363102898005989,0.400770628419567,0,0,0.361420942640601,0,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0,-0.303932651452331,-0.031644346381792,0.0378236130194551,0,0,0
X601939.CH.EQUITY,0,0.817599381384734,0,0,0,0,-0.0355567101097742,0,0,0,0,0,0,0.599019181610298,0,0,0,0.182344034885561,-0.0245267449859871,-0.164822615428953,0,0,-1.73472347597681e-18,0,0,0,0,0.0182323606461842,0,0,0,0,0,0,-0.311474566940536,0,0,0,-0.0697056229369019,0,0,-0.0472192790251935,0,-0.0720353571898706,0,-0.0556099038847813,0,0,0,0.0528582902830868
X601988.CH.EQUITY,0.0236219235464547,0.144695748321161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110027022485675,0,0,0,0.18368163039363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334928159270263,0.128401848119625,-0.0745974494568845,0,0,0,0.0957961536469185,0
X601998.CH.EQUITY,0.135212576385944,0,0,0,0,0,0,0,0.17793194703938,0,0,0,0,0,2.16840434497101e-19,0.179162532583432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054036647200322,0,0,0,0,0,0.10305682733379,0,0,0,0,-8.67361737988404e-19,0.108461054076629,0,0,0,0,0.230343590755097,-0.0589795961521584,0
X11.HK.EQUITY,0,0,0,0,0,0.0741361653911653,0,0.107378090223118,0,0,0,0,0,0,0,0,0,0,0,0,0.424101999648419,0.0131635162858711,0,0,0.160165513855592,0.515688756317161,0,0,0,0,0,0,0,0,0,-0.501413867440898,0,0,0,0,0.1960714728203,0.227517251888826,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0226527032645502,0,0,0,0,0.269640155889743,0.392908178927268,0,0,0,-0.265266414918233,0,0,0,0,-0.328076911577725,0,-1.38777878078145e-17,0,0.28847272177016,0,0.0675899305173309,0,0,0,0,-0.0305131660362689,0,0,0,0,0,0,0,0,0,0.302679831415191,0.194091676120687,0,0,0,0,0,0,0,0,0,0,0.317804189447867
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199094667913792,0,0,0,0,0,0.0424186924421722,0,0,0.150686332419774,0,0,0,0.11607610330304,0,0,0,-0.0779969782666634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315620113975388,0,0,0,-0.128631790965909,0,-0.403684680632063
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0674231311278665,0,0,0,0.00527392946260514,0,0,0,0,0.0810180260078278,-0.13019001634479,0,0,0.283244325466638,0.00127297420210036,0.324125811638417,0,0,0.185521491697236,0,0.206336178309128,0,0,0,0.238798828845008,0,0,-0.437916779302106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606483447433854
X2886.TT.EQUITY,0,0,0.0557729776020487,-0.177160120730628,0,0,0.00968391638044135,0,0,0,0,0,-0.224321535444712,-0.0866036476660967,0,0,0,0,0.245977516773237,0,0,0,0,0,0.304159713155076,0,0,0,0,0,0,0,0,0,0,-0.469620274889636,0,0.141189954592385,0,0,0,0.202788471882739,0,0,0,0,0,-0.154654209647095,0.123805081292168,-0.22807653060427
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.266901440822618,0.0807300396806878,0,0,0,0,0,0,0,0,0,0,-0.0602242835750669,0,0,0,0,0,0,-0.823489857675849,0,0,0,0,0,0,0,-0.109389902642432,0.236389597153017,0,0,0,-0.0291859259058857,0,0,0.0841854183172288,0.0680987518741736,0,0.144165144413625,0,0
X2892.TT.EQUITY,0.0429232135916716,0,0.0727862682633692,0,0,0,0,-0.0841982347159477,0,0.0905666804129623,0.046712114964886,0,0,0,0,0,0.20734918064106,0,-0.183427625289144,0,0,0.469041532412251,0.329526357473376,0,0,0,0,0,0,0,0,0,0,0,0.0173652626874574,0,0,-0.097348786921624,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0469255436399037,0,0,0,0.0141462330726632,0,0,0.143556340744778,0,0,0,0,-0.0297029649965577,0.00346903626962054,0,0.224416643716758,0.0844754543164604,0.525216476240181,0,0,0,0,0,0.111598179745038,0,0.0252366304779543,0,-0.0407222045713356,0.0433160448468827,0,0,0,-0.0612912064346562,0,0,0,0,0,-0.0416710876080898
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.228531744859681,0,0,0,0,0,0,0,0,0,0,-0.0380415487117563,0,-0.118936910744519,0,-0.0304205951689973,0,0,0.3110579340661,0,0,0,0,0.155115285244296,0.0371171591696067,0,0,0.349743500654302,0,0,0,0,0,0.00895523834191883,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0638697628285772,0.0119185309646591,0,0,0,0,0.0282299143547238,0,0,0,0,0,0,0.013698527565009,0.00289437567837748,0,0,0,0,0,0,0,0,0,0.0657299940459071,0,0,0.257438518524772,0.265968819840601,0,0.180001246563874,0,0,0,0,0,1.38777878078145e-17,0,0.0391718517345982,0,0,0,0.0778552706555633,0,0.0818367818183518,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0450923939099999,0.0166668289826148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389651683953094,-0.0436690412367137,0.45902191272446,0,0.0460673276087648,0,0,0,-8.67361737988404e-19,0,0.0738222758009849,0,0,0.306190882255611,0,0,0.128213257493617,0,0,0,0,0.0607724328086225,0,0,0,0,0
X600030.CH.EQUITY,0.0746838094429543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882864343581483,0,0,0,0.363831573106223,0,0.00613860651264397,0,0.204898038840533,0.268265840537485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00530064422284641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120377251863464,0,0.182162981695041,0,0,0.239653371361674,0,0.0896492915058573,0,0.0498153820639456,0,0.217736537591757,0.00274434326583433,0,0,0,0,0,0.144192466607186,0,0,0,0,0,0.0651883108428372,0
X600958.CH.EQUITY,0,0.0230089392525672,0,0,0,0,0,0,0,0,0,0,0,0,0.0337791166239468,0.10459067688071,0,0,0,0,0,0,0,0,0,0,0,0.148281111830237,0.371214440270974,0,0.20977270644034,0,0,0,0,0,0,0,0,0,0,0,0.0685082978601466,0,0,0.0585493623217478,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.138055835722378,0.203323183110483,0,0.00287191011801252,0.129943006801439,0,0,0.0145207903491925,0.445230729137013,0,0,0.0181781391770082,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.173157175496141,0,0,0,0,-0.035856912619997,0,0,0,0,0,0,-0.0576640049715051,0.171824896737171,0,0,0,-0.225454659933402,0,0,0,0,0,0,0,0,0,0.425619859600096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181119183050181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0399337019025277,0.0297507000922592,0.0309612161391939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296635862508239,0,0.0528852462091107,0.251650025080139,0.0329913193785371,-1.73472347597681e-18,0.171174816516523,0.0322277963539912,0,0,0.0949148845656613,0,0,0,0,0,9.69243237403061e-05,0,0,0.0113581838313058,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0504476316836622,0,0.0701209770395163,0.0339093453720254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121618220795403,0.350441055970796,0,0,0,0,0,0,0.357203563300878,0,0,0.0321181729681991,0,0,0,0,-0.031254626319489,0,0,0,0,-0.0205809272520759
X601881.CH.EQUITY,0,0,0,0,0.0875867258732453,0,0,0,0,-0.0493906399685001,0,0,0,0,0.0909433197603368,0,0,-0.130494564537592,0.0672826072124083,0,0,0,0,0,0,0.385311337058503,3.46944695195361e-18,-0.0554564110675581,0,0,0.478015689588538,0.242662781321733,0,0,0,0,0,0,0,0,0,0,0,-0.123193573591664,-0.0767310494213961,0,0,0,0,0.0277551988993597
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275001401876478,0,0.0821370207752103,0.599905399274758,0.0579264389697328,0,0,0.0261995210366796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115960884512423,0,0,0,0,0,0.0374319047081153,0,0
X601318.CH.EQUITY,0,0.0969652975643781,0,0,0,0,0.0974890815370762,0,0,0.03635963360433,0.0990541281772961,0,0.0196886007132096,0,0,0,0,0,0,0.0711921671008824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155997934441534,0.0828064171527,0.256510384361891,0.106589680498529,0,0.0343979066807352,0,0.0194205259395137,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445898440803468,0,0,0,0,0,0,0,0,-0.147983087792957,0.0929823694470861,0.0144682232129249,0,0.522509007828719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278539963048579,0.0759575133311473,0,0,-0.00938290591232858,0,0,0,0,0.0600510910237275
X601336.CH.EQUITY,0,0.0502923414385397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832187899703728,0,0,0,0,0.357744815580852,0,0,0,0,0,0,0,0,0,0,0.0731875670276936,0,0.20550605936348,0,0.0911441940971636,0,0,0,0,0.00082434536465362,0,0,0
X601601.CH.EQUITY,0,0,0.0440225136676572,0,0,0.074040471078997,0.0256549681103906,0,0.02633821639537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396607074246003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904504230268788,0,0.232974685614173,0,0.265101897658663,0,0,0,0,0,-0.000299647655066806,0.0318862878260839
X601628.CH.EQUITY,0.0175175145924156,0,0,0.089372403547524,0,0,0,0,0,0.0146846441728075,0,0.0886260994560139,0,0,0,0.0308786817680275,0,0,0,0,0,0,0,0,0,0,0.0422292947532308,0,0,0,0,0,0,0,0.212879226688472,0,0,0,0.199183317982558,0,0.0218756936055614,0.227934723902017,0,0,0,0.0755657908553068,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0558869480846035,0,0,-0.192885341276166,0,0,0,0,-0.108930093072271,0,0,0,0,0,0,0.12040984810256,0.118428123920963,0.441929687612696,-0.0706547285396435,0.0309977880498286,0,0,0,0,0.136690356238902,0,0,0,0,0,-0.150307378119829,0,0,0,0.22342573430172,0.187224573135204,0,0,0,0,0,-0.0495276752259013,-0.13091754401526,0,0,-0.0720634430974926,0
X2881.TT.EQUITY,0,0.48080351182499,-0.118388669183567,0,0,0,0,-0.215748700279371,0,0,0.494428595062636,0,0,0,0,0,0,0,-0.347455945747546,0,0,-0.0081812099867197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130895884861035,0,0.132834004834112,0,0,0,0.515705696851827,-0.465612125953754,-0.0854744447588216,0,-0.424265417425675
X2882.TT.EQUITY,-0.174041529836252,0,0,0,0,0,-0.12735470922201,0,0,0.0959742956841556,0,0,0,0.17107137009422,0,0,0,0,0,0,0,0,0,0,0.168893241224139,0,0,0.195186238720487,0,0,0,3.46944695195361e-18,0,0,0,0.0797534216263557,0.0178039772829851,0,0,0,0,0,-0.144192250615645,0,1.02399467890835,0,-0.0250286573237735,0,0,-0.247080715313563
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0672428399475925,0,0,0,0,0.0142085785229161,0,0,0,0.269554933975878,0,0,0,0,-0.206394874969683,0,0,0,0,0.263196828295618,0.0853863415502803,0,0,0.0794370115891445,0,0.0910280278350498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239780624999079,0
X267.HK.EQUITY,0,-0.298838183305873,0,0,0,-2.16840434497101e-19,0.102467871827156,0,-0.0734947973117907,0,0.184660874287226,-0.00181656435494446,0.0785392653322996,0,0,-0.0707399697034954,0,0,0,0,0,0,0,0,0.226283176696527,0,0.298628318430975,-0.376540334389529,0,-6.93889390390723e-18,0,0,0,0.0744966626980375,0,0.00240461628262004,0,0.21721073072416,0,0,0,0,0,0,0,-0.176955310284059,0,0,0,0
MKRturn,0,0,0,0,0.320406075285958,0,0,0,0.351372950543316,0,-0.119617143969575,0,0,0,0,0,0,0,0,-0.0298838477121516,0,0,0.167072659186821,-0.184798921278097,0.152541341402979,0,0,0,0,0,0,0,0,-0.0168964738011314,0,0,0,-0.113332122243546,0,0,0,0,0,-0.240640150289013,0,0,0.445409104425879,0,0,0
RealEstateDiff,0,-0.398175385628311,0,0,0,0.217364405486776,-0.0339307397885157,0,0.12097393035941,-0.0253155427147601,0,0,0,0,0,0,0,0,0,0.134101225820557,-0.273515052850291,-0.0986045504379154,-0.166889449033131,0,-0.109055037446151,0,0,0,0,0,0,0,0,-0.261210334126228,0,0,0,0,0,0,0,0.200069749720896,0,0,0,0,0,0,0,0
