,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.139995109012703,0,0,0,0.356459610619684,0,0,0,0,0,0.130510635249674,0,0,0,0,0,0,0,0,-0.0761939197914003,0,0,0,-0.104160786704538,0,0,0,0.00805108541958763,0.158472073001297,0,0,0,0,0.140273535864286,0,0,0.172712213621633,-0.0802655468194028,0,0,0,0,-0.0555230799147759,0,0,-0.0871366624546,0
X002142.CH.EQUITY,0.309367051682575,0,0,0,0,0,0,0.32265463528635,0,0.154940131128291,-0.00230851099731304,0,0,0,0,0,-0.0238190201037101,0,0.0389550915430495,0,0,0,-0.041605817713979,0,0,0,0,0,0.0630622174747787,0,0,0.150930829799042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661944121808399,0,0
X600000.CH.EQUITY,0.150815550631184,0,0,0,0.108346736832491,0,0.0741611788255084,0,0,0,0.148067320474758,0.0131455156396701,0,0,0,0,0,0,0,0.0716377558095902,0,0,0,0,0,0,0.0332408678827334,0,0,0,0,0,0,0,0.0763951012143923,0,0,0.0450715386650424,0.0517227848212325,0,0,0,0,0,0,0,0,-0.00456585195482193,0,0,-0.136794171572681,0
X600015.CH.EQUITY,0,0,0.0612014389575597,0,0,-0.00668769198380358,0.597336609132226,0,0.040951821304601,0,0,0,0,0.0262848537298931,0,0,0,0.147398078952087,0,0,0.0936732555598617,0,0,0,0,0,0.0498196513584091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470225743540385,0,0.0352193374165259,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0663924926407228,0,0,0,8.67361737988404e-19,0,0,0.0897392786363271,0.439425997776684,0,0,0.198454578882838,0,0.0597917703283634,0.0745204984372878,0,0,0,0,0.0666263358311466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488071949133294,0,0,0,0.105706351682863,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.465823985351705,0,0,0.0521948688172964,0,0.0779367268285314,0,0,0,0,0,0.057358093076316,0,0,0.034689526972829,0,0,0,0,0,0,0.0403600551347686,0,0,0,0,0,0,0,0,0,0,-0.0432513332177839,0,0,0,0,0,0,0,0,0,0.0758711500387093,0,0,0,-0.147821749724175,0
X600919.CH.EQUITY,0,0,0.197472332209934,8.67361737988404e-19,0,0,0,0,0.104506319665078,0,0,0,0.424469584272029,0,0,0,0.139069479664844,0,0,0.419701335463906,0,0,0.0820647128119962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023969614148327,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0675067503223464,0,0,0,0.644787240810859,0,0,0,-0.0696960512357926,0,0,0,0,0,0,-0.0360521884107585,0,0,0,0,0,0,-0.0791944002071492,0.113591006209594,0,0,0,0.0365599065457384,0,0,0,-0.0276706375827985,0,-0.117159927639404,0,0,0,0,0,0,0,-0.00382245641379951,0,0,0,0,0
X601009.CH.EQUITY,0.0505162750949119,0,0,0.162194975119964,0,0,0.0888284234895255,0,0,0,0,0,0,0,0,0,0.272927114226311,0,0.0371040097672902,0,0,0,0,0,0,0,0,0,0,0.0628101018783346,0,0,0,0.0593851580831784,0.047341038300923,0,0,0,0,0,0,0,0.103464940584,0,0,0,0,0,0,0,0.0608417189798894,0.036364544043121
X601166.CH.EQUITY,0.379822695264494,0,0,0,0,0.103313950254975,0,0.299487462235945,0,0,0.0535307678371902,0,0,0,0,0.0462604552807277,0,0,0,0,-0.00396549177258181,0,0,0.0642155770416926,0,0,0,0,0,0,0,0.129405445684211,0,0,0,0,0,-0.0954938982094226,0,0,-0.0609048766402287,0,0,-8.67361737988404e-19,0,0,-0.159620983184878,0.0720916641072252,0,0,-0.0764261204916705,0
X601169.CH.EQUITY,0,0,0,0,0.721313258347187,0,0,0,0,0,0,0,0,0,0,0.0148154351790185,0.160370721853702,0,0,0,0,0,0.0731301366787248,0,0,0,0,0,0,0,0,0,0,-0.0462810162980226,0,0,0,0,0,0,0,0.0606536254016939,0.0516448420726397,0,0,0,0,-0.193935854066702,0,0,0,0
X601229.CH.EQUITY,0,0.19069775556414,0,0,0.228150905579505,0,0,0,0,0,0,0,0,0,0,0.0354351751199707,0,0,0,0.146054749530342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185925491516006,0,0,0.0109948295410896,0,0.051466103279957,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0424681923666224,0.0307484336481858,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0675700912818911,0.289967162628123,0.465449432766352,0.0354162711320504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0496807819383869,0
X601328.CH.EQUITY,0,0,0.188783964100251,0,0.110061332263683,0,0.0959300598272481,0,0,0,0,0.153193988679192,0,0,0,0,0,0.15607680230609,0.000897707639659894,0.0014523629246104,0,0,0,0.0804988602849726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117818822322354,0,0,0.0194117852224008,0.0847490687793501,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0612870156497622,0,0,0,0,0,0.105530156629971,0,0,0,0.272993724214232,0.179901329812132,0.177791424481122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441910873233221,0,0,0,0,-1.73472347597681e-18,0.00347525849629295,0.0537965519184971,0,0,0,0.0424799466741649,0,0,0,0,0,0.0997550439203581,0,0
X601818.CH.EQUITY,0,0.213460512666249,0.171089203614788,-6.93889390390723e-18,0,0,0,0,0,0.0610265358124626,0,0,0,0,0,0,0,0,0.159641993537506,0.124851353899521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134057566232014,0,0,0,0,0,0,0.0860625947350232,0,0.0646888199344416,0,0,0,0,0,0
