,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.202412897525963,0.476086899707865,0,-6.93889390390723e-18,0,0,0,0,0,0,0.112780052612103,0.00160592997913937,0,0,0,0,0,0,0,0,0,0.0634882010813873,0,0,0,0,0,0,0.0889823986823118,0,0,0,0,0,0,0,0,0.13685200408323,0,0,0,0,0,0,0,0.106456709141181,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.853484315950649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236782784283126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139548942213432,-0.232677174374381,0,0,-0.248968283048481,0,0
X601328.CH.EQUITY,0,0,0.584708736639984,0.0908384962627028,0,0.213664217805883,0,0,0,0,0,0,0,0.0627133517635295,0,0.166980499419393,0,0.173844330902804,0,0,-0.0203992904206908,0,-0.0783867388493648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25376814426323,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0682905760179899,0.0049399361485298,0,0.0572032705147422,0,0.104841675662109,0,0,0.516325125253106,0,0,0.194427636774053,0,0,0,-0.0336414023038277,0,0,0,0,-0.0236172524377793,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.150680796181694,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.124022892027204,0.419579632178612,0,0,0,0,0,0.182988614626993,0,0,0,0,0,0,-0.137986828449009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531857875322449,0,0,0,0.251022297230603,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0230759284975922,0,0,0,0.741546360461142,0.23530423424771,0,0,0,0.0401887617053143,0,0,0.0361755132528328,0.0217133798185362,0,0,0.0229052881125929,0.0625286843785698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.292135756592435,0.163863483141877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334828254693383,0,-0.166719243484629,0,0.342838290377984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431092379177544,-0.166746844650804,0,-0.186095110755838,0.047430371350654,0
X601998.CH.EQUITY,0.197165390821691,0,0,0,0,0,0,0,0,0.11997818464461,0.0803622712398513,-2.16840434497101e-19,0,0.112751643271373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100016672724175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642114031760901,-0.00642120745718064,0
X11.HK.EQUITY,0,0,0,0,0,0.0320575813328263,0.257316293368607,0,0,0,0.0354870259091829,0,0,0,0,0,0,0,0,0.0858785236175704,0.420713336250001,0,0,0,0,0.24925341415562,0,0,0,0,0.247867602650552,0,0,0,0,0,-0.532579330738697,0,0,0,0.211002964550894,0.0878113202228131,0,0,0,0.00847847603383653,0,0,0,0
X2388.HK.EQUITY,0,0.147730234546313,0,0,0,0.0419378778050924,0.0519454952302823,0.513231897827325,0,0,0,-0.233950796583672,0,0,0,0,-0.3642423983834,0,0,0,0.199158581820977,-0.0648863025281669,0,0,0,0,0,0,0,0,0,0,0,0,-0.103095902269032,0,0,0,0.266722828873437,0.177261692894724,0,0,0,0,0,0,0,0,0,0.054205143599372
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194244893793491,0,0,0,0,0,0.056556998998147,0,0,0.0429101604510696,0,0,0,0.263744891083111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408312370728592,0,0,0,0,0
X2884.TT.EQUITY,-0.102050789143258,0,0,0,0,0,0,0,0,0,0,0,0,0.233944957358831,0,0,0,0,0.0895025400069227,0,0.000916061819695471,0,0.172450709834496,0,0.462212721990545,0,0,0,0,0,0,0,0,0.0562693954884661,0.486034154794666,0,0,-0.435069826126323,0,0,0,0,0,0,0,0.109285439696391,0,0,-0.0569253771599659,-0.065717044155645
X2886.TT.EQUITY,0,0,0.013238180018607,0,0,0,0.147490525949864,0,0,0,0,0,0,0,0,0,0,0,0.266793950447993,0,0,0,0,0,0.376296372292404,0,0,-0.0191071157841772,-0.22595427897208,0,0,0,0,0,0,0,-0.0162433188327427,0,0,0,0,0,0,0,0,0,0,-0.124953178519085,0,0
X2891.TT.EQUITY,0,0,0.118277971780519,0,0,0.0952834265179916,0,-0.246766624140023,0,0,0.109854001008801,0,0,0,0,0,0,0,0,-0.00880077965832668,0.0598981782448504,0,0.0811172057143749,0,0,0,0,-0.113238318481411,0,0,0,0,0,0,-0.290293431901256,0,0,0,0,0,0,0,-0.0440278541618406,0,0,0.0497719410817548,0,0.288764467598269,0,-0.0766206325849302
X2892.TT.EQUITY,0.133614555860734,0,0.144939955935997,0,0,0,-0.040594922823313,0,0,0,0,0,0,0,0,0.0286179227288467,0.170294128509217,0,0,-0.0430040299531384,0,0.500265635114504,0.254740422806416,0,0,0,0,0,0,0,0,-0.0131521324849824,0,0,-0.0234437746517773,0,0,0,-0.178812468043201,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.045454621914463,0,-0.0469229991861717,0,0,0,0,0.154009176751252,0,0,0,0,-0.039130723523565,0,0,0.166930543731234,0.0792850047247277,0.409231481192027,0,0,0,0.0342095269802664,0,0.0540008598148555,0.212880460446848,0,0,0,0,0.0383415091135772,0,0,0,-0.0418896002786821,0,0,0,0,0
X000776.CH.EQUITY,0,0.0126938670470454,0,0,0,0,0,0.129313412587923,0,0,0,0,0,0,0,0,0,0,-0.069058589306716,0,-0.0324289810499994,0,0,0,0,0.215632217663318,0,0,0,0,0.161046174720322,0,0.103209897351452,0.201684496007749,0,0.136973508204476,0.0806864858881997,0,0,0,0,0.102813851786421,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.082823348240384,0,0,1.73472347597681e-18,0,0,0.00688448366689741,0,0,0,0,0,0,0,0,0.265696774196589,0.0485307728870498,0,0.0748717001212586,0,0,0,0.364340615099356,0,0,0.00418312232914336,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0659832221436855,0,0.0688822618399598,0,0,-0.00465592696384808
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330120420220603,-0.138738928077074,0.274745429122948,0,0.0690920466506741,0,0,0,0,0.142300159509342,0,0.102467367227823,0,0.061953868368719,0.176631723573884,0,0,0.209767121621615,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0345493304702257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308676623481089,0,0,0,0,0,0.207574168886283,0,0,0,0.236840798911783,0.152537663244874,0,0,0.105633463894423,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0603578347948395,0,0,0.185929344504332,0.0427193338911215,0,-0.082977220582551,0,0,0,0,0,0,0,0,0,0,0,0.26166212130355,0,0,0.321903854492809,0,0,0.132896176549805,0.14295548235227,1.38777878078145e-17,0,0,0,0,0,0,0,-0.142414831511558,0,0,-0.0322070552138221,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.07509481034075,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0167224078675679,0,0,0.112097382518609,0,0.184567631250656,0.244264195105694,0.118865171455618,0,0.17378590285728,0,0,0,0.00484940022177984,0,0,0,0,0,0,0,0,0,0,0,0.0251234922632037,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345010592494632,0,0,0.0316411488179922,0,0,0,0,0,0,0.0135378976068775,0,0,0,0.142640974298131,0,0.264940331636608,0,0.284898083760234,0,0,0,3.46944695195361e-18,0.0232617376396819,0.199126931784493,0,0,0,0,0,0.00726180416764289,0,0.124633164770508,0.0223024633034734,0.0224563600253974,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419519563084816,-1.73472347597681e-18,0,0,0,0,0,0,0.026564674354967,0.00587612707980296,0.0530607416680207,0,0,0,0,0,0,0.096948775624504,0.20178856471443,0.187895223463194,0,0,0,0,0,0.0419482716905782,0.412705376655281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0502662307202253,0.295616385157689,0,0,0.0745359151669225,0,0,0.0137868781098946,-0.325715417826859,0,0,0.297467931965732,0.082130441015987,-0.294050164753143,0,0,0,0,0.681883959913785,0,0.124001441393619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485336131015272,0,0,0,0
X601211.CH.EQUITY,0,0.00275315721543832,-0.0264509508963355,0.00600023491609679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223329758011244,0,0,0.291175893383075,0,0.0970888742503142,0,0.166412668277029,0,0,0.0530493409143167,0.12269621002175,0,0,0,0,0,0.0531277689846669,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166895701539348,0.174324782359349,0,0,0.357603838430084,0.100197652252888,0,0,0,0,0,0,0.0162348452856274,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872403577372725,0,0,0,0.124107564586919,0,0,0,0.0902453077284776,0,0,0.135506698543992,0,0,0.209764918266204,0,0,0.312534840948114,0.151144305546599,0,0.0804599281941196,0,0,0,0,0,0,0,0,0,-0.0972189056696808,-0.127551278687805,0,0,0,0.0328217204403041
X388.HK.EQUITY,0,0,0.127675631309578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18199624358533,0.30531241318964,0.0122136399786731,0,0,0.101769809576126,0.167895699260391,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0574801238172635,0,0.234981866763226,0,0.131239981896875,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0186270421371351,0.0944192501802282,0,0,0,0.0925210877398301,-0.0645836855075727,0,0,0,0,0,0,0,0.0577439130298858,0,0,0,0,0,0,0.151490475593314,0,0,0,0,0,0,0.0550820380916127,0,0,0,0,0,0,0,0.0327520608363817,0.392774016052214,0.0798380141324591,0.163310657559737,0.0381794983261148,0.00968092790139311,0,0,0
X601319.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240766295502987,-0.0805129183111443,0.001797292021144,0,0,0,0,0.0579056744581887,0.541016851824772,0,0,-0.0607570356066048,0,0,0,0,0,0,0,0.275735207682729,0,0,0,0,0.0391798839521456,0,0,0.0772579676694375,0,0
X601336.CH.EQUITY,0.175681789117736,0.190379540877404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042284257981254,0,0.0459953863234283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203015485840308,0,0,0.148631244376967,0,0.0648343387546357,0.179964541733392,0.0696379311233968,0,0,0,0,0.0764126698173243
X601601.CH.EQUITY,0,0.050718525591725,0,0,0.028011183143981,0.0695748923810199,0.0890492664571427,0,0,0,0,0,0,0.00488730156582115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579634392781281,0,0.251926988104572,0,0.268951884474436,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0833541686806136,0,0,0,0,0,0.199209103358026,0,0,0,0,0,0,0,0,0,0,-0.0899894898357221,0,-0.00167518226908749,0,0,0,0,-0.0120368689370061,0,0,0,0,0,0,0,0,0,0,0,0.126285154822627,0.0230501875461595,0.427336772072779,0.170991138653574,0,0,0,0.0647761965934243,0,0,0
X1299.HK.EQUITY,0.0109584896837734,0,0,0,0,0,-0.0359164059866237,-0.198600201960529,0,0,0,-0.047005864073489,0,0,-0.0788637896985287,0,0,0,0.387086396800981,0,0.358106867673291,-0.0594489230838834,0.0306975736267829,0.0726518378345248,0,0,0,0,0,0.0204950940184001,-0.00359241184449154,0,0,0,0,0,0,0,0.223545412361467,0.0956465742836228,0,0,0,0,0,-0.126632414151849,3.46944695195361e-18,0,0,0.26511991260406
X2881.TT.EQUITY,0,0,-0.018207073051949,0,0,0.1420169811707,0.214640651668024,0,-0.264371133880481,0,0,0,0,0,0,0,-0.179215460173938,0,0,0,0.0508013708990625,0.0570265030336769,0,0.137958627129905,0,-0.0265618982735642,0,0,0,0,0,0,0,0.0697830828788163,0,0,0,0,-0.291524361698965,0.109419579538142,0,0,0,0,0,0,0.984548915165407,0,0,0.079294939281833
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339354747564643,0,0,0,0,-0.022017649912339,0,0,0,0,-0.140687069635905,0.195966378955752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728036785477965,0,0,0.0393604556685389,-0.242406574198257
X267.HK.EQUITY,0,-0.260460206589627,0,0,0,0,0,0.165674356716247,0,0.178825625465199,0.395394601788928,0,0,0,0,0,-0.345786012962515,0,0,0,0,0.12826566975027,0,0,0,0,0,-0.153684041952125,0,0,0,0,0,0,0.213485865599935,0,0,0,0.31501989165358,0,0,-0.119429852182102,0,0,0,0,-0.157737718963237,0,0,0
MKRturn,0,0,0,0,0,0,0,0.131508952958695,6.93889390390723e-18,0,-0.461988500877832,0,0,0.542056095875616,0,0,0,0,-0.221903633888727,0,0,-0.212352155640643,0.0723781951382559,0,0.332625090059228,0,0,0,0,0,0,0.245080327364825,0,0,-0.0799363395285639,0,0,0,-0.260189144256643,0,0,0,0,0.269905028983033,-0.038276377434279,0,0,0,0,0
RealEstateDiff,0,0,0,0.0733871276807733,0,-1.0842021724855e-19,-0.212675957080356,0,0,-0.0757386701268136,0.270771282395809,3.46944695195361e-18,0,0,0,0,0,0,0,0.0920524633786009,-0.21226978391959,0,-0.374240860388815,0,-0.0886574734556634,-0.0769700969424126,0,-0.0945809137395376,0,0,0,0,0,0,-0.289033890907095,0,0,0,0.0241646561488359,0,0,0,0,0,0,0,0,0,0,0
