,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0.108992738722904,0,0,0,0,0,0,0,0,0,0,0.223660401945971,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0779050584022856,0.0122786346672424,0,0,0,0,0,0,0,0,0,0,0,0,0.158949138515346,0.0316385405002153,1.65717084950057e-05,0.0734149007238923,0,0,0,0,0,0.0680391044191422,0
X601916.CH.Equity,0,0,0,0,0,0,0.00710493426406724,0,0,0,0,0.416087522411126,0,0,0,0.294819660361296,0.0179304901884778,0.0814756540243378,0,0,0,0,-0.0413774871550527,0,0,0,0,0,0,0,0,0,-0.076645629538291,0,0,0,0.056757075491954,0,0,0,0,0,0.0468191928168426,0.140329381730671,0,0,0,0,0,0,0.0924399278284187,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201445327904653,0,0,0,0.146994501091923,0.351158466926027,0,0,0.0222836291761347,0,0,-0.0197203876552586,0,0.17544220676749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128886882473425,0,0.112843440023221,0,0.111598507120004,0,-0.0177229980144886,0
X2388.HK.EQUITY,0,0,0,0,0.114337626721516,0,0.0842449749450285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396030740495558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144401397022428,0,0,0,0,0,-0.150751839705571,0,0,0,0,0,0,0.16067776547728,0,0,0,-0.0995257393327624,0.196298928878929
X5.HK.EQUITY,0,0,0,0,0,0.136620265019192,0,-0.214820140569939,0,0,0.00580668135752311,0,0,0,0,0,0,0,0,-0.0909839006367775,0.576154579813649,0.169954159865295,0,0,0,0,0,0,-0.0323786093681878,0,0,0,0,0,0,0,0,0,-0.144409710675886,-0.0764921502370553,0,0,0,0,0,0,0,0.0261737628673675,0,0,0.10355116291726,0.114232295084221
X2884.TT.EQUITY,0,0.0988385963282812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710660043556915,0,0,-0.0201079184320343,0,0,0,0,0,-0.146536890181154,0,0,0,0,0,1.06442635962615,0,-0.385892059521245,0,-0.0516553129791251,-0.0191867615757239,0,0.124777503139982,0,0,-0.0233445097868372,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.459040374582871,0,0.173669863071558,0,0,-0.540501967455376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087067464195907,0,0,0.0906369513179159,0,0,0,0,0,0,0,0,0,0,0,0,0.140546483134624,0,0,0,0,0,0,0,0.199741633240591,0,0,0,0,-0.0469405637407775
X2891.TT.EQUITY,0,0,-0.329219655560369,0,0.770687392184759,0,0,0,0,0,-1.73472347597681e-18,0,-0.188012658525476,0,0,0,0,0,0,0,0.0827137963374955,0,0,0.0225119960371766,0.0671555673451305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140639374303002,0,0,0,0,0,0,0,0,0.30159839226819,0.0888406666693138,0.0258124177027917,0.229205790276427,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798197849370705,0,0,0,0,0,0,0,0.0968865960173564,0,0,0,0.210415139566475,0,0,0.143325992745177,0,0.0410647010564312,0.0572891723425673,0.0674725785524371,0,0,0,0,0,0,-1.73472347597681e-18,0,0.059861489853272,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.189037597456026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122774361537984,0,0,0,0,0.241345061756058,0,0,0.150444436444938,0.0113467606703046,0,0,0,0,0,0,0.405697069058756,0,0,0,0,0,0,0,-0.0424186896491683,0
X002736.CH.EQUITY,0,0.0538055211492547,0,0,0,0,0,0,0,0.00793588977027442,0,0,0.122501928807207,0,0,0,0,0,0,0,0,0,0,0,0,0.0271852810653079,0.247098853199141,0,0,0,0.0426139241174458,0,0,0.189805926440373,0.0786137421090806,0,0,0,0,0.196037127415125,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275668483945185,0,0,0,0,0,0,0,0,0,0,-0.246090498296087,0.115559213636361,0,0.0310322897694447,0,0,0.0735276956044466,0,0.0677876114982259,0,0.186231262498296,0.0916895513521599,0.0864927337771647,0.186359425049582,0.0515991933918165,0.271552545732825,0,0,0.0404986849663101,0,0,0,0,0,0,-0.0707337138886772,0
X600030.CH.EQUITY,0,0,0,0.0179471693466699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113497458238041,0,0,0,0.0549782441104149,0,0.11282477652753,0.0128039737976594,0,0.0787683086481394,0,0.255289811520313,0,0.280404622300206,0,0.0502502883433445,0.0534116578457792,0,0,0,0,0.0245605154060434,0,0.167128872477715,-0.103132376203974,0.0345774312720809,0.091663776184618,0,0,-0.066085777607114
X600837.CH.EQUITY,0,0,0,0,0,0,0.0366935124791547,0,0,0,0,0,0,0,0,0,0,0,0.00560676283274083,0,0.0702443740925708,0,0,0,0,0,0,0,-0.01925143765818,0.105492387253936,0.195797827707913,0,0,0,0,0.482996168470646,0,0.115003898605529,0.021277633358054,0,-0.00801470494096444,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0521140574803351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541704692392899,-0.0869035098897227,0,0,0,0,0,0,0.159739046030419,0,0,0,0,0.150199906797742,0.029172518010188,-0.01920906936696,0,0,-0.0230598761221528,0,0,0,0,0,-0.0447828242773229,0,0,-0.0234306839797878,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0669795891734889,0,0,0,0,0,0,0,-0.0105466550320541,0,0,0,0,0,0,0,0,0,0.04667053903263,0,0,0.00767218318605761,0.189621555011533,6.93889390390723e-18,0.456800559482035,0.220544833235289,0,0,0,0,0,0,0.0360173269500585,0,0,0,0,0,-0.0402336954470908,0,0.0543848781274091,-0.0193245540165479,0.042960548597699,0,-0.0319906774281851,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124272555461701,0,0,0,-0.022108939524274,0,-0.140978923378256,0,0,0,0.0497775864107145,0,0.0533280207612963,0.189644645255099,0,0,0,0,0,0.19125092636167,0,0.0720150581508353,0,0,0,0,0.209720469485574,0,0,0,0,0,0,0,-0.0137656180252413,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.01942388919048,0,0,0.0655158726152391,0,0,0,0,0,0,0,0,0,0,0.0504519105317696,0,0,0.122755764975614,0,0.185114267853628,0,0.281872694187381,0,0,0.346873072777179,0,0,0,0.0560790632689473,0,0,0,0,0,0,0,0.02333786430426,0,0,0,0,0.00544979756881897
X601788.CH.EQUITY,0,-0.0257824303749432,0,0,0,0,0,0,0,0,0,0,0.00373633108688202,0,0,0,0,0,0,0,0.105321409247075,0,0,-0.0293853136124398,0,-0.0513721894305939,0,0.237958282220208,0,0.164804224142137,0,0,0.068595653492407,0,0.25583569150593,0,0,0,0,0.0709464120790638,-0.0559383928377851,0,0,0,0,0,0,0,0,0,0.511371184747037,0.0884963490240326
X601881.CH.EQUITY,0,0.00827041060592803,0,0,0,0,0,0,0,0,0,0,0,0.0616591171966161,0,0,0.109281231398612,0,0,0,0,0,-0.036255701375538,0,0,0,0.541035607876365,0,0,0.0632829610221872,0.04378179275732,2.16840434497101e-19,0,0,0,0.0901441598888035,0,0,0,0,0,0,0,0.0658152179813846,0,0,0,0,0.00651339351320553,0,0,0
X600918.CH.Equity,0,-0.122162333163914,0,0.0439749577643238,0,0,0,0,0,0,0,0,0,-0.0185983829657012,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.135265679062508,0,0,0,0,0.200665184126425,0,0,0,0,0.0116973656216771,0,0,0.269455681401109,0,0,0,0.0646621604677773,0,0,0.0898332047132187,0.0295892579440729,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0857637261828627,-0.047830043212919,0,0,0,0.181931368903827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132615479748087,0,0,0,0.153450996412775,0,0.213887286579221,0,0,0,0,0,0,0.0874922544482867,0,0.163764567878084,0,-0.0734519723272251,0,0,0,0,0,0,0,-0.0190121492743169,0,0,0
X388.HK.EQUITY,0,0.0685717537692158,0,0,0,0,0,-0.33556852397631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121523747837931,0,0,0,0,0,0,0.161431390856357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357844042869663,0.380061312334616,-0.240810500943804,0,0.0118165874485741,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.120796772522575,0.138199602180653,0,0,0.330874479671617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648311449572357,0,0.067089832744018,0,-1.38777878078145e-17,0.0125279159871388,0,0.0063974951826736,0,0,0,0,0,0,-0.0150151474339101,0,0,0.18008438617966,0.076155341989465,0,0,0,0,0.0511725635771487,0,0
X601319.CH.EQUITY,0.190877201469598,-0.0469035283238672,0,0.0261052489133495,0,0,0,0,0,0,0,0.182248185943146,0,0,0,0,0,0,0,0,0,0,0,-0.0250498155902661,0,0,0.0985125866694033,0.243740130310649,0,0,0.0354065775233621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142540402648713,0,-0.0289398993311122,0,0,0,-0.0603791749602755,0
X601336.CH.EQUITY,0,0,0,0.0843731716892003,0,0,0.109276099076107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02850973271,0,0,0.139100513347079,0,0,0,0,0,0.270714439570085,0,0,0.135557673475656,0.0668173004066976,0,0,0,0,0.207018046934512,-1.73472347597681e-18,0,0,0,0.0635385659989393,0,0
X601601.CH.EQUITY,0.0488957391604437,0.0136437588298129,0,0,0,0.171574032039417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778283995832908,0,0,0,0,0,0,0,0,0,0,0,0,-0.178044157854104,0.0998278293639649,0,0,0.239951012005238,0.0449199213535328,0,0.331442559307081,0,0,0.254018548415958,0,-0.066738020919946,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123144400676709,0,0,0,0,0,0,0,-0.13603945459466,0,0,0,0,0,0,0,0,0.195181902540016,0,0,0,0,0,0,0,0.283112638929674,0.102812864502198,0.226098604567629,0,0,0.358761311214587,0.18980570043298,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482875550182819,0,0,0.137817469377573,0,0.00323894320427463,0,0,0,0,0,0,0,0,0.265865378077602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129693393435468,0,0.00211844383352917,0.00969297324725363,0.458605426290225,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0346789906449668,0,0,0,0,0,-0.0245605285499527,0,0,0,0,0,0,0,0,0,0,0.118643619637004,0.130225380444093,0,0.258054659976686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569351182591277,0,-0.319587607912579,0,0.0440510935737404,0,0.601065689658358,0.158113218166348,0,-0.10731088253848
X2882.TT.EQUITY,0,-0.0382917455525128,0,0,0,0,-0.0664903382286811,0,0,0,0,0,0,0.0181881514112666,-0.220076299402304,0,0,0,0,0,0,0.0486805863885894,0.124884681538998,0,0,0.183109387069853,0,0,0,0,0.11860957551696,0,0,0.221198193729676,0,0,-0.135869163490913,0,0,0,0.13710379576288,0,0,0,0.151287437768914,0,0,0.643795257757491,0,0,0,-0.133884993394205
X267.HK.EQUITY,0,0.114157098355038,0,0,0,0,0,0,0,0,0,0,0,0,0.149401837318994,0,0,0,0,0,0,0.327130309917549,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.232843341663457,0,0,0,0,0,0,0.108275119570875,0,0,0,0,0.139775517633224,-8.67361737988404e-19,0,0,0,0.0102537130171986,0
MKRturn,0,0,0,0,0,0,0,0,-0.235183152228368,0,0.201004694327229,0,0,0.0125601217079744,0,0,0,0,0,0,-0.0692660593070589,0,0,0,0,0.583078667212563,0,0,0,0,0,0,-0.262752198006991,-0.103120747295599,0,0,0.258417045623661,0.0520813877874869,-0.0361559545564543,0,-0.103675462938816,0,0,0,0,0,0,0,0,-0.0714271032786007,0,-0.300883002065529
RealEstateDiff,-0.0647796874232344,-0.0946835191461643,0,0,-0.0735801420712359,0,0.271544932453461,0,0,0,0,0,0,-0.14995309650499,0,0,0,0,-0.144324400025655,-0.148458185676524,0,0,0,-0.0275699945411008,0,0,0,0,0,0.14389172454271,0,0,0,0.0650191970583558,0,0,0.0209443959054294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228787967478811,0
