,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.154171381194888,0,0.0185926127835054,0,0.159256534483706,0.180510199016003,0,0.506177307195456,0,0,0,0,0,0.0571291533425834,0,0,0,0,0.098180751153422,0,0,0,0,-0.00608843185400917,0,0,0,-0.0369678282267262,0,0,0,0,0,0,0,-0.312786762230458,0,0,0,0,0,0,0,0,0.0931091391709149,0,0,8.67361737988404e-19,0,-8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0.0931063691474736,0,0.411038355136197,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0652109809545944,0,0,0,-0.10181083989349,0,0,0,0,0,0,0,0,0,0.115488403492211,0,0,0,0,0,0,0.319554306037384,0.0387037540151317,0,-0.19919641215081,0,0,0,-0.059021376718453,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.083672760821255,0.0128744089294353,0,0.0754035908807059,8.67361737988404e-19,0.453111276015842,0,0,0,0,0.0287689693570414,0,0,0,0,0,0,0.051291039551663,0,0.0801180448462434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216886803370798,0,0,0,0,0,0,0,0.025285473051676,0,0
X600015.CH.EQUITY,0,0.0518621349847779,0.178596948621614,0,0,0,0,0.251500399598969,0,0.00945714254697166,0.0861676748425964,0,0,0,0,0,0,0.0139342624691139,0,0,0,0,0,0,0,0,0.17445499445987,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0243424457987872,0,0,0,0,0,0,0,0,0.142872478191453,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.115187033180536,0,0,0,0,0.141187274736383,0,0.017577808395952,0.0674266559681623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139188750975169,0,0,-0.335365375937159,0,0.0642613597944209,0.174987640984849,0.762573046227877,0,-0.302262592034673,0,0,0,0,0.0482428026186938,0,0,0,0,0,0,0,0.0359320255412568,-0.0558452497870855
X600036.CH.EQUITY,0.198451929901212,0.197235881881586,0,0,0,0,0.0105647827425823,0.116103190657123,0,0,0,0,0,0.0377734624319088,0,0.186364803938065,0.0880204493934147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841321516548113,0,0,0,0,0.138694466078501,0,0,0,0,0
X600926.CH.EQUITY,0,0.208766982033857,0,0,0,0,0,0,0.0923626377780231,0,-3.46944695195361e-18,0,0,0,0.103530285578057,0,0.196058946889421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426074984697857,0,0,0.0847174803634301,0,0,0,0.209893299322508,-0.125909848667111,0,0,0,0,0,0,0,0,0,0.00924242044886236,0,-0.102039700505256,0
X601009.CH.EQUITY,0,0,0,0,0,0.172048345759826,0,0,0,0,0,0,0,0.452790244546449,0.14067552809497,0,0,0,0.0993959835253265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714847003508775,0,0,0,-0.203827492197249,0.0423997628909453,0.0128455162960923,0,0.0502543417803516,0,0.0622756882716425,-0.0321186264280055,0,0.0455865623025344,0.0639493770522579,4.33680868994202e-19
X601166.CH.EQUITY,0.139337098488534,0.0514784463211256,0,0.141116063290674,0,-3.46944695195361e-18,0.142465532221181,0,0,0,0.07031810587637,0,0,0,0.300819099316062,0,0,0,0,0,0,0,0,0,-0.0363977115869206,0,3.46944695195361e-18,0,0,0,0,0,0.0159632215254782,0,0,0,0.0179307786335042,0,0,0,0,0,0,0,0,0.0281434822200604,0,0,0,0,0,-0.0293941888307261
X601169.CH.EQUITY,-0.0281019887709406,0,0,0.10288015259831,0,0,0,0,0,0,0.280325399606984,0,0.12315870591885,0.0331820003231202,0,0,0,0.15807012826306,0.117511349905497,0,0,0,0,0,0,0.0118977938807962,0.115537147884483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164043191620842,0,0,0,0
