,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0329781643961397,0,0,0,0,0,0.146720600475541,0.0930913344603035,0,0,0,0,0.0798554333781701,0,0,0,0,0,0,0,0,0,0,0,0,0.120765138674601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522380896659779,0,0,0,0.0325753932718388,-0.00877779039029006,0,0,0,0
X601288.CH.EQUITY,0,-0.000461244788663101,0,0,0,0,0,0,-0.0302905108009385,0,-0.0235823708831514,0,0,0,0,0.952655013873765,0,0,0.120700602081739,0,0,0,0,0,0,0,0,-0.0590652415878539,0,0,0,0,0,0,0,0,0.0451642022845509,0,0,0,0,0,0,0,0,0,-0.0516183567819569,0,0,0,-0.000957126609447103,-0.0421667611538417
X601328.CH.EQUITY,0,0,0.103278700682172,0.0243021023810107,0,0,0,0,0,0,0.162273322229972,0,0,0.326941288815277,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0367290028603928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0745215480640799,0.243946380398527,0,0,0,0.111557833502259,0,-2.71050543121376e-20,0,0.333738577331655,0.0656593304357204,0,0,0,0.0171447573046555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136693765918458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636703117454098,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00489454274714347,0,0.246438607055694,0,0.0537499874537741,0,0,0.181673702358833,0,0,0,0,0.164515494705326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029806799643642,0,0,0,0,0,0.0624930624088879,0,0.103574030730869,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0463361012783778,0,0,0,0,0,0,0.717841692741202,0,0,0,0,0,0,0.205079190006741,0,0.00267968034757605,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519591985479176,0,0,0.0581071654068462,0,0,0,0,0,0.00401079520708739,0.0765894636218415,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0245919407875193,0,0.121316489432189,0.188843094956138,0,0,0.917432728625327,0,0.015382286489781,0,0,-0.0450272259280542,0,0,0,0,0.0124560770696147,0,0,0,0,-0.0823821400857413,0,-0.0807134369370724,0,0,0,-0.0814610605959248,0,-0.0140194870801411,0,0,0,0,0,-0.0478045532419133,0,0,0,0,-0.0422239828497671,0,0,0.0178434663506576,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0644095184902412,0,0,0,0,0,0.195065943260006,0.473120351278531,0,0,0,0,0,0,2.77555756156289e-17,0,0.0420276931327605,0,0,0,-0.0274199863694679,0.0512659762396318,0,0.107671820514629,0.045774966895794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035625094591288,0,0,0.158443311091488,0,0,0,0,0,0,0.0586762693322852,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.203625232764316,0,0,0.173894315411014,0,0,0.0866620040957809,0.00146332851784264,0.337776816887093,0,0,0,0,0,-0.0709039899366292,0.105659212593555,0,0,0,0,0,0,0,0,0,0,0,0.0873210714429142,0,0,0,0,0,0,0.0314232929803153,0.161802481493851,0,0,0,0,0,0,0,0,8.13908224375573e-05
X11.HK.EQUITY,0.305253539235512,0,0,0,0,0,0.0292956770267733,0,0,0,0,0,0,0,0,0,0,0,-0.299668258328249,0,0.213892516553018,0.389762800069842,0,0.262154254892884,0,0.0334082222469856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738057451252723,0,0,0,0,0,0.0857371191118165,0,0
X2388.HK.EQUITY,0,0,0,0,0.112767195975377,0,0.0215600878292802,0,0,0,0,0,0,0,0.241612813009741,0,0,0,0,0.0377997086980977,0,0.277387930015333,0,0,0,0,0,0,0,-0.0955380113718191,0,0,0,0,0,-0.265486246591823,0,0,0,0,0.168658155548141,0,0,0,0,0,0,0.171583255546664,0,0.197111257970717,0,0.192099807929933
X5.HK.EQUITY,0,0,0,-0.0555168082940949,0,0,0,0,-0.186814904434768,0,0,0,0,0,0,0,0,0,0,0.339015505858961,0.0813843987327475,0,0,0,0,0,0,0,0,0,-0.0405564490539371,0,0,0,0,0,0,0,0,0,0,0.0923825382060074,0,0.0302353027804608,-0.12414647205588,0,0,0.0646417755661683,0.273699102345805,0.218044288272608,0,0
X2884.TT.EQUITY,0,0.372246595062066,0,0,0,0.00613786243665541,0,0.0142211531692015,0,0,0,0,0,0,-0.178654632245201,0,0,0,0,0.0397580241484322,0.0274859942643297,0.0494410953675398,0,0.312617915411359,0.513986141056057,0,0,0,0,0,0,0,0,-0.278607079264945,0,0,0,0,0,0,0,0.129210937880365,0,0,0,0,0,0,0.0777515593529539,0,0,0
X2886.TT.EQUITY,0.312995662795268,0.209764186436777,0,0,0,0.0955900347538794,-0.230572816874512,0,0,0,0,0,0,0,0,0,0,0,0,0.10403346449079,0,0,0,0,0.048482884724483,0,0,0,0,0,-0.405619294928562,0,0,0.53620804781384,-0.0628041022125051,0,0,0,0,0,0.00583643104486215,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.595050557894457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058219570753616,0,0,0.0693139617661454,0.14256783800813,0,-0.0647802446653533,0,0,0,0,0,0,0,0,0,-0.138234800099899,0,0,0,0,0,0,-0.00485682330624383,0,0,0,0,0.280746109720126,0.00720771157858666,0,0.146355522359176,-0.0700425747093197
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305947796350569,0.0924799947266934,0,0,0,0,0,0,0,0.152467299525053,0.0381937321904403,0.0705612876266849,0,0,0.0169024358693687,0,0,0.0525134986318989,0,0,0.229250919541615,0.199225371091285,0,0,0,0,0,0,0,0.122896577978056,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0563608840483061,0.144363354803736,0,0,0,0,0,0.19427909051655,0,0,0,0,0,0,0,0.0715702660099184,0,0,0,0,0,0,0.0686001659739286,0,0,0,0,0.181973457648469,0,0.119932705125906,0,0,0,0,-3.46944695195361e-18,0.138881721920326,0,0,0,0,0.146761501678044,0,0.00364762264653173,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0306109147318013,0,-2.77555756156289e-17,0,0,0,0,0,0.089967902335926,0,0,0.065558495052168,0,0,0,0,0,0.0409509186672326,-0.0167220497945985,0,0,0.0961357203858038,0,0,0.226316407039903,0,0,0,0.10708368610328,0,0.0264814084069411,0.109118305243555,0.118420193250588,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0303753363896852,0,0,0,0,0.0111697853584591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902672780844405,0,0,0,0.462497238728388,0.0159669711620265,0.0695890881251428,0.204588695124044,0,0.0233577755917667,0,0,0,0,0,0,-0.0297444397110206,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000957970941305353,0,0,0,0,0,0,0,0.19982398233585,0,0,0,0.0702549885325708,0,0.47315894409359,0,0.135439949251953,0.0533925583999316,0,0.109189784988178,0,0,0,0.1169412356764,0,0,0,-0.0499166095053943,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180452381456645,0,0,0,0,0,0,0,0.0933981000534856,0.0964468609889454,0,0.116974827883678,0,0.077870211729208,0,0.395182472232229,0,0,0.00570224109451676,0,0,0.014292219089338,0,0,0.102647390143679,0.0194765649148297,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0474438694274096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639907674675928,0,-0.0718399343451396,0,0,-0.153139310203969,0.13396256773473,0.254065199758104,0,0,0.108793434211396,0,0,0,0,0,0,0.0417825225771869,0,0.225681714084022,0,0,0,0,0.0471632735137919,0,0,0.0391623703309995,0,0.00907532440947086,0,0,0
X600999.CH.EQUITY,0,-0.216670299770654,0.0503716334723039,0,0,0,0.194175877192265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861926910133269,0,0,0.0813368059317816,0,0,0,0,0,0.257854911400601,0,0,0.00969295429456875,0,0,0.515018858160313,0,0,0,-0.0918024125163613,0,-0.290323111155396,0,0,0.0724169701001935,0,4.33680868994202e-19,0,2.16840434497101e-19,0,-0.0540967172365335
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00120340066960492,0,0,0,-0.0114316473686575,0,0,0,0,0,0,0,0,0,0,0,0,0.0748480298204741,0,0,0,0.151718844129058,0,0.466762792201582,0.251919868384818,0,0.0361812196318293,0,0,0,0,0,0,0,0.0392287557060915,0,0,0,-0.0844386905721343,0,0,-1.0842021724855e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040473841707846,-0.102069891792612,0,0,0,0,0,0,0,0.122475933017036,0,0,0,0,0,0,0,0.00917888939760469,0.0699367394775778,0.211530406916722,0,0.181960642766407,0,0,0.0228326668780053,0,0,0.169809645827828,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.010340839895674,0,0,0,0,0,0,0,0,0,0,0,0,0.0762156137237397,0,0.237244580157422,0.0391862940150075,0,0.163631434157282,0,0.26342798973571,0,0,0,0.127475103703967,0,0,0,0,0.195437065908388,0.0609755426415806,0,0,0,0,0.0521769654857877,0,0.0430631553533595,0,0,0,0.0439473507356873
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0547679273545978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104786593195757,0,0,0,0,0,0,-0.111443937538198,0,0.200444373950444,0,0,0.513790957648594,0,0,0,0,0,0,0,0,0,0.0856142573747474,0,0.220752090378702,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0603348293058199,0,0,0,0,0.0122152820992691,0,0,0,0,0.0517120572039717,0.187680254282412,0,0,0,0,0,0,0,0.0558943332243657,0.00420010581738989,0,0.399560187709348,0,0.0797678214177241,0,0.114398739202021,0,0,0,0.117641138518154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654280945434158
X600918.CH.Equity,0,-0.0405696792747779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086103724967579,0,0,0.224772416615766,0.193048734990449,0.235529817415677,0,0,0,0,0.362559686414063,0,0,0.00847232737814906,0,0,0,0,0,0.0241000545762829,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.069985740482843,0,0,0,0,0.18546028884146,0,0,0,0,0,0,0,0,0,0,0,0,-0.118572499697126,0,0,0,0.0861026078175773,0,0.146474862424988,0,0,0,0.149638706123088,0,0,6.93889390390723e-18,0.11809413517086,0.0716900600603324,0.166372443945815,0,0,0,0,0,0,0,0,0,0,-0.0851309713616946,0,0
X388.HK.EQUITY,0.161334377259781,0,-0.460925406199614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260182653228383,0.162435898664186,0,0,0,0,0.0211644295350229,0,0.148186107810813,0,0,0,0,0,0,0.206545446435246,0,0,0,0,0,0,0,0,0.244208027077907,0.0610204143760918,-0.172547989970362,0,0.254810298861078,0.0517818369411926,0
X601318.CH.EQUITY,0.0285110217191503,0,0,0,0,0,0,0.021361360770777,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492294812560498,0,0,0,0,0,0,-0.0261827044100649,0,0.357962431515811,0,0,0,0,0.021713358506659,0,0.0929688659724595,0,0
X601319.CH.EQUITY,0.0935278782623814,0,0,0,0,0,0,0,0,0,0.2187585177128,0.176398493981852,0,0,0,0.0759215204892806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128775492286084,0,0,0,0,0.0666263615391946,0,0.0291271692764437,0,0,0,0,0.110529170980963,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149111051184065,0,0,0,0.0335294118979752,0,0,0.128071218551406,0,0.320191290175564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159375113296652,0.219723010275365,0,0,0,0.220802888675151,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.13748933023326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105791352310158,0,4.33680868994202e-19,0.116927192033082,0.0405210448629018,0,0,0,0,0,0,0,0.0340668511248578,0,0,0,0,0,0,0,0,0,0.335283818194209,0.216174196584305,0.0782504414422176,0,0.293956712694622,-0.00478820247263674,0,-0.0446938259014085,0,0,0.0174820371001543
X601628.CH.EQUITY,0,0,0,0,0.103130133905139,0,0,0,0,0,0.15032881729923,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0712201756306305,0,0,0,0,0,0,0,0.04433840718547,0,0.113039151066214,0,0.0812500959582664,0.0396548508170852,0,0.383749165804942,0,0,0,0,0.120468402051451,0,0,0,0.149458730972288,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0214502348420269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087004940770976,0,0,0,0,0,0,0,0,0.0305404035068339,0,0,0,0,0,0,0.427724540815704,0,0,0,0,0,0,0,0.298476384178374,0.0994144503630828,0.0317632998975306,0
X2881.TT.EQUITY,0,0,0.0395166700450428,0,0,0,0,0.165919046313846,0,0,0,0,0,0,0,0,-0.222779768724676,0,0,0.00226802755553118,0,0,0.167847981918768,0,0.499280957028733,0.120467343891255,0,0,0,0,0,0.0350199658044856,0.047326962969439,0,0,0,0,0,0,0,0,0,-0.16591689783794,0,0,0,0.12393283960905,0,0.0607156516519972,1.38777878078145e-17,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.107969026603916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10688923289305,0,0.0654898490387824,0,0.201779146325209,0,0,0,0,0.194045074859703,0,0,0,0.0430291493104052,0,-0.0558219106373744,0,0,0.185731222173606,0,0.0344610694038509,0,0,0,0,0,0,0.637577792094972,0,-0.0201389052698746,-0.0262233337057657,-0.150442416096901
X267.HK.EQUITY,0,0,0,0,0,0,0,0.352548265412288,0,0,0,0,0,0,0,0,0,0,0,0.153542762484011,0.113929508165702,0.111829042318469,0.0856162591513771,0,0,0,0,0,0,0,0,-0.0477440955715673,0,0,0,0,-0.0801429639456747,-0.158670783852865,-1.38777878078145e-17,0,0.184255150384891,0,0,0.199365213699284,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.346093285783679,0,0,0,0.35265609834571,0,0,0,0,0,-0.444157491637942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459080953776956,0,0,0,0,-0.324701221467039,0,0,0,0,0,0.197821240739293,0,0,0,0,0,0,0.148532892026853,0,0,0.167629269181529,0,0
RealEstateDiff,0,0,0,0,0,0,0.157320264181739,0,0,0,0,0,0,0,0,0,-0.0894619092733564,0,0,-0.0185194315768723,0,-0.173279583276621,-0.336010816282732,0,0,0,0,0,0.352678228078385,0,0,0,0,0,0,0,0,0,0,0,-0.188710194348594,0,0,0,0,0,0,0,0,0,0.0559604982956856,0
