,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.241338862179792,0,0.0626454530537961,0,0.0447470336820739,0,0.0972318886722989,0.0321006975679306,0,0,0,0,0,0,0,0.250459949396662,0.127685161334794,0,0,0,0,0,0,0.0738562528683469,0.0820635318423783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605857905377045,0,0.112031253268394,0,0,0,0,0.0155961279139096,0,0
X002142.CH.EQUITY,0.00313588632017673,0,0,0,0,0.478081013332704,0,0.338251491361053,0,0.0993793106236392,0,0,-0.295692238411425,0,0,0,0,-0.00607475255060737,0.13016925475248,0,0,0,0,0,0,-0.041145090422574,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0154707691610651,0,0.115911122907959,0,0,0,-0.113010637489014,0,0,0,0,0,0.159775544678168,0,0
X600000.CH.EQUITY,0,0,0,0,0.253537312037875,0,0,0,0.293898975799703,0,0,0.0835880312836551,0,-0.115288355976666,0,0,0.0974937532266437,0,0,0,0.229592453187269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127625489180921,0,0,0,0,0,0,0,0.0422269833877668,0.0801626821576212,0,0,0,0,0,0,-0.163911337098446,0
X600015.CH.EQUITY,0,0.00707711631062773,0,0,-4.33680868994202e-19,0,0,0,0,0,0.466424044258028,0,0.158712375095626,0.0551776764975195,0,0,0,0,0,0.0475392397243264,0,0,0,0,0.0329253066796188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1597415323071,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.157023644318839,0.324744427031729,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0695212892596849,0,-0.0188698751464657,-0.100852449963813,0,0,-0.116640982620878,0,0.372961797638112,0,0.451282985569766,-0.101647715194888,0,0,0,0,0.0246580796789921,0,0,0,0,0.262286714592046,0,0,0,0,0,0,0,0,0,0,0,-0.31538699744784,0,0
X600036.CH.EQUITY,0.0562863923233429,0.1046567328779,0,0.0413535796887633,0,0,0,0.0185732383830241,0,0,0,0,0,0,0,0,0.0790839596921474,0.182472883161195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346877419412904,0,0,0,0,0.0776567301502205,0,0,0.274305420049098,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0411904661574884,0,0,0,0.209584730800782,0,0,0,0.16417310436798,0,0,0,0,0,0.0351912714442101,0.0578729283700697,0,0.110801378436723,0,0,0,0,0,0,0,-0.0262717311631051,-0.0440648549926706,0,0,-0.0183759533657478,0,0,0,0,0,0,0,0,0,0.0311591209312702,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.34650336775488,0,0,0,0.17845507150959,0,0,0,0,-0.0476745934068555,0,0,0,0,0,0,0.305015898389035,0,0,0,0,0,0.0322023826537857,0,0,0,0,0,0,-0.0265902021563565,0,0,-0.105271808299908,0,0,-0.0829083706712339,0,0,0,0,0,0,0.0485963180911239,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.177876559693966,0,0,0,0,0,0,0,0,0.460347892161186,0,0,0,0,0,0,-0.0263399696645748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100798260832653,0,0,0,0,-0.166271792481275,-0.00112049173121202,0,0,0
X601166.CH.EQUITY,0.164961913554632,0,0.101424746733833,0,0,0.355009046792228,0,0,0,0,0.0481892118636482,0.318951408766779,0,0.126017325338175,0,0.0565771628190723,0,0,0,0,0,0,0,0,0,0,-0.14788950496987,0,0,-0.0537204431696404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139571685699615,0,0,-0.0668401943708918,0,0,0,0,-0.0808408959357206
X601169.CH.EQUITY,0,0.126059862461671,0,0,0,0.109180487765326,0.345415429361954,0,0,0.0841601088586726,0,0,0,0.115524918139437,0,0,0,0,0,0,0,0.116522835269238,-0.0865304967914448,0,0,0,0,0,0,0,0,0,0,0.191452711012254,0,0,0,0,0,0,0,0,0,0,0.0389179016615031,0.0784635438178386,0,0,0,0,0,-0.0570155721746453
X601229.CH.EQUITY,0,0,0.0286213485656475,0.0466409522566324,0,0,0.0562274030428523,0,0.0923412741026302,0.0490084257454115,0,0,0,0.174169694180441,0,0,0.177467453904518,0,0,0,0.168457072770422,0,0.242077639110491,0,0,0,0,-0.119852590763143,0,0,0,0,0,0,0,0,0,0,-0.0239111089106473,0,0,0,0,0,0,0,0,0,0,-0.0317422184581078,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00970339317750693,0,0,0,0,0,0.712430831110112,0,-6.93889390390723e-18,0,0,0.20689376696019,0,0,0,0.0474013455705749,0,0,-0.0200688709420072,0,-0.111364452086229,0,0,0,0,0,0,0.154325434708727,0,0,0,0,0,0,-0.198501658984223,0,0,0,0,0,0,-0.0426458333193819,0,0
