,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.192015503036686,0,1.73472347597681e-18,0,0.0681821453120491,0,0,0.231408476767981,0,0,0,0,0,0,0,0,0.205989887617979,0,0,0,0,0,0,0,0,0,0,0,0.0781707574152059,0,0,0,0,0,0,0,0,0,0.0176676331286952,0.119333853480797,0.0432654100357876,0.105206012343816,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.505813953620475,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.22053116805868,0,0,0,0,0,0,0,-0.211014539304805,-0.0598360071034791,0,0,0,0,0,0.221470676612995,0,0.605711891466634,0,0,-0.0228324167227383,-0.0295293055549208,-0.0819681969645912,0,-0.114364972038297,0.0474289847370559
X600000.CH.EQUITY,0.122520837938718,0,0,0,0,0,0,0.0387134793109626,0,0,0.102925619045163,0,0.447697717095821,0,0,0,0,0,0,0.054261303847363,0,0,0,0,0,0,0.0550672678795002,0.0982383017527352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.468801972093045,0,0,0,0,0.046288411031577,0,0,0,0,0,0,0.0469899447887554,0.0354441411101428,0,0.0883628977359425,0.00710524485227024,0.0576277694360803,0,0,0,0,0,0,0,0,0,0.220140060050583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0512991036998184,0.109708512414112,0,0,0.182541376827065,0,0,0.168225177333495,0,0,0.206988104036087,0,0,0.117940696333855,0,0,0,0.0243954421858374,0,0.00536306386863805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268842425637167,0,0,0,0,0,0,0,0,0,0,0,0.0435752301919766,0.075481580978711,0,0
X600036.CH.EQUITY,0.253602716406941,0.0325661604623512,0,0,0,0,0,0,0.242812603170988,0,0,0,0,0,0,0,0,0,0.00491083459684252,0,0,0,0,0,0.0758720415728366,-0.0456348244141057,0,0,0,0,0,0,0,0,0,0.0327682637391093,0,0,0.108811448410421,0,0,0,0,0,0,0,0.241086680606963,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.385718392428293,0,0,0,0,0,0.0966942624688887,0,-3.46944695195361e-18,0,0,0,0,0.242370827043859,0,0,0.0530229496679179,0,0,0,0,0.0689927059160928,0,0.0108921848722005,0,0,0.0951004878860874,0,0,0,0,0,0,-0.0128043510217466,0,0,0,0,-0.00876182092406918,0,0,0,0,0,-0.0221848985163929,0,0,0,0,0.162053010252688
X601009.CH.EQUITY,0,0,0,0.11417277228614,0,0,0,0,0.153234960302032,0.0679210542003635,0,0.0639986083082111,0.281832379863372,0,0.126882318379168,0.0135248057196364,0,0,0.014544867737148,0,0,0,0,0,0,0.0402837026180513,0,0,0,0,0.0758993235126223,0,0,0,0,0,0,0,0,0.0216507164863994,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.271607055644564,0,0.346045086929036,0,0,0,0,0,0,0.322279125736033,0,0,0,0,0,0,0,0,0.103607438863189,0,0.0248369539748455,0,0,0,0,0,-0.00361754817572033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.123554006403968,0.137919278836838,0,0,0,0,0,0,0,0.308415585287947,0.118118972659936,0.0460791247077313,0,0,0,0,0,0,0,0.018561435572915,0,0,0,0,0.0209874356451814,0.185172343600487,0,0,0,0.0498743874585211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
