,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0571697440245174,0.00838583914592077,0.116627833324149,0,0,0,0,0,0.142059090995202,0,0,0,0,0,0,0.324661235923352,-0.128379415209986,0,0,0,0,0,0.0654943038387132,0,0,0,0,0,0,0,-0.00748049345924443,0,0,0,0,0,-0.123543892434413,0,0,0,0,0,0,0,0,0,0.0340724239365183,0.0171767540702275
X601939.CH.EQUITY,0,0.305471864516749,0,0,0,0,0,0.099011642120692,0,0,0.136979541997517,0,0.0926713184368702,0.229058012695613,0,0,0,0,0,0,0,-0.0973419008638616,0.138043327377378,0,0,0,0,0,0,0,0,0,0.178233121169893,0,0,-0.421408421424348,0,0.459676752442958,0,-0.0289556611283505,0,0,0,0,0,0,-0.0819382741771318,0,0.0652770088272214,0
X601988.CH.EQUITY,0,0.0246407054631061,-0.170048008317622,0,0.212492924628736,0,0,0,0.184837035826007,0,0,0.345442575323793,0,0.276954585751269,0,0,0,0,0,0,0,0.00375063210078238,0,0,0,0,0,0,0.0226946936728397,0,0,0,0,0,0,0,0,-0.0475484393637105,0.0111589450664043,0,0,0.0663396253540187,-0.0184596142250121,0,0,0.140189533458614,0,0,0.0513359622101601,0
X601998.CH.EQUITY,0,-0.0137425088898517,0.29821023522262,0,0.243107309377227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155567631553638,0.0749369915559223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804350883942272,0,0,0,0,0,0,0,0,-0.0734688968719313,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184127849248855,0,0,0.198153056090528,0,0,0,0,0,0.300817797918614,0.261090962088354,0,0,-0.09465343159295,0,0,-0.00433325868747203,0,0,0,0,0,0,0,0,0,0.0542427410934042,0,0,0,0,0,0,0,0.249124454633805,0,-0.0669065193664783,0,-0.0685461052787586,-0.109024847417263
X2388.HK.EQUITY,0,0,0,0,0,-0.0916863059790153,0.0376402837187678,0.0597956822439514,0,0,0,0,0,0,0,0,0.123391084466808,0,0.304078535380298,0,0.683735579837993,0,0.115789008242727,0,0,0,0,0,0.0851892701988863,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132634597784464,0,0
X5.HK.EQUITY,0,-0.0340409552951038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327052055177667,0,0.415113065076217,0,0,0,0,0,0.201847869146743,0,0,0,0,0,0,0,0.0698888330993175,-0.0571042866209338,0,0,0,-0.191615695125659,-0.244216716172357,0,0,0,0,0,-0.0486587001471764,0.2494787453712,0,0.119016811184822,0
X2884.TT.EQUITY,0,0.137595522347807,0.0420840243467065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00233747235773881,0,0,0,0.100580998996617,0,0,0,0,0.150136152427241,0.055304099261954,0,0,0,0,6.93889390390723e-18,0,0,0.10714299849193,0,-0.131715463311196,0,0,0,0,0,0,0,0.0992647708930732,0,0,0.127283914286305
X2886.TT.EQUITY,-0.198792826359994,0,0,-0.0216482295610036,0,0,0,0,0,0,0,0,0,-0.0382324055430949,0,0,0,0,0,0,0,0,0,0,0.845769641466469,0.0977353784747875,0,0,0,0,0,0,0.026712297602077,0,0,0,0,0,0.09751713837797,0,0,0,0.0330650061577737,0,0,0,0,0.0532070613253951,0,-0.0258633121317608
X2891.TT.EQUITY,0,0.138652458132059,0.0401565768584999,0,0.293172892609353,1.38777878078145e-17,0,0,0,0,0.178899274094975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349510202741462,0,0,0,-0.781341151976165,0,0,0,0,0,0,0,0,0,0.207642031214217,0,0,0,0,0,0.222902261586978,0.157052115614996,0,0,0
X2892.TT.EQUITY,0,-0.0476184512561332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114948828635277,0.091075611375609,0,0.050163764612116,0.727050910243357,0.054350632847219,0,0,0,0,0,0,0,0,0,0,-0.0467226459167852,0,0,0,0,0,0.0875955127066026,0,0,0,0,0.0272352263787283,0,0,0.0679839451716108,0
X5880.TT.EQUITY,0,0,0.0112917578655803,0,0,0,0,0,0.439787467263182,0,0,0,0,-0.0387729636031315,-0.393640237648878,0,0,0,0,0,0,0,0.304635179520243,0,0,0,0,0,-0.0560025719223151,0,0,0,0,0,0,0,0,0,-0.0555809706218551,0,0,0,0.00281365402812433,0,0,0.501195388823804,0.0730987941101773,0.162922844047693,0,0
X000166.CH.EQUITY,0.011821068661743,0,0,0,0,0,0,0,0,0,0,0,0,0.030553445311129,0,0,0,0,0,0,0,0,-0.0251890283389405,0,0,-0.0325000887769817,0,0.143081341775776,0.0927014852959572,0.135488510887839,0,0,0.342603009818505,0.152905939206958,0,0,0,-1.73472347597681e-18,0,0.0518854324511731,0.0672766704018453,0.0643344737456577,0,0,0,0,0,0,-0.0113455086851338,0
X000776.CH.EQUITY,0,-0.0321197047617058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383569348712013,0.0857639066363657,0,0,0,0,0,0,0,0,0,0.09492650337868,0,0,0,3.46944695195361e-18,0.166370510149874,-0.0361391704993449,0.072156348873674,-0.027855094298456,0,0.432274471023796,0,0,0,0.155215805919327,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0370676874214256,0,0,0,0,0,0.183438494365653,0,0,0,0,0,0,0,0,0.13988484325052,0,0,0,0.0689613611813063,0,0,0.0712252665034162,0,0,0,0,0,0,0,0.273654648427146,0.167027679704056,0,0,0,0.00668700416456517,0,0,0,0,0,0,0,0,0,0,0,0.0666368619889862
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0414245541534715,0,0,0.0864128397341887,0,0,0,0,0,0,0.0757295997939705,0,0,0,0,0,-0.0713788079855378,0,0,0.131930861169318,0,0,0,0,0.188472571425446,0,0,0.0832675860938385,0,0,0.158057927496567,0,0,0.11828773425515,0,-0.123598610568499,0,0.158877311264965,0.0806787833357314,0,0,-0.0618227179590755,0
X600030.CH.EQUITY,0.0275767014827094,0,0,0,0,0,-0.0768516476928552,0.144381508025983,0,0,0,0,0,0,0,0,0.0317895818813023,0,0,0,0,0,0,0,0,0,0.0272969392619639,0,0,0,0,0,0,0.208221009202917,0,0.324624202313515,0,0.260134597189093,0.0798122081131303,0,0.00261802624278414,0.0448569776219434,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.10401542602062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252408570617386,0,0.1049922003949,0,0,0,0.022346992773101,0,-0.103056959430218,0,0,0,0,0,0.219003302534814,0.121785292045911,0,0,0,0,0.0517001881924373,0.34522749941148,0,0.17887380890196,-0.051063372348016,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0425837571108416,0
X600958.CH.EQUITY,0,0.0369414708689381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127997399296291,0,0,0,0,0,0,0,-0.033995098908156,0,0,0.231682450047435,0,0,0,0,0.159347418251731,0,0.141121342143174,0.0174392927408616,0,0.212043477051727,0.165081506163911,0,0,0,0,0,0,0,0,0,0,0,-0.0682977471072974
X600999.CH.EQUITY,0,0,0,0.0626896002901881,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.11873535989341,0,0,0,0.042538758358277,0,0,0,0,0,0,0,0.0572372863183621,0,0.266505146454931,0.0940129080124772,0,0,-0.0864482477156697,0.37007250342338,0,0.0679922049662059,0.0651330171333994,0,0,0,0.158549884853742,-0.0805536504569858,0,0,0.0109684106387994,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.12393495977929,-0.0150658535897934,0.0475858658499442,0.159575417139041,0,0,0,0,0,0,0,0,0,-0.220926483197361,0,0,0,0,0.164251964661879,0,0,0,0,0.0253188571155532,0.022520589527325,0.130881720602533,0,0.00323602588830364,0,0,0,0.433604704137385,0,0,0,0,0,0,-0.126108423809636,0,-0.111762180174505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.000195477841073943,0,-0.0501748209622797,-0.0599171381568892,0,0,0,0,-0.0892589738340494,0,0,0,0,0,0,0,0,0.030208495141131,0,0,0,0,0,0,0,0.286314829521177,0.0979011204160311,0.0838268739696361,0.396248536133356,0,0,0,0.111317233133091,0,0,0.0615441284497882,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0071052021559686,0,0.132244913498574,0.156535425670724,0,-0.0614738474977556,0.0598205093364346,0,-0.306585224760209,-0.0534615234875036,0,0,0,0,0,0,0,0,0,0,0,0.81802650974573,0,0.178586366273945,0,0,0,0.139069822457248,0,0,0,0,0,0,0,0,0,0,0,-0.0913838694635758,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724854098577277,0,0,0,0,0,0,0,0,0.158834617670608,0,0,0.175265056059942,0.391730900638699,0.0593649308646154,0,0,0.00692403563044212,0.0156600664118525,0.0182892684391245,0,0,0,0.0442217339695917,0,0,0,0,0,0,0.0987791733401418,0,0
X388.HK.EQUITY,0.165120540719544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199570817689436,0,0,0,0,0.060118052598811,0.00177746178374273,0,0,0,0,0,0,0,-0.396189060783122,0,0.430122510063554,-0.0502929395541839,0,0,0,0,0,0,0,0.00242366960023187,0,0.522747313648961,0,-0.0244938682195497,0,0,0
X601318.CH.EQUITY,0.120483223722543,0,0,0,0,0.0454834414951297,0.049705129631148,0.037519156571586,0,0,0,0,0.0347024166726799,0,0,0,0,0,-0.0276838188414579,0,0,0,0,0.0811823095556261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396403618928467,0.256463252073743,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133717734807792,0,0,0,0,0,0,0,0,0.0545207901648431,0.356310130004231,0.0539596135545814,0.00768942858191999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161735066129666,0,0.0563215841607899,0,0,-0.113506812008743,0
X601336.CH.EQUITY,0,0,0,0,0,0.102561312743792,0,0.0717178967127791,0,0,0,0.0727816502391727,0,0,0,0,0,0,0,0.0561233207137783,0,0,0,0,0,-0.1648349134256,0.128951883675017,0,0,0,0.106275951356144,0,0,0,0.00453199175902181,0.336465642763371,0,0,0,0,0,0,0,0,0,0.029655110675,0.152448486310912,0,0,0
X601601.CH.EQUITY,0.39267942608549,0.0384560666390656,0,0,0,0,-0.194598274814334,0,0,0,0,0,0,0,0.0660063318212109,0,-0.177506072812822,0,0,0,0,0,0,0.172298951714571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388423778215555,-0.0243548429218117,0,0,0,-0.0588448491457794,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.138261444332034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112851467468004,0,0,0,0.062139884921464,0,0,0,0,0,0.0522026544913317,0,0.0759888152457464,0,0.11827538971904,0.276909635863307,0,0,0,0,0.045394712167229,0,0
X1299.HK.EQUITY,-0.22196216979378,0.0973260088671958,0,0,-0.00632716319827405,3.46944695195361e-18,0,0,-0.0582884566204947,0,-0.169190938232622,0,0,0,0,0,0,0,0.297904290030867,0.0444602724493542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31706346709087,0.226769209200968,0,0,0,0,0,0,0,0.194598201292319,0,0
X2881.TT.EQUITY,-0.199877176233699,0,0.0641436765131818,0,0,0,0,0,0.143363384883156,0.0544515609099392,-0.0545186527868502,0,0,0,0,0,0,0,0,0,0,0.259506920395692,0,0.0781441961416616,0,0.0291073400440832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111327758899203,-0.112886783143688,0,0.0414296465327792,0,0.338786551749635,0,0.151437456347615,-0.180341567692127
X2882.TT.EQUITY,0,0,0,0,0,0.0139680468868066,0.0275095761503784,-0.0125763967253932,0,0,0,0,0,0,0,0,0,0.0329880888399271,-0.113890578948258,0,0,0,0,0,0,0.1572598072001,0,0,0,0,0,0,0,0,0,0.0904903497648266,0,0,-0.0150209443407337,0,0,0.0813542798601604,0,0,0,0.335599982413467,0,0,0,0.00266363143539147
X267.HK.EQUITY,0,-0.0852772847691614,0,0,0,0.231013078824374,0.105027781518991,0,0,0,0,0,0.0522412819398218,0,0,0,0,0.090137875427143,0.119304991652127,0,0,0,0.0516519729977103,0,0.117781146391687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129419998501375,0,0,0,0,0,0.0307887929271257,0,0,0,0,0.0754049784413739
MKRturn,0,0,0,0.107476808260481,0.0835402255210691,0,-0.0746613125801759,0,0,0,0,0.0387768216044613,0,0,0,0,0.0331338469049482,0,-0.0737537236686447,0,0.177491558751883,0,0,0,-6.93889390390723e-18,0.35419429449707,0.240584976591731,0,0,0,0,0,0,0,0,0,0,-0.469634677777426,0,0,0,0,0,0,0,0,0.0462657376664983,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.239699987569337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596626840933493,0,0,0.0589541656537385,0,0,0,0.424422127245545,0,0,0,0,0.0124133322776901,0,0,0.0317202528449409,-0.350448916641479,0,0,0,0,0,0,0,0
