,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.204118292151615,0,0,0,0.164189289672859,0,0.3317764676687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792726374234045,0.14829042198842,0,0,0.0562973675603545,0,0,0,0,0,0,0,0,0.119696903621934,0,0,0,0.0197899047271053,0.027308009543915,0,0,-0.207648456497112,-0.0457963890055518,0.0811128593578133
X002142.CH.EQUITY,0.253880380329681,0,0,0,0,0,0,0.280572879516653,0,0.0523036670539132,0,0,0,0,0,0,0,0,0,0,0,0,-0.150835924781858,0,0,0,0,0,0.0395797462592504,0,0,0.120364221471513,0,0.0233133186734172,0,0,0,0,0,0,0,0,0.169258687401568,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.123820216393797,0,0,0,0,0,0,0.212815038369193,0,0,0.201846071592792,0,0,0,0.145757229205307,0.0173730376244352,0,0.0680087551984287,0,0,0,0.000957013214027721,0,0,0,0.044371527704862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634160023434387,0,0,0,0,0.0530996163087108,0,-0.0272030910309553
X600015.CH.EQUITY,0,0,0,0,0,0,0.378254885010233,0,0.31889390960212,0,0.103354111006052,0,0.0033865373340582,0,0,0,0,0.271897819125384,0,0,0.0774016754606091,0,0,0,0,0,0.00792898394889699,0,0,0,0,0.0589738989971983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0430214879540467,0,0,0,0.351862818652355,0,0,0,0.385414188067325,0,0,0.121617214484122,0,0.107761160002445,0.0813940114721596,0,0,0,0,0.114173356203163,0.00633958992032867,0,0,0,0,0,0,0,0,0,0,0,0,0.268545199406536,0,-0.201537618279151,0,0,0,0,0,0,0,0.0152125333429311,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0667197496689076,0,0,0,0.0821045912246599,0,0.138453761733754,0.394603348502112,0,0,0,0,0,0,0,0.148161328794272,0,0,0,0,0,0,0.0979275303782378,0,0,0,0,0,0,0,0,0,0,0,0,0.0697085504274409,0,-0.00831464081390569,0.078615617978734,0,0.00836330534011355,0,0,0.131367477702483,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.261369220061412,0,0,4.33680868994202e-19,0,0,0,0,0,0.0944805825980266,0,0,0.180016938868782,0,0,0,0,0.0844655802019262,0,0,0,0,0,0,-0.0560438876909592,0,0,0,0,0,0,0.235753168528022,0.197242697678078,-0.682554143802862,0.130937875285037,0,0,0,0.445583637039358,0,0,0,0,-0.0284180342934489,0,0,0.203623870072884,-0.241394340846457
X600926.CH.EQUITY,0,0.0215109481830454,0,0,0,0.193515438462341,0,0,-3.46944695195361e-18,0.578070550429204,0,0,0,0,-0.295949153615679,0,-0.0274020450566685,0,0,0,-0.0363616517955387,0,-0.132388805048264,0,-0.0654499183371284,0,0,0,0.141138476095803,0,0,0,0,0,0,0,0,0,-0.0355059043667624,0,0,0,0,0.109909562307518,0,0,0,0,0,0.0915671576101943,-0.0536546473733661,0
X601009.CH.EQUITY,0,0,0,0.197731224452607,0,0,0.0293290612710157,0,0,0,0,0,0.338606735774919,0,0,0,0,0,0,0,0,0,0,0.0717708899221182,0,0,0,0,0,0.220224772701605,0,0,0,0,0,0,0,0,0,0,0,0.0227600579317221,0.0165614742260741,0,0.141333717624403,0,0,0,0,0,0.112867732448817,0
X601166.CH.EQUITY,0.475080476995986,0,0,0,0,0.116680721026114,0,0.0570895978583356,0,0,0,0,0,0,0,0.235025843732182,0.0181876449105598,0,0,0,-0.0748079782509563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411416256899237,-0.234178887897641,0,0,0,0,0,0,0.078490625964974,0,0,-0.0653387394164068,0
