,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.242052732727184,0.0168074076685593,0,0,0,0,0,0,0,0,0,0.128614716530046,0,0,0,0,0,0,0,0,0,0.300953671763439,0.26312493970843,0,0,0,0,0,0,0,0.00952536060288362,0,0,0,0,0,0.0501371601206477,0,0,0.0401121755198445,0,0,0,0.0565228991867085,0,0,0,0.170088651086832,-0.0397182022276146,0
X601229.CH.EQUITY,0,0,0,0.357043094970056,0,0.148202494140799,0.0683667023758243,-4.33680868994202e-19,0.0474172229081781,0.0744892878979434,0.000302259624506196,0,0,0,0,0.0363065074930738,0,0,0,0,0.130482290774679,0,0,0,0,0,0,0,0,0,0,0,0.0446513190339803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621083488886856
X601288.CH.EQUITY,0,0,0,0,0,0.0121694540775637,0.239631387238505,0,0,0,0,0,0,0.197948699083495,0.203402584349719,-0.134110406100003,0,0,0.178775818174246,0.146839275572775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253172178347891,0,-0.0447838327592532,0,-0.0761120157173534,0,0,0,0,-0.0262544339437514,-0.0411204034583746,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0807178529255205,0,0,0,0,0,0,0,0.307062937155451,0.0214127648284563,0.0285787084920943,0,0,0,0,0,0,0.178690098817863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285484318776364,0,0,0,0,0.0411521940453333,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519216926717348,0,0,0,0,0,0,0,0,0,0.508186826005942,0.0793336246799275,0,0,0,0.213867104963434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968705247890654,0,0,0.0771003662407102,0.0228693227793642,0,0,0,0,-0.0267982180401254,0
X601577.CH.EQUITY,0,0,0.241656009082985,0,0,0.0883302122354073,0.0246054973715363,0.172110838741351,0,0,0,0.120186578510305,0,0,-0.103096636166778,0,0,0,0,0,0.127823567704806,0,0.166749086873468,0,0,-0.0107515059071235,0,0,0,-0.0198462842197297,0,0,0,0,0,0,0.0378002514465777,0.00124617904622608,0,0,0,0.0378227183450279,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0557696616376345,0,0,0,0,-0.0539827185255524,0,0,0.0707990069260471,0.118907984089954,0,0,0,0,0,0,0,0.0765771141036901,0.319754500438462,0.142731421152582,0.00964810769712794,0.0842618818701918,0,0,0,0,0,0,0,0,0,0,0.00609825150902305,0,0,0,0,0,0,0,0,0,0,0.165021740197714,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0675970793878158,0,0,0,0,0,0,0,0,0,0,0.0503139971261641,0,0.226010026084887,0,0,0.0620809786111542,0,0,0,0.419132907402733,0,0,0,0,0,-0.156358956444075,0,0,0,0,-0.0396674249957135,0,0.0897674779218771,0,0,0,0,0,0,0.115534576873404,0,0,0.0352679160248398,0,0,0,0,0,-0.076508560035304,0
X601988.CH.EQUITY,0,0,0,0,0.0598680989634044,0,0,-0.176230157042557,-0.31531478844963,-3.46944695195361e-18,0,0,0.458470474375007,0,0.314592594343769,0,0,0,0,0,0,0,0,0.130467391421089,0.0962363170177668,0,0,0,0,0,0.130615160102321,0,0.0266565485535605,0,0,0,0,0,0,0,0,0,0,0,-0.0850098268881353,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.013486337166107,0,0,0,0,0,0.014316624332153,0,0,0.0858875707244517,0,0.155855734248402,0,0,0,0.074895356262006,0.247760646307123,0.123129989807723,0,0,0,0,0.0485872426494544,0.0248913438771998,0.240626645270008,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142641946429467,0,0,0.108969752132917,0,0,0,0.33559514759037,0,0,0,0,0,0,0,0,0.192131908569189,0,0,0,0,0.0957642087763035,0,0,0,0,0.0502174836617615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910537457200816,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0772512919619203,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.102100721264191,0.374011740603995,0.157806225261204,0,0.224300410005173,0,0,0,0,0.122184800038609,0,0,0,0,-0.176994459326505,0,0,0,0,0,0,0,0,0.0305145206551336,0,0,0.097308401544909,0,0,0,0,0.0904704935186449,0
X601916.CH.Equity,0,0,0,0.189322459838941,0.000540654413748412,0,0,0,0.0385880634540958,0,0.00904190934313032,0,0,0,0,0.134070482020848,0,0,0,0,0,0,0.196137687141878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893878085312779,0,0,0,0.130312022233488,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0426501532334438,0,0.152129134133786,0,0,-0.0045816469685476,0,-0.332011905760299,0,0,0,0.176258347082928,0,0,0,0,0,0,0.149300779060876,0.0319879261579971,0,0.369206169140349,0,0,0,0.190184545011932,0,-0.0427200679686035,0,0.0395692393047502,0,0,0,0.0112444617581037,0,-0.0536890222269926,0,0,0,0,0.519027349236906,0,0,0,0,0,0,0,0.0750223375469578,0.15203504831905
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0527864111700836,0,0,0,0,0,0,0,0.12883050411271,0.0407209906755719,0,0,0,0,0,0,0.135020788452328,0.429949068695351,0,0,0,0,0,0,0,0,0,0,0,0,0.200027385368218,0,0,0,0.0140860376407824,0,0.0712590185340978,0,0,0,0,0
X2880.TT.EQUITY,-0.0615532842089898,0,0,0,0,0,0,0,-0.0264648860061851,0,0,0,-0.124208851264408,0,0,0,0,0,0,0,0,0,0,0,0,0.0988340135209914,0,0.206601740115463,0.0857502765824918,0,0,0.355227413763675,0,0,0,0,0,0,0.00899162002710692,0,0,-0.0617281818537967,0,0,0.0874050937110377,0,0,0,0,0.144156014136191,0,0
X2884.TT.EQUITY,-0.120207737516268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676949284550536,0,0,0,0,0,0,0,0.128353127056307,0,0,0,0.0162358414935984,0,0.0960442115325968,0,0,0,0,-0.167969794815522,0,0,0,0.306252464797788,0.155047254581454,0,0.103918384516531,0,0.0326011632037322,0,0,0,0,0,0
X2886.TT.EQUITY,-0.00417238993528471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177846168114697,0,0,0,0,0,0,0,0,-0.223105519851672,0,0.286653922873411,0.163026469068127,0,0,0,0.161267512059531,0.172291659482325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886994593907875,0.121801745558446,0,0,-0.129236709423469,0
X2891.TT.EQUITY,0,0,0.0479918089256453,0,0,0,0.104690752806673,0,0,0.037778750921002,0,0,0,0.0759875002499346,0,-0.141956168734848,0,0,0,0,0,0,0,0,0,0.0253620956911325,0,0,0,0,0.230041259964356,0.328259498666109,0,0,0,0,0,0,0,0,0.279430700212707,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.185288513903989
X2892.TT.EQUITY,0.00790904774649627,0,0.0870716118514177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635919185070929,0.0612582026838873,0,0.303911619120425,0,0,0,0,0,0,0,0.0476782479801128,0,0,0,0,0.000490227627030677,0,0.0435954902599784,0.0614891096603975,0,0.267098787027337,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128323886368685,0,0,0,0.0460757144113944,0.0388246892672129,0.155959093107929,0,0.327089501426843,0.117584907616688,0.0737971981370521,0,0,0,0,0,0,0,0,0,0,0.250518369824013,0,0.0133870937339254,0,0,0,0,0.0119883132813037,0,0,0,0
X000166.CH.EQUITY,-0.008095557797777,0,0,0,0,0,0,0,0.103645944609747,0,0.00549655013491847,0,0,0.00700913642737198,0,0,0,0,0,0,0,0,0,0,0.149862005219547,0,0,0,0,-0.115543678951218,0,0,0,0,0,0,-0.0649383206836764,0,0.768212074825643,0,0,-0.0394204729647348,0.035849515718066,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0455374588488329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808852062514171,0,0,0,0,0.0456440148033064,0,0,0,0,0,0.192082576900347,0,0,0,0.119110548464545,0.3560786185794,0,0,0.00981417849271159,0,0.0638807977338636,0.0190038765098975,0,0,0,0,-0.0270864000652463,0
X600030.CH.EQUITY,0,0.307664181277564,0,0,-0.217094720212491,0,0,-0.537295504506262,0.358024948215937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437672744255053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144014130804348,0.203229273468097,0,0.0757451301574892,0,0,-0.299696118875499,0,-0.0150808218985092,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.324575550181225,0,0,0,-0.358582179050543,0,0.0135632310997613,0.531276664803019,0,0,0.0937760051157563,0,0,0,0,0,0,0,-0.0795717722787218,0.0344413132224834,0.129045836856001,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.300433361490349,0.175016622500564,0,0,0,0,0,0,0,0,0,-0.42107439695374,0,0.067303556795764,0
X600999.CH.EQUITY,0.295733217230247,0,-0.357577350994702,-0.103328057514317,0,0,0,0.0480607185409063,0,-0.140618459763468,-0.0656180042148689,-0.0777639618324191,0,0,0,0,0.153350056474455,0.162076938458162,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0340710716348336,0,0,0.25513439859046,-1.73472347597681e-18,0,0,0.102963101369027,0.396965049111772,0.0243894549461142,0.322457920721101,-0.126749326278946,0,0,0,0,0,0.0059874040389383,0,0.0518971061322694,0
X601066.CH.EQUITY,0.123863893824679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243556378724809,0,0,0,0,0,0,0,0,0.145171200085532,0,0,0,0,0,0,0.108704560459454,0.216662833275179,0.0195322119499211,0,0,0,0.144691698791215,0.213664336587576,0,0,0,0,0,0.182958076782322,0,0,0,-0.295705502248765,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0513649328709505,0,0,0,0,0,0,0,0,0.0110597226523371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288059755404874,0.0613782808420204,0,0,0.0824956715930873,0.0767081369555689,0,0.301736369578273,0,0.147278858046551,0,0,0,0.0311290091692198,0,0,0,0,-0.0098124203021577,0.0158979829694567
X601688.CH.EQUITY,0,-0.029595179016325,0,0,0.0650927917404777,0,0,0,0.0972178221585329,0,0,0,0,0,0,-0.0462120991748528,0,-0.0411445915581873,0,0,0,-0.0724065747103067,-0.023447265028102,0,0,0,0,0,0,0,0,0,0.0575332950759514,0.185226913518936,0.147062332323255,0,0.143649848513427,0,0.467516608991342,0,0,0,0,0,0,0,0,0.0798954522402192,0,0,0,0
X2885.TT.EQUITY,0,0.021419748233091,0,0,0.0759503403811492,0,0,0,0.164451350304502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889281002206688,0.188663599183857,0.0469762595382606,0.035489542956291,0,0,0.291172559511658,0,0,0,0,0.03221209770051,0,0,0,0,0,0,0,0,-0.166056443739684,0.0553807958005516,0,0.177254337848026,0,0.0787621078866415,0
X601318.CH.EQUITY,0,0.059008509923172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205791931854222,0.11765406334957,0,0,0,0.22334290353058,0,0,0,0,0,0,0,0,0.110456418715451,0,0.105763465464241,0,0,0,0,0.25242584143608,0.0285685591244352,0,0,0,0,0,0,-0.0891944690633668
X601319.CH.EQUITY,-0.0961661464411591,0.0221317460113883,0,0,0,0,0,0,0,0,0,0.0468836561416323,0,0,0,0,0,0,0,0,0,0,0,0,0.133674484062226,0,-0.0197592263660875,0,0,0,0,0,0.0646924574538171,0,0,0.00660388914180247,0,0.00109546251770955,0,0,0,0.0367492059266343,0,0,0,0.385092628038688,-0.12376666088918,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.152820594749201,0,0.0451473650080689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746046287123456,0,0,0.0273795803933776,0.175202288124556,0,0,0,-0.1282087949793,0,0,0,0.237718226350685,0,0,0.224475555035561,0.368211234588944,0,0.0491792070047176,0,0,0,0.0295593931639539
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0697148308539128,0,-0.0211866828992695,0,0,0,0,0,0,0,0,-0.0891634752333498,-0.0552710213781108,0,0,0,0,0,0,0,0,0.344850272683568,-0.0532386099319607,0,0,0,0,-0.0312770915717801,0,3.46944695195361e-18,0,0,0,0,0,0.0160319890444299,0,0.335298316572718,0,0,0,0,0,0.4694047484565,0,0,3.46944695195361e-18,0,0,0,0.0854598873199378,-0.0985932069758434
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150963761884294,0,0,0,0,0,0,0,0,0.314556381990492,0,0,0.175654272683883,0,0,0.0242925879864318,0,0.0562461350414499,0,0,0,0.0727387221795458,0,0,0.0841363039974,0,0,0,0,0,0,0.224431297099956,0,0,-0.0905476115987654,0
X2882.TT.EQUITY,0,0,0,-0.0169032883676316,0,0.000604831796262494,0,0,0,0.0165740682454697,0.0458419388677555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884260750359916,0.0355117450570865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732144848697025,0.530453754492749,0,0.116040701752469,0.144188083244657,0.0610181886018077,0
X2883.TT.EQUITY,0,0,-0.117107383949048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680599329619527,0,0,0.159511326911694,0,0.0845369214600912,0.147658906073461,0.0907672843495074,0,0.175339069751185,0,0,-0.159282371461654,0,0,0,0,0,0,0,0,0,0,0,0,0.117324271952652,0,0.0143452096887248,-0.0238438119025573,-0.0132570654914025
X2888.TT.EQUITY,0,0,0,0.0481927619874379,0,0,0,0,0,0.059130116605228,0.0259599374112468,-0.0723385883258819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024500585369538,0.218127945287602,0,0,0,0.0934478840092566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382889078999232,0,0,0,1.0842021724855e-19
MKRturn,0.166284920785605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.211109217408006,0,0,-0.129617654381542,0,-0.0361280933183971,0,0,0.186812156543045,0,0.379560799129494,0,0,0,-0.170324949849712,0,-0.196288205545696,0,0,0,0,0.0427356672002324,0,-0.112154074894284,0,0,0.135850448067339,0,0,-0.080301570856041,0,0,0,0,-0.0425190831477553,0,0,0
RealEstateDiff,0,0.107463505450501,0,0,0,0,-0.321159558914573,0,0,0.2226321104474,-0.10597090092444,0,0,0.246285391762203,0.236504683667206,0,0,0.0535549941656904,0,0,0,0,0,-0.200624535759987,1.38777878078145e-17,0,-0.249231524922517,0.104456264413128,0,0,0,0,0,-0.24252939465951,0,-0.109830772305918,0,0,0.103048684652604,0,0,0,0.343124896379175,0,0,0,0,0,0,0,-0.0553984534021718,0
