,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.449202847888249,0,0,0,3.46944695195361e-18,0.0841127786673891,0,0.0405341666605231,0,0.0450588987608889,0,0,0,-0.05976750867038,0,0,0,0,0,0,0.0176510237538817,0,0,-0.025488921021752,0.0248336367361201,0,0,0,0,0,0,0,0.0691882135118031,0,0,0.14109339117027,0,0,0.222363826385405,0,0,0,0,-0.0318446494064178,0,0,0,0,0,0.0874986708107296,0
X002142.CH.EQUITY,0.24397130437258,0,0,0,0,0.219936624575579,0,0.108488495909346,0.161923506930898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260049360300035,0,0,0,0,0,-0.0237530257458168,0,0,0,0,-0.0158800624082698,0,0,0,0.12976989965098,0,0,0,8.67361737988404e-19,0,0,-0.0898110921098497,0,0,0,0,0.137992477391064,-4.33680868994202e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108939115344732,0,0.0997087964559566,0,0,0,0,0.720202998996334,0,0,0,0,0.0643132990113268,0.0094972585617839,0,-0.018565804701004,-0.0341455295468866,0,0.0261677327930475,0,0,0,0.124677367261354,0,0,0.0767945913647367,0,0,0,0.0968754177521336,0.0718292957242079,0.0210498998217845,0,0,0,0,0,0,0,0,0.0160237936821032,0,0
X600015.CH.EQUITY,0,0,0,0,0.0458572703244766,0,0,0.0538792752973444,0.101909857321282,0,0,0,0,0,0,0,0.472356744246266,0.149905469963275,0,0,0,0,0,0,0,0.00667766078128402,0,0,0,0,0,-0.106598339014862,-0.159472112507801,0,0,0,0,0,0.495640218774092,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0488642792381772,0,8.67361737988404e-19,0,0,0,0,0.197566847262335,0,0.192346889965135,0,0,0,-0.0212472129114506,0,0,0,0.032550640285415,0.0567137952419618,0,0,0,0,0,0,0,0.267074885322013,0,0,6.93889390390723e-18,-0.246286464870558,0,0,0,0.20016612495866,0,0.00689613737336461,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.222969981272972,0.0905991913800813,0,0,0,0,0,0,0,0,0,0,0,0.0618137126406442,0,0,0,0,0.306177807677797,0,-0.0519783401258838,0,0.0920497252556892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280093816815662,0,0,0,0.0957368171082932,0.0669835774380649,0,0,-0.213005562562408,0,-0.0434938872696011,0,0
X600919.CH.EQUITY,0.0481216378859831,0,0,0,0,0,0,0.165090729392174,0,0.247339397746276,0,0,0,0,0,0,-0.0463833517338886,0.168989477826132,0,0,0,0,0,0,0,0,0.136465365855708,0.00978635363472748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842602499454111
X600926.CH.EQUITY,0,0.0590422556165186,0,0,0,0,0,0,-0.0339779502669369,0,0,0,0,0,0,0,0,0.631664283510606,0,0,0,-0.0569715965869282,-0.0784809498255038,0.0274265222405738,0,0,0,-0.0302807399857214,0,0,0,0,0,-0.0570307667837945,0,0,0,0,0,0,0,0.0120651117464042,0,0,0.143019124082234,0,0,-0.201677256423194,0,0,0,0.130349551543239
X601009.CH.EQUITY,0.0616890915000364,0.0473911933222265,0,0.085019844789853,0,0,0,0,0,0,0,0.0356329230778205,-0.0703908402666546,0,0,0.116508285963536,0,0,0,0,0,0,0,0,-0.0039897963339737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292361914856421,0,0,0,0,0.0344256734762248,0,0,0,0,0,0
X601166.CH.EQUITY,0.0714179374761272,0,0,0,0,0.228784641277872,0.0660423036870326,0,0,0,0,0.174940097066478,0,0,0,0,0,0,0,0,0,0.103029172650428,0,0,0,0,0,0.0706804181016658,0,0,0,0,0,0,0.200175032219457,0,0,0,0,0.0538610299130775,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.128059212141682,0,0,0,0,0.174676385904901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438433825947575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940041203201446,0,0.193846679033431,0,0.0169051763861719,0,0,0,0,0,0,0.076524665881864
X601229.CH.EQUITY,0,0,0,0.0394544721170712,0,0,0.105907246019099,0,0.0867551530049234,0,-0.0283873165412142,0,0,-0.156341335758873,0.664617842067042,0,0,0,-0.0771268537725943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136000658111873,0,0,0,0,0.336627010301229,0,0.200434726586728,0,0,0,0,0,0,-0.0514884625144781,0,0,0,0.164808823631863,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541906117945228,0.0533551968255419,0,0,0,0,0,0,0,0.0918614539818555,0,0,0,0,0,0.0752448899537369,0,0,0.160470149554378,0,0,0,0,0,0,0,0,0,0.125789747181081,0,0,0,0,0,0,0,0.171837966687341,0,0,0,0,0,-0.029475022480591,-8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0,0,0.0871969686556311,0,0,0,0,0.114660159823201,0,0,0,0,0,0.256417633864861,0,0.023359468487813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0121301792444284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.264117699474946,0,0,0,0,0,0,0.18345718777401,0,0,0,0.806688358330934,0,-0.0684004091068807,0,0,0,0,0,0,0,0,0.0313580839246999,0,0,0.0929277670842986,-0.0348700206554394,-0.4132279685482,4.33680868994202e-19,0,0,0.161988766135114,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.153130827958096,0.0713688528861006,0.168857489335982,0,0,0,-0.141671560941962,0,-6.93889390390723e-18
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.583492732701802,0.222609104736817,0,0,0,0,0.082474052589305,0,0,0,0,0,0,0,0,0.097313577732563,0,0,0,0,0,0,0,0.0133940743862502,0,0.170155786009789,0,-0.131265566763835,0,0,0,0,0,0,0,0,0,0.173626029238031,0,0,0,0,0.0844738722506248,-0.19350581307744,0
X601818.CH.EQUITY,0,0,1.1054199004193,0,0,0,0,0,0,0,0,0,0,0,0.0152786198058323,-0.0998160568476862,0,-0.00798912174399469,0,0,0,0,0,0,0,0,0,0,0,0,-0.127490360744659,0.020003703110732,0,0,0,0,0,0,0.0452216486846763,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137597286290348
X601838.CH.EQUITY,0,0,0,0.124589479265495,-0.0779336248318813,0,0.263733814511085,0,0,0,0,0.0170287195399694,0,0,0,0.250508297805504,0,0,0.225429363695249,0,0,0.0397050534222988,0.0479113003624643,0,-0.0213745749538051,0,0,0,0,0,0,-0.0928132935938727,-0.0879128583129908,0,0,0,0,0,0,0,0,0,0.313468241713018,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0427968735296671,0,0,0,0.0131375398642141,0,0,0,0,0,0,0,0,0.0215412455541433,0.128767283881195,0,0,0,-0.0698023338699682,0.00203497737970896,0,0.0118292195787681,0,0.0467835975327853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270289658924366,-0.0428296913375262,0.250146423108023,0.0419524362225666,0,0,-0.261863637574055,0,0,0,0
X601988.CH.EQUITY,-0.12250259834937,0,0,0,0,0,0,0,0.23179852774812,0,0,0,0,0.0438524781245273,0,0,-0.10178915818187,-0.193945083440042,0,0,-0.0434438927879856,0,0.101104748534356,0,0.163157595963123,0.291247477528633,0,0.0770286643806739,-0.374913729450398,0,0.307606519598903,0,0,-0.18339848976531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141014116838534,0
X601998.CH.EQUITY,0,8.67361737988404e-19,0,0,0.357028498495762,0,0,0,0.346923967166992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285728103737735,0,0,0,-0.342097175118029,0,0,0,0.461595978608939,-0.229195598473705,-0.390655544100418,3.46944695195361e-18
X601658.CH.Equity,0.333419168940336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867507924940739,0,0.016461800293139,0,0,-0.137753431358675,0,0,0.0217650996707164,0,0,0,0,0,0,0,0,0,0,0,-0.0847153021016055,-0.0998840096862706,-0.270602949085664,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.122119745424991,0,0,0,0,0,0,0,0,-0.128044331387363,0,0,0,0,0,0,0,0,0,0,0.123310358078316,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.240455594121972,0,0,0,0.017708957041244,0,0,0,0,1.21617190026185,-0.458598384477254,0,0,0,0,0,0,0.0179200170529169,0.258972972826097,0.25040462609743,-0.114545293740963
X601077.CH.Equity,0,0,0,0,0,0,0,0.153661507581778,0,0.154113372910851,0,0,0,0,0,0,0,0,0,0,0,0.0359250830734981,0,0,0,0,0.11167496073834,0.293541030670697,0,0,-0.314473996065667,0,0,0.0392321588986603,0.0159751714405918,0,0,0,-0.0585221891363632,0.033259808329954,0,0,0,0,0,0,0,0,0,0,0,0.0304452586273264
X11.HK.EQUITY,0,0,0,0,0,0.104452672652485,0,0,0.0464147781485394,0,0,0,0.113657805333616,0,0,0,0,0.031054003554048,0,0,0,0,-0.0524574787778404,0,0,0,0.769607228850838,0,0,0,0,0,-0.0640323857974009,0.0209820885687692,0,0,0,0,0,0,0,0,0,0,0.045070191585842,0,0,0,0.347249840951839,-0.0323249307136806,0,0
X2388.HK.EQUITY,0,0,0,0,0.0295101162325334,0,0,0,0,0,0,0,0,0,0.00248584033999307,0,0,0,0,0.027623612471158,0.021357165451946,0,0,0,0.274452063078517,0,0,0,0,-0.11966604231529,0.153747341950727,0,0,0.0960067660932693,0,0,0,0,0,0,0,0,0.0756880402206244,0,0.329804303599376,0,0,0.0403475576399866,0,0.132899843573094,0,0
