,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0567274564929922,0,0.0967866086291021,0,0,6.93889390390723e-18,0.0159372039897392,0,0,0.320849099377824,0,0,0,0,0,0,0,0,-0.222269938297373,0,0,0,0.203762149183602,0,0,0,0,0,0,0,0,0,0,0,0,-0.110938597249218,0,0,0.0586216102699187,0.383292707218964,0,0,0,0,-0.119858295747854,0,0,-0.0873618337379494,-0.118387278769456
X002142.CH.EQUITY,0.22059482443598,0,0,0,0,0,0,0.0910776852188347,0.110069964684703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000620419571324986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185516486225808,0,0,0.0166448971565515,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.223265231994009,0.112807366556865,0.257437233282619,0,0,0,0.100510708143291,0,0,0.00771934678173671,0,0,0,0,0,0,0,0,0,0.117496074843869,0,0,0,0,0,-0.043298250274494,0,0,0,0.135765464119983,-0.0281524824408016,0,0,0,0,0.107071974928927,0,0,0.0189616529805427,0,0,-0.054248713451342,0,0.0203485125702908,0,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0,0,0.0835880425837581,0,0,0,0,0.419228669534504,0.0674522029828765,0,0.0487268098983678,0,0,0,0,0,0.126994864542699,0,0,0,0,0,0,0,0,0,0,0,0.0421547330486504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00660552832925742,0.0146039330363392,0.342420409418442,0,0,0,0,0,0,0.112645314570418,0,0.134824768391607,0,0,0,0.193721249219693,0,0,0,0,0,0,0.0373664106222412,0,-0.0791074845377719,0,0,0,0,0,0,0.142416476250751,0,0,0,0,0,-0.0780216643539117,0.0182848933872212,0.164031730116329,0.0345066787171403,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.129535993009538,0.139873185199393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499166773652543,0.0681294198087179,0,0.0204007508966707,0,0,0,0,0,0,0,0,0,0,0,-0.145331472379563,0,0.0376680950022059,0,0.0417033457236876,0.458569320953262,0,0.170078867435992,0,0,0,0,0,0,0,0.0857931790690741
X600919.CH.EQUITY,-0.0829278498238199,0,0.231420918860887,0,0.0818734908574625,0,0,0,0,0.380877212167958,0,0,0,0,0,0,0.412834393524725,0,-0.125116723393162,0,0,0,0,0,0,0,0,0,0.0290539552544717,0,0,0,0,0,0,0,0,0,-0.0188441174445713,0,0,-0.134970868110761,0,0,-0.0216277423029284,0,0,0,0,0
X601009.CH.EQUITY,0.61448579123712,0,0,0,0,0,0,0,0.0650700768212321,0,0,0,0,0.110312848931879,0.147801103085044,0,0,0,0,0,0,-0.206080313989465,0.107367665905091,0.0637465457794674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495342126463918,0,0,0,0.139177756687303,0,0,0,0
X601166.CH.EQUITY,0,0.236190342901152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141774961502173,0.244375002487202,0,0,0,0,0,0,0,0.0468883049615299,0.0767551996480035,0,0,0,0,0,0,0,0,0.0897148569122289,0,0,0,0,0,0,0.0243881514809548,0.210896225553983,0.126478021017509,0,0,-0.0660085198925468,0,0,0
X601169.CH.EQUITY,0,0,0,0.53476712573036,0.280728128231998,0,0,0,0,0,0,0,0,0,0,0,0,0.0205706739094873,0,0.107830775945148,0,0,0,0,0.137258202280262,0,0,0.0123042829453435,0,0,0,0,0,0,0,0,0,0,0,0,0.0688520711544164,0,0,0,0,0,0,0,0.0450981608285567,0
