,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988695903354383,0,0,0,0.10084120214306,0,0,0,0.377901812352121,0,0.0660301350379017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154301603532011,0,-0.0144783689624269,0,0,-0.106384957865644,0,0,-0.0352048199386284
X601658.CH.Equity,0.266650224789111,0,0,0,0,0.583398030236148,0,0.096396995185354,0,0,0,0,-0.0205783890372553,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282669141993306,0,0,0,0.0786589440826005,0,0,-0.131498821813044
X601916.CH.Equity,0,0.135566147893527,0,0,0.30991250417863,0,0,0,0,0,0,0,0,0,0,0.0508395636650972,0,0.106991395979353,0,-0.266346186737451,0.320554714542388,0,0,-0.0388090931412519,0.0586564908461081,0,0.0228322336856227,0,0,0,-0.0239275314241174,0,0,0.19063978553921,0,0,0,0.00945272823331799,0,0,0,0.148140874996189,0.0753171740625842,0,0,-0.193507062526661,0,0,0,-0.0753869145035134,0,-0.227789947981163
X601077.CH.Equity,0,0,0,0.105760929886513,0,0.0364738418542227,0,0,0.105192981233028,0,0.0130860001048418,0,0,0,0,0.163650717402144,0,0,0,0,0,0,0,0,0,-0.0664629032473766,0,0,0,0.03912574866175,0,0,0,0,0,0.0216710523265607,0.282592066539501,0,0,0,0,0.0955742877109429,0,0,0,0,0,0,0,0.0961345439751844,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0116358436002592,0,0,0,0,-0.107939152059014,0.18301058815365,0,0,0,0,0,0,0,0,0,0,0.629229109372777,0.202008506023974,0,0,0,0,0,-0.08327627115751,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0698947034378968,0,0.16473838893788,0,-0.0218540993160784
X2388.HK.EQUITY,-0.124248990584382,0.337961466006192,0,0,0,0,0,0,0,0,-0.529414560481307,0.393789717922332,0.0832420943494565,0,0,0,0.129058791016275,-0.0406190952112378,0,0,0,0,0,0,0,0,0.222347759958991,0,0,0,0.163093344605909,0,0,0,0,0,0,-0.0667199575209264,0,0,0,0,0,-0.114297791401894,0,0,0,0,0,0,0,-0.306075336815396
X5.HK.EQUITY,0,0,0,0,0,0,-0.34816137261591,-0.0928912013335336,0,0,0,0,0,0,0,0,0.144046035543741,0,0,0.193864451180157,0,0,0,0,0.189095750449135,0.103455181432647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211141849135612,0,-0.265350792908494,0,0.199766940633214,0,0,0.132636995488289,0.490163563905638,0.258986184478224,0
X2801.TT.EQUITY,0,0.0246798828237268,0,0,0,0,0,-0.0450458527418427,0,0,0,0,0,0,0,0,-0.0303597537708771,0,0,0,0,0,0,0,0,0,0.0725398312330394,0,0.112345346483029,0,0.0267276764549911,0.0372460268598427,0.463661926362225,0,0,0,0,0,0,0,0.240643851934023,0,0,0,0,0,0,0.144510820151082,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0657612456006159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171999757384638,0,0.269161981818408,0,0,0.0589003657855283,0.389643584014754,0,0,0,0,0,0,0,0,0,0,0,0,0.085208547223907,0.0201854448474901,0.079491834671735,0,0,0
X2884.TT.EQUITY,0,0.236113764881093,0,0,0,0,0,0,-0.00390464398339886,0,0,0,0,-0.0410901316160051,0,0,0,0,0,0,0,0,0,0.0414592848320756,0,0,-0.109628634712723,0.028584635521569,0.134962402789597,0,0,0.16105205110635,0.256409862675822,0,0,0,0,0,0.342035222704591,0,-0.0950473011091496,0,0,-0.0142631733029608,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273899106583258,0,0,0,0,0,0,0.0595568043850052,0,0,0,0,0,-0.199537205465721,0,0.238872817150403,0,0,0,0.227711035350337,0,0.0938455772791492,0,0.395932061842366,0,0,-0.096055017930693,-0.0871624211658241,0.124578032444044,0,0,0,-0.156774751008446,0,0,0.225080612457573,-0.12233405952626,0,0,-0.0837666494921452,0,0
X2891.TT.EQUITY,0,0,0,0,0.018777062480565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156995896547495,0.209978843713087,0,0,0,0.202166981552902,0,0,0,0,0,0,0,0,0.0654427903409598,0,0.159083869622803,0,0.0749264956792229,0,0,0.172801043553558,0.0168441484231814,0,0.0443570628413747,0,0,1.73472347597681e-18
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0651897689206806,0,0,0,0,0.0309776891252328,0,0,0,0,0,0,0,0,0.0883385251544861,0,0,0,-0.0887642629028562,0.15790810093829,0.242016692388655,0.282697015887489,0,0,0,0.0262575448302721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645885136142236,0.134815576261923,0,-0.0758644013659186,0
X5880.TT.EQUITY,0,0,0,0,0.0158617385234245,0,0,0,0,0,0,0,0,0,0,0.0790203909873334,0,0,0,0,0,0,0,0,-0.0511819188696198,0,0,0,0.736624970999526,0,0,0,0.0482300018148251,0,0,0,0,0,0.00266142788223543,0,-0.0242475037633927,0,0,0,0,0,0,0,0,0.0341368969680217,-0.0677360678593494,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259075066240138,0,0,0,0,0,0,0.031269277835171,0,0.0146501741954145,0.0505744477538121,0,0,0,0,0,0,0,0,0,0.128521961883677,0.525223453252617,0.00845178493134824,0,0,0,0.128036286162846,0,0,0,0.0460725047923679,0,0,0,0,0.0401526984301189,0
X600837.CH.EQUITY,0,0,0,0,0.121824478188945,0,0.0249955571380529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322162214677676,0,0,0.0127786044546174,0,0,0,0,0.0154507124690381,0,0,0.0438211898953981,0,0.852476252943776,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0491217893854296,0,0,0,0,0,0.0254881461260639
X601211.CH.EQUITY,0,0,0.0536686336748345,0,0,-0.0206682819427322,0.0593624646991995,0,-0.0161082521323998,0,0,0.0889150780433619,0,0,0,0,0,0,0,0.0996903142422619,0,0,0,0,-0.0436788024602505,0,-0.103932255222804,0,0,0,0,0,-0.037044462202753,0,0.266137019485459,0.260751153826941,0,0.408980634549153,0,0,0,3.46944695195361e-18,-0.159501033542924,0,0,0.0444599710031644,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00759467510490894,0,0,0,0,0,0,0,0,0,0.141839007049797,-0.0397797019371461,0,0,0.230128050817335,0,0,0,0,0,0,0,0.0067158343739643,-0.00126129514549934,0,0,0,0,0,0,0,0,0,0.421029991928808,0,0.302889842979383,0,0,0,0,0,0,0,-0.0165882413863612,0,0,0,0,-0.0205372542842633,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145417832677435,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.323483593173143,0,0.195313332436151,0,0.211405623248232,0,0,0,0,0,0,0,0,0,0,0,0.222798061919863,0.0462427796675644,0,0,0,0,-0.0318860280595784
X601318.CH.EQUITY,0,0.15508043361868,0,0,0.0487925777984815,0,0,0,0.0708456761653313,0,0,0.157781967159957,0,0,0,0.0780918660839549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125322646402783,0,0,0,0,0,0,0,0,0,0.117894685714301,0.218305606620633,0,0,0,-0.0153521292240105,0,0.208818439170292,0
X601319.CH.EQUITY,0,0,0,0,-0.011090790996092,0,0,0,0.0333410913810643,0,0,0,0,0,0,0.342686429348641,0,0,0,0,0,0,0,0,0.0558257759921452,-0.213909731229739,0.0379273192932407,0.120583991951848,0,0,0,0.207298763331413,0,0,0,0.222906438115968,0,0,0,0,0,0,0.0658376704993123,0,0,0,-0.071770290680183,0,0,0,0,0
X601336.CH.EQUITY,0,0.0735478811581795,0,0.408344289042506,0,0,0,0.064793834607362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368345248534179,0,0.0684132577293229,0,0,0,0,0,-0.0297934887768604,0,-0.0830235423107893,0,0.0987366652332843,0,0.0492256774945742,0,0,0,0.0646184921238647,0,0.0153585182392418,0.101470375581511,0,0,0,0,0,0,0.158576115359484,0
X601601.CH.EQUITY,0,0.00184452938704732,0,0,0.21867243240973,1.73472347597681e-18,0,0.0856202337059063,0,0,0.039108126726067,0,-0.109117023151585,0,0,0,0,0,0,0,0,0.0401057779067708,0,0,0.046528087780748,0,0,0,0,0,0,0,0,0,0,0,0,0.0467941294822981,0,0,0,0,0,0.391772907994119,0.148376879145129,0,-0.109325076799009,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.114635583987946,0,0,0,0,0,0,0,0,0,0,0.470722935937285,0,0,0,0,0,0,0,-0.0339379218514925,-0.359120259405621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360319445813838,0.330586251858516,0,0,-0.0866715274348294,0,0.246936980863253,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.103327905988242,0,0,0,0.198775249159233,0,0,0.132359636079955,0,-0.0183391163387016,0,-0.329151024080392,0,0,0,0,0,0,0,0,0.0315790747826084,0.0747101355761939,0,0,0,0,0,0,0,-0.0825630566493837,0,0,0.336884736179646,0,0,0,0.135046782310343,0,0.130064284870251,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0279193584592414,0,0,0,0,0.0409255018755534,0,0,0,0,-0.132410171216134,0,0,0,-0.114753441172649,0,0,-0.112091085416053,0,0,0,0,0,0,0,0.0874571472026372,0,0,0,0.0849277474180472,0.263352380986864,0,0,0,0,0,0,0.158230881377096,0,0,0,0,0,0,0,0.286846423197707,0.114030673057476,0,0,-0.0141742907436349,0
X2882.TT.EQUITY,0,0.0112414654372334,0,0,0,0,0,0,0,0.0154488714240849,0,0,0,0,0.0818951044989645,0.0971592283300107,-0.235768071444157,-0.0735627424090954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940631312387731,0,0,0,0,0,0,0,0,0.28092573293262,-0.136130986042452,0,0,0,0,0.323323799332634,0,0.616391632224204,0,0,0,-0.0217775929463267
X2883.TT.EQUITY,0,0,0,0,0.152603786314355,0,0,-0.153750685373677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137399299620182,0,0,-0.0221111084472702,0,0,0.209306649964155,0,-0.19181425042343,0.151803784204367,0,0,0,0.034249890556415,0,0,0,-0.0534710074128667,0,0,0,0,0,0.361958137522345,0,0.548621602772554,0,0.0252548784221595,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595627489536288,0,0,0,0,0,0,0,0,0.300413424639545,0.00273469708101078,0.0544243368765784,0,0.161631422282158,0,0,0,0,0.0720520721977867,0,0,0,0,0.00960419649767405,0,0,0,0,0,0,0,0,0.283791160576889,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153312103558174,0.050272206720024,-0.1613937463835,0.284730418404248,0.129308490929677,0,0,0,0,0,0.0450063950509273,0.134124469442524,-0.0620682873638452,0.506234308158399,0,0,0,0,0,0.0278519116606956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0441599996246505,-0.153916568212149,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.180543983609545,0.33543664708273,0,0,0,0,0,0,-0.383372476253211,0,-0.308527939809222,0,0,0,0,0,0.128875145329981,0,0,0,0.314517636561257,0,6.93889390390723e-18,-0.0274092527917839,-0.092428891026122,0,0.165783568296874
RealEstateDiff,0,0.0106942307308034,0,0,0.187758210022876,0,0,0,0,0,0,0,0,-0.240295567763905,0.108566290993373,-0.0494201760405951,0,0,0.0590653089586216,0.205757882708834,-0.0416153229885306,0,0,0,0,0,0,0,0,0,0,0,0,0.190682300032173,0,0,0,0,0,0,-0.164785361573993,0,0,0,0,0,0,0,0,0.0072750168716118,0.204246418152315,0
