,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.327008972553649,0.0625652080552884,-0.00718167079282392,0,0.201899688432531,0,0,0,0,0,0,0,0.209420217968119,0,0,-0.188522208518509,0,-0.123741474204001,-0.00730355980191397,0,0.123504773949845,0.0242759876483894,0,-0.172558786151454,0,0,0.121597267056569,0,0,0,0,0.135974061531572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322982365676946,0,0
X601288.CH.EQUITY,0,0,0,1.38777878078145e-17,0.118643399411059,0,0,0,0,0.29218922143839,0,0,0.0453364409983101,0.119255497279707,0,0,0.0591691998268754,0,-0.109519504331175,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0793902580655005,0,0.102614364552406,0,0,0,0.0865944648886456,0,0
X601328.CH.EQUITY,0,0,0.107560936483841,0,0.0164673346194921,0,0,0,0,0.0631065014367988,0,0,0,0.129913050955184,0,0.00744739708278197,0.429347593971392,0,0,0,0,0.0971719420158407,0,0,0.0243208853164517,0,0.00683482518172763,0,0,0,0,0,0,0.116294078954326,0,0,0,0,0,4.33680868994202e-19,0.110172146024862,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.108336020465877,0,0,0.136672695035204,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.282368010059515,0,0,0,0,0,0,0,0,0,0,0,-0.0168049706685062,0,0,0,0,0,0,0,0.00262938989018467,0,0,0,0,0,0,0,0,-0.062556286475388,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.320087447731771,0,0,0,0,0,0,0,0,0,0.0334216557724847,0,0,0,0.279967851265263,0,0,0,0,0,0,0,0,0,0,-0.0695170890186243,0,0,0,0,0,0,0,0,0,-0.115968610840313,0,0,0,0,-0.0402667344136399,0,0.126302378904906,0,0,0,0.0438964806665541
X601939.CH.EQUITY,0.0560690723624282,0,0,0,0,0,0,0.00333935335678975,0,0.0269532292905573,0.068143190554094,0,0.122485634052856,0,0.230025004604048,0,0,0.205555314620486,0,0,0,0,0.0758141600158358,0,0,0,0,0,0,0,0,0,0,0,0.0322637692213319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.178765230707693,0,-0.0935902077275394,0,0.121928864458216,0,0,0.212419995472933,0.262201521558975,0.0308668641011565,0,0,0,0,0,0,0,0,0,0,-0.0339048536266129,0,0,0,-0.0312343861015584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168780461034344,0,0.095540340377067,0,0,0.129144545991084,0
X601998.CH.EQUITY,0,0,0,0.104120673143887,0.232907436046969,0,0,0.0892101413456663,0,0,0,0,0.122445698709696,0,0.0919058549021244,0,0,0,0,0.0449368928112402,0.122027304513944,0.0153025871038479,0,0,0,0.0116668846781349,0,0,0,0,0,0,0,-0.0585552772338987,-0.063697702642406,0,0,0,0,0,0,0,0,-0.102468135121625,0,0,0,0,0,0
X601077.CH.Equity,0.117770743478072,0,0,0,0,0,-0.20189161259154,0,-0.0255753022510234,0,0,0,0,0,0,0,0,0,0,0,0.00312450158548373,0,-0.207126808583993,0,0,0,0,0,0,0,0,0,0,0.186041426157766,0,0,0,0,0,0,0,0,0,-0.240699522107548,0,0,0.162759724550523,0.0242556169190366,0.0850239443274704,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13395407857122,0,0,0.154619792289752,0,0,0,0,0,0,0.343602783523481,0.131612780021607,0,-0.0130078281383157,-0.108898997833494,0,0,0,0,0,0,0,0,0.116958710771354,0,0,0,0,0,0,0,0,0,0,0.252186421510557,0,0,0,-0.153762998365799,-0.132191965696914
X2388.HK.EQUITY,0,0,0,0,0,0,0.226035722180774,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0397371332376574,0,0,0,0.559624619191481,0,0,0,0.213243009705374,0,0,0,0,0.215698457725775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397934621346863,0.106665758958649,-0.0424123926913429,0,-0.0326561931520896,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296376385691315,-0.111498569165706,0.216974340110871,0.375457894376956,0,0,0,0,0,0,0,0,-0.0219573341212859,0,0,0,0,0,0,0,0,-0.000510219084492065,-0.145800243461131,-0.0938698505732128,0,0,0,-0.285842362566313,0,0.326002833698854,0,0.184124649650953,0
X2884.TT.EQUITY,0,0.230419745433423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232161602969873,0,0,0,0.0643195978158424,0,0,0,0.268811052732617,0.169704705338191,0,0,0,0,0,0,0,0.0599304787038897,0,-0.104843419704913,0,0,-0.096024789474086,0,0,0,0,0,0,0,0.0670747807579866
X2886.TT.EQUITY,-0.203105309152118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787098791177809,-0.095033923662164,0,0,0,0,0,0,0,-0.0193666694292881,0,-0.00334371790983956,0.806069230391541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152555696168763,0,0
X2891.TT.EQUITY,0.077790977006646,0.0304588834254589,0,0,0,0,0,0.224915750356415,0,0.133186435209008,0.227113043018072,0,0,0,0,0.0272653956567474,0,0,0,0,0,0,0.125368948057192,0,0,0.38431049465469,0,0,0,0,0,0,0,0,-0.0371141655074308,0,0,0,0.0729470914721883,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0304422340830055,0,0,0,0,0,0.0245646520508095,0,0,0.144728046490091,0,0.0862183064149994,0.667707397454773,0,0,0,0,0,0,0,0,0,0,-0.0415288050351767,0,0,-0.0396887467044895,0,0,0.23238576680913,0,0,0,0,0,0.157648607200276,0.0957196385378894,0,-0.097982822571525
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144530018351811,0,0,0,0.279147440713619,0.268251286028191,0,0,0,0.275312181448127,0.0925371546830449,0,0,0,0,0.0340543030291641,0,0,0.0537289937617816,0,0,0,0,0,0,-5.42101086242752e-20,0
X000776.CH.EQUITY,0,0,0,0,0.0116679592090933,0,0,0,0,0,0,0,0,0.0137008675107628,0,0,0,0,0,0,0,0,0,0,0,0,0.142581605809326,0,0,0,2.16840434497101e-19,0.154829798888288,0,0,0,0,0.407212004507831,0,0,0.0746934357177535,0.0737378192746455,0,0,0,0,0,0,0,0.0364168287233561,0
X002736.CH.EQUITY,0,0.0857775430912043,0,0,0,0,0.0524558620466886,0,0.156529100594732,0,0,0,0,0,-0.0321444056142835,0,0,0,0,0,0,0,0,0,0,0.223195093364965,0.00218537618172439,0,0,0,0,0.0269206346146359,0.194820318372005,0.32968139035547,-0.0022583353300668,0,0.112444802047932,0,0,0,0,-0.0476710551043079,0,0,0,0,-0.0966186311672796,0,0,0.182858654904963
X300059.CH.EQUITY,0,0,0,0,0,0,0.0523692775978767,0,0,0,0.134562093759363,0,0,0,0,0,0,0,-0.0348355662063483,0,0,0,0.0168647845582697,0,0,0,0,0,0,0,0,0.250305596130162,0,0,0.144505574126563,0,0,0.212174810814118,0,0,0,0,0,0,0.0809299676312878,0,0.0345531969877382,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0923748701325422,0,0,0,0,0,0,0,0,0,0.0139453248112811,0,0,0,0.0966786886899771,0,0,0,0,0,0,0.0154549276928233,0,0.271040187524009,0,0.324034009901544,0.11619186535749,0,0.0169147965186437,0,0,0,0,0.0643356574946909,0.0482013425064056,0,0,0
X600837.CH.EQUITY,0,0,0,0.0356674143208958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355215533409263,-0.145647706054891,0,0.0194813128472821,0,0.0678415599766467,0.356301293426542,0,0,0.195784646202066,0.037863133542864,0,0,0,0.256483533907946,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0293315058640476,0,0,0,0,0.0595311668050531,0,0,0,0,0,0,0,0,0,0,0,0,0.125303463439135,0,0,0,0,-0.0397162694862764,-0.0161891955339779,0.319314046116608,0,0,0,0,0.138691261460492,0,1.38777878078145e-17,0,0.0653639004301816,0.264733484902278,0.133661795076741,0,0,0,0,0,0,0,0,0,0,0,-0.122959420557697
X600999.CH.EQUITY,0,-0.110071774104604,0.0832873858938122,0.0861802871279631,0.0198111130727765,0,-0.0657873885977907,0,-0.118912175171962,0,0.113727938685297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334442315166121,0,0,0,0,0,0,0.0472588146309088,0,0,0,0.495706691623344,0,0,0,0,0,0,0.259643039222713,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.063389171154601,0,0,0,0,0,0,0,0,0,0.116003655976949,0,0,0,0,0,0,0,0,0,-0.0248861725219873,0,0,0.0688416221898177,0,0.0289861927545053,0,0,0.113625109478881,0.329112343622548,0,0,0,0,0,0,0,0.174072087014268,0,0,0,0,0,0,0,0,-0.207492465020084,0,0,0.0691844451398976
X601211.CH.EQUITY,-0.0635506147150526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621521243464931,0,0,0,0,0,0,0,0,0,0.023264468766876,-0.0520069316461527,0,0,0,0,0.128565476775504,0.057800382985081,0.0730178560215207,0.125708852172733,0.437525171422979,0,0,0,0.175715490223147,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.149821053371939,0,0,0.127241394720183,-0.107276973314706,0,0,0,0,0,0,0,-0.385153178682999,0,0,0,0,0.246445213628215,0,-0.0972443729789125,0,0,0.761839343080589,0,0,0,0,0,0,0,0,0,0.287499206950951,0,0,0,0,0,-0.277597562746269,-0.0534339601817327,-0.026802103876688,0,0,0,-0.0358396601610418
X601881.CH.EQUITY,0,-0.000934877432012058,0,0,0,0,0,0,-0.0438501637579959,0,-0.0589391291199165,0,0,0,0,0,0,0,0,0,0,0,0.00867453516624739,0,0,0,0,0,0,0.0957266303176696,0.397029588403719,0.090390487305529,0,0,0.100733260712017,0.103181769599824,0.0500751674579204,0,0,3.46944695195361e-18,0,0,0,0.0737799888922359,0,0,0,0.115129066575266,-0.0464433522720651,0
X388.HK.EQUITY,0,0,0,0.0234887812398411,0,0.118944669888253,0,0,0,0.00986066567044246,0,0,0.005487401563768,0,0,0,0,0,0,0,0,0,0,0.0451827368422249,0,0,0,0,0.194235370475342,0,0,-0.460532829139849,0,0.577825661330743,0,0,0,0,0,0,0,0,0,0,0.544904051682637,0,-0.212568210187988,0,-0.0155805536292864,0
X601318.CH.EQUITY,0,0,0.0769329810972266,0,0,0,0,0,0,0.268089089225794,-0.154336766060608,0,0,-0.0277800781772157,0,0,0,0,0,-0.0733570214060577,0,0,0,0,0.0959127863848926,0,0,0,-0.0471901729989935,0,0,0,0,0,0,0,0,0,0,0,0,0.275394270438636,0.330365792336078,0.0540158769780018,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.137875853071552,0.0563739463128015,0,0.0736351199461487,0,0.00724941474404498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100021605124469,0,0,0,0.130154726656693,0,0,0,0,0,0.0758586824980174,0,0,0,0.218339083180781,0,0,0,0,0,0.184786532695191,0,0.129379875271551,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.18531430994219,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00204874493131322,0,0,0.509429867340904,0,0,0,0,0,0.0240642860548256,0,0.069974110918523,0,0,0,0,0,0.0114316824593957,0,0,0,0,0.22359791459357,0.196295277744498,0,0,0
X601601.CH.EQUITY,0.442614025670355,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0840423216390422,0,0,0,0,0,0.280684494700533,0,0,0,0,0,0,0,0,0,0.0605404841123974,0,0,0,0,0.132559740948131,0,0,0,0.0703116846318388,0,-0.0272730014817931,-0.132178928909784,0,0,-0.0312143739484156
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042542512885281,0,0,0,0,0,0,0,0,0,0,0,0,0.0542415048612984,0,0,0,0,0,0,0.315943232222801,0.136620100330789,0,0,0,0,0,0.156249174121022,0
X1299.HK.EQUITY,-0.0988034068586004,0,0,0,0,0,0,0,-0.0720171590292006,0,-0.240551192856711,0,0,0,0,0,0,0,0,0.286045993358839,0.0910765441411281,0,0.0188812531692918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427589295831542,0,0.35747078350769,0.216695708758894,0,0,0,0,0,0,0,0.145574124430837,0.0840568920814418,-0.0162888950894518
X2881.TT.EQUITY,-0.11588798745195,0,0,0,0,0,0,0,0,0,-0.13605248039167,0,0,0.0585664968399394,0.186312617861815,0,0,0,0.0714304887402061,0.227114553276225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249676044588466,0,0,0,0,0,0,0,0,0,0,0,0,0.691324206630392,0,0,-0.0491509684014941
X2882.TT.EQUITY,0,0,0.102629311344097,0,0,0,0,0,0,0,0,-0.102195180317805,0,-0.0954935687661716,0,0,0,0.0736547989774635,0,0,0,0,0.0648074464342472,0,0,0.011905593649356,0,0,0,0,0,0,0.0746972340315529,0,0,0.0245555328840015,0,0,0,0,1.38777878078145e-17,0.067737901871302,0,0,0,0.344299351811529,0,0,0.152465101621711,0
X267.HK.EQUITY,0,0,0,0,0,0.193566782378884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320246843390236,0,0,0,0.0729481362149892,0,0.0802961994274059,0,0,0,0,0,0,0,0,0,0,0,0,0.142135424191916,0,0,0,0,0.033741483140497,0.0517755330392572,0,0,0,0,0.119749009046455
MKRturn,0,0,0,0,0,0,-0.0770054773155774,0,0,0,0,0.559642653603902,0,0,0,0,0,0,0,-0.129217750610921,0,0.0756634452131257,0,0,0.260747205058121,0.099761041212633,0.368986225112385,0,0,0,0,0,0,0,0,0,0.359174711383384,-0.536943685518635,0,0,0,0,-0.269168099969991,0,0,0,0.273594598331952,0,0,0
RealEstateDiff,0,0.0698948221797246,0,0,0,0,0.0273335446528526,0,0,0,-0.239339443833181,0,-0.377987921302864,0,0.246588751309433,-1.0842021724855e-19,0,0,0,0,0,-0.140344762414934,0,0,0.0589604765298232,0,0,0,0.265776607898865,0,0,0,0.286600229741246,0,0,0,0,0,0.0651127145991626,0,0,-0.198953155364795,-0.0547781748744738,0,0,0,0.0249308069245945,0,0,0
