,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.11359878404212,0,0,0.0567476291710971,0,0,0,0.329805539644454,0,0,0,0,0,0.152487632987524,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233172085864891,0,0,0,0,0.0180125353097865,0,0,-0.0633096460275737,0,0,-0.230572390179802,0,0,0,-0.090667672844061,-0.00217296727457935,0
X002142.CH.EQUITY,0,0,0,0,0,0.0726894363281351,0,0.448951152446853,0.245759301179307,0,0,0,0,-0.117290015650634,0,0,0,-0.0990095784994114,0,0,0,0.195675114758798,0,-0.127150404135831,0,-0.0630763811551526,0,0,0,0,0,0,0,0,0.148087003600713,0.106186740826079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484254604663139,-0.0775886205423117,0,0
X600000.CH.EQUITY,0.0463509630557974,0.117420935753357,0,0,-2.16840434497101e-19,0,0,0,0,0.148376649472801,0.15953838534753,0,0,0,0,0.18763106695685,0,0,0,0,0.0186147685987266,0,0,0,0,0,0,0,0,0,0.019902676556042,0,0,0,0.00178886326804132,0,0,0,0,0.0931459846099139,0,0,0,0,0,0,0,0,0,0,-0.213114842471267,8.67361737988404e-19
X600015.CH.EQUITY,0,0,0,0,0,0,0.0649962166760494,0,0,0,0,0,0,0,0,0.184077421261513,0,0,0,0,0.21440619292025,0,0,0.102094701139495,0.161328218885864,0,0,0,-0.0154039527467583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832292721357865,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.00556720932493704,0,0,0,0.0706056088754649,0.449937151503941,0,0,0.196189934558127,0,0.0715182519095979,0.0631705578917758,0,0.0674097137167925,0,0,0,0,0.0758526106150899,0,0,0,0.0145481148265345,-0.0931169291065588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082366480891399,0,0,0,-0.0590364428624548,0,0,0,0.0153666639388818
X600036.CH.EQUITY,0,0.036187518986375,0,0,0,0,0,0.0405969595986688,0,0.257855545171377,0.338762476050376,0,0,0,0,0,0,0.0225894039675913,0,0,0,0.0974575311935399,0,0,0,0,0,0,0,0,0,0.00236931373291899,0,0,0,0,0,0,0,0,0.0356620005439907,0,0,0,0.18254477906233,0,0.123203808958025,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.011515395191778,0,0,0,0.195224086952186,0,0,0,0,0,0,0,0.395348592546308,0,0.336900825118302,0,0,0,0,0.168289002097588,0.0496714761173608,0,0.0365397935296923,0.125292934114102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739142825585296,0,0,0,-0.0884590650472526
X600926.CH.EQUITY,0,0.14178803832752,0.00100323134554006,-0.0739337121664439,0,0.0843104976954894,0,0,0,0.575479325646752,0,0,0,0,-0.218655130998504,0.0697311744281272,0,0.0591662319738067,0,0,0,0,0.0416603224424533,0,0,-0.0879656051412886,0,0,0,0,0,0,0,0,0,0.0254858279522918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0606372084807314,0,0.151318962026115,0,0.193921315600236,0.128647846313791,0,0,0.0252342298039966,0,0.145350262168417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719184114235928,0,0,0,0,0.0184489620574728,0,0,0,0,0,0,0.0612620719364577,0,0,0,0,0.270136488290059,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.377641024772417,0,0,0,0,0.239078467336183,0,0.208651801080154,0.0649772093340627,0,0,-0.176247495013556,0,0,0,0,0,0.0362780909002212,0,0,0.172260621428638,0,0.0639155574296026,0,0,0,0,0.147187459872928,0,0.114930576978984,0,-0.0273015655908244,0,0,0,0,-0.11454530231907,0,0,0,0,0,0,0,0,0,0,0,0.0793345146990917,0,0,-0.0135739869830306
X601169.CH.EQUITY,0,0,0,0,0.710543799923948,0.00835263332521209,0,0,0,0,0,0,0,0,0,0,0.0831889239598347,0,0.0913343759103051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134842472080158,0,0,0,0,-0.102030823593291,0,0,0.0181112252070568,-0.16046387218464,0,0
X601229.CH.EQUITY,0.00441952873300476,0,0,0.271009620868659,0,0.14426291347597,0,0.0242138107371866,0.266599909536655,0,0,0,0,0,0,0.0702239739536854,0.049104148230626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535360771600336,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0408405039654299,0,0.0387818401109541,0,0.0274397127354212,0,0,0,0,0,0,0.00100262138602924,0,0,0.180816379742806,0,0,0,0.124572856852374,0.510408633793893,0.0289436214827062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180122359902467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.149003284135695,0,0.0494849089072012,0,0,0,0,0,0,0.00464757799605354,0,0,0,0,0,0,0.169258985849722,0.343727510015936,0,0,0,0,0,0,0,0,0,0.0352914629821333,0,-8.67361737988404e-19,0,0,0,0.0366880938383343,0.063657677961535,0,0,0,0,0,0.0141982901647788,0.0453964607620594,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00915197048378785,0,0,0.0269970638688785,0,0,0.215791436505881,0,0,0,0,0,0.315089781975399,0.285601564617046,0,0.0705163525470894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175344614484011,0,0,0,0,0,0,0,0.0377593279244815,0,0
X601577.CH.EQUITY,0,0.317064643877822,0.0909159819812111,0,0,0,0,0.0740856320918995,0,0,0,0.165499214288671,0,0,0,0,0,0.0611015181486527,0,0,0.138458068898341,0,0.108370741906023,0.0541964366360372,0,-0.046604239976238,0,-0.0576784374468551,0,0,0,0,0.00937382054716038,0,0,0.0389807112577781,0,0,0,0,0.0221465228946913,0,0,0,0,0,0,0,0,-0.0669477982147178,0,0
X601818.CH.EQUITY,0.177414167843707,0,0,0,0,0,0,0,-0.0228462940387779,0,0,0,0,0,0,0,0,0,0,0,0.259490853350538,0.231079773875258,0,0,-6.93889390390723e-18,0.0469801073281341,0,0,0.0234012793299115,0,0,0,0,0,0,0,0,0,0,0,0,0.145890898378169,0,0.0595929778972881,0.0260222430404757,0,0,0,0,0.0911822519541171,0,0.0998112980455326
X601838.CH.EQUITY,0,0,0,0,0,0.0580626884178363,0,0.223866199712759,-0.347234488501063,0.323100449243907,0,0,0,0,0,0.281200605429097,0,0,0,0,0.157418477464378,0,0,0,0.161691069028812,0.0575152882020755,0,0,0,0,0,0,0,0,0,0,-0.0182784021209479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894507073035589
X601939.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0906108152724763,0,0,0,0.599220631789297,0,0,0.109819590034418,0,0,0,0,0,0,0,0,0,0,0,-0.0829127097271839,0,0,0,0,0.00731759639271416,0,0,0,0,0,0,0,0,0,0.0916213071089568,0,-0.0527637050716551,0,0.173147714424893,0,0,0.0405805166581536
X601988.CH.EQUITY,-0.0553941333435305,0,0,0,0,0,0,0,0,-0.174673655865458,0,-0.0831135594094915,0.387567492250662,0.447507177632731,0,0,0,0,0,0,0,0,0,0.0503909925450131,0,0,-0.060239031848772,0,0,0.103499315348841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184386671803571,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.032845484991293,0.172447497234856,0,0,0.0357747284682407,0,0,0.145898055348385,0,0.109076581166217,0.0999675366937573,0,0,0.296071846260206,0,0,0,0,0,0.0996320458312533,0.0299982146777502,0.00835977216043812,0.142561793156049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310153066304932,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0314370079948275,0,0,0,0,0,-0.0097927440326129,0.0563466579505139,0,0.114120838950479,0,3.46944695195361e-18,0,0.259329837694475,0,0,0.243122989077174,0,0,0,0,0.06764697317989,0,0,0,0,0,0,0.37794065705989,0,0,-0.0408339142726994,0,0,0,0,0,0,0,0,0,0,0,0.0356817687533095,-0.36590447640371,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483684451902388,0,0,0,0,0,0.0667432520826827,3.46944695195361e-18,0,0,0,-0.25223125809896,0,0,0,-0.185164611284271,0,0,0,0,0,0,0,0.199255407131608,0,0,0.425758201488804,0,8.67361737988404e-19,-0.0157152514111483,0.0524163464581564,0.191183589816952
X601916.CH.Equity,0,-0.0721588361398629,0,0.364754416850745,0,0,0.0346332403615199,0,0,0,0,0,0,0,0,0.0547756170260893,0,0,0,0.150575770658553,0,0,0,0,0,0,0,-0.113871538481607,0,0,0.0378849223499028,0,0,0,0,0,0.0885527286469908,0,0,0.0948225548268214,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.150889405013933,6.93889390390723e-18,0,0,-0.150139369274091,0.272744872906123,0,0,0,0,0,0,0.111644819260291,0,0,-6.93889390390723e-18,0,0,0.266510504734547,0,-0.0483423483075923,0,0,0,0.0843489480726304,0,0,0,0.0816784650323582,0,0,0,0,0,0,0.459051195074059,0.0324977901330535,0,0.0922379503157987,0.0396823856104115,0,0,0,0,0.0846177276481007,0.0668374093365492,0
X11.HK.EQUITY,0,0,-0.0383076791489834,0,0,0,-0.0490398038340482,0,-0.0826846960336535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694645409558232,0,0,0.000835025371661269,0,0,0,0,0,0,0,0,0,0,0,0.195026067105719,0,0.12765009591958,0,0,0,0,0,0,0
