,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.184949349932156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619529035005277,0.1425281670561,0,0,0,0,0.0933446058970316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178451626451658,0,0.077105057104218,0.163459006164342,0,0,0,0,0,0.109810541303211,0
X002142.CH.EQUITY,0.0342235954844614,0,0,0,0,0.743320307802313,-0.135515127723903,0.109391304926142,0,0.152210650560817,0,-0.41011373524204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244892739634316,0,0,0,0.193243075638046,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.321505959605661,0.109861436369273,0,0.177160935174723,0.137569744692356,0,0,0,0.0131503591053781,0,0,0,0,0,0.094770166631967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00923173284479404,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0748405260174589,0,0,0,-0.100580986336612,0.0251905657791291
X600015.CH.EQUITY,0,0.0220018924375504,0,0,0,0,0.342936539700139,0,0,0.18080111850686,0.013340624964589,0,0,0,0.15528337068325,0,0,0,0,0,0,0,0.0167781068472668,0.181208370893557,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.382851215132694,0,0,0,0,-0.201285931724171,0,0.048926438204208,0,0,0,0,0,0,0,0,0.0211916762573861,-0.00417267093291431,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.145726698333999,0,0.464134453966156,0,0,0,0.0637057682125055,0.200704343282582,0.0900689989367651,0,0,0.0842306904424262,0,0,0,0,0,0,0,0,0,0,0,0.0397587806382205,0,0,0,0,0,0,0,0,0.0610972309573411,0,0,0,0,0,0,0,0,0,0,0.0580324747117095
X600036.CH.EQUITY,0.1451722159369,0.300068321145213,0,0,0,0,0,0.0165163887583315,0,-0.0793940319391883,0,0,0,0,0.142893052207121,0,0,0,0,0,0.0999993008494059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261567705277256,0,0,-0.0577373730008,0,0.050740780162457,0,0,0.00342203683490509,0.233243545748781,0.0429875666063149,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.755161525004503,0,0,0,0,0,0.184207673400242,0,0,0,0,0,0,0,0.0607298600354218,0,0,0,0,0,0,0,-0.0280888097991714,0,0,0,0,0,0,0,-0.0266415647501266,0,0,0,0,0,0,-0.0390988514162255,0.059095137556167,0,0,0,0,0,0,0,-0.106401069990134,0,-0.0249597116236761
X601166.CH.EQUITY,0.0800927366787256,0.0481055957274941,0.377573141116638,0,0,6.93889390390723e-18,0,0,0,0,0.0877491943908903,0,0,0,0.150451913799649,0,0,0.0251256258869074,0,-0.000698706058393933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105698496467479,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.00825192634301982,0.110996307248915,0.350949981689842,0,0.224973610255627,0,0.0173053587517083,0,0,0,0,0,0,0,0.0879614916973113,0,0.0449563541917224,0,0,-0.0406888952096483,0,0,0,0,-0.143761082910058,0,0,0,0,0,0,0,0,-0.01020021057716,0.218537740546183,0,0,0,0,0,0,0,0,-0.0654080544527257,0,0,0,-0.00347694737597673,0,0,0,0.0501339497302679
X601229.CH.EQUITY,-0.0772239524094118,0.366856048741643,0.211103663841668,0,0.123997853852244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102006317737702,-0.0472163360006849,0,0,0.0469773883322209,0,0,0,0,0,0,0,0,0,0,0.0810692806949602,0,0,0,0,0,0.105412137352505,0,0,0,0,0,0,-0.231638150836414,0.191211593448295,0.25593407731437
X601288.CH.EQUITY,0,0,0.068855079369231,0,0.16755021807015,0,0,0,0,-0.0910387437085576,0,0.160654755070488,0,0,0.320418741117549,0.258776679586892,0,0,0,0,0,0,0,-0.0126245708716717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801030835843176,0,0,0,0,0,0,0.0362282686238405,0.0342723715866668,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0797234344888395,0,0.0744731476561156,0,0.0432597400418186,0.0962179111454064,0.245735487898793,0,0.237328770947403,0,0,0,0.197636912854907,0,0,0,0,0,0,0,0,0,0,0,0,0.117182436184496,0,0,0,0.0284032791935456,0,0,0,0,0,0,0,0,0,0,0,0,0.0165057514340826,0,0,-0.0574649131252982,0,0.0457562540937259
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340635460708936,0,0,0,0,0,0,0,0,0,0,0,-0.182411808617867,0,0,0,0,0,0,0,0,-1.18609229435039,0,0,0,0.100867128730585,0,0,0,0,0,0.280852355739233,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292022795545111,0,0,0.00255149763352322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447427688988526,0,0,0.176618313636567,0,0,0,0,0.0685515475719711,0,0,0,0,0,0,0,0,0,0,0.0960126561132107
X601939.CH.EQUITY,0,0,0,0,0,0,0.00972799154329057,0.10595237913201,0.200212738866573,0,0.310467473819077,0.143611168158924,0,0.157130691978797,0,0,0.0379097833426265,0,0,0,-0.0193794525080687,0.00584150452938382,-0.0836105774876612,0.0602133368639001,-0.195527666151146,0,0,0,0,0,0,0,0,0,0,0.0395216185740038,0,0,0,0,0,0,0,0,0,0,0,0,0.140311614160936,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0407009878130661,0,0,0,0.120011284744829,0,0,0,0.183638809793414,0,0,0.531553828880477,0,0,0,0,0,0.0592048160810894,0.24368331122247,0,0,0,0.0880783746854323,0,0,-0.441914481667454,0,0.536492843749678,0,0.0274281887232281,0,0,0,0,0,6.93889390390723e-18,0.151594777280927,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.150249506019452,0,0,0,0,0,0.175151694992271,0,-3.46944695195361e-18,0.065861561402831,0.253578481834184,0.0273728937393351,0.0928259399521558,0.0153953235684031,0,0,0,0,0,0.00969554632936423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184226517443086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.166408726598617,0,0,0,0.281741383818564,0,0,0,0,0,0.0471777317104908,0,0,0,0,0,0,0,0.0799695698535025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603210103699762,0,0,0.0937884233005115,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,3.46944695195361e-18,0,0,0,0.045277659901223,0,0,0,0,0,0,0,0,0,0,0.228906846003487,0,0,0,0,0.103286130180767,-0.160946380593455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991796593993194,0,0.279669864200793,0,0,0,0,-0.0631225065636739,-0.059976064883221,-0.127132296817194,0,-0.52902540288788
X11.HK.EQUITY,-0.0621041480434406,0,-0.0954609756450357,0,0,0.100698223588495,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464654402416455,0,0.219855266490203,0.302034351470406,0,0.0629403783716208,0,0,0,0,0,0,0,0,0,0.0405004166554342,0,0,0,0,0,0,-0.0808246940590645,0,0,0.100632507916638,0.0891361725511546,0,0.187468016897451,0,0,0,0,0
X2388.HK.EQUITY,0,0.0609299062526818,0,0,0,0,0,0,0,0,0,0,0,-0.0817099764475178,0,0,0,0,0,0.45906480490588,0,0,0,0,0,-0.00910271045703653,0,0,0,0,0,0,0,0,0,0.125342601829425,0,0,0,0,0.054625376042908,0.045780703119433,0,0,0,0,0.37013161785628,0,0,0.0396110046616056,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774000470868189,-0.608883903936266,0,0,0.0640023257079815,3.46944695195361e-18,0,0,0.035728363496338,0,0,0,0,0,0.0384553326040159,0,0.176339766653412,0,0,0,0,0,0,0,0,0.0537956743802035,0,0,0,0,0.639099346986819,0.013640363279963,0
X2884.TT.EQUITY,-0.031795526408625,0,0,0,0,0,0,0,0,0.0506916175249649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187934291668168,0.157333274213582,-0.0302339262141051,0,0,0,0,0,0,0.706126063978004,0,-0.154863648391143,0,0,-0.171841664508898,0,0,0,0,-0.0349640621838456,0,-0.057506171206637,0,0,0,0.0392854223555773,0.23119509384577,0,0
X2886.TT.EQUITY,-0.0929869536072063,0,0,0.0826084636079865,0,0,0.0423379385684606,0,0,0,0,0,0,0,0.0202794304448815,0,0,0,0,0,0,0.192533793119453,0,0,0.140165889832908,0,0,0,0.0341836614086949,0,0,0,0,-0.0810383725338144,0,0,0,0,0,0,0,0,0,0,0,0,0.0611758678092314,0.0437072550125189,0.303978305712023,0,0.0408125234563781,0
