,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0662076321982287,0,0,0,0.123075092737469,0,0.162425000585979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254253581892952,0,0,0,0,0,0,0,0.124992678586229,0,0,0,0,0,0,0,0,0,0.150815704648292,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.172529807323022,0,0,0,0,0,0.229576732179579,0,0,0,0.167121266438676,0,0,0,0,0,0,0,0.251913606953075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110586391233835,0,0,0,0,0,0.164386502350105,0,0,0,0.00554191878824133,0,0
X600000.CH.EQUITY,0.0928875418468455,0,0,0,0,0,0,0,0.0847720162079618,0,0,0,0,0,0,0.152936234517619,0.0805783983668301,0.0590442272325685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821294146216893,0,0.0178738170906364,0.0650593296876272,0.120592403434016,0.0300547543667258,0,0,0,0
X600015.CH.EQUITY,0.0610530141978569,0,0,0,0,0,0,0,0.118610082493678,0.379474404346967,0,0,0.195246011955506,0,0.0214164078466825,0,0,0,0.00704224426412752,0,0,0.123559364589571,-0.0823773035745736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169237051212078
X600016.CH.EQUITY,0,0,0.199032055435805,0.0328453244993651,0,0,0,0,0.117165673274207,0.121840147141791,0.0815065473391861,0.0390424005869349,0,0,0.0963630766265932,0.0990961893011289,0.176041888447095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686157433509559,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0662802932610718
X600036.CH.EQUITY,0.200729144550283,0.0866271272942457,0,0,0,0,0,0,0.274764852971364,0,0,0,0,0,0.0164496794031104,0,0,0,0,0,0.0420297122727539,0,0.00161508959209,0,0,0,0.172583496445581,0,0,0,0,0,0,0,0.0306927919887701,0,0,0,0.0273279074801535,0,0,0.0946799406218249,0,0.0497080361522968,0,0,0,0,0,0,-0.0214703031193182,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.227904759207579,0,0.037589836049278,0,0.0309855689180007,0,0,0,0.065053857644977,0,0,0.0742816187836038,0.0700994056239517,0,0.0139115046790984,0,0,0,0,0,0,0,0,0,0,0.151375045831583,0.0313926000524044,0,0,0,0,0,0,0,0,0,0,0,0,0.00224741996355636,0,0,0,0,0
X601009.CH.EQUITY,0.241515351953174,0,0.0825771743886704,0,0,0.0829356680787265,0.131916583465935,0,0,0,0,0,0,0,0,0,0,0,0,0.0426620649554109,0,0,0,0,0,0,0,0,0,0,0.0887729082970503,0,0,0.0773145364235824,0,0.131861693537428,0,0.0329460028022484,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00376351592732733,0,0.0456025716598181,0.0522893702471184,0.0208905914970274,0.358631099568648,0,0,0,0.0425413271794955,0.0332668781765277,0,0.0376777022961227,0,0.2472824757879,0,0,0,0,0,0,0,0,0,0.0266831853337776,0,0.0840334019327151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619734043474611,0,0,0,0
X601169.CH.EQUITY,0,0.0780131654584415,0,0.428915008399979,0,0,0.230856323351691,0,0,0,0,0,0,0,0,0,0,0,0.0116883735819844,0.11490655700602,0,0,0,0.0303351071109187,0.0862010026602203,0,0,0,0,0,0,0,0.0705657456818798,0,0,0.0229501641658638,0.000120189054540973,0,0,0.0642152002936393,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0812266055115613,0,0,0,0,0,0,0,0,0,0,0,0.0784991421153518,0,0.145527543752674,0,0,0,0,0,0,0.446949314809949,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0721549978508105,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0159003186599957,0,0.0273177910683914,0,0,0,0,0,0.0505615555913268,0,0,0.483333029238796,0,0,0.200489702494105,0,0,0.111223408629373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674179434019672,0,0.000276994696468143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.423016272507041,0,0.0629199762283202,0.242175630489668,0,0,0,0,0,0,0,-0.0925647402777976,0,0,0.0934540524275535,0,0,0,0,0,0,0,0,0,0.152822795334682,0,0,0,0,0.123769951778237,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319390110919618,0.0130927377587983,0,0,0.342061693907505,0,0,0,0,-0.0903014433265052,0,0,0.124162951497138,0,0,0,0.0156645154780463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104128044662787,0,0.00762315979029844,0,0,0.10294378619122,0
X601818.CH.EQUITY,0.0504230458440573,0,0,0,0,0,0,0,0.347109683917937,0,0,0.125629595820613,0,0.118831625179476,0,0.197377338211691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719313175503309,0,0,0,-0.00577387376822483,0,0,0,0,0,0,0,0,0,-0.0607804902393835,0.0522650525649289
X601939.CH.EQUITY,0,0,0.347852993208892,0.0835636482095522,0,0,0,0,0,0,0,0,0,0.533826141389252,0,0,0.00606661514910417,0,0.0798718882493806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555179217766434,0,0,0,0,0,0,0,0,0,0,-0.0121989576507766,-0.105865072740435,0,-0.0194631941430031,-0.0487304586010439,-0.093019594744679,0.0463350557665126
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.37563308243863,0,0,0,0.0852136824319453,0,0,0.357114359289874,0,0,0,0,0,0,0,0,0,0,0,0.136688108703034,0.126115390494628,0,0,0,0,0.0610646478621524,0,0,0.0712071386292685,0,0,0,0,-0.0651899087007238,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.108284257711114,0,0,0,0,0,0,0.43985995735434,0,0,0.0566496492950801,0,0.242963790977099,0,0.165307905273722,0,0,0.0710658990916997,0,0,0.00112296756553051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119129558967336,-0.0596426096722485,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.281849510025221,0,0,0.406036774178803,0,0,0,0,0,0,0,0,0,0.000883070349125094,0,0,0.258234470021489,0,0,0,0,0.100472003296446,0,0,0,0,0,0,0,0,0,0.18876771699122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.146468469198051,0.201640431426479,0,0,0,0.185142004640647,0,0,0,0,0,0.268762420782705,0,0,0,0,0,0,-0.0404655470861466,0,-0.000354720773965699,0,0,0,-0.0889311018036429,0,0.0187573144250555,0,0,0,0,0,0,0.101271739060792,0,0,0.136118649402052,0.0529576712375278,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226267853787392,0,0,0.164048141850702,0.471694072962518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133586361423303,0,0,0,0,0,0,0,0,0,0.158548350680144,0,0,8.67361737988404e-19,0,-0.233364084197075
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330911653015599,0,0.0479943047212425,0,0,0.122464181672756,0,0.106118880160006,0,0,0,0,0,0,0,0,0,0,0,0,0.381093770368278,0,0,0,0,0,0,0,0,0,0.0640183004526185,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117812067758079,0,0,0,0,0.369021647767546,-0.0934343353767689,0,0,0,0,0,0,0,0.415552403321063,0,0,0,-0.233701707538231,0,0,0,0,0,-0.114994412265855,0,0,0,0,0,0,0,0,0.0548952844728216,0.457075423387603,-1.73472347597681e-18,-0.0293371066742063
X2884.TT.EQUITY,0.313625583691701,0.113550338094185,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0414104486904857,0,0,0,0,0,0,-0.174584557595484,0,0,0,0.631470174097346,0,0,0,0,0,0,0,0.0804756960172006,0,0,0,0,0,0,0,0,0,0,0.0443425267726968,0,0,0,0,0.0736060066612882,0
X2886.TT.EQUITY,0,0.152499387728077,0.0467876791055727,0,0,0,0,0,0,0,0,-0.0490035093116588,0,0,0,0,0,0,0.0555050599318889,0,0,0.0360638527204747,0.0249488114033279,0.109795273029922,0,0.00170913086226354,0.267121405492592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239572308113827,0,0,0.176584243535687,0.0756912070481607
X2891.TT.EQUITY,0,0,0,0.0747164152524673,0,0,0,0,0,0.0277699613994719,0,0,0,0.146582019728046,0,0,0,0,0,0,0,0.097924410439722,0,0,0.169717589970909,0,0.392852206068333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656746441302512,0,0.0169088553446542,0,0,0.0894274550242759,0
X2892.TT.EQUITY,-0.0245731759340558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527786518418918,0,0.084325723212608,0,0.563612062460709,0.0488390089197035,0.270821410381966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200230132640382,0,0,-0.027860402399801,-0.0233875045290635
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580572274858008,0,0,0.0732858101345715,0.00551008332201493,0,0,0,0,0,0.057413502362541,0.23971176973727,0,0.109954946633838,0,0.275223448303546,0,0.0893617191859588,0.111817804675763,0,0,-0.0700165004061385,0,0,0,0,0,0,0,0,0.00978154674349423,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623714092470171,0,0.0049281519843817,0,0,0,0,0.0403485422699337,0,0,0,0,0,0,0,0,0,0.202495931583474,0,0,0,0.116944666830207,0.372917618095832,0,0.0225601655499643,0,0,0.115517747368476,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.00100150830247655,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0184760797323402,0,0,0,0,0,0,0,0,0,0,0,-0.0800426716411667,0,0,0,0.0607472569356914,0,0,0.0190238018936847,0,0.0194754179658862,0,0,0,0,0.16439622971243,0.189400406970527,0.149766612550305,0,0.335878119999225,0.148054426528696,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0861474860366354,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149654510063001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878004005784007,0,0,-8.67361737988404e-19,0,0,0,0,0.121418750755335,0.0199383815227327,0.448316657597954,-0.166323016792084,0,0,0,0,0,0,0.0675305780640397,0,0,0,0,-0.0801064198474563
