,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0748890033168579,0,0.204295178174061,0.096078098888396,0,0,0.457343557990968,0,0,0,0,-0.00537992719113388,0,0,0.0640008400221929,0,0,0,0,0,0,0,0,0,0.124663855825581,0,0,0.0543172631016775,0,0,0.060619904748078,0,0.0511682584094605,0,0,0,0,-0.00284988331861244,0,0,0.0337679000800887,0,0
X601328.CH.EQUITY,0,0,0.292195402807153,0,0,0,0,0,0,0.0477365451626135,0,0,0,0,0,0,0.242848846944621,0.266544197629951,0,0,0,0,0,0,0,0,0,0,0.055323352539288,0,0.0745558076773819,0,0,0,0,0,0,0,0.0227390694207377,0,0.124061643908965,0,0,0,0,0,0,-0.0329131728253419,0,0.0590839720574214
X601398.CH.EQUITY,0,0,0,0,0,0,0.233404605392895,0.0678283202156658,0,0,0.0262983888644908,0.186131907591328,0,0,0.0674225733701024,0,0.221770868845365,0,0,0,0,0,0,-0.0999948031178677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313664365656867,0,-0.0239581854461285,0,0,0,0
X601818.CH.EQUITY,0.0366813562271961,0,0,0.197235533454919,0,0,0.154822313217355,0.0209156288131025,0,0,0,0,0,0,0,0,0,0.33603322585979,0.110263948534434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097025606648106,-0.138047766595423,0,0.258245144554505,0,0,-0.106303508959189,0,0,-0.101586847649757,0,0,0.0945833310739469
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0189942676439195,0,0,0.257294478315892,0,0,0.297672969771624,0,0,2.77555756156289e-17,0.33730837452193,0,0,0.0187522677651618,0,0,0,0,0,0,0,0,0,0,0,-0.00225581118963483,0,0,0,0,0,0,0,-0.0270421475572534,0,0,0,0,-0.0782675100931309,0,0.180607091221515,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.271543151091431,0,0.114508165161048,0.202262406640896,0,0.400535861038098,0.137764843047685,0.0545748381469867,0,0.184410006488661,0,0,0,0,0,0,0,0,-0.0648555794907745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151607491632515,0,0,0.111093382081568,0,0,0.0390533026455951,0,0.0282881311005217,0
X601998.CH.EQUITY,0,0,0,0.260846272999895,0,0,0,0,0,0,0,0,0,0.0781008337564267,0,0.18743085861128,0,0,0,0,0.155916940944561,0,0,0,0,0.0257174953335639,0,0,0,0,0,0,0,-0.0777364509049722,0,0,0,0,0,0,0,0,0,0,0,0,0.00622755416263255,0,0,0
X601077.CH.Equity,0.195091509170392,0,0.120957236093827,0,0,0,-0.196388145478154,0,-0.145229039164998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639387974670273,0,0,0,0,0,0,0,0,0,0,0.175543666266826,0.144302422010793,0,0,0,0,0,0,0,0,-0.431214555926651,0,0,0.0211677656001681,0.0252843154747143,0.130163773401544,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135323319850541,0,0,0.14819385799437,0,0,0,0,0,0,0.352228401679388,0.126037791635904,0,-0.00701542286891644,-0.103855337787159,0,0,0,0,0,0,0,0,0.120799492592563,0,0,0,0,0,0,0,0,0,0,0.26332188914492,-0.02114988112054,0,0,-0.141258338923858,-0.12771131686807
X2388.HK.EQUITY,0,0,-0.0508178794468886,0,0,0,0.279137158253621,0,0,0,0,0,0,0,0,0,0,0,0,0.464705496478392,0,0,0,0.170830537732624,0,0,0,0,0.213285862298422,0,0,0,0,0,0,0,0,0,0.0264215581847734,0,0,0,0,0.0247127739423168,0.201411873666445,0,0,-0.00946724084511667,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310687184028589,-0.126851677176798,0.303479370229299,0.293312286921852,0,0,0,0,0,0,0,0,-0.141992791509764,0,0,0,0.171385777101374,-0.0067561499398085,0,0.0357127059038755,0,0,-0.14230603636978,-0.121692951601366,0,0,0,-0.237931927111785,0.0891326311885874,0.0875767610537168,0,0.355441818516667,0
X2884.TT.EQUITY,0.0493784086195754,0,0.0231218294265688,0,0,0,0,0,0,0,0,0.0165560839549678,0,0,0,0,0,0,0,-0.121072279958369,0,0,0,0,0.0985262821473024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273344692099187,0,0,0,0.117511482098274,0,0.246167233215292,0.140672255306903,0,0,0
X2886.TT.EQUITY,-0.247791994608583,0,0,0,0,0,0,0,0.0570462352010994,0,0,0,0,0,-0.149436563265697,0,0,0,0,0,0,0,0,0,0,0.823567674437615,0,0,0,0,0,0,0,0,0,0,0,0,0.0177991328779593,-0.108016487684655,0,0,0,0.0883532070281944,0,0.0437589894683854,0.0101410217266746,0.0932390726255818,-0.0123069223656849,-0.120780275783353
X2891.TT.EQUITY,0.0706921205402532,0.0111149464074062,0,0,0,0,0,0.254388932569387,0,0.125880158101979,0.2489982954509,0,0,0,0,0,0,0,0,0,0,0,0.105614949286166,0,0,0.336284575311874,0,0,0,0,0,0,0,0,-0.024711268483098,0,0,0,0.0898509502696298,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0471391219193191,-0.1300682177679,0,0,0,0,0,0,0,0,0.16869484244721,0.0316912446585651,0.155364811661857,0.59603725181298,0,0,0,0,0,0,0,0,0,0,-0.0242415439021505,0,0,-0.114194377952446,0,0,0.345926673137001,0,0,0,0,0,0.045219159127801,0.164805142288358,0.0220709805995456,-0.0537120002825293
X000166.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.034612469331381,0,0,0,0,0,0,-0.0247340850985375,-0.019651919229732,0,0,0,0.274840429065638,0.361619716270715,0,0,0.00144073147170204,0.25493321180861,0.0589305975845025,0,0,0,0,0,0,0,0.0412309137800701,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00625997406332647,0,0,0,0,0.0800087740014294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181817596019028,0,0,0.105356522295027,0.146875421187721,0,0,0,0,0.123718748691544,0,0,0,0,0.174387096278591,0,0,0,0.0166062617030898,0,0,0,0,0
X002736.CH.EQUITY,0,0.0329884067595757,0,0,0,0,0,0,0.215814028869621,0,0,0,0,0,0,0,0,0,0.0592576551221844,0,0,0,0,-0.160505299213877,0.0262306146067679,0,0.261763326320811,0,0,0,0,0.0978887681421082,0,0.182171915614996,-0.0439247070316424,0,0.0630162917002366,0,0,0,0,0,0,0,0,0,0,0,0,0.0568597891022403
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941160544050974,0,0,0,-0.0493773978046097,0,0,0,-0.0307735958687306,0,0,0,0,0,0,0,0,0.233824972061882,0,0,0.339896366025402,0.0341286731308965,0,0.0116563829229372,0.172990253559316,0,0,0.113150375440102,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000937262516722606,0.0360893005052673,0,0
X600030.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0969292947613118,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0717915655541142,0,0,0,0,0,0,0.0611626028197389,0,0.237563461031827,0,0.346116135574268,0.0971896765427771,0,0,0,0,0,0,0.103695134842336,0,0.0186255889964231,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14787300047351,-0.090366057041893,0,0.333426800831523,0,0,0,0,0,0,0.0354686417876383,0,0.17646212065271,-3.46944695195361e-18,0.269721800670182,0,0,0,0,0,0,0,0,0.0583062491285514,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0235059726618307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0566131441686984,0.273205931044313,0,0,0,0,0.139216227061412,0,0,0,0.0727422932557049,0.240521772740367,0.18061785297833,0,0,0,0,0,0.00167192434367735,0,0,0,0.0880914826555655,0,-0.0696583674703836
X600999.CH.EQUITY,0,-0.0487265499242893,0.0136650370353456,0,0.0795931966428946,0,-0.0274162292531116,0,-0.149605965008837,0,0,0,0,0,0,0,0,-0.0252828244607767,0,0,0,0,0,0,0.126367328623034,-0.0348981637157867,0,0,0,0,0,0.0893940407327358,0,0,0,0.492620014628783,0,0,0,0,0,0,0.271979287180723,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.080313079470907,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00949834667431726,0,0.0579789379379483,0,0,0.121520486519425,0.208676290515223,0,0,0,0,0,0,0.0356334890802414,0.178002208323849,0,0,0,0,0,0,-0.028634684965662,0,-0.261929319018956,0.00295468041313726,0,0
X601211.CH.EQUITY,-0.0524824807020365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334732132501167,0,0,0,0,0,0,0,0,0,0.0367227100806621,0,0,0,0.0603416796804935,0,0.0847333589603325,0,0.0935985942455465,0.182157115208624,0.325548175449108,0,0,0.00231443683818293,0.224767951500534,0,0,0,0,0,0,0,0,0.0657353683207132,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31335852789642,0,0,0,0.0163918472772457,0,0,0,0,0,0.126439253886508,0,0,0.635769025151904,0,0,0,0,0.0465303557269069,0,0.431301723294902,-0.184806666671293,0,0.0696159482110895,0,0,-0.320201887275539,0,0,0.0563210144022094,0,0.138803572513444,0
X601881.CH.EQUITY,0,-0.0148557507750653,0,0,0,0,0,-0.0215787958003877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257149944823847,0,0,0,0.0477951195696087,0,0.0468396796352322,0.0261769702342046,0.375988433254464,0.133631420606218,0,0,0.0990739688675236,0,0.155260128004546,0,0,0,0,0,0,0.172962780964473,0,0,0,0.000215412213555214,-0.0295085304275156,0
X388.HK.EQUITY,0,0,0,0,0,0.0282043256726025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418412876758465,0,0.403435798233648,0,0,0,0,0,0,0,0,0.115072536237536,0,0.653490621955936,0,0,-0.0232675690331239,0,-0.00502282808365406
X601318.CH.EQUITY,0.0186411313217637,0.0657297427511829,0.208111097690182,0,0,0,0,0,0,0.204772928855788,-0.272544973397479,0,0,0,0,0,0,0,0,-0.00350303061793869,0,0,0,0,0.0548360933005286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26624953951921,0.266152583271043,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.11367221784793,0,0,0,0,0,0.0755109620751911,0,0.0827239978909713,-0.0337659462878357,0,0,0,0,0,0,0,0.0644700429224633,0,0,0,0.505672021719102,0,0,0,0,0,0,0.00798501940375759,0,0,0,0,0,0,0,0,0.242628944540551,0,0.106108061819314,-0.0274735474610449,-0.115129248566277,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0205291087012286,0,0.193303186926804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477282222135689,0,0,0,0,0,0.012243336442818,0,0.124200203368597,0,0,0,0,0,0,0,0,0,-0.010679651158705,0.276974430830394,0.199628670645688,0,0,0
X601601.CH.EQUITY,0.495843866355859,0,0,0,0,0,0,0,0.0588327892088986,0,0,0,0,0,0,0,0,0,-0.126541081279021,0,0,0,0,0,0.26601795270137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117083715182391,0,-0.0987639805612962,0,0,0,-0.110217690675998
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33613041172055,0,0,0,0,0,0.12485816964657,0,0,0,0,0.133843304941529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249474426451311,0,0,0,0,0,0,-0.150061595173433,0.220601551392919,0.0176518385610927
X1299.HK.EQUITY,-0.0288905266520001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288201403427851,0.0289610448843935,0,0,0,0.000608268526007732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347497465287819,0,0,0,0,0,0,0.033494289534181,0,0.162700455415881,0.153737867727093,-0.0539738487163374
X2881.TT.EQUITY,-0.270530234466046,0,0,0,0,0,0,0.266212789001835,0,0,-0.118396666722549,0,0,0.0455127125052965,0,0,0,0,0.140940371900546,0.06396266945485,0,0,0,0,0,0,-0.119894151630373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848197706566687,0,-0.0377856935501225,0,0,0.727440316502238,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0439131861870654,0,-0.000375531760500576,0,0,0,0.00892958965119535,0,0,0,0,0.0179314675870655,0,0,0.0804839022027677,0,0.0369687696198189,0,0,0,0,0,0,8.67361737988404e-19,0.0794996771572156,0,0,0,0,0,0.0548695789900996,0,0,0,0.282108616384621,0,0,0.144288789865471,0
X267.HK.EQUITY,0,0,0,0,0,0.18842977843117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301854728532476,0,0,0,0.0919808994362744,0,0.067296313290433,0,0,0,0,0,0,0,0,0,0,0,0,0.0581215163549174,0,0,0,0,0.0316849378116815,0.0999375926088381,0,0,0,0,0.101590011871506
MKRturn,0,0,0,0,0,0,-0.0525289379587591,0,0,0.134912022337525,0,0.0791000834606372,0,0,0,0,0,0,0,0,0,0.371824906174963,0,0,0.040284706056034,0.405502077265922,0,0,0,0,0,0,0,0,0,0,0.240011097280915,-0.459315660754725,0,0,0.162093677802918,0,-0.0895311253000583,0,0,0.346999990936154,0,-0.198846738071425,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.367659263259055,0,0,0,0.120358943214624,0,-0.129181802745976,0,-0.0354955820819472,0.0252834703022357,0,0,-0.00712971322725451,0,0,0,0,0,0,0,0,0,0.0763329598765124,0,0,0,0.0361336289770895,0,0.0790462093732508,0,-1.73472347597681e-18,0,0,0.133659073831583,0,0,0.0685407722871101,-0.0438402627798869,-0.099939928733329,0
