,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.18614418555517,0,0,0,0,0,0.186631308157377,0.0140714147369202,0,0.0201996527898802,0,0,0,0,0,0.149168525387677,0,0,0,0,0,0,0.221661153928477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751123728997933,0,0,0,0,0,0,0,0,0,-0.108123950288929
X002142.CH.EQUITY,0.26063055342889,0,0,0,0,0,-0.0693203607598431,0,0.0536053271269824,0,0.0553165717475611,0,0,0,0,0.312823929843062,0,-0.00494840057880923,0,0,0,-0.0812431818685839,0,0,0,0,0,0,0,0,0,0.0234608237967333,0,0,0,0,0,0,0,0.0681081505112984,0,0,0,0.0942920273092994,0,0.0846359019365533,0,-0.0955572632988286,0,-0.0385690433696238
X600000.CH.EQUITY,0,0,0,0,0,0.153405993841726,0,0,0,0,0,0.185518977801047,0,0,0,0,0,0,0,0,0,0.145076875416331,0,0,0.106827460476001,0,0,0,0,0,0,0,0.271764168639458,0.00988638498965722,0,0,0,0,0,0,0,0,0.197798688350798,0,0,0,0,0.0801853516627633,0,0.0434235285781265
X600015.CH.EQUITY,0.0425383714333449,0,0.246063187754673,0,0,0,0,0.00823365171236502,0,0.480461131204517,0,0,0,0,0,0,0.0783482442202333,0.062831429242217,0.0975912116846037,0,0,0,0,0,-0.024042134324033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363655892595948,0,0,0.00226631465106154,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.225161772668625,0,0,0.0300551248843737,0,0,0,0,0,0,0,0,0,0.299960791577058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855885710195683,0,0.103165936003792,-0.584625055510994,0,0,0,0,0.0788905506265286,0,0,0,0,0,0,0,0.292707227866806,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.192186304845687,0,0,0,0,0,0,0,0.183473361206249,0,0,0,0,0,0,0.000849644255454699,0,0.17212575172824,-0.025516401443468,0,0,0,0,0,0,-0.0230318069066077,0,0,0,0,0,0,0.113775525141621,0.374546577784261,0,0.238230567475819,0,0,0,-0.175160722991432,0.179678517236493,-0.0269220318483965,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.603224728540907,0,0.0940295200590698,0,0,0,0,0,0,0,0,0.0346170457636049,0,0,0.301014202466506,0,-0.0112929573676394,0,0,0,0,0,0,0,0,0,0,0.575478913226944,0,0.0201548774763021,0,0,0,0,0.203814312270127,0,0,0,-1.33560539501086,0,0,0,0,0,0.0449935437188327
X601009.CH.EQUITY,0.467227704991429,0,0,0,0,0,0,0,0,0,-0.0577237401449391,0,0,0,0.442009972931783,0.058739938235884,0,0,0,0,0,-0.264928388545768,0.0932780681335239,0.142586113246257,0,0,0,0,0,0,-0.043404788407046,2.16840434497101e-19,0,0.0877545034957281,0,0,0,0,0,0.246267119824583,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.39764093967481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379489406046414,0,0.348798770746185,0,0,0,0,0,0,-6.93889390390723e-18,0.0960830327751556,0,0,0.0706925728306208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107079860235,0.263535306853668,0,0,-0.0759102409583746,0,0,0
X601169.CH.EQUITY,0,0,0,0.989351822174883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299367860881754,0.05203527369482,0,0.173164094456033,0,0,0,0,0,0,0,0,0.160416889850031,0,0,0,0,0,0,0,0,-0.391444984658689,-0.127684070419737,0,0,0.0758781648193168,0,0,0
