,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0795689782093626,0.0489266227857374,0,0.139868446229918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605662194056063,0,0.00708268308416773,0,0,0,0,0,0,0.0292252975859681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214415306861427,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.11712064333674,0,0,0,0.0933879429659027,0,0,0.486663085925868,0,0,0.190112669466354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934584550495105,0,0.0255756540251594,0,0,0,0.0321081064131725,0,0,0,0,0,0.0154314979389978,0,0,0
X601328.CH.EQUITY,0,0,0.0551782292736446,0,0.21800095074187,0,0,0,0,0,0.204391311096891,0.256552298166471,0,0.0869119960313541,0.0275366360932499,0,0,0.0371972456805834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126658444982013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024438613229523
X601398.CH.EQUITY,0.0357908768818322,0,0,0,0,0,0,0,0,0,0,0.347348323060934,0,0,0.0589212112098458,0.335558990423827,0,0,0,0.0400463032631494,0,0,0,0.0360925935468099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.146027069982663,0
X601818.CH.EQUITY,0,0,0,0.012567808152377,0,0,-4.33680868994202e-19,0,0.404308477727847,-2.16840434497101e-19,0,0,0,0,0,0.0655310752663949,0.0731571579603682,0.363680647714147,0,0.0155810396298224,0,0,0,0,0,0,0,0,0,0,0,0,0.0352106667963116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111111921490425,0
X601939.CH.EQUITY,0,0,0.351243647100468,0,0,0,0,0,0,0,0,0.0167407716892362,0,0.567261586315282,0,0,0,0,0.0549579883015807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557619992410541,0,0,0,0,0,0,0,0,0,0,-0.063257544206634,0,0,-0.00178361178104398,-0.0535766936852265,0.0381163380196856
X601988.CH.EQUITY,0.00232450113834234,0,0,0,0,0,0.0770761867300261,0,0,0,0,0.356351716485171,0,0,0,0.068598586697011,0,0,0.262795623260986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159634806270465,0,0,0,0,0.0884849369399062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0750452205037636,0.0374313012621909,0,0,0,0,0,0.397816646376667,0,0.0435520673822105,0.112931507191535,0,0.112104882829229,0.078289464027741,0.0830183335642519,0,0,0.0250398462203069,0,0,0.0130568218911846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043122473098275,-0.0210388575607265,0,0.00788221577481774,0,0,0
X601658.CH.Equity,0,0,0,0.05596364277393,0,0,0.188333872602977,0,0,0,0,0,0,0,0,0,0,0,0,0.0565156206632523,0.157050874236504,0,0,0,0,0,0,0.229409813917604,0,0,0,0,0,0,0,0.268314242259737,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601916.CH.Equity,0,0,0.243323756446719,0,0.139810105590166,0,0,0,0,0,0,0,0,0,0,0,0,0.366053766106914,0,0,0,0,0,0,0,0,0,-0.026035024331354,0,0,0,0,0,0.00578495550225262,0,0,0,0,0,0,0,0,0.24459717604004,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269041102156327,0,0,0.554839492637844,0.362411690363861,0,0,0,-0.0147680909712898,0,0,0,0,0,0,0,0,0,0,-0.111315270382023,0,0,0,0,0,-3.46944695195361e-18,0.00624301567561145,0,0,0,0,0,0,-0.202664611716883
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530586125676481,0,0.243470973307057,0,0.117571529844396,0,0,0.117924464662401,0,0,0,0,0,0,0,0,0.0755210592824541,0,0,0,0,0,0.344506843026718,0,0,0,0,0,0,0,0,0,0.127112025765444,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.141293779222309,0,0,0,0,1.17704052945345,-0.780720273954943,0,0,0.0365333976832779,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.417076922799357,0.448514944605468,0.0686559841083137,-0.00151791737247021
X2884.TT.EQUITY,0.241361558405542,0.271784256969931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115666694053596,0,-0.18977925919957,0,0.0874684844600261,0,0.422088130770708,0.229168508518942,0,0,0,0,0,0,0,0.0796883855703919,0,0.0378860001855487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.058005791585838,0,0,0,0,0,0,0,0,0,-0.0303350086810323,0,0,0,0,0,0,0,0,0,0.104134193854712,0.0484914115193915,0.19058313985682,0,0,0.16824622016325,0.185939022750879,0,0,0,0,0,0,0,0,0,0.029627970331478,0,0,0.0221753175474164,0,0,0,0,0,4.33680868994202e-19,0.148912527059432,0,-0.057935103198509,0.154162685778881,0.157128176175637
X2891.TT.EQUITY,0,0,0,0.2225056446092,0,0,-0.0144165864396976,0,0,0,-0.146553786846321,0,0,0,0,0,0,-0.11379605708597,0,0,0,0.0962269537443114,0,0,0.135857175833329,0,0.297974299576132,0.213776668767235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059721519999454,0.232523264535787,0,0,0,0,0,0.124997181162566,0.0818914440096832
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0290386749906622,0,0,0,0,4.7836951292922e-05,0,0.328296847469688,0.17362978803946,0.335134752627324,0,0.26144839227765,0,0,0,0,0,0,0,-0.0347973417005329,0,0,0,0.0120909182186915,0,0,0,0,0,0,0,0,0,0,0,-0.0387524393732767
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0190934812699867,0.0828351936681447,0.000108692842700247,0.233482842261499,0.146109599152429,0.470803152441884,0.0764203182620016,0,-0.0400557005585156,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144481428287538,0,0,0,0
X000166.CH.EQUITY,0,0,0.0934846119906539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449573615932232,0,0,0,0,0,0,0,0,0,0.0280043573305781,0.283671387547078,0,0.259242850123356,0,0,0.0612319219579021,0.233530111742427,0.063083463693609,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631225662710176,0,0,0,0,0,0,0,0,0,0,0.142282478589006,0,0,0.0130831745513859,0.196005257960695,0.377625459167217,0,0,0,0,0.115231131005316,0,0,0.00405784396675842,0,0,0,0,0,0,0.0229914786178839,0.00843263387568317,0,0
X002736.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,-0.00117398111419715,0,0,0,0.124832856324333,0,0,0,0,0,0,0,-0.101176300902849,0,0,0,0.0632915026555237,0,0,0,0,0,0.165540580293266,0,0,0,0,0.533079570088359,0.140150021217756,0.0226133329177616,0,0.0289056344881131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10056944044699,0,0,0,0,0,0,0,0,0,0,0,0,0.429669412994407,0.44932791120134,0,0,0,0,0,0,0,0.0812432670261296,0,0,0,0,-0.0899642883425261
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874310599715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289700370217061,0,0,0,0,0,0.171263669222293,0.121906522301966,0.335195439480946,0.023936865352097,0,0,0,0,0,0,0,0,-0.0182253626974615,0,-0.000850524729273473,0,0.0473043748265008,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00602681067108662,0,0,0,0,0,0,0,0,0.055921046872243,0,0,0,0,0,0,0,0,-0.0957022066953981,0.186005713633766,0.221655332601119,0,0,0,0,0,0,1.38777878078145e-17,0,0.467740778104567,0,0,0,0.0599459530093249,0,0,0,0,0,0.0534453686759878,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647261822250015,0,0,0,0,0,0,0,0,0,0,0,0.0080519919706546,0.301683855779274,0,0,0,0.0328707351367184,0,0,0.189720175877922,0,0.235255701293273,0,-0.00569907144949231,0,0,0,0,0,0.147318965271826,0,0,0.0267641721082545,0,0
X601066.CH.EQUITY,0,-0.0963344472007773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135894164097774,0,0,0,0.180653960372728,0,0,0,0,0.0863236455481252,0,0,0,0,0.251482031801116,0,0,0,0,0.259373690039683,0.455502862585098,0,0,0,0,0,0,-0.126214603846119,0,0,0,0,0,0.0879838108235228
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103673011502341,0,0,0.0973874437494842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402453061322026,0,0,0.16601947579996,0.0586066793634804,0.147472696523514,0,0,0,0,0,0,0,0.0372395427216911,0,0,0,0,0,0,0.0120022029981067,0.00214798298262969,-0.0141115754355955
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376974748379783,0,0,0,0,0,0.0258510905715224,0,0.0633960582546907,-0.026334877695902,0,0,0,0,0,0.663050189500118,0,0,0,0,0,0,0,0.109119200199215,0,0,0,0,0,0,0,0,-0.100632158864156,0,0.0420792326985299,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.143047155125345,0,0,0.144633363655249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239143576254327,0.0579178405367051,0.102891267746639,0,0.210814225141017,0,0,0,0,0,0,0,0,0,0.0414418303991588,0.00395538028677576,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00340836041223244,0,0,0,0,0,0.101562358400373,0,0,0.0105228945019485,0,0,0,0.142347417620605,0,0,0,0,0.200286384507845,0.0641312461408063,0.202949255543492,0,0.383821590139198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568532435661167,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179148294296214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176315084660238,0,0,0.118852644803221,0,0.347948889792299,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0935162641771381,0,0,0,-1.73472347597681e-18,0,0,0.156244083911649,0,0.0914559010536493,-3.46944695195361e-18,0,0,0.0240778127341565,0,0,0.261126668123358,0,0,0,0,0,0,0,0,0,0,0.0886139134823435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217451347093158,0,0,0,0,0,0,0.301400823473566,0,0,0,0,0,0,0,0,0.0082318136921426,0,0,0,0,0,0,0,0.22234683024896,0,0,0,0,0,0,0,0.147059965371399,0,0,0,0,0.0162300411588739,0,0
X601336.CH.EQUITY,0.256344216180716,0.00659019277208234,0,0,0,0,0,0,0.0736084414586778,0,0,0,0,0,0.0553522341976081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141951655118066,0,0,0.0597691570158617,0.0406719600481379,0,0,0,0,0.130120832273172,0,0,0,0,0.199954501641409,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.192291659353497,0,0,0,0,-0.0283629314181634,0,0,0,0,0,0,0,0,0,0,0,0,0.00888606593047572,0,0,0,0,0,0,0,0,0,0.451789870303386,0,0.106656671554793,0,0,0.0903284995248195,0,0,0.0437912724855657,0,0
X601628.CH.EQUITY,0.240586236841099,0,0,0,0,0,0,0,0,0.0689122089615301,0.224867330181417,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0136313573738928,0,0,0.0797565995262483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805186130656022,0.0342517883984201,0.127682510617397,0.013261751760471,0,0,0,0,0,0.0274513564970455,0
X1299.HK.EQUITY,0.021651852477018,0,0,0,0,0.294199752426947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210153888953598,0,0,0,0,0,0.162319686871647,0,0,0,0,0,0,0.211955134747724,0,0.114863841533209,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302728733068868,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0861932940853882,0,0,-0.0376792483296062,0,0,0,0.0208225198432502,0,0.134697484239377,0,0.501995909107421,0,0.0891603523761965,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470839479169523,0,0,0,0,0,0,0,0,0.0879113648589289,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.231879197443685,0,0,0,0,0.491556964803318,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602033095315712,0,-0.236475752527123,0,0.23681264378499,0,0.111761504615411,0,0,0,0,0,0.117984251203119,0,0,0.00175156274776089,0.0170366789068523,0,0,0.0584449824357042,0.190490003079888,0,0,0,0,0,0,0,0,0,0.32349811489691,0,0,0,0,0
MKRturn,0,0.514075550497122,0,0,0,0,-0.0666482437499458,0,0,0.116947848919873,0,0,0,0,0,0,0,0,0,0,-0.226337260206581,0,0,0,0,0,0,0.267931079145089,0,0,0,0,0,-0.0537747203008545,0,-0.057610404169241,0,0.15086393696313,0,0,-0.209493237732584,0,0,0,0,0.40901397722196,-0.215420313955598,0,0,0,0,0.148348978244352
RealEstateDiff,0,0,0,0,0,0,0,0.152201926026561,0,0,0,-0.0735711398863705,0,0,0.039283354519325,-0.0239966593028411,0,0,0.146108518232539,0,-0.062999006256042,0,0,0,0.139041691594461,0,0,0,0,0,0,0,0,0,0,0.102430121188802,-0.146799560768694,0,0,0,-0.0424156324379043,0,0,0,0,0,0,0,0,0,0,0
