,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.428090645979018,0,0,0,0,0,0,0,-0.0875267664113931,0,-0.0579361853377828,0,0,0,0,0,0,0,0.00363893124758616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909754329320545,0.0791175842314941,0,0,0,0.00937873785262771,-1.38777878078145e-17,0,0.303848977695639,0,0.0386331036135022,0,0.117979614148893,0
X002142.CH.EQUITY,0.0147682597421278,0,0,0,0,0,0.337524682792186,0,0.0730236580198912,0,0,0,0,0,0,0,0,0.0903039303028531,-0.140820752376366,0,0,0,0,0,0.313650896928304,0,0,0,0,0,0,0.00241654769889954,0,0,0,0,0,0,0,0,0.0656837049791688,0,0,0,0,0.152949405456792,0,0,0,-0.0668236382700055,0.0499907240216956,0
X002958.CH.EQUITY,0,0,0,0,0,0.133458809804328,0,0,0,0,0,0,0.0303415638711057,0,0.296462739717386,0,0,0,0,0,0,0,0,0,0,0,0.0411755823348427,0,0,0.0383792805844792,0.106040665959363,0,0.112495549859267,0,0,0,0,0,0,0,0,0,0,0,0.0948923511216148,0.0926204899307636,0,0,0,0,0.110648079733443,0
X600000.CH.EQUITY,0.0883937363356858,0,0,0,0,0,0,0,0,0,0,0,-0.00473993460165185,0,0,0,0,0,0.780065694654644,0.0108951118403971,0,0,0,0,-0.0532442906476753,0.0540392538246531,-0.0773204617225217,-0.0686216816059242,0,-0.0767377845664215,0,0,0,0,0,0,0.0402773253162118,0,0,0,-0.107988876130709,0,-0.00864459276535717,0,0.129753198468681,0,0,0.239851966255263,0,-0.112023620666609,-0.126118235907076,0.0522963045105544
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00631720070519991,0.894367967569462,0,0,0,0,0,0.386509620227957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977500078327955,0,0,0,0,0,0,0,0,0,-0.00803453372838876,-0.270366581788309,0.0109862439409357,0.24713784893337,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0457434297137491,0.314551971037042,0,0,0.17566249818685,0,0.234227171124542,0,0.0341237689173214,0.0431508685909431,0.0424532191077308,0,0,0.170807585170452,0,0,0.0602591193137604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346392164836328,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479949505911029,0,0,0,0,0,0,0,0.268370502789963,0,0.0325649367928763,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0389222274834687,0,0,0,0,0.0174987112817648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754964053398426,0,0,0,0,0,0.0642290124202318,0,0,0,0
X600919.CH.EQUITY,0.116368154407442,-0.0763260736613217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668118732360041,0,0,0,0,-0.20499215255739,0.0850093381651148,0,-0.19644020468019,0,0,0.0243361995755619,0,0,0,0.366995117443391,0,0,0,0,0,0,0.468094301183614,0,0,0,-0.105067857741253,0.0230032964561756
X600926.CH.EQUITY,0,0.227173993387661,0,0,0,0,0,0.309369183337429,0,0,0.210965923157402,0,0,0,0,0,0,0.242815919430243,0,0.0888948520266978,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.123368661419196,0,0,0,-0.045049255650165,0,-0.0211946481983436,-0.0206216823175538,0,0,-0.035865829778002,0,0,0,0,0,0,0,0,0,0,0,-0.0234319658118359
X600928.CH.EQUITY,0,0,0.0916840658478396,0,0,0,0,0,0,0,0.00795089444713481,0,0,0,0,0,0,0,0,0,0,0,0.186256427274364,0,0.0240411921931068,0,0,0,0,0,0,0,0,0,0,0,0,0.137489404580995,0,0,0,0,0,0.0385852280806164,0.379412833962181,0,0,0,0,0.0814706093181277,0,0
