,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.17855328595098,0,0.0344856480233276,0,0,0,0.000166003728204641,0,0,1.73472347597681e-18,0,0,0,0.116302146733893,0,0.103355861125729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148517676787773,0,0,0.0439672702231437,0,0,0,0.0740566567437736,0.114145456715625,0,0,0,0,0,0
X002142.CH.EQUITY,0.112266119698439,0,0,0,0,0,0.146869870266142,0.205602665062142,0,0,0,0,0,0,0,0,0.0385159275868067,0,0,0,0,0,0,0,-0.0222288558316309,0,0.113066422847748,0,0,0,0,0,0.0203803634906349,0,0,0,0,0,0,0,0.304371729314473,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.167630429645945,0,0,0,0.270177120584959,0,0.204547182610089,0,0,0,0,0,0,0,0,0,0,0,0.142778397028361,0,0.184690101578839,-0.0458458365599518,0,0,-0.0253910964654048,0,0,0,0,0,-0.0134700174152366,0,0,0,0,0,0,0,0,0,0.119487287898659,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.19651777227426,0,0,0.216248095113506,-0.0509904608754717,0,0,0,0,0,0,0,0.479186549019591,0,0,0.471106873861537,0,0,-0.00513250753689119,0.0389104764167173,-0.0459013453449041,-0.256025118347116,0,0,0,0,0,0,0.0401267595166941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130820277163737
X600016.CH.EQUITY,0.0223163281122149,0,0.203110914762649,0.27632390876876,0,0,0,0.154935020187497,0,0,0.11344939945781,0.0875238245734037,0.0342214509433548,0,5.87900780622021e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688875266378249,0.0247458075730513,-2.16840434497101e-19,0,0,0,0,-0.00384927537021947,0
X600036.CH.EQUITY,0.400384507426295,0,0.00307744107993851,0.286493019103766,0.0868210939142228,0,0,0,0,0,0,0,0,0,0.0458461714433463,0,0,0,-0.129501448409241,-0.160994563525305,0,-0.0456944951016682,0,0.066214351123101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108633350920549,0,0,0.072156269920113,0.102320929137901,0,0.060215912617017,0.149423433265596,0,0,0,0.0559877667405735
X600919.CH.EQUITY,0,0,0,0.108277952064822,0,0,0,0.0378750480116072,0.15236850244601,0,0.0706095142846248,0,0.0766361080346457,0,0,0,0,0.104952446056483,0.0517706647650256,0.263647513135174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.265914765558844,0,-0.0757489738461366,0,0,0,0.194307058574238,0,0.294482424264291,0,0,0,0,0,0,0,0,0,0,0.0971658005253208,0,-0.0583959253496223,0,-0.0646666548451779,0,0,0,0,-0.0180184830875882,0,0,0,0,0,0,0,0,0,0,0.0865597325133755,0,0,0,0,-0.00644921331781026,0,0,0.158067697614273,0.0386776872934264,0.273071464489443
X601166.CH.EQUITY,0,0,0.288309956524725,0,2.16840434497101e-19,0,0.0295904540829796,0.0964624525279286,0,0,0,0.242382257819047,0.122453630901383,0.0994234438452828,0,-4.33680868994202e-19,0.00468909521570383,0,0,0.00559131156271438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537504420289474,0
X601169.CH.EQUITY,0,-0.194377300836637,0,0.139428255038911,0,0.231550166711224,0,0,0,0,0.24630228455695,0,0,0.103649159749288,0,0,0,0.229361011246555,0,0,0,0,0.00383667186137557,0,0,0,0,0,0,0,0,0,0,0,0,0.135085025709388,0,0,0,0,0,0,0,0.0225798419808132,0.0523863171437868,0,0.0518169685580034,0,0,0
X601229.CH.EQUITY,0,0,0.337692378015867,0.331530009070592,0,0,0,0,0,0,0,0,0.139496607426741,0.0570675506547773,0,0,0,0,0,0,0.013324916529568,0,0,0.0124578645482627,0,0,0,0,0,0,0.120402459417053,0,0,0,0,0,0,0,0,0.175543527272403,0,0,0,0,0,0,0,0.0139267617226914,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.937444353914014,0,0,0,0,0,0,0,0,0,-0.0151511012122882,0,0,0,-0.246596197574089,-0.0151834928515305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109370411292637,0,0,0,0,0,0.18904992124338,-0.241867762674041,0,0,-0.309260897140165,0,0
X601328.CH.EQUITY,0,0,0.421232251092261,0.255025621760293,0,0,0,0,0,0,0,0,0,0,0,0.530091900452936,0,0,0,0,0,0,0,0.0747641344386703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217373543640506,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0373464832530026,0,0.028665673729979,0,0.0631686053768575,0,0,0.0335064887840729,0,0.149520322230086,0,0,0.352508981526241,0,0,0.182447494494236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791516360688814,0,0,0,0,0,0.0386658721111219,0
X601818.CH.EQUITY,0,0.119716213635092,0,0,0.402121399361565,0.117006747159418,0,0,0,0,0,0,0.216643393260379,0.0809843114917238,0,0.0921695797187312,0,0,0,0,0,-0.0960113887698431,0,0.0426456335271657,0,0,0,0.169765330369074,0,0,0,0,0,-0.0269268182734324,0,0,0,0,0,-0.118519198065328,0,0,0,0,0,0,0,0,0,-0.0562800760325354
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0606671779766454,0,0,0,0.406315342617842,0,0.20266251654243,0.304566015930359,0,0.0524955894952303,0,-0.0529815613514891,0,0.122434675324093,0,-0.0207708988062659,0,0.111691796095236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377132275193823,0,1.73472347597681e-18,0,4.33680868994202e-19,0.063266620815933
