,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,-0.0100699350054541,0,0,0,0,0,0,0,0,0,0,0.0666874804432323,0,0.854719966532779,0,0,0,0.07739450291449,0,0.102083254809165,0,0,-0.0577007863760929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04239884587395,0,-0.0876774611298013,0,0,0,0,0,-0.00540742353021113,0,0,0,0,-0.0608878304180913,0
X601328.CH.EQUITY,0,0,0.0266452229043486,0,0.325891588342507,0,0,0,0,0.156270182034765,0.224808819363803,0,0.0393042844996033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687677666956464,0,0,0,0,0,0,0,0,0,0.0166144024049664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.207734852024484,0,0,0,0.0894526648356993,0,0,0,0,0.0552144230253576,0,0,0,0.0533214731195509,0,0.359694735699854,0,0,0,0,0,0.0418401289553242,0,0,0,0,0,-0.152808785519755,0,0,-0.228862363615716,0,0,0,0,-0.108888923782797,0,0,0,-0.0119879453382688,0,0,0,0,0,0,0.0789738310587709,0,0,0,0
X601818.CH.EQUITY,0,0,0.0605558733443442,0,0,0,0,0,0.0158923399782205,0,0.0345634671007885,0.0303540620724173,0,0,0.194503162404302,0,0,0,0.154770603217751,0,0,0,0,0,0,0.0744222276988514,0,0,0,0,0,0,0,0,0.0861195424810941,0,0,0,0,0,-0.0261704395139612,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0405861279403749,0.0194284579059731,0,0,0.0536126077956587,0,0,0,0,0.728916524195962,0,0,0.0422891484172069,0,0.00859742469244872,0,0,0.0904752583071422,0,0,0,0,0.0451269194409925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168750504231125,0,0,0,0,0.0243139681652468,0,0,0,0,-0.00698195303982956,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.161571750285236,0.875020499222137,0.0197386123189365,0.0246938909350335,0,0,0,0,0,0,0,0,0,0,0,-0.0809302075314062,-0.148883548181314,0,0,0,0,0,-0.00948574429687552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202571789463679,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0651975574934683,0.0148378259703889,0.102718650226758,0,0,0,0,0.528443356718212,0,0,0,0.253023132444231,0,0,0,0,0,0,0,0,0,0,0,-0.0532486095724561,0,0.150391766374552,0,0,0,0,0,0,0.0565144897953776,0,0,-0.0204727994754044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661244536281434,0
X601658.CH.Equity,0.204329992553691,0,0,0,0,0,0,0,0,0,0.21602552424244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054815799167672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545001517549421,0,0,0,0.235051518267025,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.642828712078384,0,0,0,0,0.0181272484472682,0,0,0,-0.0778195574139708,0,0,0,0,0,0.0311171318128604,0,0.178284163432116,0,0,0,-0.0204392666058569,0,0,0,0,0,0,0.140223868930241,0,0,0,0,0.0852460696017602,0,0,-0.00489080353800462,0,-0.0830834434471694,-0.160679528781662,0.054664846385012,-0.274777132625936
X11.HK.EQUITY,0,0.101344525262649,-0.075702943163122,0,0,0,0,0,0,0,0,0,-0.0978262543518949,0,0,0,0,0,0,0,0.262240755450734,0.290099456039915,0,0.0379181731733666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902380416636363,-0.149569692220344,0,0,0,0.115121714803533,0,0.191550701789304,0,0,0,0.029624746996365,0
X2388.HK.EQUITY,0,0.0535796200750797,0,0,0,0.15065997535927,-0.208075983404746,0,0,0.00976502114669161,0,0,0,0,0,0,0,0,0,0.338575127321938,0,0,0,0,-0.0236596602592297,0,0,0,0,0,2.14947380707195e-05,0,0,0,0.165876770960112,0,-0.183840591800417,0.137319997327614,0.0690568726542882,0,0,0,0,0,0,-0.0906677642113695,0.516448213700663,0,0,0.091339787569655,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104599207983963,0,0,0,0,0,0,0,0,-0.0726322920584175,0.609920932763462,0,0,0,0,0.130175879732744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218643267272154,0,0,0,0,0,0,0,0,0,0,0.195225402413454,0.208947542246346,0.173619021249378
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263852503346772,0,0,-0.0161471405218301,0,0,0,0,0,-0.0587822188467331,0,0,0,0,0,0.980621754793005,-0.117511455639952,-0.207391252100804,0,0,-0.316985152349313,0,0,0.0494079698793614,0,0,0,0,-0.0345552187402082,0,0,0,0,0.490852599408505,0,0
X2886.TT.EQUITY,0,0.270249583991392,0,0,0,0,0.168046718876658,0,0,0,0,0,0,0,0,0,-0.0563912254760162,0,0,0.0577366601983991,0,0,0,0,0.25592312090802,-0.202272108437528,0,0,0,0,0,0,0,0,0,0,0.0441556404179734,0,0.130250582241465,0,0,0,0,0,0,0,0,0.158393664616531,0.212084294807778,0,0,-0.0251688454486591
X2891.TT.EQUITY,0,0,0,0,0.478475524867642,0,-0.226248917948066,0,0,-0.0470208363963712,0,0,0,0,0,0,0,0,0,0.253867280470546,0,0,0,0.467052654950113,0,0,0,-0.160117934518312,0,0,0,0,0,0,-0.153854926081538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28732957619376,0.0771731955277977,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153849510314829,0,0,0,0,0,0,0,0,0,0,0,0.368558287715397,0,0,0,0.240953207151253,0,0.0390197734813656,0,0.0482848110681071,0,0,0,0.0898161960359494,0.0648899422641165,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0902217993364439,0,0,0.245056249474083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922516504689498,0,0,0.0242221090334135,0,0,0.0299960902757164,0,0.155464152072564,0,0.246384516114448,0,0,0,0,0,0,0.392524591833603,0,0,0,0.0132350985297456,0,0,0,-0.0308850421581439,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200998475603716,0,0,0,0.0554679511789125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482035018412398,0,0,0,0,0.269925839114732,0.268902084955912,0.127260444403435,0,0,0,0.041041247598889,0,0,0,0,0,0,-0.0293397401019878,0,0,0,0.0442724557768094
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139745650293432,0,0,0.0511442536175245,0,0,0.120473397858768,0,0,0.11122711002186,0,0,0.19357073902991,0,0,0,0.0569174526131877,0.189164476725142,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103961685397587,0,0.00817216596397913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302969626060984,0.0161530767048333,0,0,-0.0582856860118129,0.149715732018659,0,0,0.378746057492327,0,0.184891562523113,0.0288548440217095,0,0.00944496528809844,0,0,0,0,0.20261499960041,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.104733733406375,0,0,0.00839025813553043,0,0,0,0.0363583784745803,0,0,0.119248090389481,0,0,0.0137145102209349,0,0.102652113937729,0.427948845865133,0,0.20328297151462,0,0,-0.03543276481984,0,0,0,0,0.0593110828855566,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0569476815725783,0,0,0.0503503307264493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252731574175819,0.6008875126857,0,0,0.240292834835563,0,0,0,0,0,0,0.0809148755643049,0,-1.73472347597681e-18,0,0.162182443474114,0,-0.0299010116945899,0,0,0,0,0,-0.140376024192902,-0.107273864700149,0,0,-0.0744309494753266,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083917142447811,0.400497287665372,0.190879517065677,0,0,0,0.0380303242358513,0.185403087916314,0,0,0.0271654397154005,0.0165965324956817,0,0,0,0,0,0,0,0,0.0838819536733416,0,0,0
X601211.CH.EQUITY,0,0,0.0208453383785351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167283541589239,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0313527741699696,0,0,0,0.146536308252563,0,0,0,0,0.365508331245134,0.0444770661037627,0,0.025924394562862,0,0,0,0,0,0,0.0202393266338958,0,0,0,0.0785429534592787,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106362202582252,0,0,0,0,0.0745773046919115,0,0,0,0,0,0,0.0633718350392087,0,0,0,0,0.11515722223333,0,0,0.120786531730513,0,0,0,0,0,0,0.217422438403324,0,0,0,0.353794247745982,0,0,0,0,0,0,0,0,0,0,-0.15506657465621,0
X601688.CH.EQUITY,0,0,0,0,-0.00586461826264578,0,0,0,0,0.0553367798091459,0,0,0.0338832750828464,0,0,0,0,0,-0.0772546640687522,0,-0.0738536435744332,0,0,0.0260776971836486,0,0,0.166998352252985,0,0,0.103727048284379,0.337044012661952,0,0,0.285871683163752,0.157622212187673,0,0,0,0.0220192793616126,0,0,0,0,0,0,0,0.0160748243043392,0,0,0,0.0118515093395256,0
X601788.CH.EQUITY,0,-0.0593070449500655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351938360351553,0.0941916704706792,0,0,0.729504794635899,0,0,0,0,0.097319880313394,-0.110497179621926,0,0.189959350890519,0,0,0,0.0706337216181199,0,0,-0.105741701617675,0,0,0,0,0,0,0,-0.0373227003590467,0.302741804391888,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681317457707145,0,0,0.175315863285848,0,0,0,0,0,0,0.391199916220076,0,0.0145867407536496,0,0.0266881603602801,0,0,0,0,0.204392352548473,0.0960501646717181,0.00974613099778285,0,0,0,0,0,0,0,0,0,0,0.0287190862848102,0,0,0,0
X600918.CH.Equity,0,-0.188494089847805,0,0,0,0,0,0,0,0,0,0,0,0.0363135735956387,0,0,-0.0437897899072903,0,0,0,0,0.0453889710871011,-0.091634964234287,0.0959648749374273,0,0.0660665389811509,0,0,0,0,0,0,0,0,0,0.310635640689552,0.0447425966608604,0,0,0.0611587683747176,0,0,0,0.207351991118412,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562272085251293,0,0,0,0,0.338889216153341,0,0.0914852220871033,0,0,0.0896362551274965,0,0,0.323467531893733,0,0,0,0,0,0,0.140374536639134,0,0,0,0,-0.0643534763596163,0,-0.0098265599913144,0,0,0
X388.HK.EQUITY,-0.189726212386,0,0,0,0,0,-0.0350392914953636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300053859545916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167473445305431,0,0,0,0,0.102012200294416,0,0.298789124319855,0,-0.252165761203146,0,0.186890643794672,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.333491461236941,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926432257587133,0,0,0,0,0,0,0.135214646126867,0,0,0,0,0.315522274494937,0,0,0,0,0.0238333508679034,0,0
X601319.CH.EQUITY,0,0,0.0390090437372498,0,0,0,0,0,0,0,0.191108073644282,0,0,0,0,0,0.0128710343702483,0,0,-0.0285081309304359,0,0,0,0,0,0.2753142640061,0.194956008951464,0,0,0,0,0,0.0916568513245109,0,0,0.0474026245362899,0,0,0,-0.00233693980643963,0,0,0,0,0.118387179766007,0,0,0,0,0,-0.0615878380582088,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0906512558531948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135405708557435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174930619517891,0,0,0.123673246439547,0,0,0.0290163721174135,0,0.588658269960802,0,0.00702482674003213,0,0,0.0216806262146584,0,0.0206646940600924
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168911958496174,0,0,0,0,0.0707150420510252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114810920817043,0,0.0900913722315815,0.620999205034392,0,0.199334825466829,0,0,0,0,0.0843940202025279,0,-0.0296167057169048,0
X601628.CH.EQUITY,0,0,0,0,0.00527830638073426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122833271013554,0.0904770963357031,0.0505912896622384,0,0,0,0,0.801425435063558,0,-0.106786728431801,0.0149091924950345,0,0,0,0,0,-1.73472347597681e-18,0.0786228022867325,0,0,0,0.12991269997457,0,0,0.0159824956966307,0,0,0,0.0696466097491523,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557562115889923,-0.0492775863038557,0,0,0.269462756454431,0.318259881288877,0,0.16401022732351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255476397502979,0.238905230588774,0.0908089832084104,0,0,0,0,0,0.1440919991352,0,0,0.106337804473597,0.027574511091404
X2881.TT.EQUITY,0,0,0.0608372813398616,0,0,0,0,0,0,0,0,0,0.095455926921341,0,0,0,0,0,0,0,-0.159177826060339,0,0,0.0644913331292105,0.116691864939928,0,0,0,0,0,0,0,0,0,0,0,0.00232296588402941,0,-0.0750112183525501,0,0.0479389642092056,0,0,0,0,0,0.0169730536874871,0,0.82421112128564,0,0.189802804391568,0
X2882.TT.EQUITY,0.0177570718643893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930065737850579,0,0.0322560144507708,0,0,0,0,0,0.301363290068765,0,-0.0149065889710549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118876396184802,0.224795076432197,0,-0.332431490526488,0.873564359871625,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211217627777656,0.032970735090715,0.321019303331557,0,0,0,0,0,0,0,0.00285693908867726,0,0,0.109973275160684,0,0,0,0.0426715769687882,0,0.13705671808246,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.223660171393914,0,0.167628240210816,0,0,0,0,0,0,0,0,0,0.012221480260522,0,0,0,0.317531633702746,0.290889069599165,0,0,0,0,0,0,0,0,0,0,0,0.175698913202354,0,-0.110153878177366,0,-0.131031639893961,0,0,0,0,0,0,0,0,-0.0583813652830551,0,-0.162137279823486
RealEstateDiff,0,0,0,0,0,-0.0540462476722102,-0.305874059427774,0,0,0,0,0,-0.0489760212349034,0,0,0,0,-0.0796971876490536,0,0,0,0,0.00806467123240333,0,0,0,0,0,0,0,0,0,0.0898663157703105,0,0.104617316804246,0,0,0.0624026134312016,0,0,0,0,0,0,0,0,0,0,0,0,-0.154491421721093,0
