,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0907222123858887,0.269594538893423,0,0,0,0,0,0,0.541000920857364,0.0339661110137447,0,0,0,0,0,0,0,-0.113760952122639,0,0,0,0,0,0,0,0,0,0,-0.280186932255305,0,0,0.203888706015158,0,0,0,0,0,0,0,0,0,-0.174288914217808,0.136848548525174,-0.0914689088025213,0,0,-0.0621535763397699,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.404623290143376,0,0.460967255150518,0,0,0,0,-0.157083557322096,0,0,0,0,-0.178554431604904,0.305288137324977,0,0,0,0,0,0,-0.0848165914150583,0,0,0.154231240637573,0,0,0,0,0,0.0791408443666048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657887847427779,0,0,0.0117043551583069
X600000.CH.EQUITY,0.000426513746322156,0,0,0,0,0.162349480046007,0,0.0734351136529207,0.0442871413662926,0,0,0,0,0,0,0,0,0,0,0,0.429514496630801,0,0,0,0,0,0,0,0,0,0,0,0.100624812572765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928386662574819,0
X600015.CH.EQUITY,0.0964790482263574,0,0,0,0,0,0.144440019171235,0,0,0,0.0738480218776827,0,0,0.00599636098858371,0,0,0,0.110849352376355,-0.045396560536548,0,0,0.333010015573561,0,0,0,0,0,0,-0.0691630035139653,0,0,0,0,0,0,0,0,0,0,0,0,-0.118594100372078,0,0,0,0,0,0.038827924617946,0.0147698005587267,0,-0.0132670122078293,0
X600016.CH.EQUITY,0.116355784299883,0.0501554358076332,0.0628451841270591,0.128194446145017,0,0.082925117707878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494146054083639,0,0.503699828694217,-0.0390375212564688,0.0738517247701475,0,0,0,0,0,0,0,0,0.0935102181786715,0.0782903173043317,0,0,0,0,0,0,-0.048359548250371,0,0,0,-0.398397566038223,0,0
X600036.CH.EQUITY,0,0.0260301157158511,0.0706628829160035,0,0,0,0.0214204801327415,0,0.167423591514052,0.212588654706617,0,0,0,0,0.0371949977828477,0,0.095885010037776,0.0931712460844928,0,0,0,0,0.0314561630140155,0,0,0,0,0,0,0,0,0,0,0,0,0.0303779339164735,0,0,0,0,0.122005492390803,0,0,0.209541580648632,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0401448439347337,0,0.0219665560481673,0,0,0,0,0,0.107573571784464,0,0.091788182855527,0,0,0,0.0218645708755703,0,0,0.36035149777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316502523465096,0,0,0.0608137706386306,0.0491588994440053,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0995221525480228,0.421169680303809,0,-0.0152626514152184,0,0,0,0,0,0,0,0,0,0,0,0.29615246051038,0,0.0946280469333343,-0.0112584773576247,0,0,-0.0468032305472555,0,0,0,0,0,0,0,0,0,-0.0413592937068708,0,0,0,0,0,0,0,0,0,0,0,0.0834725546472627,0,0,0,0,0,-0.0112332020961409,-0.0235655174927686,0
X601009.CH.EQUITY,0,0,0,0,0,0,-0.0512546635029169,0,0,0.0252041469233445,0,0.167759547529054,0,0.0599490742411801,0,0,0,0,0,0,0.243208821188676,0.16192197619215,0.0551849498528737,0,0,0,0.029849112878397,0,0,0,0,0,0,0,0,0,0.118060157780183,0,0,0,0,0,0,0,0.13760572443893,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.104065748328694,0,0,0,0,0.457255705412053,-0.0477908274654664,0.348030630476127,0,0,0,0.0178876822761911,0,0,0,0,0,0,0,0,0,0,0.242700656754322,0,0,0,-0.01274050772012,0,-0.201309955748041,-0.0222582028533576,0,0,0,0,-0.0809658627089836,0,0,0,0,-0.0139858021276887,0,0,0,0,0,0,0,0,0,0,0,0
