,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.042988694011612,0,0.88944536230492,0,0,0,0.0478073810089147,0,0.0603776095422862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748464279913389,0,-0.0607382678025765,0,0,-1.73472347597681e-18,0,0,-0.0482365388753229,0,0,0,0,-0.0800675110143326,0
X601328.CH.EQUITY,0,0,0.0289438316621675,0,0.373443664825365,0.11325401591997,0,0,0,0.242164937444367,0.046359974904347,0,0,0,6.93889390390723e-18,0.0204737091587953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.096058597154592,0,0,0,0.264902938212666,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.348141828166146,0,0,0,0,0,0,0,0,0,0,0,-0.178367992829841,0,0,-0.157642515063181,0,0,0,0,-0.0303330679974137,0,0,0,0,0,0,0,0,0,0,0.135191171028009,0,0,0,0
X601818.CH.EQUITY,0,0,0.0697780497243633,0,0,0,0,0,0,0,0.233510681280414,0.0371102726244858,0,0,0,0.00393086925328767,0,0,0.137195556458194,0,0,0,0,0,0.0162514300764461,0.0326140054719126,0,0,0,0,0,0,0,0,0.171860853730964,0,0,0,0.0448120559086402,0,0,0,0,0,0,0,0,0,0,0.00489867866382829,0,0
X601939.CH.EQUITY,0,0,0.0183080257814927,0,0.0237261276140473,0,0,0,0,0.0116986827844691,0.770306852869733,0,0,0,0,0.0121283748957008,0,0,0.0971919561580631,0,0.0502712260490135,0,0,0.0448689990212865,0,0,0,0,0,0,0,0,-0.0110909675291478,0,0,0,0.0665041761991561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0561839906630514,0,0,0,0.00624347114821329,0.995734536826401,0,0.097289483421133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0625558619854284,0,0,0.0466076345174587,0,0,0.0677416064602226
X601998.CH.EQUITY,0,-0.0627078783272615,0,0.150020242770552,-0.0736871786071163,0,0.0517466792476499,0,0.51525215366051,0,0,0,0.257714039781926,0,0,0,0,0,0,0.000532056932887685,0,0,0,0,0,0,0.122488596865179,0,0,0,0,0,0,0,0.0365851620859985,0,3.46944695195361e-18,0,0,0,-0.00264235386154586,0,0.0121140529010913,0,0,0,0,0,0,0,-0.0492022394030668,0
X601658.CH.Equity,0.0890639038125919,0,0,0,0,0,0,0,0,0,0.223402966656192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518671043272941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161777371793624,0.118356944749225,0.0730039652678893,0,0,0,0,0,0.0319774696722135,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.614475634532517,0,0,0,0,0.0530553867049096,0.0772698243822072,0.00296258925799732,0,0,0,0,0,0,0,0.0131905423167408,0,0,0,0,0,0,0,0,0,0,0.112775656070154,0,0.150135658881576,0,0,0,0,0,0,0,-0.0855612873944149,0,-0.13503853883732,0,0,-0.2779384018558
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466233083686009,0,0,0,0,0,0,0,0.244929231616509,0.329420765731464,0,0.0174862640713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157857612131859,-0.0276583322256365,0,0,0,0,0,0.157302066247943,0,0,0,0.0180112525369988,-0.00309190937154649
X2388.HK.EQUITY,0,0,0,0,0.0102532775161551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529115812656807,0,0,0,0,-0.044630147108646,0.135727879951457,0,0,0,-0.0692687137946637,0,0,0,0,0,0,-0.0238147302749808,0,0,0,0,0,0,0,0,-0.242819916400511,0.348174362509734,0,0,0.169695557020559,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000865579782755863,0,0,0,0,0,0,0,0,-0.0835548156093017,0.687539479458766,0.0166673500483041,0,0,0,0.044632486606608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157860264145915,-0.0936345961524001,0,0,0,0,0,0,0,0,0,0.175357397826877,0.211835286858749,0.180461116538772
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0030831720509077,0,0,-0.00672455331253305,0,0,0,-0.0612363593574572,0,0,0,0,0,-0.171898645799315,0,0,0,0,0,1.04962296680135,-0.0455558462965016,-0.30089103087338,0,0,-0.26484087003684,0,0,0.0449418775625863,0,0,-0.0190667432561624,0,-0.0483722323057762,0,0.0965803458999772,0,0,0.523683056355615,0,0
X2886.TT.EQUITY,0,0.27769577712237,0,0,0,0,0.145480829610044,0,0,0,0,0,0,0,0,0,-0.00686376294506488,0,0,0.0555762466777369,0,0,0,0,0.200691468755663,-0.255377315118386,0,0,0,0,0,0,0,0,0,0,0,0,0.228452844521329,0,0.00569406054491224,0,0,0,0,0,0,0.344960386496925,0,0,0.0842044885705125,-0.0418470220948621
X2891.TT.EQUITY,0,0,-0.271274013284717,0,0.751697028435394,0,0,-0.0401573903179396,-0.143634813392487,0,0,-0.136070157787877,0,0,0,0,0,0,0,0.15954942713903,0,0,0,0.0864143471203669,0,0,0,0,0,0,0,0,0,0,0,0,-0.055047435717526,0,-0.121701180377012,0,0,0,0,0,0,0,0,0.366071682914589,0.00869627994241717,0.13942441971853,0.200075929641541,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106485554149012,0,0,0,0,0,0,0,0,0,0,0,0.164284371047206,0,0,0,0.19081533011811,0.102840617196841,0.0730915494746064,0.100128982783789,0.0667208510537791,0,0,0,0.139049710538339,4.33680868994202e-19,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.177749082917799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844086615448222,0,0,0,0,0.181547158963122,0.0140678993380096,0,0.222089723595453,0.0044293442528547,0,0,0,0,0,0,0,0.415585633025523,0,0,0,0,0,0,0,-0.0278709170888444,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.123990349965028,0,0,0.165787736470983,0,0,0,0,0,0,0,-0.049565253287017,0,0,0,0,0,0,0,0,0.188738646320816,0.336172882763683,0,0,0,0.065051051386714,0.0168206980384093,6.93889390390723e-18,0,0.109440596624696,0,0.0222121746153391,0.0211303403654951,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0132864626637521,0,0,0,0,0,0,0,0,0,0,0,0,0.0463375693864647,0,0,0.280244098301556,0,0,0.010851195624758,0.155502164497702,0,0,0,0,0,0,0,0.0402916799319118,0.147125693049654,0.234674643424371,0,0,0,0,0,0,0,0.0116067174004741,0,0,-0.00477399081643985
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336933537962049,0,0,0,0.0302561130339032,0,0.0303585382895398,0,0.213600940359724,0,0,0.154183980375214,0,0.295116779462363,0,0,0.215511238254246,0,0,0.0735614932787116,0,0.0127926138799722,0,0,0,0,0.0497640397454989,0,0,0.0398437562699593,0,0,-0.0716961306977364
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136017692860435,0,0,0,0,0,0,0.054208346332592,0,0,0.176567632852402,0,0,0.033113768559612,0,0.0392295323964614,0.381801283150294,0,0.181903495596577,0.00822019461559577,0.0340283198862336,-0.00139517307455014,0,0,0,0,0.00429831044027682,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.10173782437505,0,0,0,0,0.210344159393484,0,0,0,0,0,0,0,0,0,0,0,-0.07840949201392,0.523151120517178,0,0,0,0,0,0,0,0,0,0.0575524725905789,0,0.198378468960347,0,0.155634213262814,0.00451227058074485,0,0.136450677659912,0,-0.104274635126105,0,0,-0.10187866031354,-0.189723762296259,0,0,-0.0736902553764232,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102745937075161,0,0,-2.71050543121376e-20,0.163927547888952,0.580550654346134,0.0369824612472824,0.0796927948435372,0,0,0.0630542634638244,0,0,0,0.0321948038879712,0,0,0,0,0,0,0,0,0,0.0586114663654822,0,-0.0320694817563651,-0.0028443655139757
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117586650166763,0,0,0,0,0,0,0,0.0786827441837462,0.0334396210347904,0,0,0,0,0,0.171610651678915,0.23700963544729,0,0.0511621687592744,0,0.0879601356889597,0,0,0.30479101232352,0,0,0,0,0,0,0,0,0.0757112694299077
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481963118847107,0,0,0,0,0,0,0.0553819934287138,0,0,0,0,0.197776104950978,0,0.0591160952581543,0,0,0,-0.0239300145448851,0,0,0,0.198616669296621,0,0,0,0.421071202561403,0,0,0,0,0,0,0,0,0,0.0559308595442539,-0.190974153053279,0
X601688.CH.EQUITY,0,-0.0796238773257845,0,0,0,0,0,0,0,0.0186789813852154,0,0,0.0334767525255919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259313129203926,0,0,0,0.249760317554456,0,0,0.460099180943646,0,0,0,0,0.0638323872902703,0.0102810565304435,0.0504616295501013,0,0,0,0,0.000721945463303083,0.02679557106547,0,0,0,0.0223760885368686,0.01772602756107
X601788.CH.EQUITY,0,-0.0717461820583207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136468748670235,0.0617234197201731,0,0,0.583544584380324,0,0.04077012663637,0,0,0.149017106780516,0,0,0.0337105942467688,0,0,0,0.0951446290309218,0.104258051123695,0,-0.0455982504635351,0,0,0,0,0,0,0,-0.0367426268968707,0.295412398442191,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228099270260253,0,0,0,0,0,0,0.0664284881934792,0.0736885124729726,0,0.0049424648023233,0,0,0,0,0,0,0.509500527276795,0,0,0,0.0786343281566524,0,0,0,0,0,0.0946739889918915,0,0,0,0,0,0,0,0.0953094400986964,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.231624568165377,0,0,0,0,0,0,0,0.0485930418215792,0,0,0,0.0553926560084549,0,0,0,0,0,0,0,0,-0.0330012101516637,0.101631146908352,0,0,0.0862034725565453,0,0,0.0414424616139783,0.0611349558976698,0,0,0,0,0.257836256622483,0.066305398284107,0,0,0.0586158679421453,-0.00487168400635497,0,0,0.0548015985392004,0,0,0,0.0381739933217435,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.079725175447195,-0.0479626422116995,0,0,0.149338927979205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651905216702811,0,0,0,0.114417658827049,0,0.10909214462445,0,0,0.0868856553611994,0,0,0.144174206201488,0,0.0549559746542356,0,0.18797634536375,0,-0.0493856941846985,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0958097232308088,0,0,0,0,0,0,-0.0518754954373468,0,0,0,0,0,0,0,0.235710177488956,0,0,0,-0.152261095425533,0,0,0.118751241008781,0,0,0,0,0,0,0,0.0194321235904747,0,0.170882785268162,0,0,0,0,0,0,0.377981822013723,0,-0.262555799757885,0,0.324841244747451,0,-0.12352253015446
X601318.CH.EQUITY,0,0,0,0,0,0.202469939001533,0,0,0.300446511674856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110214006857882,0,0,0,0,0,0,0,0,0.0397333205412413,0,0,0,-0.0130666893361015,0,0.0273769271376869,0.261998266061562,0,0,-1.73472347597681e-18,0,0,0.0930877066646854,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0289788356800537,0,0,0,0.21780173918997,0,0,0,0,0,0.0941003409429273,0,0,-0.0199964212616941,0,0,0,0,0,0,0.36458319041592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112955555871177,0.0315749218656834,0,0,0.144839482996751,0,0,0,0,0,-0.0350057188351249,0
X601336.CH.EQUITY,0.00811927516137625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176838167145491,0,0,0,0,0,0,0,0,0.0588173931278439,0.0929630280973241,0,0.0553915134684803,0.0480987151558626,0,0.0983967917252392,0,0,0.0454273792488334,0.145549887192098,0,0,0,0.0536972991388011,0,0
X601601.CH.EQUITY,0.176701146875754,0,0,0,0,0.00202498317666418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566663592162985,0,0,0,0,0,0,0,0,0,0.0229918121122052,0,0,0,0,0,0,0,0,-0.15247935622455,0,0,0.389596916372088,0.183659180269511,0,0,0.00481408159443904,0,0,0.333756965999517,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128167398781244,0,0,0,0,0,0,0.310852359487297,0.215431551155038,-0.114113905412918,0.165344357568564,0,0,0,0,0,0.158517915615926,0.130159500427753,0.0042765368852078,0.242527151895435,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0852014436835592,0,0,-0.00206763332312032,0,0,0,0,0,0,-0.140360786224327,-0.119022698790768,-0.089261504593877,0,0.329910116130582,0.253013999381734,0.0484809886300136,0.031293404619697,-0.172234225458643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946215156846869,0.217401897527864,0.27442807920834,0,0,0,0,0,0,0,0.243283284459267,0.224393680727553,0.0203870453950419
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0914393965326865,-0.152340529166785,0,0,0,0,0,0,0,0,-0.0626835030501415,0,0.0958219053948242,0,0,0,0,0,0,0,0,0,0,0,0.110470365274337,0,0,0.120415581697042,0,-0.0532614688315789,0,0,0,0,0,0,0.746568305919357,0.0748961635062432,0,0
X2882.TT.EQUITY,0.0778894651983793,0,0,0,0,0,0,0,0,-0.234192061538741,0,0,0.00776431760871511,-0.141193928664209,0,0.0188881948675319,0,0,0,0,0,0.272322837572481,0,0.0684547855439196,0,0,-0.138219731673163,0,0,0,0,0,0.402025819991063,0,0,0,0,0,0.0438243189452295,0,0,0,0,0,0.151432521119616,0,-0.233064493227873,0.714475664431021,0,0,0,0
X267.HK.EQUITY,0,0.0428588638954991,0,0,0,0,0,0,0,0,0,0,0,0.0451226065098029,0,0,0,0,0,0,0.143175911078034,0.0757616527838664,0.0296962506479592,0.125910921815925,0,0,0,0,0,0,0,0,0,0,0.310281661934622,0,0,0,0,0,0.216320022798092,0.096418875461986,0,0,0,0,0,0,0,0,0.018605551083703,-0.0653278266839958
MKRturn,0,-0.0516734356089184,-0.0206099948441523,0,0,0,0,-0.236636793672943,0,0.139489593972885,0,0,0.0306003895571396,0,0,0,0,0,-1.0842021724855e-19,0.0710548397766053,0,0,0,0.220727727025303,0.156005516364179,0,0,0,0,0,0,0,0,0,0,0,0.264415024264201,0,-0.288880408534599,0,-0.129088127552829,0,0,0,0,0,0,0,-0.00903073633344536,0,0,-0.10446159107402
RealEstateDiff,0,0,0,0,0,0,-0.285397068892735,0,0,0,0,0,-0.106881857291371,0,0,0,0,-0.100661285166096,0,0,0,0,0,-0.0579966771157739,0,0,0,0,0,0.127728669827382,0,0.0045962960675899,0.102450486808675,0,0.0540447486918646,0,0,0.0334692844372819,0,0,0,0,0,0,0,0,0,0,0,0,-0.157926790813411,0
