,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0169820952778016,0,0,0,0.43100375979756,0,0,0,0,0,0.121054380497186,0.0614389104283434,0,0,0,0,0,0,0,0,0,0,0,0.140304394695156,0,0,0,0,0,0,0,0,0,0,0,0,0.148885596100139,0,0,0.115370776932226,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.186445023336856,0,0,0.168943634071484,0,0,0,0,0,0.279368294518258,0,0,0,0,0,0,-0.0926699800408523,0.273036377069758,0,0,0,0,0,0,0.384460481321133,0,-0.141637940957709,-0.210227399686349,0,0,-0.0128497064473656,0,0,0,0,0,0,-6.93889390390723e-18,0,0.156634435854007,0,-0.0904292122078723,0,0,0,0.27264843262418,0.0923747117719873
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658034426504856,0,0,0,0,0,0,0,0,0,0,0.30406989142737,0,0,0,0.289999850450975,0,0,0,0,0,0,0,0,0,0.0184410967992339,0,0,0,0,0,0,0,0.165109403953768,0,0,0,0,0,0,0.0229113254477675,0,0
X600015.CH.EQUITY,0,0,0,0,0.0779567704592984,0,0,0,0,0,0.0752388989620733,0.12955024125933,0,0,0,0,0.330486668585599,0,0,0.160274913825437,0,0.0282106454608984,0,0,0,0,0,0,0,0.0240137611299909,0,0,0,0.0315879612379217,0,0,0.042696285836376,0,0,0,0,0.174648651320917,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176727662786109,0,0.196201500834374,0,0,0,0.22568592557543,0.347829399102539,0,0,-0.313834958628157,0,-0.18072987793621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151871567693835,0,0,-0.0250527288239917,0,0,0,0.298786037688491,0,-0.0515245393018763
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107609051135056,0,0.332750047820742,0,0,0,0,0.162313722455512,0,0,0,0,0,0,0,0,0.013206229352935,0,0,0.0559583857195597,0,0.264975543365843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976448644351254,0,0,0,0,0,0.124184574593306,0,0,0,0,0,0,0,0,0.150189079267293,0,0,0,-0.0167883507865796,0.206782172338058,0,0,0.22439635784063,-0.117085223543677,0,0,0,0,0,0,0,0.269155634405107,0,0.0438052007602936,0,0,0,0,0,0,0,0,0,0.0601052960241266,0,0,0.0280103257390904,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.616246642361409,0.198034892778569,0,0.171540065944579,0,0,0,0,0.0958032287604669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166912808926812,0,-0.00654478731717472,0,0,-0.0843727953720497,0,0,0,0,0,0,0,0,0,-0.0521297950765866,0,0,0.361232741114601,0,0,0,-0.176885553622797,0
X601166.CH.EQUITY,0.0921583808812225,0,-6.93889390390723e-18,0,0,0,0,0,0.33029113744119,0,0,0,0,0.15483391405155,0,0,0,0.0953485291558593,0,0,0,0,0.0290993020765597,0,0,-0.0833560275224126,0,0,0,0,-0.0950691031306189,0,0,0,0,0,0,0,0.0502050718015691,0,0,0,0,0,0,0,0,0,-0.089666548334717,0.237822440987316,0,-0.0437802028617822
