,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601838.CH.EQUITY,0,0.332018605436575,0.0734193701557294,0.0243642251736004,0,0,0.0275862655442108,0.41218993447441,0,0,0,0,0,0.253606839507162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113837614151606,-0.337102609622963,-0.0117898283008515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,1.38777878078145e-17,0,0.011522386615879,0,0,0.10594614110905,0,0.0636329209723824,0.0490159991968956,0,0,0.276416337640625,0.0575797145434467,0.0617042741960491,0.351380662074406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00204653425000629,0.0553839537796877,0.0578010895570443,0,0,0,0,0,0,0,0,0,0.116014670311825
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0744406984356051,0,0.0877847629128868,0,0,0.287275000461155,0,0,0,0.0444489526367611,0.0518832563489552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815178009245106,0,0,0,0,0,0,0,0,0,0.00852181950068938,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.00243991751485328,0,0,0,0,-0.030431118482204,0,0,-0.0100782465555309,0,0,0,0,0,0,0.240629399824727,0,0,0,0,0.0390623782211623,0,0,0,0,0,0,0,0.0349520925835316,0,0,0.646529650021334,-0.176093467259387,0,0,0,0,0,0,0,0,-0.206798538334453,0,0,0,0,0,0
X601658.CH.Equity,0.0617788086364849,0,0.227515552861023,0,-0.177586567580681,0.776896599568096,0,0,0.0593933320697591,0,0,0,0,0,0,0.14439554797853,0,0,0,0.0110738306677194,0,0,0,-0.140194715382152,0,0,0.000566736364924542,0,0,0,0.19595267863763,0,0,0,0,0,0,0,0.226084816001663,0,0,0,0,-8.67361737988404e-19,-0.246089822246817,0,0,0,0,0,0.0838953826012823,0
X601916.CH.Equity,0,0,0,0,0.4631805717188,0,0,0,0,0,0,0,0,-0.0872042416105197,0,0,0,0,0,0,0,0,0,0,0,0,0.388244922632161,0,0,0.0132392916255753,0,0,0,0.227882795034796,0,0,0,0.137031143231715,0,0.0328153867407047,0,0,0.147980008441638,0,0,0,0,0,0,0,0.217427187778102,-0.0233310923260682
X601077.CH.Equity,0.0214065318710019,0,0,0.157874819711449,0,0,0,0,0,0,0.0937086406001559,0.19119797219675,0,0,0,0.134036758381265,0.0578200180330871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193158350930426,0,0,0,0.0235719307308636,0,0,0,0,0,0.00347696860413728,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.136363874860884,0,0,0,0,0,0,0.239260210804403,0,0,0,0,0,0,0.0586184944898978,0,0,0.55964805934276,0.0363739125957937,0,0,0,-0.128815855744031,0.148101608557287,0,0,0,-0.035809174892811,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0464993414385934,0.118474095802689,0.0426351740622946,0,0.00111381311408533
X2388.HK.EQUITY,0,0.0528799022006641,0,0,0,0,0,0,0,0,0.0300080177240724,0,0,0,0,0,0,0,0,0,0,-0.0767255787400632,0,0,0.44978926321963,0,0,-0.201241287334561,0,0,0.365110901935437,0.0997638904659155,0,-0.108486741827269,0,0,0,0,0,0,0,0,0,0,0.0445978456605059,0,0,0,0,0,0.0132017765712905,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166793608794952,0,0,0,0,0,0,0,0,0,0.0264950017052775,0,0,0.183001631932627,0.120569625308166,0,0.0683255618457961,0,0,0,0,0,0,0.0145217553613749,0,0,0.216201818008912,0,0,0,0,0,-0.0893916744040934,0.00839265118012044,0,0,0,0.176358822553341,0.554295832883303,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119661810236593,0,0,-0.0597934768974161,-0.0308266654616188,0,0,-0.0868024630500464,0,0.0709725852763397,0,0.0156795796996108,0,0.349795423239266,0,0.450014191666532,0,0,0,0,0,0,0,0,0.0743392714007585,0,0,0,0,0,0,0.0353218970259351,0,0,0.0552228292232168,0,0
X2880.TT.EQUITY,0,0.0446434162750342,0,0,0,0,0.0654594980964521,0.02532712377257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416863925706994,0,0.353649799000523,0,0.222003666413483,0,0,0,0.40307167379012,0,0,0,0,0,0,-0.0172384666338735,0,0,-0.230045226772913,0,0,0,0.0790734717334087,0,0,0,0
X2884.TT.EQUITY,0,0.160061933793667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286226640767156,0,0,0.0968876627743578,0,0,0,-0.051317475905959,1.38777878078145e-17,0.456763803842879,0,0.0517139950775227,0,0,0.166093653242027,0,0,0,0,0,0,-0.00478437627608844,0,0,0,0,0,0.0025239420715486,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.191488411363625,0,-0.153491150915405,0,0,0,0,0,0,0,0,0,0.198580186288478,0,0,0,0,-0.0669945942927067,0,0,0,0.0165226538665175,0.0642708661763874,0.0803937717345543,0.501265949113146,0,0.677401163714061,-0.278381795240362,0,0,0,0,0,0,0,0,-0.194324128762176,0,0,0,0,-0.240584596280703,0,0,2.16840434497101e-19,0.0245111603866225,0.130404173179426
X2891.TT.EQUITY,0,0.0498150634906055,0,0,0,0,0,0,0,0,0,0,0.0696659561463431,0,0,0,0,0,0,0,0,0,0,0,0.184624930583509,0.0551469465346941,0,0,0,0,0.156953014854711,0,0,0,0.0405184465025282,0,0,0,0.207039402012074,0.0227086651194192,0,0,0,-0.165134194395074,0,0.0455016391889428,0.173933834921566,0,0,0,0.0140989682071941,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0368447613888042,0,-0.243454867857181,0,0,0,-0.232848734082493,0,0,0,0.171703560311933,0,0,0,0,0,0,0,0,0,0,0.120796607492263,0.411345348074157,0,0,0.060938995734473,0,0.031183090917728,0,0,0,0,0,0,0,0,0,0,-0.349064740347393,0,0,0,0,0.0649953714528763,-0.0336368054916081,0
X5880.TT.EQUITY,0,0,0,-0.272067233783913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133144679712931,0,0.00245364907569487,0,0,0.0124599771810635,0.00574452587050136,0,0.571604988073129,0.0518548246798389,0,0,0.0118941245132955,0,0,0,0,0,0.131218312636781,0,0,0.523319053608142,0,0,0,0,0,0,0.0514427393526734,0.0551152530049107,0,0
X600030.CH.EQUITY,0,0.0882840275339297,0.00470589750211255,0.110761231808439,0,0,0,-0.245615060995014,0,0,0,0,0,0,0,0,0,-0.0797828653596463,0,0.0287014158818155,0,0,0,0,0,0,0,0,0,-0.016016389401545,0,0,0,0,0,0,0.234419085217878,0.515518707070494,0,0.121851628836505,0,0,0,0,0.0152710945284445,0,0,0,0,-0.0752578529289482,-0.268044258323501,0.100816811058065
X600837.CH.EQUITY,0,0,0,0,0.0928610289546172,0,0,0,0,0,0,0.024270902793933,0,0,0,0,0,0,0,0,0.198698730371465,0,0,0,0,0.0420955655393848,0,-0.022481745388389,0,0,0,8.67361737988404e-19,0,0,0.360921646007696,0,0.274958121068193,0,0,0.164905996496481,0,0,0,0,0,0,0,0,0,0,-0.0268455420240811,0.0146208586186446
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953933912204238,0.0838989391629996,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0281698435659065,0,0,0,0,0,0,0,0.0371765459836918,0.614641607888494,0,0.317150968994438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.267247519090618,0.206027486611493,0,0,0,-0.109913531660871,0,0.226938600280298,0,0,0,0,0,0,-0.0318209346570345,0,0,0,0.0504423599703534,-0.159608915158425,0,0,0.174178332341725,-0.212863109569401,0,0,0,0,0.594809385225399,0,0,0,0,0,0,0,0,0,0,-0.155886513640852,0,-0.0587167371534601,0,0
X2885.TT.EQUITY,0,0,0,-0.167201399981428,0,0,0,0,0,0,0,0.00601520624286721,0,0.2419542827586,0.0474933296996357,0,0,0,0,0,0,0.0288395518889152,0.100961671529047,0,0,0,0,0,0,0,0,0.10288901741949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683178839800586,0.256277790262534,0.570556732786203,0,0,0,-0.0492346331934541
X601318.CH.EQUITY,0,0,0,0,0.0671953570824052,0,0,0,0.0361478074233526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484901778104624,0,0,0.0840655031995352,0,0,0,0,0,0,0,0.498469095013036,0,0,0,0,0,0,0,0.286376965146793,0
X601319.CH.EQUITY,0,0,0,0.247581812140192,0,0,0,0,0,0,0,0.0526478582078099,0,0,0,0,0,0,0,0,0,0,0,0.261698453284071,0,0,-0.0311104924352848,0,0,0,0,0,0,0,0,0,0,0,0.136871438078209,0,0,0,0.295618025272466,0.136946145268787,0,0,0,0,0,0,0,-0.139359704265723
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116800058365667,0.0285862817691976,0,0,0,0,-0.120362596834675,0,0,0,0,0,0.0986526865075049,0,0.149186849504379,0,0,0.281305229462981,0.0471333333207402,0,0.159822449308678,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0437019854566496,0,0,0.0651676407029745,0,0,0,0,0,0,0,0,0,0,0,0.0382818872193742,0,0,0,0,0,0.308702445878002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125942871071888,0.138036617398203,0,0,0.300162823531403,0,0.00123811789781978,0,0,0,0,0,0.00494959354424408
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.295134694715696,0,0,0,0,0,0.0984623885426743,0.011957420953325,0,-0.513081008565332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362389455950078,0,0,-0.0280940278417853,0,0.188532290099339,0,0,-0.0679658295371117,-0.117838640576156
X1299.HK.EQUITY,0,0,0.138546339747663,0.0538386464177355,0,0,0.145545805394875,0,0.0781019695768067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214514165845919,0,0,0,0,0,0.0580537182077539,0,0,0.162226556952445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.467236460636227,-0.0740087812554866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169313185501921,0,-0.145657521172891,0,0,-0.0609848990123376,0,0,0,0,0,0.0122348398614478,0,0,0,0,0,0,0.0618912290139644,0,0.621039676950721,0,0.0551768736113278,-0.487342463376877
X2882.TT.EQUITY,0,0,0,0.0250297057291955,0.104804885493155,0.0550354188270179,0,0.0525542732232209,0,0,0,0,0,-0.00862657106446515,0,0.158269588656474,-0.345243056165467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651446054384957,0,0,0,-0.0674800604560693,0,0,0,-0.120252077405194,0.192302806509221,-0.204238160738504,0,0,-0.101788192479206,0.215800187229085,0.394601414498286,0,0.677589269518878,0,-0.0295048598642767,0,-0.0741521855587089
X2883.TT.EQUITY,0,0,0,0,0.268409166771769,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075978453393242,0,0,-0.110100232107147,0,0,0,0,0,0.071747711958607,-0.0287326387457875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873317064497578,0,0,0
X2888.TT.EQUITY,0,-0.0654095086749496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776441157702792,0,0,0,0,-0.00478675666684511,0,0.149961975413022,0,0,0.055320850631092,0,-6.93889390390723e-18,0.0819372917291339,0,0,0.132349780031289,0,0.0665690434257366,0,0,0,0,0,0,0,0,0,0,0,0.117127176248333,0,0.272525631362697,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.0220516649364443,0.364708563320102,0,0,0,0,0,0,0,-0.0127471377821109,0,0,-0.113457727106612,0.218528416432049,0,0,0,0,0,0,0,0,-0.269483584261813,0.464654041952153,0,0,-0.00446460457567657,0.0559543202073177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112519592114405,0,-0.00141735117662093,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891443446769378,0,-0.256106960227388,0,0,-0.385029281045382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.319695705074357,0,0,0,0,0.215840063585966,0,0,0,0,0,0,0.331825440779531
RealEstateDiff,0,0,0,0.0681073907432851,0,0,0,0,0,0,0,0,-0.0945237676403941,0,0,0,0,-0.187805755535956,0,0,0,0,0.137656475456836,0,0,0,0,0,0,0,0,0,0.0281494383401112,0,0,0,0,0,0,0,0,0,0,0,-0.0488857718529728,0,-0.216497491853515,0,0,-0.0133353244834213,0.363157360026368,0
