,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.164024614495362,0,0.469060478621662,0,0,0.0105089862430119,0.0426496496567553,0.0611613299427611,-8.67361737988404e-19,0,0,0,0,0.0167766916291302,0,0,0,0,0.0589355732556349,0,0,0,0,0,0,0.025318373732149,0,0,0,0,0,0.00268767270249985,0,0,0.0272080011787826,0,1.73472347597681e-18,0.0188657741602994,0,0,0,0,0,0,0,0,0,0,-0.00176239435455817
X002142.CH.EQUITY,0,0,0,0.147080453097521,0,0.133173697383591,0,0,0,0.307062961020464,0,0.213469562932053,0,0,0,0,0,0.0557605183597194,0,0,0.0329273676927998,0.0482769406435798,0,0,0,0,0,0,0,0.0276960080922316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370763088240542,0,0,0.131795099776122
X600000.CH.EQUITY,0,0,0,0,0,0.118826358460703,0,0,0,0.0481040534528657,0,0.177628438742913,0,0.0660177223035279,0.175532921759757,0,0,0.176182600519794,0,0.0599675779581144,0,0.0445971655159363,0,0,0,0,0,0,0,0,0,0,-0.00413857172952256,0,0,0,0.269803979355485,0,0,0,0,0,0,0.0733807674904404,0,0,0.0736677858297282,0,0,0,0,0.0410337914702925
X600015.CH.EQUITY,0.14321158756395,0.074727846385644,0,0,0,0,0,0.0750260614100921,0.038690616464867,0,0,0.324802101860975,0,0,0,0,0,0,0,0,0.0747379237059657,0,0,0.0906367574466804,0,0,0,0,0,0,0,0,-0.181759396691477,0,0.0633544631191243,0,0.0317953273704869,0,0,0,0,0,0,0,0.090139481709359,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.339649257878503,0.0794416393006283,0.0533730752761956,0,0,0,0.122151253802966,0.108820078344021,0.21400162130924,0,0,0,0,0,0.347957665710333,0,0,-0.16203105709085,0.100384792320235,0,0,-0.121618957232479,0,0,0.0858922132772857,0,0,0,0,0,0,0.080532775074132,0,0,0.219624410194983,0,0,0,0.0453697294329637,0,0,0,0,0
X600036.CH.EQUITY,0.405825057352366,0.0376748592316968,0,0,0.0888949562429847,0,0,0,0,0,0,0,0,0,-0.041156168549121,0,0,0,0,0,-0.12413933709022,0.320711180103647,0,0,0.0327981282951565,0.0362050525171175,0,0,0.11304494601802,0,-0.0385789263601555,0,0,0,0,0,0,0,-0.121152875273518,0,0,0,0,0,0,0,0.0770503883841056,0,0,0.13342077049811,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.398427761073837,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.179645343577701,0,0,0.135943794962389,0,0,0,0,0,0,0,0.0366238712986661,0,0,0,0,0,0,0.139735978291798,0,0,0,0,0,0,0,-0.120766212694667,0.00443802963975492,0,0,0,0,0,0,-0.0915808101354972
X600926.CH.EQUITY,0,0.212334094185373,0,0,0,0,0.48439003407731,0,0,0,0,0,0,0.162299335962919,0.0808577882422674,0,0,0,0,0.00739876745064428,0.0235158506767181,0.0468989018677304,0.00776947468707641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635834524728574,0,0,-0.0853878297960041,0,0
X601009.CH.EQUITY,0,0,0,0,-0.110751615889257,0,0,0.0811794831110698,0,0,0,0,0,0,0,0.00140216020565439,0,0,0.201339891245557,0,0,0,0,0.143865539812595,0,0,0,0.0555956030561485,0,0,0,0.172006933469062,0,0,0,0,0,0,0,0,0.310106783794838,0,0,0,0,0,0,0,0,0,-0.294620807128017,-0.0616398632991693
X601166.CH.EQUITY,0.457435247787971,0.0175229482037778,0,0,0,0,0,0.132500314467477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102863053753405,0.112728730926547,0,0,0,0,0.282555837572077,0,0,0,0,0.0297239324928532,0,0,0,0,0,0,0,0,0,0,0.0249819982087523
