,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.269325429190317,0.0204842506256564,0,0,0.0893333526403222,0,0,0,0,0,0,0,0,0.265484720905333,0,0.127963850857204,0,0,-0.236630294747154,0,0,0,0,0,-0.105781220028007,0,0.0985737956943479,0,0,0,0,0,0,0,0.240299278667865,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0501422615795282,0,0.201336178245583,0.0662142875834081,0,0,0.506349794808225,0,0.0457075459877926,0,0,-0.0117404971045515,0,0,0.0505182291509307,0,0,0,0,0.0234033376075963,0,0,0,0.033462256488365,0,0,0,0.0700113078013875,0,0,0.167224195045655,0,0,0,0.0199918928485666,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0149946343213478,0.17728520491864,0,0.168063692451504,0,0,0,0,0.229765924747949,0,0,0,0,0,0.0398398258434158,0.131483213076776,0.179069367736275,0,0,0.0273443295310219,0.0357525777892603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846729462887862,0,0,0,0,0,0,-0.18106626682617,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.121208458154919,0.153104379429651,0,0,0.0571069597206153,0.285016920131863,0,0,0.140411580646468,0.0695892113006036,0.0796406399059647,0,0,0,0,0,0,0,-0.0250258441663379,0,-0.0692186984941441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185068890475383,0
X601818.CH.EQUITY,0.0951916674237277,0,0,0.192235168599524,0,0,0.0637311378707404,0.0962412124636046,0,0,0,0,0,0,0,0,0,0.364413274773436,0.112450185000532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131983474104739,0,0.0868215297734949,0,0,-0.0647085770837713,0,0,-0.128293705608012,0,0.0756550483738293,0.223742148280728
X601939.CH.EQUITY,0.143052511361742,0,0,0.0299668168859642,0,0,0,0,0,0,0.315631758179321,0.0876575766828398,0,0.427796191263599,0,0,0,0,0,0,0.0278403619053148,0.104316510378801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154462074408949,0,0.136044692684351,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.151283028746469,0,0,0.289381165213793,0.173322877387523,0,0,0.203730572397627,0,0,0,0,0,0,0,0,0,-0.277828854511576,0,0,0,0,0,0,0.0389416001934662,0,0,0,0,0,0,0,0,0,0,0.141799989252795,0,0,0.0313658772659244,0.0547204742834398,0.101957760740216,0
X601998.CH.EQUITY,0,0,0,0.00711095476921975,0.121432252569695,0,0,0,0,0.0332817489554387,0.010475111781305,0,0.230947766977236,0,0.141182531856211,0.0520307510827042,0,0,0,0,0.0774390109083053,0,0,0,0,0,0,0,0,0,0,0,0,-0.201253486470416,0,0,0,0,0,0,0,0,0,0,0,0,0.14591415817724,0,-0.0884021731930929,0
X601077.CH.Equity,0.264074861377667,0,0,0,0,0,-0.16793795555499,0,-0.142875173795932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687921949795004,0,-0.0241258634735357,0,0,0,0,0.150710697712755,0,0,0,0.0559521559101441,0,0,0,0,0,0,0,0,0,-0.331891334900662,0,-4.33680868994202e-19,0.0470312175553795,0.202313971228886,0.129554199970776,0.0696100118125802
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.157887376355595,0,0,0.190028226025743,0,-0.0090730233650102,0,0,0,0,0.343676254425658,0.123605264891591,0,0,-0.0846598908061827,0,-0.0195656716694504,0,0,0,0,0,0,0.164309047456941,0,0,0.010000634213586,0,0,0,-0.0679387879499895,0,0,0,0.248175978166214,0,0,0,-0.142741205026714,-0.128762872678632
X2388.HK.EQUITY,0,0,-0.12435147088233,0,0,-0.0401817131282928,0.156494974466925,0,0,0.311075741453984,0,0,0,0,0,0,0.0286913119677026,0,0,0.601454347568128,0,-2.16840434497101e-19,0,0.201993729220212,0,0,0,0,0,0.0925074073647487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693511762709762,0.162941202479034,0,0,-0.109848327113911,0.0911457144242203,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298706533856388,-0.13457935415894,0.293416904046877,0.304068923220337,0,0,0,0,0,0.0385168865498892,0,0,0,-0.153887007801755,0,0,0.170960871614505,0,0,0.0431014218268121,0,0,-0.127486692223729,-0.120888239612982,0,-0.0256612246511491,0,-0.250401501841136,0.0697086418627373,0.0842176313824704,0,0.311757648550252,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121993054911515,0,0,0,0,0,0,0,-0.210841852822151,0,0,0,0,0.231934090454048,0,0.0459020938361664,0,0.0466209981996689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531200633946038,0.0779482238401093,0,0.0836913374664255,0.150701475206208,0,0,0.0526332273837869
X2886.TT.EQUITY,-0.254967090346808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812695218378562,0,0,0,0,0,0,0,0,0,0,0.855507338241051,0.0656492036880731,0,0,0,0,0,0,0,0,0,0,0,0.0110934009869937,-0.0758370961910228,0,0,0,0.133342281237654,0,0,0.00679596122730362,0.054223479091747,0,-0.107880541415988
X2891.TT.EQUITY,0.0181073428088179,0.0757410674997902,0,0,0,0,0,0.056194463029575,0,0.161135637782917,0.180328531343154,0,0,0,0,0.160761748205818,0,0,0,0,0,0,0.0516325347890858,0.0837371159713061,0,0.552355442522976,0,0,0,0,0,0,0,0,-0.0871046733997481,0,0,0,0.0327142525597621,0,0,0,0,0,0,0,0.0614705395812536,0,0,0
X2892.TT.EQUITY,0,0,0,-0.151972569221842,0,0,0,-8.67361737988404e-19,0,0,0,-0.0875866470105996,0,0,0,0,-0.00331408486028257,0,0,0,0.254190163889169,0.0180288617193493,0.1982556127662,0.534806954461676,0,0,0,0,0,0,-0.0890558799690677,0,0,0,0,0,0,0,0,0,0.257735674686534,0,0.0341432813737843,0,0,0,0.0452313997633259,0.169185908746615,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.430165635536997,0,0.0857141000850194,0,0,-0.0808777660949998,-0.254400708150408,0,0,0,0,0,0,0,0.106609926772954,0.172603169453752,0,0,0,0,0,0,0,0,0,0.0550853678455569,0,0,0,0,-0.147064564110957,0,0,0,0,0,0,0.214452898360197,0,0.169029609040796,0,0
X000166.CH.EQUITY,0,-0.0311954090208261,0,0,0.135101941830885,0,0,0,0,0,0,0,0.0487066995068893,0,0,0,0,0,0,0.00266398257603815,0.0556555716416512,0,0,0,0.00812601943452484,0,0,0,0,0.618951721096606,0,0,0,0.128126888714672,0,0,0,0,0,0,0,0.0140193067432571,0,0,0,0,0,0,0.00603021532765854,0.0176343890150517
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563301966483764,0,0,0.00132676208829164,0,0,0,0,0,0,0,0,0,0,0,0,0.0859773153016761,0,0,0.224184880274206,0.315590605557275,0,0,0,0.0250335479806488,0,0,0.0419933321533177,0,0.203054368738538,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X002736.CH.EQUITY,0,0.0624767732680486,0,0,0,0,0,-0.0383140163100795,0.212489086792219,0,0,0,0,0,0,0,0,0,0.0567911645273687,0,0,0,0,-0.155024667141736,0.034752608115026,0,0,0.288135704740484,0,0,0,0,0.101527078229218,0.158573057558158,-0.0700083623248186,0,0.0689430493961246,0,0,0,0,0,0,0,0,0,0,0,0,0.0514287234864517
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208154763348537,0,0,0,0,0,0,0,0,0,-0.0661155248466697,0,0,0,0,0,0,0,0,0,0.290030055822522,0,0,0.166647066616076,0.0504536943434884,0,0.183163262344825,0,0.0536143789562648,0,0,0,0.0120907153381031,0.206025553037663,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594391027462665,0,0,0.0107513640260051,0,0,0,0,0,0,0,0.0746007329766618,0,0,0,0,0.0686736415371857,0,0.311457305655048,0.0531474035543586,0.192611522822515,0,0,0.107560972066012,0.0138746819712479,0,0,0,0.0243165192674542,0,0,0,0
X600837.CH.EQUITY,0,-0.055800043353881,0,0.0926327472476643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452511643337036,-0.089791189462149,0,0,0.255757338175604,0,0.123019734420754,0,0,0,-1.38777878078145e-17,0,0.189057237585072,0,0.333720768481065,0,0,0,0,0,0,0,0,0,0,0.0668711930150046,0
X600999.CH.EQUITY,0,0,0,0.0972598631969383,0.0480933780941031,0,0,0,-0.116689610913529,0,0,0,0,0,0,0,0,-0.21781185818105,0,0,0,0.0539919725543703,0,0,0.131869165525885,0,-0.0399492456813202,0,0,0,0,0,0.140842544338721,0,0,0.438671227777792,-0.00167858926990974,0,0,0,0,0,0.186971035286584,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344807758737878,0,0,0,0,0,0,0,0,0,0.105068086115443,0,0,0,0,0,0,0,0,0,-0.166945371119128,0,0,0,0,0.183688263316284,-0.0977152223021037,0,0,0.191260729059659,0.131983650645773,0,0.0825057489472796,0,0,0,0,0.267007507217232,0,0,0,0,0,0,0,0,-0.0327090759344449,0,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0320885375230262,0,0,0,0,0,0,0,0,-0.00990244780736879,0,0,0,0,0,0,0,0,0,0.0547743337809255,0,0,0,0,0.077930502326895,0,0,0,0.128484774484368,0.426813565726705,0.00823587031011621,0,0,0.340921855626312,0,0,0,0,0,0,0,0,0.0574195471543068,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.452021301671911,0,0,0,0.0446137477472806,0,0,0,0,0,0,0,0.00946873275835867,0,0.670322510312975,0.0624859804888739,0,0,0.0576237725059659,0,0.254224924759324,-0.0587751987150758,0,0,0,0,-0.173113622459726,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0277867802643946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017196950730983,0,0,0.387201945235887,0.145523853301238,0,0.0638163308165255,0.0221156541127965,0.0729335305387772,0,0,0,0.0901230832070051,0,0,0.110305431228003,0,0,0,0.065976515779066,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0516980588402782,0,0,0,0,0,0,0,0,0,0.147780725085153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298663810273887,0.348732487070728,-0.0316734904554377,0,0,0,0,-0.108565151756041,0,0,0,0,0.67298699995397,0,-0.0275932427525716,0,-0.18749813969653,-0.120619945239581
X601318.CH.EQUITY,0,0.0597163275705189,0.205963180490111,0,0,0,0,0,0,0.191568645444324,-0.259341200513463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06322287524599,0,0,0,0,0,0,0,0,0,-0.0119258349995092,0,0,0,0,0,0,0.275394587894397,0.279502624979753,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174230310439153,0,0.104415442901504,0,0,0,0,0,0,0,0,0.0364936705750958,0,0,0,0,0.198605764815248,0,0,0,0,0,0.0521597693115595,0,0,0.221867554475784,0.0246384617689439,0,0,0,0,0.173088446868083,0,0.138205640233968,-0.0834901603402025,0,0,0
X601336.CH.EQUITY,0,0.273627404483999,0,0.0547546773235733,0,2.16840434497101e-19,0,0,0.0241342478539183,0,0,0,0,0,0,0,0,0,0,0,0.200155682157179,0,0,0,0,0,-0.160216088626886,0.398570221635956,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105424270175659,0,0,0,-0.0587262387881741,0.32523463246139,0.15567425021506,0,0.00347531820312172,0
X601601.CH.EQUITY,0.184183114158319,0,0,0,-8.67361737988404e-19,0,0,0,0.120389105941228,0,0.225703691581334,-0.0936990264252677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359955858554178,0,0.13212100296639,0,0,0.11810894944427,0,0,0,0.0413397863799663,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197216044030615,0,0,0.251422897395069,0,0,0,0,0,0.167929620351367,0,-0.0343321562384858,0,0,0.155954104979215,0,-0.138193810638223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192411489429232,0,0,0,0,0,0,-0.0773079713761908,0.271935003246221,0.0296405853289684
X1299.HK.EQUITY,-0.180331100097971,0,0,0,0,0.0963535000906959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16510995138295,0.105078112734494,0,0.104932927270774,0,0,0,0,0,0,0,0,0,0,-0.024278714243698,0,0,0.0379157460690766,0,0.407419352204896,0,0,0,0,0,0,0.067765900256236,0,0.17483503220651,0,-0.0949359898432067
X2881.TT.EQUITY,-0.201596035060218,0,0,0,0,0,0,0.207876850169042,0,0,-0.154698513937754,0,0,0.231485869879882,0,0,0,0,0,0.133421309839896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724454128343326,0,0,0,0,0.126219812051911,0,-0.0498222419772005,0,0,0.687794992023682,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0407030020273172,0,0,0,0,0,0.00791723642821401,0,0,0,0,0.0171118530570821,0,0,0.079177783518091,0,0,0.0356270507118692,8.67361737988404e-19,0,0,0,0,0,0.0750122595432669,0,0,0,0,0,0.0524881443496404,0,0,0,0.270857826408354,0,0,0.130758446782402,0
X267.HK.EQUITY,0,0,0,0,0,0.107958114683754,0,0,0,0,0,0,0,0,0,0,0.298005361053351,0,0,0.362747303088431,0,0,0,0,0,0.251634594557303,0,0,0,0,0,0,0,0,-0.0405499109654605,0,0,0,0,-0.0950426134679279,0,0,0.114395675042571,0,0.121785767938408,0,0,0,0,0.0283130540241552
MKRturn,0,-0.255736731420238,0,0,0,0.204562861980864,0,0,0,0,0,0,0,0,0,0,-0.102339950295634,0,0,-0.048856842378287,0,0.55720718154164,0,0,0,0,0.446518127346859,0.0126226302339256,0,0,0,0,0,0,0,0,0,-0.528388223946764,0,0,0.25995596888326,-0.16568419537263,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.016702005884655,-0.315859077014882,0,0,0.156393317571134,0.0314261426971575,0,-0.128590422516966,0.0277941941859401,-0.0136827087409318,0.0307005786994787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115868286809335,0,0.0975641859597264,0,1.73472347597681e-18,0.0254228222247851,0,0.158196428835634,0,0,0.0820513917981889,-0.124490712334791,-0.129563979694738,0
