,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.014498276802557,0,0,0,0,0,0,0,0.133929178761311,0,0,0,0,0,0,0,0,0,0,0,0.00422611631861844,0,0.0728335061185584,0,0,0,0,0.201334363920719,0,0,0,0.191025461201724,0,0,0,0.0397049615875709,0,0,0,0,0,0
X002142.CH.EQUITY,0.442858325409501,0,0,0,0,0.12388814331024,0,0,0,0,0,0,-0.0748457848275819,0,0,0.270703640737701,0.0302440435710044,0,0,0,-0.00188143399063207,-0.131243639127449,0,0,-0.0922008111392738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316576555354655,0,0.122162578039566,0,0,0,0.0241709623200477,-0.0847528554817942,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.341211186806311,0,0,0.374009523944125,0,0,0,0.00861176120914439,0,0,0,0,0.0982925327449528,0,0,-0.0616155058627168,0.250127055311856,0,0,0.0937067282664663,0,0,0,0,0,0,0,-0.10742661663931,0,0,0,0,-0.0440420411305889,0,0,0,0,0,0,0,0,-0.108366538226527,0,0,0
X600015.CH.EQUITY,0,0,0.0301674119399472,0,0.0103641411347317,0,0,0.050229866518674,0,0.433082298997737,0.0171945574209455,0,0,0,0.101069549487754,0,0.124577954887931,0.164077968955482,0.0216589510702867,0,0,0,0,-0.0716352562595854,0,0,0,0,0,0,0.188462404299189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.118614000704742,0,0,0,0,0,0,0,0,0,0,0.223275515898856,0.256603266439613,0,0,0.183976882966577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973939419077047,0,0,0,0,0.00668066517972649,0,0,0.0246385200874845,0,0,0.077781147838678,0
X600036.CH.EQUITY,0,0,0.304503535857078,0,0,0,0.303889197432143,0,0,0,0,0,0.239284221718511,0,0.131357679663614,0,0,0,0.178082621840743,0,0,0,0,0,0,0.101630537315118,0.0219820065765148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117150919739676,0.0128336043092178,0.18161374223693,0,0,0,0,0,0,0.0358785109005902
X600919.CH.EQUITY,0,-0.332225532066209,-0.0850980242125896,0,0,1.15004934693282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111900383598194,-0.028073870462952,0,0,0,0,0,0,0,0,0,0,0.504863282107006,0.0376184246380795,0,0,0,0,0.0342965170455876,0,0,0,-0.764703442895555,0,0,0,0,0,0.0662143917836667
X601009.CH.EQUITY,9.00667343163109e-05,0,0,0,0,0,0,0,0.574796650463713,0,-0.164698510794418,0,0,0,0,0,0,0,0.240800495463848,0.381743276065844,0,-0.292003914303255,0,0,-0.0558440578582306,0,0,0,0,0,0,0,0,0,0.252245505601935,0,0,0,0,0,0,0,0,0,0,0,0,0.0829952590236583,0,0.0299902160084863
X601166.CH.EQUITY,0,0,0.270491160636837,0,0,0,0,0.254338835936088,0,0,0,0.312727702444537,0,0,0,0,0,0,0,0.0408190483114006,0.0208560521549488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420239152083922,0,0,0,0.0524369320723937,-0.0474198194438833,-0.0910052420806651
X601169.CH.EQUITY,0,0,-0.11411947115793,1.13138647212832,0,-0.064696072936446,0,-0.0937331038279448,0,0,0,0,0,0,0,0,0,0,0.151205311191687,0,0,-0.295233214355007,0,0,0.206080137825929,0,0,0,0,0,0,0,0,0,0.0133881984448168,0,0,0,0,0,0,0,0,-0.545822864239134,0,0,0,0,0,0
