,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.247552512666024,0,0.0505249054330092,0.0643509313109683,0,0,0,0,0,0,0,0,0,0,0,0.0732158411975329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089038355829866,0,0,0,0.0135255185864605,0.152763118198581,0,-3.46944695195361e-18,0.0314177743244554,0.113020477781196,0,0,0,0,0,0
X002142.CH.EQUITY,0.287898203278354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487579959884687,0,0,0,0,0,0,0,-0.143088673899682,0,0,0,0,0,0,0.141163271954046,0.0622389476523493,0,0,0,0,0,0,0,0.140929695517937,0.127167247525154,0,0.0813283644723678,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0905354088032576,0,0,0.43829504903211,0,0.0913948121437896,0,0,0,0,0,0,0,0,0,0,0,0.0313558803035481,0.0415679425194879,0.222678311446828,0,0,0,-0.0872146703925901,0,0,0,0,-0.00154029007798794,0,0,0,0,0,0,0,0,0,0,0.117615304410995,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.231785958072588,0,0,0.144359444122801,0,0,0,0,0,0,0,0,0.410817233642408,0.0851542144345497,0,0.488621604076849,0,0,0,0.00290251752222494,0,-0.151004017458284,0,0,0,0,0,0,0,0,0,0.0482363252766399,0,0.0332186732081181,0,0,0,0,0,0,0.011751385778301,0,0,0,0,0,0,0.154286653675829
X600016.CH.EQUITY,0,0,0.164768847887017,0.317575725885551,0,0,0,0,0.0651020630824433,0,0.190079294391407,0.104411399450112,0.101776050241664,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0657949627414929,0,0,0,0,0,-0.0076916808654509,0.0279194507377789
X600036.CH.EQUITY,0.811879041955101,0,0,0.179452311531454,0,0,0,0,0,0,0,0,0.00707415321782694,0,0,0,0,0,-0.159172315379261,-0.0558335784097102,0,0,0,0.0350533940446464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807459682790973,0,0,0,0,0.023110318633648,0.109309461403745,0,0,0.0181998201177182
X600919.CH.EQUITY,0,0,0,0.000805689683781211,0,0,0,0.495210575454224,0,0,0,0,0,0,0,0,0,0,-0.052338011601404,0,0,0,0.0520916561955375,0,0,0,0,0,0,0,0,0,0.293448348353838,0,0.28503403473627,0,0,0.00270012103204545,-1.73472347597681e-18,-0.0590894946958053,0.0594735053050689,0,0,0,0,0,0,0,0,-0.0945200123268201
X601009.CH.EQUITY,0.166119265291364,8.67361737988404e-19,0,0,0,0.0527407953173706,0.191397586534219,0,0.341831856070847,0,0,0,0,0,0,0,0,0,0,0.189738632428056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122200530737753,0,0.159420360040175
X601166.CH.EQUITY,0,0,0.326326705730329,0,0,0.0827698337003223,3.46944695195361e-18,0.0727717218591638,0,0,0,0.201502297681256,0.0119510866565236,0.0794044566058859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885562134480866,0
X601169.CH.EQUITY,0,0,0,0.0557661959253459,0,0.0638199254352094,0,0,0,0,0.355012692291719,0.333288674655659,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0826178849052519,0.170863482336834,0,0,0,6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0.0333709350409021,0,0,0,0,0,0,0,0,0,0.081917403491744,0.0509046300493788,0,0.0794124776156788,0,0,0
