,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.244945751399686,0.0784956057511114,0,0,0.271685314138059,0,0,0,0,0,0,0,0,0.267105421544908,0,0,0,0,0.0696840859200721,0,0,0,0,0,0,0,0,0,0,0.0247474012860454,0,0,0,0.156361218216298,0,0,0,0,0,0,0,0.116968832676555,0,0,-0.156898557758647,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.284078409605805,0,0.154219185306845,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.10978564872535,0,-0.126809894324236,-0.143162286399451,0,0,0,0,0,0,0,0,0,0,0,-0.21027763700982,0.0981626462751586,0.457703744973514,0,0.268318691077896,0,0,-0.00967348693997857,-0.0223696195224638,0,0,-0.0512123195722185,0
X600000.CH.EQUITY,0.257656478534315,0,0,0.126599994418087,0,0.0294150658440793,0,0,0,0.235317864685535,0,0.0393130601460499,0.169189230448048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795393309276297,0,0,0,0,0,0,0,0.121176502418182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.21683653570704,0,0,0,0.0716982460173911,0.118949647609189,0,0,0,0,0,0,0.104786379659852,0,0,0,0,0.0131157247719992,0,0,0,0,0,0,0,0,0.119390681316503,0,0,0,0,0,0,-0.0349405128025276,0,0,0,0.0289596613237212,0,0,0,0.275453900312338,0.0312712909933357,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.119218506799749,0,0,0,0.170529763988234,0,0.307320223495252,0,0,0,0.187800820395813,0,0,0.0618774423873625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113196439996685,0.0101436788352681,0,0,0,0,0,0,0,0.0451277362320517,0,0,0,0.0127622085424563,0.0248766104387934,0
X600036.CH.EQUITY,0.465415153372548,0.00035552905656324,0.101775466478751,0,0,0,0,0,0.014010737723711,0,0,0,0,0,0,0,0,0,0.0192565165186294,0,0,0,0,0,0.0612391408760631,0,0,-0.0982490772026311,0,0,0,0.0615679256682708,0,0,0,0.0659164737788174,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.23893783008478,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.204144586946833,0,0,0,0.035620946693744,0,0.023731447778735,0,0.25808066253757,0,0,0.215613384071021,0,0,0,0,0,0,0,0,0,0,0,0.146781423988776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609189152555954
X601009.CH.EQUITY,0,0,0,0.174285696252028,0,0,0,0,0.0507830747587148,0.117162935078003,0.126175648464866,0.0809774480297153,0,0,0.222000262162373,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0358018885824924,0,0,0,0,0,0.0823159770068553,0,0,0,0,0,0,0,0,0,0,0.0861807945893381,0,0,0,0,0,0,0,0.0341377052542588,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.406139960742872,0,0.362149962039142,0,0,0,0,0,0,0.0918317654619981,0,0,0,0,0,0,0,0,0,0,0.0260283982782788,0,0.0979989449097377,0,0,0,0,0,0,0,0,0,0,0.0752487106141572,-0.0338379123166808,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0583991151303264,0,0.0939377893288208,0,0,0,0,0,0,0,0,0,0.362174800599287,0.147718118906995,0,0,0,0,0,0.0578625379839789,0,0,0,0,0,0,0,0,0,0.153224995934612,0.0794912193077479,0,0,0,0,0,0.0349697693117202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.256783122909155,0,0,0,0.174233210386851,0,0,0,0,0,0,0,0,0,0,0.272379577887683,0,-0.173985459919885,-0.00374672209991863,0,0,0,0,0,0.208943053114371,0,0,0.110672818861027,0.0815804696569929,0,0,0,0.0263500341041402,0,0,0,0,0,0,0,0,0,0,0,0.0705114929078242
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0208370901239274,0,0.204910993454781,0,0,0.365977896832465,0,-8.67361737988404e-19,0.283999375509129,0,0,0,0,0,0,0,0,0.0722389702718154,0.0398597948956841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161267741974975,0.023288259782496,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.689479410334851,0,0,0,0,0,0,0,0.0750128633364568,0,0,0,0,0.0491125198158033,0,0.0761206149792179,0,0,0,0,0,0,0,0,0.0719085882730383,0,0,0,0,0.031846399740474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.168695913447488,0,0,0,0.343611815311582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080600871680965,0.0840184211097031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191635900803784,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.196897777968708,0,0,0,0,0,0,0.625780409833243,0,0,0,-0.0553602757043394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132197343010025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271995156991816,0,0,0,0.229326302479686,0,0,-0.0716920629336944,0,-0.0594238018086278,0,0,0.160816902351204
X601939.CH.EQUITY,0,0,0.304968190145573,0,0,0,0,0,0,0,0.00929740481585572,0.0063095454592045,0,0.550173389821662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01774042129742,-0.0337656747905964,0.0750798304291314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0346870257813905,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.347691548346861,0,0.293228341310118,0,0.0589804546601951,0,0,0.1155879108985,0,0,0,0,0,0,0,0.0903014391946732,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0453778223135989,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.302021846792342,0,0,0,0,0,0,0,0,0.035027147570508,0,0.0725590366195511,0.272967166744955,0.0141470786990131,0,0,0.203121295924352,0,0,0,0,0,-0.00846250700968224,0,0,0,0,0,0,0,0.0876704072978813,0,0,0,0,0,-0.0697013677982234,0,0,0,0.0392586916376422,0,0,0,0,0,0,0,-0.000518345408063594
X601658.CH.Equity,0,0,0,0.666769334970126,2.77555756156289e-17,0,0.0834819440804905,0.373605440088955,0,0,0,-0.198979911386963,0,0,0,0,0,0,0,0.740158866349624,0,0,0,0,0,0,-0.157949374798787,-0.304145559922034,0,-0.390226991411301,0,0,0,0,0,0,0,0,0,0.0437111266886295,0,0,0,0,0,0,1.38777878078145e-17,-0.0329807292759991,0,0,0,0.385696799224934
X601916.CH.Equity,0,0.0757294809747032,0,0.0791730667483695,0,-0.378088985415624,0,0,0,0,0,0,0,-0.0261837113291723,0,0,0,0.849529191858151,0.0530233239541345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0633356992632312,0,0,0,0,0.125255544015734,0,0,0.0653870783673373,0,0,0,0.0472177145350468,0,0,0.0256290648799204,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104142098759436,0,0,-0.102655340615106,0,0,0,-0.0275606377103557,0,0,0.373784368781037,0.0687508785785266,0,0,0,0.0245300916607304,-0.00125756109724367,0,0,0,0,0,0,0,0,0,0.0307802072412941,0.019049682852366,0,0,0.0457229900274449,0,0,0,0,0.396606408794982,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0533032172114679,0,0,0,0,0.0929386177502614,0,0,0,0,0,0,0,0,0,0,0,0,0.506227476406228,0,0.123642880722589,0.0370152060620985,0,0.0984130797179098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116274307948637,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0209609860095544,0,0,0,0,0,3.46944695195361e-18,0,0,0.0826002017234685,0,0,0,0,0,0.590393791630585,0,0,0.0260376810494499,0.0751836197569995,0,0,0,0,0,0,0,0,0,-0.0176667591305375,0.163563355441252,0,0,0,0,0,-0.0358654977984992,0,0,0,0.183256754660457,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.186767083627966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182189230264498,-0.0597784483025283,0,0,0,0,0.283271481157773,0.292707072389589,0.0922078386324524,0.067254490183132,0,0,0,0,0,0,0,0.171110573540243,0,0,0,0,0,0,0,0,0,0.0165398631310148,0,0,0,-0.0690612440720148,0.0490437432056343,0.215090443659018
X2886.TT.EQUITY,0,-0.359721343843555,0,0,0,0,-0.00483608375097984,0,0,0,0,0,0,0.301668434905074,0,0,0,0,0,0,0,0,0.0456747569330607,0.340485993090298,0,0,0,0.040720016886842,0,0,0,0,0,0,-0.130313984273614,0,0,0,-0.192841449835168,0,0,0,0,0,0,0,0,0.185185233412079,0,0.157290600814208,0.148052447420252,-0.228167444876547
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127149156194738,0,0,0,0,0,0,0,0.0466648554758489,0,0,0,0.474484079998597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951926751721899,0,0,0,0
