,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0.0225818428140869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504564926843819,0.331705965037957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899189722836212,0,0,0,0,0,0,0.0109646037420362,0.0437435951952483,0.0411385379414743,0.163571529582098,0,0,0,0,-0.148679183688975
X2388.HK.EQUITY,0,0,0,0.0177192462012908,0,0,0,0,0,0,0,0,0,0,-0.0292297953541601,0,0,0,0,0,0.367115529314591,0,0,0,0,0,0,0,0,0,0,0,0.155188223085243,-6.93889390390723e-18,0,0,0,0,0,0,0.130740040064274,0,0,0,0,0,0.308654899354816,0,0,0,0.162669172930158,0
X5.HK.EQUITY,-0.105196175600105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226815855901104,0.724274809185679,-0.40258904202303,0,0,0.0648667246834601,0,0,0,0,0.344978187717968,0,0,0,-0.087806000380937,0,-0.127927658321759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555556788835197,0,-0.0617067856272211
X2884.TT.EQUITY,0.303374329549399,0.259297725997759,0,0,0,0,0,0,0,0,0,0,0.0607996312155696,0,0,-0.136749460859054,0,0,0,0,0,0,-0.0813798085388673,0,0,0.074306001108431,0.513091936722678,0,0,0,0,0,0,0,0.00497293371323567,0,0,0,0,0.0386364638493693,0,0,0,0,-0.0556304780292243,0,0,0,0,0,0.142316546332977,0
X2886.TT.EQUITY,0,0.0562016297222111,0.0413202427297739,0,0,0,0.0306052341847919,0,0,0,0,0,0,0,0,0,0,0,0.045711999499008,0,0,0,0.0261736644289125,0.116245712641224,0,0,0.339372438035547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211221830795451,0,0,0.14739788956249,0
X2891.TT.EQUITY,0,0,0,0.0913474059934567,0,0,0,0,0,0,-0.0394137955191267,0,0,0.0401759440276353,0,0,0,0,0.0147507406622343,0,0,0.101302907098913,0,0,0.0950026018246712,0,0.421065880975126,0,0,0,0,0,0,0,0,0,-0.0190132596775377,0,0,0,0,0,0,0,0,0.0818482874869496,0.072808065143766,0,0.0872462279892661,0,0.122543220031287,0
X2892.TT.EQUITY,0,0,0,0,0.147361500487617,0,0,0,0,0,0.0546029632211564,0,0,0,0,0,-0.0554447550379997,0,0,-0.0263996585983324,0,0,0,0.41312681426352,0.116315871463618,0.501665050929656,0,0,0,0,0,0,0,0,0,0,0,0,0.0216674341928339,-0.013316549839153,0,0,0,0,0,-0.108893815150282,0,0,0,0,0.0284437318134442,-0.116452621825695
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292251771427286,0,0,0,0,0,0,0.0562253431580984,0,0,0,0,0,0,0,0.121228383471851,0,0,0.143913069390963,0.197563924034798,0,0,0.10454182249196,0,0.249815251375519,-0.0642385604627136,0.216026989546291,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582795611125765,0,0,0,0,0,0.00806964885449083,0,0,0.0204742593021474,0.246238840427447,0.108665439975618,0,0,-1.38777878078145e-17,0.120002342833361,0.262137676074936,0,0,0.0116837980860704,0,0.213611254347685,0,0,0,0,0,0.0054323628129771,-2.71050543121376e-20,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0105271841306031,0,0,0,0,0,0,0,-0.0674802715639314,0,0,0,0.0497102545588948,0,0,0,0,0,0,0,0,0,0,0.203948308881949,0.232931086802413,0,0.294699044735085,0.203780556484101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.105565830873826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237723263678316,0,0,0.336996520186804,0,0,0,0,0.174110176557824,0.150155359129305,0,-0.0451654368508355,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383678670404546,0,0,0,0,0,0,0.177404440429623,0,0.073791504582422,0,6.93889390390723e-18,0,0.283036503531779,0.110859417895543,0.0670503214548809,0.195890586102924,0,-0.0281038587244608,0.0464555385049921,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0847313253419658,6.93889390390723e-18,0,0,-0.0174053948780033,0,0,0,0,0,0,0,0,0,0,-0.0253388827833348,0,0.0592865196816028,0.416313937796141,0.0963225471240548,0,0,0,0,0.139652553303007,0.0308276242675895,0.0433365438724931,0.0529500911812196,0.0137191902492762,0,-0.0857653397288828,0,0,0.221032849561165,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.131404641824191,0,0,0,0,0,0,0,0,0,0,0,0.0550029765046299,0,0,0,0,0.0301771963409733,0,0,0,0,0,0.149222986970231,0,0,0,0,0,0,0,0.083724620253956,0,0.403355505857528,0,0,0,0,0,0,0,0.15975302849487,0.0578287959387258,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0478215057398906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893759790121888,0,0,0,0,0,0.125543591186868,0,0.542223409177631,0,0,0,0,0.0977651242989516,0.192306317630095,0,-0.0555659437832386,0,0,0,0,0,0,0,0,0,0,0.0464096997059721,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306417830024608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108553309912232,0,0,0,0,0.0314947911847528,0.0644648937935408,0,0,0.359038281186623,0,0,0,0,0.109310077777317,0,0,0,0,0,0,0.0787810844486206,0,-0.00594542536540803
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0572643395980379,0,0,0,0,0,0,0,0,-0.0241196277083039,0,0,0,0,0,-0.0786188132639997,0,0.354965172365517,0,0.263529343009267,0.392907985454276,0,0,0,0,0,0,0,0.0623369571920028,-0.0538874208388406,0,0,0,0,0,0,-0.0911565939788827,0,0,0,0.0654331722967164,0.12482054467385
X601688.CH.EQUITY,-0.0304757160336681,0,0,0,0,0,0,0,0,0,0.10583879509345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344246760334952,0,0.232303115997302,0,0.332029482712693,0.0513840924515028,0,0,0,0,0,0,0,0,0,0,0.028739016269704,0,0,0,0,0,0,0.0951412687639
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0895312483303603,0,0,0,0,0,0,0,0,0.00343585933408313,0,0,0,0,0,0,0,0,0,0,0.171556107777457,0,0.226209960476008,0.339200194508492,0,0,0.132433585285415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,-0.0210107197033625,0,0,-0.0591877895838445,-0.0103501468692265,0,0,0,0,0,-0.0684443988794085,0,0,0,0,0,0,0,-0.0719368746397539,-0.222911096364646,0,0,0,0.062060707657429,0,0.0364396393861206,0.145125915060542,0,0,0,0,0.300315996225556,0,0,0,0,0.0930829169540648,0,0,0,0,0,0,-0.002299411303922,0.0495677185502465
X388.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845895021041004,0,0,0,0,0,0,0,0,0,0.107764080291178,0.0231038613003763,0,-0.0922878030738235,0,0,0,0,0.225636792880463,0,0,0,0,0.206801989424342,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.162556099502474,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.266237505194155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745126106372532,0,0,0,0,0.0361342428936563,0,0,0,0,0.0428208494799776,0.177557701020071,0,0,0,0,0.0971488024449,0,0
X601319.CH.EQUITY,0,0,0,0.0847820074730078,0,0,0,0,0,0,0.0353043689235343,0,0,0,0,0,0,0,0,0.11268697641857,0,0,0,0,0,0,0,0,0.0865240446322521,0,0,0,0.0361342205452406,0,0,0.192484118147036,0,0.0826219771113463,0,0,0,0,0,0,0.0593861463525808,0,0,0,0.1330420032523,0.0995792644843388,0,0
X601336.CH.EQUITY,0.184661282317556,0,0,0,0,0.351216849305469,0,0.00569894488597847,0,0,0,0,0,0,0,0,0,0,0,0,0.0522253039992487,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.213655852945211,0,0,0,0,0,0,0,0,0,0.0186058081111364,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0703970926831617,0,0.108768630464326,0,0,0,0,-0.0445337266790134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458688855022249,0,0,0,0,0.368113568151355,0,0.208569262082428,0,0,0.0610311998869504,0,0,0,0,0
X601628.CH.EQUITY,0.0475157082050408,0,0,0,0,0.0804660374154478,0,-0.0413458716444006,0,0,0,0,0,0,0,0,0,0,0.00856879497490723,0,0,0.0254251359571968,0,0,0.0752818738539073,0,0,0,0,0,0,0,0.0640547901031134,0,0,0,0,0,0,0.0264245451470019,-0.133655896576986,0,0,0.19723551260741,0.332083718293706,0,0.0463172856590913,0,0,0,0.122429551339307,0
X1299.HK.EQUITY,0.150350322130294,0,0,0,0,0,0,0,0,0,0,0,0.303557947030709,0,0,0,0,0,0,0,0.041302737181981,0.41424664938903,0.115229525299326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531747800944558,0,0,0.126538742205095,0
X2881.TT.EQUITY,0,0,0,0,0.00933686092322834,0,0,0.00876650116975788,0.169351657953546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164247650502443,0,0,0,0,0,0,0,0.0604443200283288,0,0,0,-0.142784514769197,0,0,0,0,0,0,0,0,0,0,0,0.508239407327057,0,0.0967453814775553,0.0450654805272765
X2882.TT.EQUITY,-0.0460977221758351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766699834569352,0,-0.0517795962144819,2.16840434497101e-19,0,0,0,0,0,0,0.10559975356182,-6.93889390390723e-18,0.125832522767375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579720588508964,0,-0.0599167753578064,0,-0.0666525583577639
X267.HK.EQUITY,0,0,0,0,0.379165389179183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130950333645035,0,0.225561227441604,0,0.207665865646705,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.241962134643647,0,0,0,0.0999630413355892,0,0,0.101024272182158,0,0,0,0.0402258541768422,0,0,0,0,-0.148492380115013
MKRturn,0.245856856689827,0,-0.601497309484246,0.205202971475074,0,0,0,0,0,0.455712734604525,0,-0.179713156540577,-0.23406481029291,0,0,0,-0.263946769094805,0,0,0,0,0,0,0.230043374707124,0,0.253460305896922,0,0,0,0,-0.0934169463319841,-0.0782345546164616,0,0,0,0,0.0190175471479252,0,0,-4.33680868994202e-19,0,0,0,0,0,0.36142676523412,-1.38777878078145e-17,0,0.219249850962771,0,0,0
RealEstateDiff,0,-0.0378416444252123,0,0.0126441826108111,0.00331103350322944,0,0,0,0,0,0,-0.256472584511357,0.109467342783582,0,0.207452392992565,0,0,0,0,0,-0.0592253324182741,0,-0.0762991534129843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152002952957246,0,0,0,0,0.0695198643763686,0,0,0,0
