,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,-0.0823876001803368,0,0,0,0,0,-0.296427686914065,0,0,0,0.27061725852585,0,0,-0.0547151675083505,0,0,0,0,-0.149525910156773,0,-0.0108874307974069,0,0,0.413397405164198,0.334155485883067,0,0.108141718462819,0,0,0,0,0,0,0,0,0,0.109833242226991,0,0,0,0,0,0,0,0,-0.0643234372377637,0,0.0676594154484268,0,0
X2388.HK.EQUITY,0.141772760880053,0,0,0,0.118824600345413,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.129004182341425,0,0,0.0216708535158249,0.196821329687862,0,0.289159697167328,-0.0460700938360173,0,0,0,0,0,0,0,0,0,0,0,0.222770550613567,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.484227183206282,0,0,0,0,0,-0.108162061640163,0,0,0,0,0,0,-0.173073112246262,0,0,0,-0.0139022868609821,-0.0452291226250271,0,0,0,0,0,0.511453688801505,0,0,0,0,0.30494667064232,0.00964280925190503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403297647959596,0.214263130262044,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0717885426038999,0,0,-0.100329619794208,0,0,0,0,0,0.127888782872471,0,0,0,0,0,0,0,0,0,0,0,0,0.164452260430968,0.0959664754922598,0,0.106171035889258,0,0,0,0,0,0,0.278145468784972,0,0,0,-0.1019676144869,-0.0578878081079639,0,0.219785572300162,0,0,0.1225499479855,0,0,0
X2884.TT.EQUITY,0.0468689235936669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180436580412861,0,0,0,0,0,0.179778757115993,0.295375048299628,0,0,0.305564315404469,0,0.0472585133693617,-0.0289846654886722,0,0,0,0,0,0,0,0,0,-0.192674366348398,-0.0495679281278903,0.205482036317092,0.0660931055342889,-0.14891243226031,-0.0278299191222415,0,0,-0.131472637756707
X2886.TT.EQUITY,0,0.0217588191918584,0.0469673729663517,0.0945852712552739,0,0,0.0444470380716362,0,0,0,0,0,0,0,0.0719154931132496,0.0163595641415899,0,0,0,0,0,0,0,0,0,0,0.170707931422322,0,0,0,0,0.0440830089660685,0.178088975539903,0,0,-0.00147054295155861,0,0,0,0,0,0,0,0,0,0,0.264552740936161,0,0,0,-0.235082249886319,-0.257497648405755
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331797687138247,0,0,0,0,0,0,0.0632766810306442,0,0,0,0.0668336645864988,0,0,0.042104296577604,0.254211629504465,0,0,0,0,0,0,0,0.256351158684516,0,0,0,0,0.181434327369566,0,0,0.390095243138104,-0.0204267148770794,0.151636058284245,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.0196097221547092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00351982912336707,0,0,0.075775540143083,0.0591254003083937,0.0606886329815232,0.0882199580603094,0,0.235117571894895,0,0.0927672375195505,0,0,-0.00618806139722669,0.341395041413451,0,0,0,0,0,0,0.0152074408803539,0,0,0.231603857046151,0.0366488623763338,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0888243053809756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11688535356141,0.0441969991827913,0,0.0343848308410267,0.187974842887144,0,0.011636987095873,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-6.93889390390723e-18,0,0.306204671777133,0,0,0
X600030.CH.EQUITY,0,0,0.0905150453246995,0.291973989970645,0,0,0,0,0,0,0,0,0,0.0753521376178223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156327359287671,0,0,0.0358072342188138,0,0.295993552670117,0,0.360777629363734,0.0212042597886964,0,0,-0.243451104599257,0,0,0,0.070584532932035,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219975024950853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193507358421339,0,0.276065539517213,0,0,0,0,0,0,0,-0.0829477622059504,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0142390967059503,-0.0761032167494843,0,0,0,0,0,0,0,0,0,0,0.303088884384568,0,0,0,0.140967136660902,-0.056109829715539,0,0,0,0,0,0,0,0,0,0,0,0.11612874305205,0.253031964160325,-0.312348363198276,0,0,0,0,0,0,0,-0.0451571533250377,0,0,0.00370692231143907,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0314088182180567,0,0,0.0349617556910884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127037539877192,0,0,0,0,0,0,0,0,0,0.0617699811460376,0,0.243956512401867,0,0.420996404717495,0,0.00137593245168805,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0298166571759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733965750290361,0,0,0,0,0,0,-0.00591614520307467,0,0,0,0,1.73472347597681e-18,0,0,0,0.436775850019238,0,0.101619671162948,0.441761259153305,0,0,-0.0543741314878515,0,0,0,0,0,0,0,0.0302784758986121,0,0,0.133719812031264,0
X2885.TT.EQUITY,0,0,-0.0880179921243429,0,0,0,0,0,0,0,0,-0.0435781823119806,0,0,0,0,0,0,0,0,0,0,0,0,0.0694009397198427,0.28662926465521,0,0.529465543151124,0,0,0,0.0047538797560001,0,0,-0.137463556360437,0,-0.0114385911261863,0,0,0,0.295922118192712,-0.0534198988557481,0,-0.171416727447495,0,0.211210696636581,0,0,0,0.0649884401771098,-0.0104129583467723,-0.0304844001980249
X601318.CH.EQUITY,0,0,0,0,0,0.0217025656315477,0,0,0,0,0,0,0,0,0.0332139680678506,0.0359571912823259,0,0,0,-0.0786339470235937,0,0,0,0.00705753447463839,0,0.0420904494076216,0,0,0,-0.0947932189628674,0,0,0,-0.0452365566462221,0,0,0,0,0,0,0,0.0710057570891953,0.527888336463651,0,0,-0.0789126843713431,0,0,0,-0.104055952406127,0,0
X601319.CH.EQUITY,0,0,0.0809747849139039,0.0956492936588818,0,0,0,0,0,0,0.0665991498323666,0,0,0,0,0,0,0,0,0,0,0,0.0232134297699215,0,0.207810005921458,0,0,0,0,0,0,0,-0.269471186993911,0,0,0.0968069819355652,0,0,0.248083502834263,0,0,0.135439040936714,0.0859366377749608,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00872272452427118,0,0,0,0,0,0,0,0,0,0,-0.0704629095068011,0,0,0,0,0,0,0,-0.0227929482645349,0,0,0,0,0,0,0,0.112468970066894,0.08907955605749,0,0.0426397766067622,0,-0.0297473997063815,0,0,0,0.00761665648036694,0,0,0,0.671055606163586,0.317223961543472,0.122174445871918,0,0,0,0,0,0,0.0305985513920316
X601601.CH.EQUITY,0,0,0,0,0,0,0.0191222327566223,0,0,0,0,0,0,0,0,0.0526413296960746,0.0448382155355798,0,0,0,0,0,0,0,0,0,0,0,0,0.0230367097081858,0,0,0,0,0,0,0,0,0,0.174802125804952,0,0.598719085718212,0,0,-0.042847402660338,0,0,0,-0.0399001093082808,0.00760466512943456,0,0
X601628.CH.EQUITY,0,0,0.0183886111242169,0,0,0,0,0,0,0.0288789458486591,0,0,0,0,0,0.148334161964012,0,0.15511538928699,0,0.120210286426102,0,-0.123416642986657,0,0,0,0,0,0,0,0,0,-0.0287019777011312,0,0,0.0232411839235874,0,0,-0.136023207024859,0,0,0,0.54060245890021,0.138604658500538,0,0,0,0,0,0,0,-0.0597321055202186,0
X1299.HK.EQUITY,0,-0.0375273359520772,0,0,0,0,0,0,0,0,0,0,0,0,0.576605463973059,-0.250791135474103,0,0,0,0,0,0,0,0,0,0.0865514620842597,0,0,-0.0429641107839951,0,0,0.0827737766092801,0,0,0,0,0,0.248161690246823,0,0,0,0.0187302822010967,0,0,0,0,0,0,0,0,0.0912514887354491,0
X2881.TT.EQUITY,0.0263934278011693,0,0,0,0,0,0.123210521927536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172596671838944,0.162502685771077,0,0,0,-0.080580936415518,0,0.021662932498198,0,0,0,0,0,0.0999791408828994,0,0.3587462195066,0,0,0.0177333678703848,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.120708196717727,0,0,0,0,0,0,0,0,0,0,0.230141490265708,0,0,0,0,0,0,0,-0.0879521591329978,0,0.0183558538900129,0,0,0,0,0.16990670376474,0,0,0,0,0,0,0,0,0,0,0,0,0.342216883072077,0,0.134476606290497,0.204710840407239,0,0,-0.0386285757743753
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12117607313697,0,0,0,0.286959515127627,0.00440433234317249,0,8.67361737988404e-19,-0.0421540242960788,0,-0.115259486563988,-0.016310581113018,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202980143042464,0,0.00332822094102845,0,-0.000688620751575348,0
X2888.TT.EQUITY,0.0476757071294513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373451421012771,0,0.152041209328421,0,0,0,-0.060760954417719,0,0.0776098881115088,0.0861153887655529,0.255855566303546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392037109126416,0.22567312611506,0,-0.146460191437344,0,0
X267.HK.EQUITY,0.259326618619154,0,0,0,0,0,0.0422501152156339,0,0,0.101345992347026,0,0,0.313689874933964,0.200812985950143,0,-0.322725129524284,0,0,0.116168638041763,0,0,0,0,0,-0.0557121879043106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295596915552001,0,0,0,0,-0.0344122790069148,0,0,0,0,0,0,0.309809252776996
MKRturn,0,0,0,0.146179611426419,0,0,0,0,-0.0135409104079532,0,0,0,0,0,0,0,0.168165418046849,0,0,0,-0.232207674857142,0.094668673658839,0,0,0,-0.123922815762433,0,0,0.0578822761145746,-0.122378394698512,0,0.117336700102612,0,0,0,0,0,0,0,-0.168375917756944,0.0783482412991994,0,-0.152261200875888,0,0.285327215596341,0,0,0.0836812047208665,0,0,0,0
RealEstateDiff,0,-0.111428164235761,0,0,0,0,-0.0523601283056719,-0.0283440231951337,0,0,0,0,0,0,0,0.0365579268699679,0,0,0,0,0,-0.0768902522578153,0,0,0,0,-0.200062264686706,0,0,0,0,0,0,0,0,0,0,0,0.0244350009264266,0,0.120327848937904,0,0,0.100535998580942,0,0,-0.00904271755561424,0,0,0.0574143408289136,0,0
