,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0743784810947797,0,0,0,0.638885126207828,0,0,0,0,0,0,0,0,0,0,0,-0.0779066640985715,0,0,0,0,0,0,0,0,-0.0392910283198486,0,0,-0.290531710537216,0,0,0,0,0,0,0,0,0,0.123958315998035,0,0,0.0546559688533649,0.20814665858028,0.0528060114228028,0,0,0.036618370904532,0,0,0,0
X002142.CH.EQUITY,0.287496963062004,0,0,0,0,0.523577497670206,0,0.00977230382433803,0.128570401791634,0,0,0,0,0,0,0,0,0.00797617924561345,0,0,0,0,0.01617765145019,0,0,0,0,-0.18218672436375,0,0.296359126584721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960808566780313,0,0,0,0,0,0.0720838708340942,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240011141671302,0.0495785688386796,0,0.0809710037000167,0,0,0,0,0,0,0.0579241665511975,0,0,0,0,0,0.239078063993005,0,0,0,0,0,-0.0619349363476737,0,0,-0.0476372238317287,0,0,0,0,0,0,0,0,0,0,0.115766139780525,0.196853293763012,0,0,0,0,0,0,0.063156220897257
X600015.CH.EQUITY,0.104943177827389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18965033495181,0,0,0.234557199445176,0,0,0,0,0,0,-0.0162490732881881,0,-0.271923375275391,0,0,0,0,0,0,0,0.228133943681251,0,0,0,0,0,0,-0.0204061476524208,-0.0387977333194732
X600016.CH.EQUITY,-0.0810782092780132,0,0,0,0,0,0.0708838195608381,0,-0.143443252844222,0.10977624831955,1.73472347597681e-18,0,0.139241571339308,0,0.0369603610136872,0,0,0.345014166759244,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.488472519041988,0,0,0,0,0,0,0.302592557591986,0,0,0,0,0,0,-0.15193471059538,0,0,0,0,0,0,-0.176791689168138
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0,0
X600919.CH.EQUITY,0,0,0.0643411005457367,0,0,0.119220752582556,0,0.145032294257341,0,0,0.0232890283038851,0,0,0,0,0.278543774128966,0,0.120428496647647,0,0,0,0,0.00120154605057475,0,0,0,0,0,0,0,-0.110245791879812,0,-0.0559950998099849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104906241216903,0,0,0,0,0,0
X600926.CH.EQUITY,0.306425682920005,0.344617924422831,0,0,0,0,0,0,0,0.0330634704426361,0,0,0,0,0,0,0,0.165918156731546,0,0,0.0437715258627596,0,0,0,0,0,0,0,0,-0.0675893670941581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225007534288035,0,0,0,0,0,0.0499200879311294
X601009.CH.EQUITY,0,0,0.0347872809334254,0,-0.152970381998994,0,0,0.385782472544892,0,0,0,0,0,0,0,0.1782305074208,0,0,0,0,0,0,0,0,0,0,-0.554726100659898,0.0936159202064771,0,0.320104257327167,0,-6.93889390390723e-18,0,0,-0.0232473471170445,0,0,0,0,0,0,0,0,0,0,0,0.28738493506283,0.109399019639211,0,0,0.00683661335681715,-0.620482849386351
X601166.CH.EQUITY,0.481005619857108,0,0,0,0.144838516573541,0,0,0.311273124559514,0,0,0,0,0.0441365719222018,0,0,0,0,0,0,0,0,-0.0512803768003085,0,0,0,0,-0.0998551220312493,0,0,0,0,0,0,0,0.0694469836118645,0,3.46944695195361e-18,0.0597362843488895,0,0,0,0,0,0,0,0,0.126008830404615,0,0,0.26875536855693,-0.135981512235404,0
