,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.234866115131745,0,0,0,-6.93889390390723e-18,0,0,0.0633169157418238,0,0,0,0,0,0,0,0.281609144727081,0.182554663272657,0,0,0,0,0,0,0.0445707610364596,0.0222054470316144,0.00077209081293595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113871720380388,0,0.131329305229788,0,0,-0.00885281869928752,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.400615805284069,0,0,0.421727972210804,0,-0.0422177779549298,0,0,0,0,0,0,0,0,0,0.0632706908390219,0.0309879840411289,0,0,0,-0.0385481505404441,0,0,0,0,0,0,0,0,0,0,0,0.027022197907904,0,0,0,0,-0.0264279250411748,0,0,0,0,0,0.116336259880494,0
X600000.CH.EQUITY,0,0,0,0,0.173999626995347,0.118157858157263,0,0,0.175654812603315,0,0,0.00121870621457844,0,-0.0555030359048854,0,-0.0316693901328025,0.248855823549863,0,0,0,0.327972518880474,0,0,-0.079151386676107,-0.0946796611129302,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856374465087232,0,0.0326556164630411,0,0,0,0,0,-0.221488663606258,0
X600015.CH.EQUITY,0,0.0563304320671581,0,0,0,0,0,0,0,0,0.436841425140824,0,0.15535481498044,0.0933065186953394,0,0,1.73472347597681e-18,0,0,0.0199689396718659,0,0,0,0,0.0397427271982381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196232644007149,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.182317277894404,0,0,0,0.0830353589675385,0,0,0,0,0,0,0,0,0,0,0.100186349164507,0,0,-0.0581244325953155,0,1.73472347597681e-18,-0.0411651507718928,0,0.444472362590518,0,0.406901736466303,0,0,0,0,0,0,0,-0.0504891924658405,0,0,0.300316150260484,0,0,0,0,0,0,0,-0.0359659720636776,0,0,0,-0.273645226770951,0,0
X600036.CH.EQUITY,0.257170140128742,0.031733580663756,0.121223041733542,0.0613546816849718,0,0,0,0,0,0,0,0,0,-0.00414793509014923,0,0,0,0.0735608728457932,0.0661814939545692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935865386031825,0,0,0,0,-3.46944695195361e-18,0,0,0.184143450093155,0,0,0,0,0,-0.134558583944668,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.125575757766477,0,0,0,0.13141367201944,0,0,0,0,0,0.154594249603466,0.0219517404209679,0,0,0,0.172274997257837,0,0.049315649042419,-0.0553870708515731,0,0,0,0,0,0,0,0,-0.0320051390634843,0,0,0,0,0,0,0,0,0.0157347578108125,0,-0.00214224392505699,0,0,0,0,0,0.0656869373567715
X600926.CH.EQUITY,0,0.231477068749103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341453952825023,0,0,0,0,0,0.138708356558201,0,0,0,0,0,-0.0834521462390486,-0.0288078845040966,0,0,-0.0132353808611475,0,0,-0.0561145562627381,0,0,0,0,0,0.0239286568139769,0,0,0,0,-0.00672165151735767,0,0,0,0
X601009.CH.EQUITY,0,0.149985542124239,0,-0.0659438830105707,0,0,0,0,0,0,0,0.290930559131569,-0.0857985796560144,0,0,0,0,0,0,0.0378456844800488,0.433168014028284,0,0,0,0,0,0,-0.0631011358079681,0,0,0,0,0,-0.0111324817958151,0,0,0,0,0,0,0,0,0.00575237385039014,0,0.0979537068297738,0,0,-0.101492685114988,0,0,0,0
X601166.CH.EQUITY,0.122305330476049,0,0.151966313059661,0,0,0.396105001285047,0,0,0,0,0.113546515497683,0.255382274708783,0,0.0429868892110057,0,8.67361737988404e-19,0,0,0,0,0,0.196229094299253,0,0,0,0.0553795515313681,0,0,0,-0.0952235228375618,0,0,0,0,0,0,0,0,0,0,0,0.0691299386331362,0,0,0,-0.0656196016126379,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0417017106290628,0,0,0,0.1517482208815,0.357604525372565,0,0,0.185148099888082,0,0,0,0.0442681615767285,0,0,0,0,0,0,0,0.095838506418859,-0.132320785712582,0.0332032117672483,0.0159392492119456,0,0,0,0,0,0,0,0,0.211536928834116,0,0,0,0,0,0,0,0,0,0,0,0.0740785836314786,0,0,0,0,0,-0.0746139429493403
X601229.CH.EQUITY,0,0,0.002832819565188,0,0,0,0,0,0.075713294991421,0.0789553367372026,0,0,0,0.205821819775425,0,0,0.150245625761761,0,0,0,0.183211938093605,0,0.228626067165135,0,0,0,0,-0.0646477968636845,0,0,0,0,0,0,0,0,0,0,-0.00155237356997861,0,0,0,0,0,-0.034671247851936,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201436573984007,0,0,0.0405807014303973,0.566758373668903,0,0,0,0,0.369607840658245,0,0,0,0.260300047563783,0,0,0,0.155962549536662,-0.0459970767257956,0,0,0,0,0,0,0.110160335936736,-0.00802167740148674,0,0,-0.188737673472514,-0.0991889612558615,0,0,0,0,0,0.0345136350798624,-0.0537823071213347,0,0,0.0840099884505788,0
X601328.CH.EQUITY,0,-0.0754746633732363,0,0,0,0,0,-0.0229529680629696,0.0598296619806075,0,0,0.216252726417021,0.101930412114595,0,0,0,0,0,0,0,0,0.213556981703174,0,0,0,0,0,0,-0.00148609761271911,0,0,0,0,0,0,0,0.0509632910637575,-1.73472347597681e-18,0,0,0,0,0,0.0984507973512602,-0.0217659977352088,0,0,0,0,0,0,0
