,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0.0214656590726061,0.1245438041412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442124993514982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188799498994712,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0120806009772498,0,0,0,0,0,0.0846088000996313,0,0.0148697124079589,0.429454704481345,0,0,0.267925396807763,0,0,0.0797796236368348,0,0,0,0,0,0,0,0,0,0.0408545543833522,0,0,0,0,0,0,0.0710975989360293,0,0,0,0,0,0,0,0,0,0,0,0.010683936857409,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.584213934177863,0,0.00704530690884204,0.199821767900304,0,0,0,-0.0613097910657869,0,0,0,-0.0622502004403169,0.02859276932783,0,0.124526482943058,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.148198611511023,0,0,0,0.042778237088662,0,0,0,0,0,0,0,0,0,-0.0198257328880486,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0484771779394247,0,0,0,0.0974300730907957,0.220317637157227,0,0.0311698882620522,0.36227615596465,0,0,0,0,-0.0336106372886022,0,0,0,0,0.0294622028580559,0,0,0,0,0.0130029286919891,0,0,0,0,0,0,0,0,0,0,0.0402618696859163,0,0,0,0,0,0.0335715207621974,0,0,0.164909498987057,0
X601818.CH.EQUITY,0.0647838051597993,0,0,0,0,0,0,0,0.331860355933864,0,0,0.126744188480154,0,0.106674304417963,0,0.218529725946833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746845433957441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598548890930174,0.057791809846632
X601939.CH.EQUITY,0,0,0.366556670487908,0.154204516256777,0,0,0,0,0,0,0,0.058629615676712,0.00758580736527601,0.495850078171225,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10823647388076,-0.123884383078375,0,0,0,-0.0565907606005903,0.0116968739197645
X601988.CH.EQUITY,0,0,0,0,0,0,0.122579654578412,0,0,-0.212879412752819,0,0.452264202323872,0,0,0,0.122584048394322,0,0,0.432028218011679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22094986155876,0,0,0,0,0.097729633709011,0,0,0,0,0,0,-0.0475621184954905,-0.0770979065558976,0,0,0,0,0,-0.0950809983790938
X601998.CH.EQUITY,0,0.22471415991835,0.119447962560913,0,0,0,0,0,0,0.262550960042245,0,0,0.101667834225279,0,0.158103055416563,0.112987267938225,0.119606577218381,0,0,0.131205023825347,0,0,0.00631626053162521,0,0,0,0,0,0,0,0.0385410230702139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104623725047372,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0193486894451502,0,0,0,0,0,0.0161278134082075,0.142489504188783,0,0,0.58596478570043,0.0130504759524605,1.73472347597681e-18,0,0,0,0,0,0.193716796856006,0,0,0,0,0,0,0,0,0,0,0,0.135932867706347,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0453560228645891,0.185501104009541,0,0,0.0215137523959422,0.272674803997059,0,0,0,0,0,0.225566886294448,0.0137053775055099,0,0,0,0,0,-0.0137910100612166,0,0,0,0,0.165873445879916,0,-0.135771831495683,0,0.0470567418246756,0,0,0,0,0,0,-0.226327828145466,0,0.142725219020099,0.159542812893521,0,0,0,0,0,0,-0.0228676685423309,0
X11.HK.EQUITY,0.211453684946633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.39829215439819,0.37941929608685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183079526856962,0,0,0,0,0,0,0.1235265646046,0,0,0,0,0,0,-0.185121135472618
X2388.HK.EQUITY,0,0.0178551710736248,0,0,0,0,0,0,0,0,0,0,-0.0733457215125441,0,0,0,0,0,0,0,0.358131576964246,0,0.0280270151826304,0,0,0.197519631422665,0,0,0.0447231330237193,0,0,0,0,0,0.0518593210042033,0,0,0,0,0.0286256189502214,0.344645435920259,0,0,0,0,0,0,0,0.0235960822592786,0,0.0693087911454411,0
X5.HK.EQUITY,-0.0629105366338507,0,0,0,0,0,0,0,0,0,0,-0.0232561755398425,0,0,0,-0.109983171592496,0,0,-1.0842021724855e-19,0,0.265686061092688,0,0,0,0.0559353701536318,0,0,0,0,0,0.508070959650032,0,0,0,-0.321991355162737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479085534201722,0,-0.0746959960379067
X2884.TT.EQUITY,0.27636631821272,0.14160847113226,0,0,0,0,0,0,0,0,0,-0.0641593202665257,0,0,0,0,0,0,0.0352948989954804,0,-0.0528186677250343,0,-0.180577370141151,0,1.38777878078145e-17,0,0.373166714482718,0.314419425273012,0,0,0,0,0,0,0,0,0,0,0,0,0.0528889000700138,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.151928017194343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793767335821651,0,0,0.0189606773591053,0,0.0473854197296595,0,0,0.264679238908686,0.174555543893276,-1.73472347597681e-18,0,0.0195589599429634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165815265739028,0.151363398030027,0,0,0.173341180502662,0.103465767585072
X2891.TT.EQUITY,0,0,0,0.0686501623638528,0,0,0,0,0,0,-0.0439671200441973,0,0,0.129592052214939,0,0,0,0,0,0,0,0.104431377239288,0,0,0.202637772545932,0,0.348988633682138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220517581823693,0.0855623101888478,0,0,0,0,0.130982289872558,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767279722293617,0,0.404693044743494,0.132057938560956,0.316763319036719,0,0.168588092502637,0,0,0,0,0,0,0,-0.0125470362318402,0,0,0,0,0,0,-0.0572822640397571,0,0,0,0,0.0614240958203131,0,0,-0.0181545054221249,-0.0394595338474587
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0801307958544912,0.00744684512575252,0.241079330267449,0.168201912776949,0.467075647039025,0.0620162473417746,0,0,0,0,0,0,-0.00509547384968016,0,0,0,0,0,0,0,0.00728017601193545,-0.0262802707113084,0,0,0,0,0.0145068604134433,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128817902781586,0,0,0,0,0,0,0,0,0,0,0.397458356553672,0,0.126282578146952,0,0.0257764127509197,0.216111309944524,0,0,0,0,0,0,0,0,0,0,0,0.014976649576996,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0418267458222264,0,0.0249374377168177,0,0,0,0,0.0623993470243373,0,0.00382650674550127,0,0,0,0,0,0,0,0,0.0861475441945977,0,0,0,0.164958829007457,0.344362394100089,0,0,0.0617914588168321,0,0.0937507993918637,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933343362874399,0,0,0,0.0395959923630096,0,0,0,0,0.0394101555931335,0.0238273531189636,0,0,0,0,0.133824311313442,0.194427280147525,0.174266523508722,0,0.343845761895009,0.0998670312552073,0,0,0,0,0,0,0,0,0,0,0,0.054213961568923,0
X300059.CH.EQUITY,0,-0.082939278364952,0,-0.239194100356093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69907993447854,0,0,0,0,0.0437820499432178,0,0,0,0,0,0,0,0,0.104407527850086,0,0,0,0.0268283394168207,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016872443317427,0,0,0,0,0,0.0317751733090704,0,0,0,0.253995577609926,0.152236714754843,0,0.0711344092208605,0,0,0.0729296366415583,0.236166736345681,0.160443433644609,0,0.0396284779468037,0,0,0,0,0,0,-0.00868608322081223,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.013311957819974,0,0,0.0543982539645304,0,0,0,0,0,-0.195715520680292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524294356115886,0.126419169422093,0,0,0,0,0.127979633350693,0.0452255236494602,0.0174539096113996,0.0534550622089132,0.0610266048801356,-0.042797962276059,0,0.0545340940503271,0.101112130826769,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125935944856135,0,0,0,0,0.00190380051848915,0,0,0,0.0803913460665721,0,0,0.0864618848731865,0.301422047219097,0.113103594468997,0,0,0,0,0,0.16617811496697,0,0.132990078543811,0,0,0,0,0,0,0,0.0199660922539519,0,0,0,0,0
X601066.CH.EQUITY,0,-0.130406556998802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193055707861184,0,0.275927198650927,0,0,0.142151049592709,0,0,0,0.0406562919688451,0,0,0,0.128581579794535,0,0.153044392783339,0,0,0,0,0.35958549140623,0.003749963891566,0,0,0,0,0,0,-0.163213048569837,0,0,0.124887560862469,0,0,0.059772248957613
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0278599233981602,0,0,0.167667033640336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429449110883547,0.100746889258007,0,0,0,0.0240683251033936,0,0,0,0.193326724413843,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0602847341983083,0,-0.0197801319566936
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0215293291664508,0,0,0,0,0,-0.0429763495089015,0,0,-0.0134609409652102,0,-0.0156420076276931,0.0322288398444278,0,0.0525458060560367,-0.121034334913243,0,0,0.439522681678694,0,0,0.467424719118837,0,0,0,0,0,0,0,0.142306616543488,0,0,0,0,0,0,-0.097219876176681,0,0,0,0.0772512238451863,0.13700005413526
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0401864535603585,0,0,0.0586090907147094,0,0,0,0,0,0,0,0,0.0328292608543085,0,0,0,0,0,0,0,0,0,0.106139161974527,0.103816385334297,0,0.198212482862803,0.201871728737343,0.0245812173572413,0,0,0,0,0,0,0,0,0,0.160112692048343,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0774819204234878,0,0,0,0,0,0,0.162303224033148,-0.0224096565805381,0,0,0,0,0,0,-0.077064645904999,0,0,0,0,0,0,0,0,0,0,0,0,0.0161227427921211,0.0929212056817079,0.435145955535045,0.0769265132386194,0,0.0259633321083569,0.167207670543067,0.140839162479409,0,0,0,0.0764257782739014,0,0.0635833718873797,0,0,-0.0555741924706743,0,0.0606695499993547,0,0,0
X388.HK.EQUITY,0,0,0.0784799248408335,0,0,0,0,0,0,-0.0506700638502037,0,0,0,0,0,0,0,0,0,-0.0326312849189549,0,0,-0.0153429900230994,0.206470908609663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175162163920735,0,0,0.106137823216679,0,0.291890171065778,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.173326699702894,0,-6.93889390390723e-18,0,0,0,0,0.101920200038481,0,0,0,0,0,0.202659584108523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626881601550409,0,0,0,0,0.119916990372464,0,0,0,0,0.281628330594012,0,0,0,0,0.0857743412053849,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.176946376269649,0,0,0,0,0,0,0.276605424809095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205173800190605,0,0,0,0,0,0,0,0.0962640594959268,0,0,0,0,0.0470525315773042,0,0
X601336.CH.EQUITY,0.254687148471712,0.127428372668518,0,0,0,0.0442336462971248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125038577809645,0,0,0,0,0,0.225303134013327,0,0,0,0,0.218808915365157,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820913659508707,0,0,0,0,-0.0744587948390494,0,0,0,0,0,0,0.196961862775858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51955446620414,0,0.0245076170856982,0,0,0.135172861922568,0,0,-4.33680868994202e-19,0,0
X601628.CH.EQUITY,0.200370787346732,0,0,0,0,0,0,0,0,0,0.151430414432178,0.0506307616446157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168504239899338,0,0,0,0,0,0,0,0,0.000422521465486665,0,0,0,0,0,0.101459023020995,0.0819664957836975,0.0891409018664603,0,0,0,0,0,0.0279807287155905,0
X1299.HK.EQUITY,0,0,0.123739680277752,0,0,0,0,0.0785787666601749,0,0,0,0.11112786261132,0,0,0,0,0,0,0,0,0.0237186663514795,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0164951773707236,0,0,0,0,0,0.263394353582019,0,0,0,0,-2.16840434497101e-19,0,0.209168104270129,0,0.0727929838437667,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0879240373977368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217329997827274,0,0.0400827757576221,0,0,0,0,0,0,0,0,0,0,-0.111507963629925,0,0,-0.0297042862633873,0,0,0,0,0,0.0910178269019706,0,0.527912170528087,0,0.0954926913317862,0.0539606654369544
X2882.TT.EQUITY,-0.0324536249841409,0,0,0,0,0,0,0,0,0.0589839024466076,0,0,0,0,0,0,0,0.13733984476915,0,0,0,0,0,0,0,0.0999406773284371,0.193589156305634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459352170063144,0,0,0,-0.115751515176348
X267.HK.EQUITY,0,0,0,0,0.133686509816316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245403888874759,0,0.275280715251304,0,0.138005475052929,0,0,0,0,0,0.0409067101849061,0.0549443197951709,0,0,0.0793668074996313,0,0,0,0.129637425124182,0,0,0,0,0,0,0,0,0,0.303606385697182,0,0,0,0,0
MKRturn,0,0.347356274914677,0,0,0,0,0,0.159130073487373,0,0,0,-0.0588836454967288,0,0,0,-0.0323940523102033,0,0,0,0,-0.33919062932454,0,0,0,0,0,0,0.212053676638406,0,0,0,0,0,-0.204009416385937,0,0,0,0.102574510407379,0,0,0,0,0,0,0,0.506041631889256,-0.377555714432274,0,0,0,0,0.152694402671143
RealEstateDiff,0,0,-3.46944695195361e-18,0.034341166962331,0,0,0,0,0,0,0,-0.0959980727219462,0,0,0.0934761634334975,0,0,0,0,0,0,0,0,0,0.0262090182567793,0,0,0,0,0,0,0,0,0.110829087269199,0,0,0,0,0,0,0,0,0,0,-0.0303088980416777,0,0,0.123160625558628,0,0,0,0
