,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.045967673766207,0,0,0.06639868228636,0,0,0.517419585432938,0,0.16782905490886,0.0709134897426062,0,0,0,-0.0419832607020198,0,0,0,0.0191415207166271,0,0,0,0,0.193706597793599,0,0,0,0.0752863609874473,0,0,0.00604939774380958,0,0,0,0,0,0,0,0,0,0,0,0.0575801758673973,-0.0195124105036004,-0.0208734590462089,0.0773290371541791
X601328.CH.EQUITY,0,0,0.37524727485147,0,0.0276946174158123,0,0,0,0.0414022581409921,0.172849807685995,0,0,0,0,0,1.38777878078145e-17,0,0.167776813797939,0,0,0,0,0.153130009824081,0,0,0,0,0,0,0,0.0768890667177876,0,0,0,0,0,0,0,0,0,0,0,0,0.0232075175133225,0,0,0,0,0,-0.0608242360032528,0.0151228126107601,0
X601398.CH.EQUITY,0,0.00458766582664083,0.49412488781233,0,0,0,0,0.0499673896711278,0,0,0,0.0920540875739323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259996067106396,0,0,-0.062074787267286,0,0,0,0,0,0,-0.0363105351272534
X601818.CH.EQUITY,0.129811499037843,0,0,0.0451973112881532,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.196800252319278,0,0,0.130850360530943,0,0,0,0,-0.128916178949041,0,0.0658313219156725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254840098475665,0,0,0,0,-0.0479635325880737,0,0.014236531683372,0.0932573537040825
X601939.CH.EQUITY,0.0743475412715903,0,0,0,0,0,0,0,0,0.0310176432158604,0.462998136480689,0.335667044486144,0,0.193227702455471,0,0,0.0728823604450298,0.0595050725323059,0,-0.0158200453035581,0,0,0,0,0,0,0,0,-0.0500021208586143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160957681649045,0,0,-0.0136162802259517,-0.0802110922604148,0,-0.00865952083413919,0,0,0.0485198003805267
X601988.CH.EQUITY,0,0,0,0,0.442668877631036,0,0,0,0.134746898928017,0,0,0.257367404408797,0,0,0,0.086396664753163,0,0,0,0,0,0,0,0,0,0,0,-0.254413590761892,0,0,0,-0.00979440062710817,0,0,0,0,0,0,0,-0.0234423254508008,0,0,0,0,0,0.0269726899059596,0,0,0,0.149380599198078,0,0
X601998.CH.EQUITY,0,0,0,0.268098251889078,0.453352171001626,0,0,0,0,0,0.0283251160949698,0,0,0,0,0.0297347176200029,0,0,0,0.0638422316185054,0,0,0,0,0,0,0,0.0113882295777826,0,0,0,0,0,0,0,0,-0.243199921292701,0,0,0,0,0,0,0.0387529204523522,0,0,0,0.0143989492490215,0,0,0,0
X601658.CH.Equity,0.0193004387641819,0,0,0,0,0,0.0317351228081884,0,0,0,0,-0.0228783262669026,0,0,0,0,0,-0.0556024635663204,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00652551698142854,0.00224875629480944,0.0627710863974162,0,0,-0.0492327475484664,0,0,0,0.0293230127823445,0,0,-0.0364508719841105,0,0,0,0,0,0,0,0,0.0117917940579977,0,0,0,-0.0078211321034962
X601916.CH.Equity,0,0,0,0,0,-0.379458337096426,0,0,0,0,0,-0.44820799791905,0,-0.747814119163264,0,0,1.01511114256278,0.557684994100463,-0.10779356464098,0,0.0747944719151289,0,0,0,0,-0.174969320003239,0,0,0,0,0,0,0,0,0,0,0.285368265103503,0,1.38777878078145e-17,-0.307109257215854,0,0,0,0,0,0,0,0.334500816207521,0,0.186154802417413,0.0557862204234291,0
X601077.CH.Equity,0.0598453474137494,0,0,0,0,0,-0.0389815999399299,0,-0.123508958323226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133884734596645,0,0,0,0,0,0.259069140722992,0,0,0,0,0.0493245952532751,0,0,0,0,0,0,0,0,0,-0.30922940672595,0,0,0.0727117482744835,0.141677833389827,0.0790532801716143,0.0991307063720171
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.091085361121111,0,0,0,0,0,0,0,0,0,0,0,0.553729320919376,0.1185481313593,0,0,0.103407260806849,0.0191353381397778,0,0,0,-0.000145231205732159,-3.46944695195361e-18,0,0,0,0,0,0.0818332453688303,0,0,0,-0.0917572217377831,0,0,0,0.169621783619884,0,-0.0259200793359537,0,-0.150510262131922,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.118849502929553,0,0,0,0,0,0,0.0165779265233178,0,0.133876414337034,0,0,0,0,0,0.268536564308427,0,0.286194543825796,0,0.107909010930873,0,0,0,0,0.117839977331052,0,0.0591907806957674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400157636006601,0,0,-0.228956992625526,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0801893194424785,0.167693409102021,0,0,0,0,0,0,0,0,0.727520360455045,0.0578138748556241,0,0,-0.0109274968986939,0,0,0,0,0,0,0,0,0,0.0286893067285177,0,0,0,0,0,0,0,0,0,0,-0.335274486059588,0.225284208885767,0,0,0,0
X2884.TT.EQUITY,0,0,0.0778600260947481,0,0,0,0,0,0,0,0,0.106666062394948,0,0,0,0,0,0,0,0,0,-0.1950977655378,0,0,0,0.12264667665793,0.0780268726384404,0,0,0.159878011044219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112182878175277,0,0,0,0.197458233682619,0,0,0.000742140964613842
X2886.TT.EQUITY,-0.0467706358758754,-0.0103806625709561,0,0,0,0,0,0,0,0,0,0,0,0.0937044692234298,0,0,0,0,0,0,0,0,0.0324517286065086,0,0,0,0.378301976568683,0,-0.159149121420329,0,0,0,0,0,0,0,0,0,0,0,0,-0.212990801420369,0,0,0,0.266211573287214,0,0,0,0.0371807567010314,0.0785073263543812,-0.0122837263041799
X2891.TT.EQUITY,0,0.0281368885423709,0.05446635366909,0,0,0,0,0,0,3.46944695195361e-18,0.0608942520675628,0,0,0,0,0.362035275874315,0,0,0,0,0.16348767706502,0,0,0,0.210096424902111,0.361496634201927,0,0.344365671638886,0,0,0,0,0,0,0,0.0220447357733779,0,0,0,-0.0963075661147365,0,0.0344166536371909,0,0.0480565312732,0,0,0,0,0,0,0,0.0626471447963325
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24932041483758,0,0,0,0,0,0.451220130275151,0,0.288802183656151,0.0281924364290346,0.0584363472058989,0,0,0,0,0,0,0,0.0412380341075991,0,0,0,0,-0.0148306716873771,0.0339611402433992,0,0,0,0,0,0,0.137510790921098,0.0854333549271768,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.123956216810037,0,0,0,0,0,0,0,0.0575440132339366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169796785225423,0.0883036489228764,0,0.198531189417862,0.352707323139893,0,0,0.0561557618229569,0.0189096350415824,0.0844813548425179,0,0,0,0,0,0,0,0,0,0,0,0,0.0288380316580104,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110890395086591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101235983578565,0,0,0,0.131144994097929,0,0,0.168355681641968,0.350334906715448,0.113835707477681,0,0,0,0,0,0,0.171446974736608,0,0,0,0,0,0,0,-0.0503295355184425,0,0,0
X002736.CH.EQUITY,0,0.0456325705704157,0,0,0,0,0,0,0,0.00116890280014559,0,0,0,0,0,0,0,0,-0.0713594960317736,0,0,0,0,0,-0.104495798683393,0,0,0,0.464348670889368,0.100701342604343,0,0,0,0.05747341916923,0.380387565218519,0,-0.127366963643281,0,0.0862825423576626,0,0,0,0,0,0,0,0,0,0,0,0,0.11241534039689
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889403670462747,0,0,0,0,0,0,0,0.0754788499202362,0.403270635593632,0,0,0,0.010872858358005,0.270427992739687,0,0.0595831075500117,0,0,0,0,0,0,0.0685796304295733,0,0,0,-0.0971954187814483,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00793249571009192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032906277782001,0,0,0,0,0,0.0473881215015779,0.285602771738599,0,0.022142598159466,0,0,0.0602931767431999,0.00658755500754114,0,0.24000553028758,0.0470359657483382,0.160697784563832,0,0,0,0.0526113896274423,0,0,0,0,0.0648207089880452,0,0,0
X600837.CH.EQUITY,0,-0.0535034152576903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238523722222757,0,0,0,0,0,0,0,0,0,-0.153405985002869,0,0.264387166631679,0,0,0,0.146590616997413,0,0,0,0.0467380247997772,0.234039064504239,0,0.182538061620077,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684077538196602,0,0,0,0,0,0.0224330925399398,0,0,0,0,0,0,0,0,0.00228181394283443,0,0.170756149293511,0.0688433000155662,0,0.0839957435076161,0,0.248683514830713,0,0,0.42229684955429,0,0,0,0,0.0941869966713019,0,0.0646992758107472,0,0,0,0,0,-0.0710922967828327
X600999.CH.EQUITY,0,0,0,0,0.267893900626556,0,0,0,-0.0650328241646321,0,0,0,0,0,-0.0777253100397237,0,0,-0.137362239958595,0,0,0,0,0,0,-0.0811972245998681,-1.0842021724855e-19,0,-0.125936266377453,0.143466075253454,0,0,0,0,0,0.150730849703163,0,0,0.631541757210607,-0.224424668383676,0,0,0,0,0,0,0,0,0,0,0,0,0.0220358980383964
X601066.CH.EQUITY,0.0775178104740046,0,0,0.126864629085544,0,0,0,0,0,0,0.0166365147308045,0,0,0,0,0,0,0,0,0,0,0,-0.449643655062812,0,0,0,0,0,0,0,0,0.0671710844085268,0,0.448052157708944,0,0,0,0,0,0.211753684176667,0,0,0,0,0,0,0,0,-0.0103506486303355,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0728700623465734,0,0,-0.000213708700370201,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0993266674783672,0,0,0,0,0.234208020079782,0.24959271007347,0,3.46944695195361e-18,0.338984474587345,0,0,0.0866352148605621,0.111615420633633,0,0,0,0,0,0,0,0,0.0328825766115031,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513231111372824,0,0,0,0,0,0,0,0,0,0,0,0,0.377464007585434,0,0.142775005402845,0,0,0,0,0.103004260048744,0,0.463469953158925,0,0,0,0,0,-0.279275013531385,0,0,0,0,0,0.0560060761700057
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.185286592637307,0,0,0,0,0,0,0,0,0,0,-0.0548513542408379,0,0,0,0,0,0,0,0,0.128422670840003,0,0,0.144066369049206,0.414441580326212,0.101142608411189,0,0,0,0,0.00253265935072724,0,0,0,0,0,-6.93889390390723e-18,0,0.0927055873335073,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.493658835233742,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0780582612621102,0,-0.188470894962264,0.146291734325835,0,0,0,0,-0.442283905986773,0,0.104624769627358,0,0,0,0,0,-0.0848427825668955,0,0,0.0203579479161184,0,0.54517389946097,0,0,0,0,0
X601318.CH.EQUITY,0,0.183329336043596,-1.38777878078145e-17,0,0,0,0,0,0.0473187903715334,0.0132640308854006,-0.240556533937873,0,0,0,0,0,0,0,0,-0.0504709886538299,0,0,0,0,0,0,0.250482627247829,-0.0463019571006751,0,0,-0.0964720953589911,0,0,0,0,0,0,0,0.0562084828251637,0,0,0,0,0.449079447854248,0,0.157785396223905,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.102012462874191,0,0,0,0,0.205597329601923,0,0,0.0586786102863101,0,0,0,0,0,0.0608031249940198,0,0,0,0,0,0,0,0,0,0,0.0644002569531983,0,0,0,0.152598606061877,0,0,0,0,0,0,0,0,0.235511529300658,0,0,0,0,0,0,0,0,0,0.00122842530277873,0,0
X601336.CH.EQUITY,0,0,0,0.482389551706663,0,0,0,0,0,0,0,0,0,0,0.0915317865410966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163743812190171,0.0479885374032124,0,0.0913709244128017,0,0,0,0,0,0,0,0,0,0.0638823969527366,-0.0762962199085273,-0.299126384087523,0,0.171168482082825,0,0,-0.00137187855806339
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.31560726100413,0,0.127862514133631,0,0,-0.0833915699874681,0,0,0,0,0,0,0,0,0,-0.15492532335068,-0.0847298906066899,0.0259598810957217,0,0,0,0,0,0,0,0,0,0,0,0.13214362468332,0.0400417257909938,0.0191794901184956,0.131014049335588,0,0,0,0,0.352547672145256,0,0,0,0.320838019210862,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00344953110245159,0,0,0,0,0,0,0,0,0,0,-0.125880183063359,0,-0.0387207826632758,0,0,0.122971155089205,0.0777286663620173,-0.128743820338189,-0.014071829424136,-0.0585881639537483,0,0,-0.0671425801750491,0,0,0,0,0,0,0,0,0,0.468428451200915,0,0,0,0,0,-1.38777878078145e-17,0.118264847528762,0,0,0.15169792840555
X1299.HK.EQUITY,-0.182106765289289,0,0,0,0,0.166308801066007,0,0,0,0,0,0,0,0,0,0,-0.0218852587921855,0,0,0,0,0.208766412509451,0.0599023009344379,0,0.116793630529777,0.0281963447188687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03691153507226,0.338344449629616,0,0,0,0.0456188088723623,0,0,0,0,0.142313143695917,0,-0.102086289775614
X2881.TT.EQUITY,-0.284953611324718,0,0,0.14797521230213,0,0,0,0,0,0,-0.0134670866442763,0,0,0.0535280522547005,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0330024831866632,0.171795685941673,0.279541737894935,0,0,-0.266079431263625,0,0,0,0,0,0,0,0,0,0,0,0,0.360749207464971,-0.0821791797285632,-0.0166484460184192,0,0,0.454805496776434,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0801125823968964,0,0,0,0,0,0,0,-0.0871271075977055,0,0,0,0,0,-0.138668431225987,0,0,0.0755283287178773,0,0.0986820265440219,0.0288634902491858,0,0,-0.0980528140797006,0,0,0,0,0.0237003597255278,0,0,0.157008710562277,0,0,0,0,0,0,0,0,0,0.065990540504436,0.411745093684144,0,0,0.0293901085891878,-0.000576375950677464
X267.HK.EQUITY,0,0.213412268180831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.575428726282247,0,0,0,0,0,0.162019834474857,0,0,0.0482667181003608,0,0,0,0,0,-0.0181265848951574,0,0,0,0,0,0,0,0,0.106423163068575,0.0855029357494592,0.0689027204827458,0,0,0.152160166949965,0.0760897406306548
MKRturn,0,-0.138748436119445,0,0,0,0.692098943147698,-0.332066171907665,0,0,0,0,0,0,0,0,0,0,0,0,0.0773437332845478,0,0,0,0,0,0.0239946692555019,0,0.079096052976394,0,0,0,0,0,0,0,0,0,0,0,-0.109377408566031,0,0,0.0435120322657703,0,0,0.0848852753595342,0,0.0557844700824581,0,0.0687114925963095,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.370471031146994,0,0,0,0,0,-0.10789755142753,0,0,0,-0.0526538518975889,0,0,0,0,0.074311254518803,0,0,0,0,0,0,0,0,0.131842733039076,0,0.0713987294661807,0,0,0,0,0,0,0.00284815029837264,0,0,0,0,0,-0.146237672888059,-0.0589984685876168,0
