,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.243129758704405,0,0.0380724241592139,0.0156018210911628,0,0,0.0207526427476829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197179988427205,0.114568336592583,0.145605891991533,0,0,0,0.0478116460727428,0,0,0
X002142.CH.EQUITY,0.0516677792056014,0,0,0.0464968145889404,0,0,0,0.338258873266031,0,0,0,1.38777878078145e-17,0,0,0,0.110642176226173,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0936989529026905,0,0.202963676077542,0,0,0,0,0,0,0,0.115909269274422,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0833231731262319,0,0,0.0272532372475134,0.22259887509584,0,0.0400166407587517,0.181930845371177,-1.73472347597681e-18,0.0740018032364005,0,0,0,0,0,0,0,0.0209041657636026,0.108657779374323,0.0788412240445999,0,0,0.0367967231216908,0.00732532066958774,0,0,0,0,0,0,0,0,0,0,0,0,0.0401277991263317,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X600015.CH.EQUITY,0,0,0,0,0.0477134466161514,0.214533118067399,0,0,0,0,0,0,0,0,0,0,0.1392881678033,0.339235135167736,0,0.0306681880204431,0,0,0,-0.0561377156666755,-0.0494163763579788,0,0,0,0,0,0,0,0,0.313319214178718,0.0569219996833077,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.077446003353901
X600016.CH.EQUITY,0,0.0710650641689534,0,0.187019004791923,0,0,0,0,0.23954509210334,0.0540625172937402,0.0276417052829957,0.0901338436405537,0.0391964233085855,0,0.103150704392928,0,0.0957937429396581,0,0,0,0,0,0,0.0955499030905384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01576930438132,-0.0238477357888437,0
X600036.CH.EQUITY,0.649772990082998,0,3.46944695195361e-18,0.173720484699238,0,0,0,0,0,0,0,0,0,0,0.0923466024010321,0,0,0,0,-0.0648327148041,0,0,0,0,0.0456248558862618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407420166887907,0,0,0,0.0523304777654504,0,0,0,0.0660578171948248
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757166568323196,0,0.215116048694141,0,-0.0493039703187247,0,0,0,0.124472239993559,0,0,0,0,0,0,0,0,0.121516382829233,0,0,0.341289796383505,0,0,0.08347192127528,0,0.118156740894661,0,0,0.0397529970970116,0,0,0,0,0,0,-0.00889969552184921
X601009.CH.EQUITY,0,0,0,0.0386087537910992,0,0.162071629874742,0,0,0.483354652316156,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111252329396435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12066359195691,0,0.191633533790131,0,0
X601166.CH.EQUITY,0.0275601727116143,0,0.15622004383325,0,0,0.137670899996673,0,0,0,0,0,0,0,0.11933960921988,0,0.183431572183069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529701284209801,0,0,0,0.0603745577518478,0,0,0,0.13313026715161,0,0.0120044955386549,0
X601169.CH.EQUITY,0,0,0,0,0,0.0377964677592083,0.122270779427095,0,0,0,0,0.000316442375356697,0.13681631744682,0,0,0,-3.46944695195361e-18,0.16307495381778,0,0,0,0,0,0,0,0,0.0352524649991226,0,0.0734024852092359,0,0,0.127514038174803,0,0,0,0,0,0,0,0,0.0703999854285015,0,0.0488009554498464,0.131976359678743,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0266921768837461,0.0609598263251829,0,0,0,0,0,0,0,0,0.0743326707354387,0.188418167489991,0.198685371641666,0,0.105354252999763,0,0,0,0,0,0,0.0645677300495011,0,0,0,0,0,0,0,0,0,0,0.239692787850656,0,0,0,0.00270970030712265,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.208338111723812,0.0599319144332947,0,0,0,0,0,0,0,0,0,0,0.230072744880722,0.0759558131188529,2.71050543121376e-20,0.17002087449148,0.0910293861386008,0.0545775054927918,0,0,0,0.044689839341434,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00919895836809934,0,0,0,0,0.0404760646402552,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.147946058656766,0,0,0.172236426251425,0,0,0.00843134172747154,0.0791001487868318,0.221234054133871,0,0,0,0.0219734426141219,0.0784672673525347,0,0.269942214739975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518160996686706,0.0282905262768985,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.093515185752349,0,0,0,0,0.0323107279060841,0,6.93889390390723e-18,0,0,0.628373963267376,0,0,0.083259495806808,0,0.0255612542954883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860588318393398,0,0,0,0.0585737482483054,0,0,0,0,0,0,0,0.0380019404356254
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.165847975538042,0.20365050775294,0,0,0,0,0,0,0.344073239545189,0,0,0,0,0,0,0,0,0,0,0,0,0.00269610329492628,0,0,0.0275104845664384,0,0,0,0,0,0,0,0,-0.0125001433944414,0,0,0,0,0,0,0,0,0.150794910289261,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362899658860099,0,0.186814052385384,0.156338532531058,0,0.0525147636144613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0515673073019065,0,0,0,0,0,0,0,0.115883906866745,0,0,0.000154009981174685
X601988.CH.EQUITY,0,0,0.0582730831187836,0,0.43140425221705,0,0,0,0,0,0.039949168444018,0.189699101265626,0,0.0546707049630991,0,0.0033327277612946,0,0,0,0,0.0463826245464789,0,0,0,0,0,0,0,0,0,0,0.109214515468189,0,0,0,0,0,0,0,0,0,0.117866814967492,0,0,0,0,0,0,0.0664512795854078,0
X601998.CH.EQUITY,0,0,0,0.128522976262376,0.188515663938998,0,0,0,0,0,0,0.0431876510581597,0.294165595820987,0,0,0,0.0912571872114761,0,0,0,0,0,0,0.0698800151946345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.00430813163243123,0,0,0,0,0,0,0,0,0,0,0,0,-0.342795628868181,0,0,0,0,0.132844538381088,0,0.0467558441677671,0.0715659742436617,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.105763697635559,0,0,0,-0.00556278361346952,0,0.310802585407408,0,0.285287594421817,0,0.149232431511862,0,0.389456852201862,0,0
