,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0901021650662659,0.123547887337904,-8.67361737988404e-19,0,0,0.181632940362835,0,0,0,0,0,0,0,0.0388770669434502,0,0,0.0263938778666188,0,0.170586811739809,0,0,0,0,0,0,0,0.0474644894842992,0,0,0.0136694179064324,0,0,0.0467035132421468,0,0,0,0,0,0,0.0195861099469638,0.164724589847485,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0695930024425605,0,0,0.0702198451112912,0,0.0699897302528931,0,0.387923624396147,0,0,0,0,0,0,0,0.245534295885036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000624216826933598,-0.0760191617715141,0,0,0,-0.0490649628814433,0,0,0,0,0,0,0.185793515305012,0,0.0551223773835154,0.0586837301493473,0,0,-0.0319983057101785,0,0.0425861277571706
X600000.CH.EQUITY,0,0,0,0.0410468952963975,0,0.00864104509530154,0.0372536344846791,0,0,0,0,0.422622262199495,0,0,0.289173232399163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121298756029665,0,0,0,0,0,0,0,0,0,0,0.0109394036766811,0,0.0316007417120958,0,0,0,-1.73472347597681e-18,0,0,0,0
X600015.CH.EQUITY,0,0,0.0572552390472302,0,0,0,-3.46944695195361e-18,0,0,0,0.223366159891268,0.322181816288623,0,0,0,0,0,0,0,0.0152203849102789,0,0,0,-0.100089631553317,0.222484735067795,0,0.203779247361281,0.0170407089573569,0,0,0,-0.0334511535741582,0,0,0,0,0,0,0,0,0,0,0.190060437328227,0,0,0.00208925611544486,0,0,0,0,-0.0486739191010755,0
X600016.CH.EQUITY,0.0259377463873679,0,0,0,0,0.0823839443302952,0,0,0,0,0,0,0,0.0524245676187073,0,0.292268053605657,0.0282547018499726,0,0,0,0,0,0,0.257210777149958,0,0,0,0,0,0,0,0,0,0,0.101941183952657,0,0,0,0,0.0848024800821272,0,0.0830390068713517,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.481576139552244,0.0363182876381237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837672891918215,0,0.198288182701851,0,0,0,0,0,0.288730551927035,0,0,0,0.0562717775514039,0,0,0,0.160426885155335,0,0,0,0,0,0.0110435107021478,0,0.00644897298982509,0,-0.0606896495708973,0,-0.110064659930609,0,0,0,0,0,0,0.0716078820769445,0,0
X600919.CH.EQUITY,0,0,0,0.0230973949036043,0,0,0,0.423618309584984,0.207415536943811,0,0,0,0,0.110383892087386,0.0163196342550662,0,0,0,0,0.148002415248715,0,0,0,0,0,0,0,0,0.12410488709968,0,0,0,-0.0524714305512054,0,0,0.0711372876413291,0,0,0,0,0,0,-0.0659540023131589,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.236007861578675,0,0,0,0,0.461471578841,0,0,0,0,0,0,0.109659679706849,0,0,0,0.19643257482414,0,0,0,0,0,0,0,0,0,0.000975950023991698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370335191993993,0,0,0,-0.013531401034609,-0.0790490208536989,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0816152362191125,0,0,0.474901415428463,0,0,0,0,0.00648824332816916,0,0,0,0,0,0.353781576913493,0,0,0,0,0,0,0,0,0.0402557699966991,0.346527765748093,0,0,0,-0.123638309684427,0,0,0,0,0,0,0,0,0,0.360334088632279,0,0,0,0,0,0,0,-0.255721056618294,0
X601166.CH.EQUITY,0,0.265846087279012,0.192700551926743,0,0,0.136058122103811,0,0,0.0356250710503371,0,0,0,0,0,0,0,0,0,0,0,0.117884284988631,0,0.0266574196263225,0,0,0,0,0,0,0.0684096538403954,0,0,0,0,0,0.180327627714984,0,0,0,0,0,0,0,0.0283912115483106,0,0.0715968565274992,0,0,0,0,0,0
