,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.337672687591123,0,0,0,0,0,0,-0.0655128832654382,0,0,0,0,0,0,0,0,0,0,0,-0.0753164287437244,0,0,0,0.0166267639425974,0,0,0,0,0,0,0,0.0305566024744588,0,0,0,0,0,0.360048809795532,0,0,0.0227140619079913,0,0,0,0,0.0824425976309208,0
X002142.CH.EQUITY,0.257606155516948,0,0,0,0,0.107395141441242,0,0.0998978000676071,0,0,0,0,0,0,0,0.0853177084578303,0,0,0,0,0,0.273438087275763,0,0,0,0,0,0,0,0,0.136357307031251,0,0,0,0,0,-0.0404244329358547,0,0,0,0,0.241664629003857,0,0,0,0,0,0,-0.0529952698348997,-0.0344669303905125,0,-2.71050543121376e-20
X600000.CH.EQUITY,0,0,0,0,0,0.0619824300672907,0,0,0,0,0,0,0,0,0,0,0.762337631984855,0,0,0,0,0,0.0480035288087951,0,-0.0793348480050949,0,0,0,0,0,0,-0.0379377597360638,0,0,0,-0.00820640157824458,0,0,0,0.0994446532785044,0.117147841213109,0,0,0,0,0,0,0,-0.118599619900159,-0.0829096179559956,-0.0199953718954714,0
X600015.CH.EQUITY,0,0,0,0,0.160953845785603,0,0,0.0339372772201079,0,0,0,0.321494321139051,-0.0509680173467778,0,0,0,0,0.334113500527406,0,0,0.0937665976926322,0,0,0,0,0,0.0827765563785734,0,0,0,0.0652432944029352,0,-0.174276437875935,0,0,0,0,0,0.757485114219531,0,6.93889390390723e-18,0,0.0384078359223253,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111032257545373,0,0,0,0.173853130369084,0,0.0902465591282308,0.0358629872085712,0.193784623607802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161047969179959,0,0,0.455445273348813,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.517656695739797,0,0,0,0,0,0.0101472421950713,0,0,0,0,0,0,0,0,0,0,0,0,0.0285865948551712,0,0,0.062853900232327,0,0,0.0313778110624403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309379099841918,0,0.180387433897318,0,0.0830535440149364,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.137971356493046,-0.0197704448361099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162848873699157,0,-0.239292305884742,0,0,0,0,0,0.0362615640722441,0,0,0,0.353614029847595,0,0,0,0,0,0.422597915102671,0,0,0,0,0,0,0,-0.107403769455819,0.084838364182143
X600926.CH.EQUITY,0,0.1475922124981,0,0,0,0,0,0,-0.0421447022005654,0,0,0,0,0,0,0.0913412571556777,0,0.417756765780169,0,0,0,0,0,0.022228920980047,-0.0961656967380073,0,-0.0782877031630248,0,-0.0832846042010449,0,-0.0538916622398894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287151509677888,0,0,-0.159892181160051,0,0,0,0.159327404325965
X601009.CH.EQUITY,0,0,0,0.0617814518554549,0,0,0,0.0206326376469157,0,0,0,0,0,0,0,0.0391259695478312,0,0.207131396943706,0,0,0.00906341644607997,0.0413772445197004,-0.0236195358141588,0,0.0710300433502676,0.0273994654004189,0.0606761275828773,-0.0204153551492177,0,0,0,0.0915250427934524,0,0,0,0.0337272476068568,0,0,0,0.127711665075698,0.287165767269063,0,0,0,0,0,0,0,0,0,-0.00109378426629762,0
X601166.CH.EQUITY,0,0,0.00655108046448601,0.0168255689576162,0,0.0966638147355324,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.000763989040839925,0,0.0339716929530719,0,0,0,0,0,0,0,0,0.374714958057263,0,0.126866717644124,0,0,0,0.0604799196577651,0,0,0.103020941746717,0,0,0,0,0,0,0,0
