,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.251655772426013,0,0.0908305051532,0,0,0,0.0971004170590987,0,0,0.0970915341198335,0,0,0,0,0.0206412848507953,0.0883161724631797,0.0163578032952434,0.128841663240123,0,0,0,0.128064655436274,0,0,0,0,0,0,0,0,0,0,0.0318261168874741,0,0,0,0,0,0,0,0,0,0,0.0990964153311397,0,0,0,0.0428288771611698,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.030581891356792,0,0,0.00175751825472909,0,0,0,0.203622145155822,0,0,3.46944695195361e-18,0.244357236874379,0.260824876280685,0.0717545970961937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365562177686901,0,0,0,0,0,0.0492938188654421,0,0,0,0,0,0,0,0,0,0,0.07296104775296,0,0
X601818.CH.EQUITY,0,0.118582556596246,0,0,0,0,0,0,0.0680036795831502,0.206428995947592,0,0,0,0,0,0,0,0,0.269955702022289,0.0344772722310721,0,-0.0398633531926368,0,0.305662597407763,0,0,0,-0.0322853620563997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138659853755096,0,0,0.163243541135371,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0540036937748317,0,0.110808680034792,0,0.107724484949268,0,0,0.0859637701943194,0.518562279543917,0.0878832232487609,0,0,0,0,0,0,0.236376049675477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232480932359621,0
X601988.CH.EQUITY,-0.0741587031777458,0,0,0.0272750598654571,0,0,0,0,0,0,0.0306844415547421,-0.0232262946466856,0.455280664884981,0.0459590648304818,0.0790673957091866,0,0,0,0,0.110516450115092,0,0,0,0,0,0,0.0594326481135799,0,0,0,0,0,0,0,0,0,0.168375004143411,0,0,0,0,0,0,0,-0.0679564984606177,0,0,0,0.218728655232416,0,-0.00460045913618389,0
X601998.CH.EQUITY,0,0,0.097846619887129,0,0,0.0149221772241482,0,0,0,0,0,0,0.345945213651167,0,0.156485560998793,0.12349362279496,0,0.197900854930712,0,0,0,0,0,0,0.0422017140731533,-8.67361737988404e-19,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0224261933676002,0,0,0,0,0,0.0713398825327935,0,0,0,-0.00297923505549185,0
X601658.CH.Equity,0,-0.0636193961518538,0,0.0206004079516532,0,0,0,0,0,0,0,0.341476200616224,0,0,0,0,0,0.385612317828565,0,0,0,0,0.217213620102695,0,0,0,0,0,0,0,0,0,-0.236816763827646,0,0,0,0,-0.104973945732349,8.67361737988404e-19,0,0,0,0,0,0.144071906356554,0,-0.201375989741235,0,0.131988458530444,0,0.0812119669147911,0.178153443782633
X11.HK.EQUITY,0,0,0,-0.168887969773497,0,-0.00803337850701904,0,-0.0735836223038917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777140529892664,0.51931913508163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567133704589133,0.137965007687843,0,0,0.254137438960655,-0.00288649946201281,-0.0250898021786716
X2388.HK.EQUITY,0,0,-0.129762747674066,0,0,0,0,0,0,0,0.153253969416285,0.025311094672025,0,0,0,0,0,0,0,0.0384036124133147,0.441478813729629,0,0.177700699793432,0,0,0,0,0,0,0,0,0,0,-0.122070058285837,0,0.152646101624898,0,0,0,-0.117871589452811,0.0569497317150885,0,0,-0.0333635912387682,0,0,0,0,0.00839590204393342,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0135998104531238,0,-0.0539075685064071,0,0,0,0,0,0.0613964359429508,0,0,0,0.382790715803056,0.107842196618451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809606869776994,0.452308021209638,0,-0.161273599387448,0,0,0,0,-0.00242606181506109,0,0.108628966094685,0
X2884.TT.EQUITY,0,0.00653318872908931,0,0,0,0,0,0,0.237035171844861,0,0,0,0.0309824562372732,0,0,0,0,0.00928944638447309,0,0,0,-0.0766203335843312,0,0,0.106261939269593,0,0,0.188504357023318,0,0,0,0,0,0,0,0,-0.0351230903289278,0,0,0,0.00547456463273732,0,0,-0.263359637464048,0,-0.0406205856616621,0,0.347185224957773,0,0,0,-0.0367266426976857
X2886.TT.EQUITY,0,0,0,0.0125569268358626,-0.14027608405077,0,0,0,0.248248518989359,-0.140584877552703,0,0,0,0,0,0,0.0317033973634723,-0.0264750673975335,0,-0.0050275834619098,0,0,0,0,0,0.22405421268236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121102803067235,0,0,0,0,0,0,0.183441423010043,0.469368217399477,0.0870331277329941,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0767684262079426,0,-0.126455394021551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900227778218138,0.0830954119359868,0,-0.00298599894126663,-0.0634738113065193,0,0,-0.112714880359823,0.0822214163575785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105374375756645,0.402939625312579,0.303720262439567,0,-0.00101425052443358,0
X000166.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74952235389506e-05,0,0,0,0,-0.0897756059966233,0,0,0,0,0.0598009142707435,0,0,0,0.124158548856899,0.019225270509483,0.255503577349931,0.250163353493966,0,0.286901631236457,-0.233759590367397,0,0.10651344103998,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103512318169952,0.15541253947502,0,0.0384530977224509,0.198830903948902,3.46944695195361e-18,0,0,0.170188035651262,0.0132253481047656,0,0.0299955680086049,0.202493935057644,0.0401239295437025,0,0.0552029688659959,0,0,0,0,0,0,-0.00622376877347457,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38358576984306,0,0,0,0,0,0.0962439620182916,0,0,0,0,0,0,0.251927974085637,0.349668789202724,0,0.0519985875118908,0,0.175419827435381,0.138004573415771,0.0791506182524672,0,0.00856625235510701,0,0,0,0,0,-0.143437170490137,-0.0258467705509925,0,0.0284096372539183
X300059.CH.EQUITY,0.100978477250626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937358338141017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367250479882381,0,0.176446624344433,0.156060393293942,0,0,0.147352176640891,0,0,0.140089847324693,0.0361501907618391,0,0,0,0,0,-0.0667589378751205,0,0,-0.000409990554850758,0,0.026444204994389
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000855381271658139,0,0,0,0,0,0,0,0.0866140665173783,0.0128430647682481,0.104410067486543,0.0233897957349932,0,0,0,0.186935022728922,0.105658493915073,0.208029922779903,0,0.18686787525513,0,0,0,0.0122401103130665,0,0,0.135129306334271,0,0,0,0,0,0,0.000342839426647592
X600837.CH.EQUITY,0,0,0,0.158058549476933,0,0,0,-0.270352399054147,0,0,0,0,-0.145661732691489,0,0,0,0,0,0,0,0,0,0,0,0,0.201865728611506,0,0,0,0,0.415567405375385,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0463425981275676,0,0,0.0302080777664181,0.0604168735494167,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325707358241613,0,0,-0.274198540798244,0,0,0,0,0,0,0,0,0.126616000712064,0.128151903470976,0.10351087855261,0,0,0.113705545509265,0,0,0.308587723436324,0,0,0.137952338717105,0,0.000864955113621549,0,0,0,0,0,0,0,0.0409264818165838,0,0
X601066.CH.EQUITY,0,0.022348066410639,0,0.0169471505747146,0,0,0.0648671845981124,0,0.058630296601089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251387888284,0,-0.0186126397561652,0,0,0,0.186180057848729,0,0,0.132121745622846,0,0,0,0.0340915169928709,0,0,0,0.225554980750874,0.0810540024417392,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0493209131593606,0,0
X601211.CH.EQUITY,0,0,0,0,0.0588346455649416,0,0,0,0,0,0,0,0,0.178640149738658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184785853635443,0,4.33680868994202e-19,0,0,0,0,0.35356899388326,0.0321719096348751,0.0668390671091663,0,0,0,0.0635650348340604,0,0,0,0,0.000762821348139042,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0977030656535363,0,0.150996679204741,-0.109603199198417,0,0,0,0,0,0,0,0,0,0,0,-0.0356275950230223,0,0.0321860222911264,0,0,-0.0123759481007231,0,0,0,0,-1.73472347597681e-18,0.491224896429086,0,0.0190756985576622,0,0.209550625744563,0,0,0,0,0,0.0686168007357742,0,0,0.100535023328292,0,0.0622538381725681,-0.0545054469840918,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0651048934598045,0,0.125623179010509,0,0,0,0,0.139114410569738,0,0,0.12919682090384,0,0,0,0,0.200204373336723,0.0593263259191835,0.262190617285271,0,0.04606557848946,0,0,0,-0.0443822362717902,0.0922806517484028,0,0,0,-0.108201251553071,-6.93889390390723e-18
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105238655110337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14950308814368,0.0990537926159659,0.0273678176500025,0.197379418596028,0,0,0,0,0.394069656134583,0,0,0,0,0.223525553173024,0,0,0,0,0,0,0,0.0139359680854037,0,0,0,0
X601901.CH.EQUITY,-8.67361737988404e-19,-0.150458738346527,0,0,0,0,0,0,0,0,-0.0465553083759164,0,0,0,0,0,0,0,0,0,0,-0.092637141858194,0,0,0.15503304281716,0,0.208193673957832,0,0,0,0,0,0.0493734704534013,0,0,0,0,0,0,0.280769556355012,0,0,0,0,0,0,0.141755260792489,0,0,0,0,0.449966873398612
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.164857129147913,0,0,0.0194563012119552,0,0,0.0690853592660859,0,0,0,0,0,0,0,0,0,0,0,0.106439078012363,0.0856873990681327,0.0438644163700503,0,0.162657048159887,0,0,0.0441982976462554,0.0777990183938654,0,0,0.0231302323241364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0155310734735171,0,0.102024631950281,0,0,0,0,0,0,0,0,0,0,0,0,-0.196378677648324,0,-0.0882517693245977,0,-0.10179934252068,0,0,0,0,0.0337718897276693,0,0.205707505990219,0,0.292166399917341,0,-0.225715734767518,0,0,0,0,0,0.16728082670417,0,0,0,0,0,0.379442754736012,0,-0.274935267119616,0,0,0.175780958116574,-0.128816291628135,0,0.226140883015566
X601318.CH.EQUITY,0.251331883773163,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0872136649210698,-0.166191601135367,0,0,0,0,0.246926965488487,0.025047498827066,0,0,0,0,0.0508676158625933,0,0,0.0139004393352263,0,0,0,0,0.141997237926697,0,0,0,0,0,0.197197911257563,0,0,0.00805074376541078,0,0,0.0256227599019186,0,0,0,0,0.0781481448168393,0,0,0,0
X601319.CH.EQUITY,-0.0122184591094556,-1.73472347597681e-18,0,0.151686021301706,0,0,0.0735135877197355,0,0,0,0.0783160276180978,0,0,0,0,0,0,0.00740967254618721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130683046661432,0,0,0,0,0.0725910122384948,0,0,0,0,0.161989308134724,0,0.0975548716832156,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00918863461674582,0,0.0680872085167072,0,0,0.0455903576506303,0.160867092127417,0,0,0,0,-0.0636945644662711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414266808001957,0,0,0,0,0,0,0,0,0,0.0605080310073976,0.0291492942202141,0.194421582529376,0,0.221339216409132,0,0.111849424548349,0.524598867061839,0.0825698441022888,0,0,0,1.73472347597681e-18,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2749277174114,0,0,0,0.122370586368234,0.0406499839063489,0,0,0,0,0,0,0,0.0149634413839104,0,0,0,-0.0311691017438996,0,0,0,-0.118087068794456,0,0,0,0,0,0,0,0,0.425556684926335,0,0.067410369303773,0,0,0.240343343816285,0.0595285304930521,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0862249320702146,-0.154755082743736,0,0,0,0,0,0.0294372180595437,0,0,0,0,0,0,0.0412578013471632,0,0,0,-0.0385774587086855,0,0,0,0,0,0,0,0,0,0,0,0,0.197411262208265,0,0,0,0,0.0959155567196691,0,0,0.441742734825669,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0840932424212895,0,0,0,0,0,0,0,-0.12084660851067,-0.0934186729542824,0,0.086467078204665,0,0,0,-0.092841345700278,0,0,0.0102135877748468,0,0.189453635810382,0,0,0,0.115720375404196,0.0839267469285317,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.240084194523799,0,0,0,0.169681243121331,0,0,0,0,0.142835201703098,-0.0805633661105787,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0494522095164108,0,0,0.176825626709303,0,0,0,-8.67361737988404e-19,0,0,0.0448591677148289,0,0.00560881050342808,0.248223589828177,0,0.239845123718352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598210953658285,0,0,0,0,0,0,0,0.352974160518029,0.0158828320253771,0,-0.201054445570031
X2882.TT.EQUITY,-0.00426633475702439,0,0,0,0,0,0.0404996437430484,0,-0.0506374914349433,-0.0479017964393662,0,0,0,0.0873828639175637,0,0,0,0,-6.93889390390723e-18,0,0.12151398132421,0,0,0.12859924621031,0.269531449997718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670279264895533,0,0,0,0,0,0,0.403123022253158,0,0,0.0213472579010223,0
X267.HK.EQUITY,0,0.140477696886877,0,0,0,0,0,0,0,0,0,0,0,0,0.190689220235392,0,0,0,0,0,0.123169948302461,0,0,0,0.00548672843699186,0,0,0,0,0,0,0.0826243786513321,0.167187299373007,0,0,0,0,0,0,0,0,0,-0.166610126078527,0,0,0.068456308288928,0.166745064558076,0,0,0,0,-0.0431401033346906
MKRturn,0,0,0,0,0,0,-0.0680063470144004,0,-0.103776778852041,0,0,0,0,0,0,0,0,-0.148145065677326,0,0,0,0.110197189148959,0.0848633951581298,0,-0.174703592610291,0,0,0,-0.0379542144906341,0,0,0,0,0,0,0,0,0,0,0,0.226169436060619,0,0,0,0.00100654974301734,0,0,0.0404272443051244,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748380376458573,0,0,0,0,-0.002584013752396,0,0,0,0,0,0,0,0.131168837397168,0,0,0,-0.157296418136109,0,0.308186098240701,0,0,0.00544551385935597,0,0.0915798662164538,0,0,0,-0.200042030501602,-0.318803422804841,-0.0190891021409313,0
